"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97585773,0.025202194,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1105717,1105717,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00024836138,0.026075788,"{""low"":0.025019536,""high"":0.026075788}",0.025019536,1105717,0.025453418,"CCC",0.025453418,8573021,2304759,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.025193194,2799.2437,"{""low"":9,""high"":6}",-0.09948581,-0.79787797,0.000009,0.124688,85.913086,0.0389011,-0.013698908,-0.35214704,0.0309912,-0.005789006,-0.18679516,25202194,15,0,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8014956,0.00021592923,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",451016,451016,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000062236068,0.00022792793,"{""low"":2.1556136,""high"":4}",0.00021556136,451016,0.00022117251,"CCC",0.00022117251,405441,441081,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000007929237,0.03812133,"{""low"":2.08,""high"":4}",-0.00055607077,-0.72029895,0.000208,0.000772,-67.78075,0.0002369,-0.000020970765,-0.08852159,0.000368755,-0.00015282576,-0.41443712,1338760,15,0,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11907978,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2888992,0.044704556,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",530551,530551,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00012952462,0.056066617,"{""low"":0.044650402,""high"":0.056066617}",0.044650402,530551,0.045210194,"CCC",0.045210194,1186491,447928,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.000054154545,0.0012128568,"{""low"":0.044650402,""high"":0.165213}",-0.12050845,-0.7294126,0.044650402,0.165213,-18.518925,0.05761746,-0.012912903,-0.22411442,0.07368654,-0.028981984,-0.39331448,47569492,15,0,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5325093,0.053683393,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3272947,3272947,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0013948642,0.054683387,"{""low"":0.052429497,""high"":0.054683387}",0.052429497,3272947,0.054683387,"CCC",0.054683387,8203511,5234427,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0012538955,0.02391584,"{""low"":0.052429497,""high"":0.485042}",-0.4313586,-0.88932216,0.052429497,0.485042,-83.9078,0.06204276,-0.008359369,-0.1347356,0.14945695,-0.095773555,-0.6408103,28531450,15,0,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.637129,0.021882562,false,false,"[]","2026-03-29T21:59:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2196930,2196930,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0044652876,0.026017517,"{""low"":0.017087894,""high"":0.026017517}",0.017087894,2196930,0.01747241,"CCC",0.01747241,2861043,2646773,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008376562,0.6202104,"{""low"":0.013506,""high"":0.385502}",-0.36361945,-0.9432362,0.013506,0.385502,-93.693954,0.01750732,0.0043752417,0.24990927,0.04711764,-0.025235077,-0.535576,3497757,15,0,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8914431,0.012332384,false,false,"[]","2026-03-29T21:59:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,899131776,"CoinMarketCap",11938,11938,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00023775734,0.012630341,"{""low"":0.01232981,""high"":0.012630341}",0.01232981,11938,0.012497499,"CCC",0.012497499,968852,116306,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00075538363,0.06524865,"{""low"":0.011577,""high"":0.120529}",-0.108196616,-0.8976812,0.011577,0.120529,-65.02616,0.01411092,-0.0017785365,-0.12603973,0.021386934,-0.009054551,-0.42336833,11088438,15,0,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2219024,0.007954555,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",274705,274705,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00024828874,0.008899953,"{""low"":0.007673432,""high"":0.008899953}",0.007673432,274705,0.0076837195,"CCC",0.0076837195,375967,234369,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0002875547,0.037505504,"{""low"":0.007667,""high"":0.054974}",-0.047019444,-0.8553033,0.007667,0.054974,-68.09907,0.00877114,-0.0008165855,-0.093099125,0.014056795,-0.0061022406,-0.4341132,5170183,15,0,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.641002,0.00056590623,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",9650,9650,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000015351048,0.0005786227,"{""low"":5.513532,""high"":4}",0.0005513532,9650,0.0005741856,"CCC",0.0005741856,305291,146222,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000047906244,0.092483096,"{""low"":5.18,""high"":4}",-0.0016920937,-0.7493772,0.000518,0.002258,-70.9592,0.00060928,-0.000043373788,-0.07118859,0.000997635,-0.00043172872,-0.4327522,2652264,15,0,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8396354,0.003886747,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",481262,481262,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00024104794,0.004111766,"{""low"":0.0037616468,""high"":0.004111766}",0.0037616468,481262,0.004111766,"CCC",0.004111766,887522,781326,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00053774705,0.16056944,"{""low"":0.003349,""high"":0.027899}",-0.024012255,-0.8606851,0.003349,0.027899,-63.346256,0.00382852,0.000058226986,0.015208745,0.006798435,-0.002911688,-0.42828798,2993088,15,0,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43926835,0.0014664734,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7253410304,"CoinMarketCap",52171,52171,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000064134365,0.001490838,"{""low"":0.0014578917,""high"":0.001490838}",0.0014578917,52171,0.0014587151,"CCC",0.0014587151,553713,292148,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000022473396,0.015563293,"{""low"":0.001444,""high"":0.004595}",-0.0031285263,-0.6808545,0.001444,0.004595,-61.30742,0.00161962,-0.00015314657,-0.0945571,0.002244815,-0.00077834155,-0.3467286,10636934,15,0,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.033352,0.0055258735,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",705831,705831,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00021423679,0.00585104,"{""low"":0.0052804705,""high"":0.00585104}",0.0052804705,705831,0.0053089866,"CCC",0.0053089866,642332,3430202,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0013848734,0.3344297,"{""low"":0.004141,""high"":0.021886}",-0.016360126,-0.74751556,0.004141,0.021886,-51.645817,0.00526042,0.00026545348,0.05046241,0.008511305,-0.0029854313,-0.3507607,3210503,15,0,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.431425,0.0065172412,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",149553,149553,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00023158081,0.0069164457,"{""low"":0.0065072943,""high"":0.0069164457}",0.0065072943,149553,0.0066493796,"CCC",0.0066493796,610792,185975,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00071424106,0.12308134,"{""low"":0.005803,""high"":0.029639}",-0.02312176,-0.7801127,0.005803,0.029639,-68.19718,0.0069308,-0.0004135589,-0.059669722,0.00985508,-0.0033378392,-0.33869222,1238275,15,0,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2617548,0.0005469457,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",20757,20757,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000012656848,0.0005775423,"{""low"":5.393996,""high"":4}",0.0005393996,20757,0.00055913744,"CCC",0.00055913744,220105,55993,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000016945705,0.031973027,"{""low"":5.3,""high"":4}",-43.87679,-0.99998754,0.00053,43.877335,-67.92346,0.00058374,-0.000036794285,-0.06303197,0.01143225,-0.010885304,-0.9521576,0,15,0,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1969287,0.0021204336,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",81983,81983,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000025687506,0.0021556593,"{""low"":0.0021055036,""high"":0.0021556593}",0.0021055036,81983,0.002149675,"CCC",0.002149675,3459508,501988,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015743356,0.080200486,"{""low"":0.001963,""high"":0.008393}",-0.0062725665,-0.7473569,0.001963,0.008393,-67.28876,0.00235346,-0.00023302645,-0.09901441,0.00329413,-0.0011736965,-0.35629937,22569984,15,0,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.13149048,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85464656,0.016441341,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",47997,47997,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0001417268,0.016618311,"{""low"":0.01642271,""high"":0.016618311}",0.01642271,47997,0.01656235,"CCC",0.01656235,597124,210813,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00001863204,0.001134529,"{""low"":0.01642271,""high"":0.076211}",-0.059769657,-0.7842655,0.01642271,0.076211,-60.431385,0.02631978,-0.009878438,-0.37532374,0.032297775,-0.015856434,-0.49094507,11807454,15,0,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0079765,0.00058547745,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",191478,191478,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00003086636,0.0006096817,"{""low"":5.8547745,""high"":4}",0.00058547745,191478,0.0006019578,"CCC",0.0006019578,420828,61901,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00001847744,0.032588076,"{""low"":5.67,""high"":4}",-0.0015295226,-0.7231785,0.000567,0.002115,-58.165394,0.00064514,-0.00005966256,-0.09248002,0.000898665,-0.00031318754,-0.3485031,2326252,15,0,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01829881,0.07845122,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,819218112,"CoinMarketCap",591839,591839,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.000014357269,0.0785482,"{""low"":0.07787594,""high"":0.0785482}",0.07787594,591839,0.07815255,"CCC",0.07815255,4118037,1710619,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048901223,1.6548637,"{""low"":0.02955,""high"":0.310961}",-0.23250979,-0.7477136,0.02955,0.310961,-67.15731,0.07975686,-0.0013056397,-0.01637025,0.11423297,-0.03578175,-0.31323487,64268664,15,0,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8108246,0.00083537295,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13398094848,"CoinMarketCap",108284,108284,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000068288064,0.0008533686,"{""low"":8.296674,""high"":4}",0.0008296674,108284,0.00084162387,"CCC",0.00084162387,1006093,1199751,"2019-05-10T00:00:00.000Z",0,13398094848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00011837296,0.1650948,"{""low"":7.17,""high"":4}",-0.0037906268,-0.81941783,0.000717,0.004626,-68.660965,0.00091224,-0.00007686706,-0.08426188,0.00142784,-0.000592467,-0.41493937,11192405,15,0,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.371556,0.034955133,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",504389,504389,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00048609823,0.03604385,"{""low"":0.034923874,""high"":0.03604385}",0.034923874,504389,0.03524602,"CCC",0.03524602,4747476,1392161,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0031421334,0.09876885,"{""low"":0.031813,""high"":0.139082}",-0.10412687,-0.74867254,0.031813,0.139082,-56.28983,0.03866606,-0.0037109256,-0.09597372,0.054013915,-0.019058783,-0.35284948,38441904,15,0,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7532539,0.00006942133,false,false,"[]","2026-03-29T21:59:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,67410042880,"CoinMarketCap",222450,222450,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",5.190159e-7,0.00007016182,"{""low"":6.7830886,""high"":5}",0.000067830886,222450,0.00006890673,"CCC",0.00006890673,644670,504142,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000015904443,0.023447199,"{""low"":6.7830886,""high"":5}",-0.00039657866,-0.8510272,0.000067830886,0.000466,-63.212437,0.00007906,-0.000009638672,-0.12191591,0.00011649,-0.000047068672,-0.40405762,4679695,15,0,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3486443,0.00060578214,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",234,234,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000013901212,0.000637931,"{""low"":5.873729,""high"":4}",0.0005873729,234,0.00059367093,"CCC",0.00059367093,201093,229025,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000060782128,0.11152684,"{""low"":5.45,""high"":4}",-0.0019172177,-0.7598961,0.000545,0.002523,-68.88268,0.00060032,0.0000054621487,0.009098728,0.000909625,-0.00030384288,-0.33403093,3820717,15,0,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6320071,0.0014887109,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",26,26,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000038178172,0.0014887109,"{""low"":0.0014352847,""high"":0.0014887109}",0.0014352847,26,0.0014511949,"CCC",0.0014511949,162698,75631,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00008771091,0.06260593,"{""low"":0.001401,""high"":0.005323}",-0.003834289,-0.7203249,0.001401,0.005323,-61.152416,0.00160358,-0.00011486909,-0.07163291,0.002443505,-0.0009547941,-0.39074776,4110375,15,0,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2463809,0.001285259,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",102753,102753,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000016221427,0.0013036601,"{""low"":0.0012848076,""high"":0.0013036601}",0.0012848076,102753,0.0013024928,"CCC",0.0013024928,410951,293132,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000013259007,0.010423747,"{""low"":0.001272,""high"":0.003804}",-0.002518741,-0.6621296,0.001272,0.003804,-57.655346,0.0014043,-0.00011904095,-0.08476889,0.001915195,-0.000629936,-0.3289148,35734004,15,0,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1854656,0.0036107427,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",345735,345735,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00007722387,0.0036976128,"{""low"":0.003513761,""high"":0.0036976128}",0.003513761,345735,0.0035547332,"CCC",0.0035547332,568920,341161,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00009698165,0.027600523,"{""low"":0.003513761,""high"":0.023369}",-0.019758256,-0.84549004,0.003513761,0.023369,-70.80824,0.00436694,-0.00075619714,-0.17316408,0.00774147,-0.004130727,-0.53358436,1499120,15,0,"Azit USD","Azit USD","AZIT"
