"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000011896831,0.0007872491,"{""low"":7.753523,""high"":4}",0.0007753523,169,0.0007753523,"CCC",0.0007753523,43,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000071249146,0.099509984,"{""low"":7.16,""high"":4}",-0.08243675,-0.99054056,0.000716,0.083224,-98.85367,"OpSec USD","USD","OpSec USD",0.00107054,-0.00028329092,-0.2646243,0.00212502,-0.0013377708,-0.62953335,0,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.5343748,0.0007872491,"[]","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,32841838,"CoinMarketCap",118,118,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000072729425,0.0009963862,"{""low"":9.2365686,""high"":4}",0.00092365686,118,0.0009963862,"CCC",0.0009963862,273,44,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":9.2365686,""high"":4}",-0.046660345,-0.9805889,0.00092365686,0.047584,-97.90686,"Vidya USD","USD","Vidya USD",0.00249814,-0.0015744832,-0.6302622,0.012920385,-0.011996728,-0.9285117,30334,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-7.299315,0.00092365686,"[]","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",88471,88471,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.03638e-9,9.55421e-8,"{""low"":8.947483,""high"":8}",8.947483e-8,88471,9.475647e-8,"CCC",9.475647e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.4788597e-9,0.01652822,"{""low"":8.947483,""high"":8}",-4.588408e-9,-0.048024986,8.947483e-8,9.55421e-8,,"FOOM USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.249268,9.095369e-8,"[]","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8803,8803,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.6616257e-9,0.00002673037,"{""low"":2.6640537,""high"":5}",0.000026640537,8803,0.000026718608,"CCC",0.000026718608,12058,11159,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017182101,0.06872841,"{""low"":2.5,""high"":5}",-0.00004428179,-0.62368715,0.000025,0.000071,-61.42857,"Crypto Asset Governance Alliance USD","USD",,0.000027,-2.8179056e-7,-0.010436688,0.0000288,-0.0000020817897,-0.07228437,1642958,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.01371188,0.00002671821,"[]","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD","USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"[]","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",7005,7005,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000013155732,0.000043512333,"{""low"":4.1933257,""high"":5}",0.000041933257,7005,0.00004344395,"CCC",0.00004344395,21054,21231,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000011511693,0.0280773,"{""low"":4.1,""high"":5}",-0.00023584883,-0.8483771,0.000041,0.000278,-81.62393,"CorgiAI USD","USD",,0.00005204,-0.00000988883,-0.19002365,0.00008785,-0.00004569883,-0.5201916,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.026625,0.00004215117,"[]","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1256296,1256296,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00007953495,0.0027047114,"{""low"":0.0025719022,""high"":0.0027047114}",0.0025719022,1256296,0.002679099,"CCC",0.002679099,1744402,1270067,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00015419535,0.062988296,"{""low"":0.002448,""high"":0.014407}",-0.011804804,-0.8193798,0.002448,0.014407,-80.16002,"Marlin USD","USD","Marlin USD",0.00346296,-0.00086076465,-0.24856326,0.00586155,-0.0032593547,-0.5560568,21410902,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.9658058,0.0026021954,"[]","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.06044634,0.08218253,"{""low"":0.0217362,""high"":0.08218253}",0.0217362,0,0.08218253,"CCC",0.08218253,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.0217362,""high"":1014.396}",-1014.37427,-0.9999786,0.0217362,1014.396,-97.4614,"CyberFi Token USD","USD",,0.2914375,-0.2697013,-0.92541724,0.8875936,-0.8658574,-0.9755111,52166,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-73.551315,0.0217362,"[]","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",140908,140908,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.1548748,8.605458,"{""low"":8.184901,""high"":8.605458}",8.184901,140908,8.469163,"CCC",8.469163,129501,111753,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.4173656,0.6999032,"{""low"":4.882626,""high"":21.604132}",-13.30414,-0.6158146,4.882626,21.604132,-17.30911,"Tornado Cash USD","USD","Tornado Cash USD",10.317752,-2.0177603,-0.195562,12.247919,-3.9479275,-0.32233456,43659728,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.8317838,8.299992,"[]","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",331154,331154,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.003050737,0.09166475,"{""low"":0.08470517,""high"":0.09166475}",0.08470517,331154,0.086170256,"CCC",0.086170256,279420,296625,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.032515608,0.572599,"{""low"":0.056786,""high"":0.796144}",-0.7068424,-0.88783234,0.056786,0.796144,-87.300995,"PepeCoin USD","USD","PepeCoin USD",0.11646422,-0.027162611,-0.23322709,0.2654674,-0.17616579,-0.6636061,9560382,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.5370443,0.08930161,"[]","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",730,730,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00018732715,0.0034422884,"{""low"":0.0032615755,""high"":0.0034422884}",0.0032615755,730,0.0034422884,"CCC",0.0034422884,288,487,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0001635754,0.052800324,"{""low"":0.003098,""high"":0.007602}",-0.0043404247,-0.57095826,0.003098,0.007602,-26.921446,"PlotX USD","USD","PlotX USD",0.00436956,-0.0011079847,-0.25356892,0.005695005,-0.0024334295,-0.4272919,216302,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-5.4315023,0.0032615755,"[]","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",724,724,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00006211846,0.0009560149,"{""low"":8.6545537,""high"":4}",0.00086545537,724,0.0009519279,"CCC",0.0009519279,2563,364,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000024358684,0.02814551,"{""low"":8.6545537,""high"":4}",-0.040534183,-0.9785193,0.00086545537,0.041424,-96.50116,"UBXS Token USD","USD","UBXS Token USD",0.0015158,-0.00062598597,-0.41297397,0.006412125,-0.005522311,-0.8612295,50857,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-6.5255084,0.00088981405,"[]","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",162428,162428,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000030517374,0.00029372989,"{""low"":2.1511976,""high"":4}",0.00021511976,162428,0.00022794928,"CCC",0.00022794928,1621827,225522,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00006272331,0.30155438,"{""low"":2.08,""high"":4}",-0.019299278,-0.9861665,0.000208,0.01957,-98.19477,"Flying Ketamine Horse USD","USD","Flying Ketamine Horse USD",0.0050564,-0.0047856765,-0.9464593,0.0050564,-0.0047856765,-0.9464593,267070,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,12.704671,0.0002707233,"[]","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,4338974208,"CoinMarketCap",3030210,3030210,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00016367435,0.008285768,"{""low"":0.0079768,""high"":0.008285768}",0.0079768,3030210,0.008214617,"CCC",0.008214617,5708653,3722289,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012647836,0.18743087,"{""low"":0.006748,""high"":0.027759}",-0.019746218,-0.7113447,0.006748,0.027759,-68.04248,"Orbs USD","USD","Orbs USD",0.00980776,-0.0017949762,-0.18301591,0.01342909,-0.0054163067,-0.4033264,34767264,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.0017772,0.008012784,"[]","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.582539e-10,1.841395e-8,"{""low"":1.7792605,""high"":8}",1.7792605e-8,0,1.8350859e-8,"CCC",1.8350859e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7792605,""high"":8}",-0.000022982207,-0.9992264,1.7792605e-8,0.000023,-25,"Micromines USD","USD","Micromines USD",0.00000186,-0.0000018422074,-0.9904341,0.00000397,-0.0000039522074,-0.99551827,0,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0421135,1.7792605e-8,"[]","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",254733,254733,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0022190958,0.06944892,"{""low"":0.06737342,""high"":0.06944892}",0.06737342,254733,0.06740816,"CCC",0.06740816,723471,363299,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008849353,0.14615193,"{""low"":0.060549,""high"":0.652991}",-0.58359265,-0.89372236,0.060549,0.652991,-84.746895,"Cellframe USD","USD","Cellframe USD",0.09226692,-0.022868566,-0.24785228,0.17439637,-0.104998015,-0.6020654,1984735,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.3032472,0.06939835,"[]","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",3981,3981,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.0000063643893,0.000043243595,"{""low"":3.1891468,""high"":5}",0.000031891468,3981,0.000039052153,"CCC",0.000039052153,315973,12842,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000039448933,13.149644,"{""low"":3,""high"":6}",-0.007612551,-0.99445474,0.000003,0.007655,-99.12063,"PredicTools USD","USD","PredicTools USD",0.0012949355,-0.0012524865,-0.96721923,0.0012949355,-0.0012524865,-0.96721923,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,17.63744,0.000042448934,"[]","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",49622,49622,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000008962103,0.00016394985,"{""low"":1.5298712,""high"":4}",0.00015298712,49622,0.00016293087,"CCC",0.00016293087,301931,168694,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000010933989,0.075930476,"{""low"":1.44,""high"":4}",-0.002719066,-0.9460912,0.000144,0.002874,-91.83776,"Sensay USD","USD","Sensay USD",0.00029398,-0.00013904601,-0.4729778,0.00092217,-0.000767236,-0.83198977,806559,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.468162,0.000154934,"[]","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",4206560,4206560,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00057663955,0.00861305,"{""low"":0.005773526,""high"":0.00861305}",0.005773526,4206560,0.0076332274,"CCC",0.0076332274,7540822,3928748,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.006844301,145.62341,"{""low"":4.7,""high"":5}",-0.0173667,-0.7159164,0.000047,0.024258,2773.308,"PsyopAnime USD","USD","PsyopAnime USD",0.005357111,0.00153419,0.28638384,0.005357111,0.00153419,0.28638384,6891197,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-7.7215343,0.006891301,"[]","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,839113600,"CoinMarketCap",2008,2008,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00007688301,0.0016749046,"{""low"":0.001603502,""high"":0.0016749046}",0.001603502,2008,0.0016716836,"CCC",0.0016716836,23774,14156,"2020-11-16T00:00:00.000Z",0,839113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0005796497,0.56386155,"{""low"":0.001028,""high"":0.01397}",-0.01236235,-0.88492125,0.001028,0.01397,-87.13252,"e-Radix USD","USD","e-Radix USD",0.0018979,-0.0002902503,-0.15293235,0.00310403,-0.0014963802,-0.48207662,1349000,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.564053,0.0016076497,"[]","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"QuadrantProtocol USD","USD","QuadrantProtocol USD",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"REGULAR","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"[]","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z",6,351562688,"CoinMarketCap",863696,863696,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0000063725747,0.0009371349,"{""low"":8.70837,""high"":4}",0.000870837,863696,0.00089306204,"CCC",0.00089306204,7860645,1112556,"2025-07-09T00:00:00.000Z",0,1038070592,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000019611325,0.022672052,"{""low"":8.65,""high"":4}",-0.08587839,-0.98980427,0.000865,0.086763,-98.529175,"Tanssi USD","USD","Tanssi USD",0.00700252,-0.0061179087,-0.8736724,0.027532306,-0.026647694,-0.96787006,310996,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-0.7152321,0.00088461133,"[]","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",889,889,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.2461465e-9,9.6901495e-8,"{""low"":9.6832046,""high"":8}",9.6832046e-8,889,9.6867616e-8,"CCC",9.6867616e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.6832046e-8,,"{""low"":0,""high"":2.7}",-0.000026903168,-0.99641365,0,0.000027,-95.454544,"Conan USD","USD","Conan USD",9.8e-7,-8.8316796e-7,-0.90119183,0.00000247,-0.000002373168,-0.9607967,0,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.5861692,9.6832046e-8,"[]","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"[]","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",70758992,70758992,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0026262403,0.7563049,"{""low"":0.6595548,""high"":0.7563049}",0.6595548,70758992,0.7036398,"CCC",0.7036398,53146084,56174206,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.7026611,171.50624,"{""low"":0.004097,""high"":0.7563049}",-0.049546838,-0.065511726,0.004097,0.7563049,2146.8672,"pippin USD","USD","pippin USD",0.34788483,0.35887325,1.0315864,0.14557445,0.56118363,3.8549597,706755456,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.37021142,0.7067581,"[]","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",45930,45930,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.8651543e-8,7.9287884e-7,"{""low"":6.951925,""high"":7}",6.951925e-7,45930,7.8771916e-7,"CCC",7.8771916e-7,45664,48695,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.144971e-8,0.059623353,"{""low"":6.951925,""high"":7}",-0.0000012633577,-0.6316789,6.951925e-7,0.000002,0,"Gekko HQ USD","USD",,0.000001,-2.6335778e-7,-0.2633578,0.000001355,-6.183578e-7,-0.4563526,0,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-6.1953306,7.366422e-7,"[]","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",31478146,31478146,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0012999866,0.025246456,"{""low"":0.022124054,""high"":0.025246456}",0.022124054,31478146,0.023228673,"CCC",0.023228673,34765424,34765424,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.006276833,0.38769814,"{""low"":0.01619,""high"":0.030186}",-0.0077191666,-0.25572008,0.01619,0.030186,38.702168,"Aztec USD","USD","Aztec USD",0.02205325,0.0004135836,0.018753862,0.02205325,0.0004135836,0.018753862,64695480,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-5.469752,0.022466833,"[]","AZTEC"
