"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,2.1707819,0.049773812,"REGULAR","Recall USD","Recall USD","[]","2026-03-14T22:57:00.000Z",false,"2025-10-15T00:00:00.000Z",6,240927408,"CoinMarketCap",1968254,1968254,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0010575205,0.05031974,"{""low"":0.048603166,""high"":0.05031974}",0.048603166,1968254,0.049047556,"CCC",0.049047556,5343299,2794979,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.008756813,0.21349227,"{""low"":0.041017,""high"":0.84483}",-0.79505616,-0.9410842,0.041017,0.84483,-89.64349,0.0557283,-0.005954489,-0.10684857,0.13115913,-0.081385314,-0.6205082,11991876,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.1141088,0.0027372497,"REGULAR","Ink Finance USD","Ink Finance USD","[]","2026-03-14T22:58:00.000Z",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58983,58983,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0000031199306,0.002757279,"{""low"":0.0027230629,""high"":0.002757279}",0.0027230629,58983,0.0027402756,"CCC",0.0027402756,59133,58881,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013792497,1.0156479,"{""low"":0.001358,""high"":0.988204}",-0.9854668,-0.9972301,0.001358,0.988204,-99.48628,0.00278902,-0.00005177036,-0.018562203,0.00312774,-0.00039049028,-0.12484743,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-8.336213,0.0017324407,"REGULAR","Janction USD","Janction USD","[]","2026-03-14T22:58:00.000Z",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4939967,4939967,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00015755394,0.0019264732,"{""low"":0.0017277283,""high"":0.0019264732}",0.0017277283,4939967,0.0019035033,"CCC",0.0019035033,34138679,219212847,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0006684407,0.6282338,"{""low"":0.001064,""high"":0.012136}",-0.01040356,-0.8572478,0.001064,0.012136,-72.51986,0.0015955,0.00013694062,0.08582928,0.0022151452,-0.0004827045,-0.21791099,19912132,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,21.750599,0.000028263536,"REGULAR","EvoSimGame USD","EvoSimGame USD","[]","2026-03-14T22:57:00.000Z",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",854,854,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.0000050492454,0.000028263536,"{""low"":2.2851564,""high"":5}",0.000022851564,854,0.000023214288,"CCC",0.000023214288,37,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.000008263536,0.4131768,"{""low"":2,""high"":5}",-0.09213974,-0.9996934,0.00002,0.092168,-99.95641,0.00002634,0.0000019235358,0.07302718,0.013245215,-0.013216951,-0.9978661,0,15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.2571767,0.016085707,"REGULAR","PAAL AI USD","PAAL AI USD","[]","2026-03-14T22:57:00.000Z",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",814551,814551,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00004147552,0.016446043,"{""low"":0.015939016,""high"":0.016446043}",0.015939016,814551,0.016081292,"CCC",0.016081292,2911691,1455818,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.004498706,0.38825458,"{""low"":0.011587,""high"":0.18244}",-0.1663543,-0.9118302,0.011587,0.18244,-83.93924,0.017991,-0.0019052941,-0.10590262,0.033909693,-0.017823987,-0.525631,16067041,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.6331503,0.0011142307,"REGULAR","Credefi USD","Credefi USD","[]","2026-03-14T22:58:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",52472,52472,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000030132825,0.00114559,"{""low"":0.0011037563,""high"":0.00114559}",0.0011037563,52472,0.001144378,"CCC",0.001144378,57517,53015,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00032923074,0.4194022,"{""low"":7.85,""high"":4}",-0.0075007696,-0.8706639,0.000785,0.008615,-73.463234,0.00119284,-0.00007860933,-0.06590098,0.002350195,-0.0012359644,-0.52589864,834084,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.74166185,0.00929625,"REGULAR","Mansory USD","Mansory USD","[]","2026-03-14T22:57:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",248613,248613,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00006946176,0.009459221,"{""low"":0.009235334,""high"":0.009459221}",0.009235334,248613,0.009374833,"CCC",0.009374833,483649,286231,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00072124973,0.08411076,"{""low"":0.008575,""high"":0.085881}",-0.07658476,-0.8917543,0.008575,0.085881,-49.032295,0.00992828,-0.00063202996,-0.06365956,0.019442325,-0.010146076,-0.52185506,8366515,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"REGULAR","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03413918,62.707127,"REGULAR","QuantixAI USD","QuantixAI USD","[]","2026-03-14T22:58:00.000Z",false,"2024-04-16T00:00:00.000Z",2,795851,"CoinMarketCap",572379,572379,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.02141571,63.31856,"{""low"":60.631477,""high"":63.31856}",60.631477,572379,62.94302,"CCC",62.94302,4926787,704995,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",8.69487,0.16097957,"{""low"":54.012257,""high"":109.651985}",-46.94486,-0.42812595,54.012257,109.651985,-15.868128,69.67564,-6.9685097,-0.10001358,83.33472,-20.62759,-0.24752697,49905548,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,38.25173,0.054251194,"REGULAR","Sologenic USD","Sologenic USD","[]","2026-03-14T22:58:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4209,4209,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.015010316,0.05425799,"{""low"":0.040539905,""high"":0.05425799}",0.040539905,4209,0.04073886,"CCC",0.04073886,2365659,274174,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.015040193,0.38357073,"{""low"":0.039211,""high"":0.550827}",-0.49657583,-0.9015096,0.039211,0.550827,-85.00583,0.09072786,-0.036476664,-0.4020448,0.18393533,-0.12968414,-0.7050529,21634074,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","Newsolution USD",,"[]","2022-09-12T18:20:00.000Z",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.10021306,0.32657352,"REGULAR","Klickl Token USD","Klickl Token USD","[]","2026-03-14T22:57:00.000Z",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",428705,428705,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00032758713,0.32995543,"{""low"":0.32500702,""high"":0.32995543}",0.32500702,428705,0.32926494,"CCC",0.32926494,700803,497289,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.010668516,0.03377128,"{""low"":0.315905,""high"":0.631953}",-0.30537948,-0.4832313,0.315905,0.631953,-38.37901,0.35263813,-0.026064605,-0.07391318,0.41766557,-0.09109205,-0.21809806,32657350,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"REGULAR","BOSCore USD",,"[]","2022-02-22T18:22:00.000Z",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.84333134,0.00140541,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2026-03-14T22:57:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",38203,38203,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00001195306,0.0014173867,"{""low"":0.0013991519,""high"":0.0014173867}",0.0013991519,38203,0.0014105209,"CCC",0.0014105209,96905,83388,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000023409957,0.016939187,"{""low"":0.001382,""high"":0.015371}",-0.01396559,-0.9085674,0.001382,0.015371,-90.73661,0.00197592,-0.00057051005,-0.28873134,0.00493344,-0.0035280301,-0.71512574,282126,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,10.448297,0.007419589,"REGULAR","Anoma USD","Anoma USD","[]","2026-03-14T22:57:00.000Z",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",3292360,3292360,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00070188567,0.007590779,"{""low"":0.0065705157,""high"":0.007590779}",0.0065705157,3292360,0.006692693,"CCC",0.006692693,9393127,1935990,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0014325888,0.23928323,"{""low"":0.005987,""high"":0.255158}",-0.24773842,-0.9709216,0.005987,0.255158,-97.193565,0.008093,-0.0006734114,-0.08320912,0.026608579,-0.019188989,-0.72115797,18548972,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"REGULAR","RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.59277195,0.028656984,"REGULAR","Theoriq USD","Theoriq USD","[]","2026-03-14T22:58:00.000Z",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4796915,4796915,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00016886927,0.029098826,"{""low"":0.028489795,""high"":0.029098826}",0.028489795,4796915,0.02867211,"CCC",0.02867211,9441875,9957444,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0038949829,0.15729678,"{""low"":0.024762,""high"":0.179988}",-0.15133101,-0.8407839,0.024762,0.179988,-69.523705,0.0302885,-0.001631517,-0.053865887,0.03731961,-0.008662628,-0.23211999,4419757,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-4.910878,0.0005471382,"REGULAR","Emorya Finance USD","Emorya Finance USD","[]","2026-03-14T22:58:00.000Z",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",237030,237030,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000028256967,0.0005782764,"{""low"":5.257961,""high"":4}",0.0005257961,237030,0.00057477184,"CCC",0.00057477184,259499,269920,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000111138215,0.25490415,"{""low"":4.36,""high"":4}",-0.009157862,-0.94362307,0.000436,0.009705,-41.505592,0.00092236,-0.00037522177,-0.4068062,0.00203965,-0.0014925117,-0.73174894,458290,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.35361043,0.0047436836,"REGULAR","Altura USD","Altura USD","[]","2026-03-14T22:56:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",834969,834969,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000016714912,0.00480818,"{""low"":0.004718429,""high"":0.00480818}",0.004718429,834969,0.0047384403,"CCC",0.0047384403,1952575,1410293,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011516835,0.32062456,"{""low"":0.003592,""high"":0.071717}",-0.06697332,-0.9338556,0.003592,0.071717,-89.6277,0.00552342,-0.0007797363,-0.14116912,0.014087465,-0.009343781,-0.66326916,4696246,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR","UniPower USD",,"[]","2022-10-13T18:23:00.000Z",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.06716614,0.24892136,"REGULAR","ROGin AI USD","ROGin AI USD","[]","2026-03-14T22:57:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",39383,39383,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00016731024,0.24955575,"{""low"":0.24794738,""high"":0.24955575}",0.24794738,39383,0.24892357,"CCC",0.24892357,30050,32417,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10774137,0.763149,"{""low"":0.14118,""high"":0.306992}",-0.05807063,-0.18916008,0.14118,0.306992,19.235325,0.24043553,0.008485839,0.035293616,0.23810036,0.010821,0.04544722,16675211,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.8090089,0.000025895588,"REGULAR","EVDC Network USD","EVDC Network USD","[]","2026-03-14T22:57:00.000Z",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",484071,484071,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.0781772e-7,0.000025895588,"{""low"":2.5428182,""high"":5}",0.000025428182,484071,0.000025628062,"CCC",0.000025628062,470805,476610,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008895588,0.52326983,"{""low"":1.7,""high"":5}",-0.000033104414,-0.5610917,0.000017,0.000059,-16.129034,0.0000257,1.9558865e-7,0.0076104538,0.00002864,-0.000002744413,-0.09582447,1637379,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,4.614729,0.00014055394,"REGULAR","Project Merlin USD","Project Merlin USD","[]","2026-03-14T22:58:00.000Z",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",324926,324926,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000062000763,0.00014496542,"{""low"":1.289183,""high"":4}",0.0001289183,324926,0.00013402285,"CCC",0.00013402285,982561,190616,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000025553934,0.22220813,"{""low"":1.15,""high"":4}",-0.07870845,-0.9982174,0.000115,0.078849,-99.37926,0.0002657,-0.00012514605,-0.4710051,0.006040592,-0.0059000384,-0.9767318,15567,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.11768239,0.011453137,"REGULAR","Delysium USD","Delysium USD","[]","2026-03-14T22:57:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1688276480,"CoinMarketCap",1326238,1326238,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000013462268,0.011619546,"{""low"":0.011305314,""high"":0.011619546}",0.011305314,1326238,0.011459504,"CCC",0.011459504,2071595,2595185,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013491372,0.13352506,"{""low"":0.010104,""high"":0.083347}",-0.07189386,-0.8625849,0.010104,0.083347,-77.47084,0.01233806,-0.00088492315,-0.07172304,0.02452892,-0.013075784,-0.5330762,19336062,15,0,false,false,"AGI"
