"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","USD",-4.15257,33.04135,"REGULAR","[]","2025-01-29T05:54:00.000Z",40.460537,-7.4191856,-0.18336844,31.39619,1.6451607,0.052400008,13600259072,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,411613280,"CoinMarketCap",342855424,342855424,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.4315109,33.103832,"{""low"":32.03821,""high"":33.103832}",32.03821,342855424,32.122334,"CCC",32.122334,827074058,578849198,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.554157,0.88945985,"{""low"":17.487194,""high"":65.25045}",-32.2091,-0.49362263,17.487194,65.25045,8.128082,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"USD",0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","USD",-5.9950686,0.031198293,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.05501116,-0.023812868,-0.4328734,0.04687551,-0.015677217,-0.33444366,31196472,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2114384,2114384,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0019896403,0.031246677,"{""low"":0.02988535,""high"":0.031246677}",0.02988535,2114384,0.030097552,"CCC",0.030097552,10147050,4192611,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0040762927,0.15029469,"{""low"":0.027122,""high"":0.195766}",-0.16456771,-0.84063476,0.027122,0.195766,-54.0795,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","USD",-7.0313797,2.440854e-7,"REGULAR","[]",1738129920,9e-7,-6.5591456e-7,-0.728794,0.000001145,-9.0091464e-7,-0.786825,134162224,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",13852569,13852569,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.846061e-8,2.440854e-7,"2.3238607E-7 - 2.440854E-7",2.3238607e-7,13852569,2.3238607e-7,"CCC",2.3238607e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.440854e-7,,"0.0 - 3.3E-5",-0.000032755914,-0.9926034,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","USD",-19.163883,0.21781547,"REGULAR","[]",1738129980,0.37272412,-0.15490864,-0.41561207,0.27809292,-0.060277447,-0.2167529,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",704,704,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.051637694,0.21782176,"0.20720617 - 0.21782176",0.20720617,704,0.20720617,"CCC",0.20720617,1216,1494,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21771948,2267.9111,"9.6E-5 - 1.010289",-0.7924735,-0.7844028,0.000096,1.010289,4361.466,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","USD",-1.2428479,0.028122282,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.03325668,-0.005134398,-0.15438697,0.020835174,0.0072871074,0.34975025,21410636,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,761340608,"CoinMarketCap",624167,624167,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00035391562,0.029639885,"{""low"":0.02702205,""high"":0.029639885}",0.02702205,624167,0.02789616,"CCC",0.02789616,399421,409290,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.016495282,1.4187049,"{""low"":0.011627,""high"":0.059569}",-0.031446718,-0.52790403,0.011627,0.059569,12.255251,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"USD",-7.4388466,0.057689153,"REGULAR","[]","2025-01-29T05:53:00.000Z",0.08967692,-0.031987764,-0.3567001,0.09474954,-0.037060387,-0.39114055,62378316,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3139480,3139480,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0046362914,0.058293853,"{""low"":0.057212286,""high"":0.058293853}",0.057212286,3139480,0.05816276,"CCC",0.05816276,4427765,4577501,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00047686696,0.008335045,"{""low"":0.057212286,""high"":0.497635}",-0.43994585,-0.8840734,0.057212286,0.497635,-0.28591752,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","USD",-6.4593735,1.8278284,"REGULAR","[]","2025-01-29T05:52:00.000Z",1.8877279,-0.05989945,-0.031730976,1.4266999,0.40112853,0.2811583,1637820160,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",161199376,161199376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.12621927,1.8491766,"{""low"":1.7689104,""high"":1.8491766}",1.7689104,161199376,1.7824658,"CCC",1.7824658,234783896,245925532,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.94496644,1.0703444,"{""low"":0.882862,""high"":3.680242}",-1.8524137,-0.5033402,0.882862,3.680242,-26.287312,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","USD",-6.095727,0.15466672,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.22521496,-0.07054824,-0.31324846,0.20066898,-0.046002254,-0.22924447,288172800,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1863185536,"CoinMarketCap",14812025,14812025,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.010040075,0.15512769,"{""low"":0.14913146,""high"":0.15512769}",0.14913146,14812025,0.14943874,"CCC",0.14943874,31899427,28011098,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.044468723,0.40353477,"{""low"":0.110198,""high"":0.647012}",-0.49234527,-0.7609523,0.110198,0.647012,-51.08173,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","USD",-2.5222034,0.00001117406,"REGULAR","[]",1738129920,0.00001502,-0.0000038459402,-0.2560546,0.00001172,-5.4593966e-7,-0.046581883,509069,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",348258,348258,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.8912473e-7,0.000011608358,"1.117406E-5 - 1.1608358E-5",0.00001117406,348258,0.00001155975,"CCC",0.00001155975,356263,470974,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.00000417406,0.5962943,"7.0E-6 - 6.2E-5",-0.00005082594,-0.81977326,0.000007,0.000062,-29.411762,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","USD",-13.136991,0.010506072,"REGULAR","[]",1738129920,0.03282232,-0.022316247,-0.6799108,0.01981651,-0.009310438,-0.4698324,9898627,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2468706,2468706,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0015889173,0.01141959,"0.009767392 - 0.01141959",0.009767392,2468706,0.0114016915,"CCC",0.0114016915,6361222,4892390,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.010475072,337.90555,"3.1E-5 - 0.260616",-0.25010994,-0.9596876,0.000031,0.260616,4142.2534,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"USD",0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","USD",-13.015565,0.0020676493,"REGULAR","[]",1738129920,0.00185454,0.0002131093,0.11491222,0.001827625,0.0002400243,0.13133126,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",205357,205357,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00030938443,0.002079652,"0.0020454573 - 0.002079652",0.0020454573,205357,0.002054271,"CCC",0.002054271,230136,303582,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0015536493,3.022664,"5.14E-4 - 0.02055",-0.01848235,-0.89938444,0.000514,0.02055,-72.39167,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","USD",-0.27633432,0.00014700825,"REGULAR","[]",1738129920,0.00020408,-0.000057071753,-0.27965382,0.000316635,-0.00016962676,-0.535717,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",16,16,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-4.0735176e-7,0.0001479184,"1.4700825E-4 - 1.479184E-4",0.00014700825,16,0.0001478945,"CCC",0.0001478945,514,638,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000010008254,0.07305295,"1.37E-4 - 0.001597",-0.0014499918,-0.90794724,0.000137,0.001597,-90.66246,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"USD",-10.970894,0.0532992,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.18495378,-0.13165458,-0.7118242,0.21730255,-0.16400334,-0.75472355,53296960,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999957952,"CoinMarketCap",13934425,13934425,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0065679625,0.053998567,"{""low"":0.04849181,""high"":0.053998567}",0.04849181,13934425,0.04861765,"CCC",0.04861765,67517052,35068273,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0048073903,0.09913819,"{""low"":0.04849181,""high"":0.56652}",-0.5132208,-0.90591824,0.04849181,0.56652,-85.25076,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","USD",-12.189056,0.000494272,"REGULAR","[]",1738129920,0.00095366,-0.00045938801,-0.4817105,0.000961,-0.000466728,-0.4856691,34304812,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2830021,2830021,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00006861001,0.00049635867,"4.8402784E-4 - 4.9635867E-4",0.00048402784,2830021,0.00048431792,"CCC",0.00048431792,6496416,2847537,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000250272,1.0257049,"2.44E-4 - 0.002061",-0.0015667281,-0.76017857,0.000244,0.002061,107.98721,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","USD",-5.512575,0.0042960723,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.00654592,-0.0022498476,-0.3437023,0.00866539,-0.004369318,-0.5042263,440162496,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",45530860,45530860,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00025064126,0.0042960723,"{""low"":0.0040705767,""high"":0.0042960723}",0.0040705767,45530860,0.0040960493,"CCC",0.0040960493,181203025,82271871,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022549555,0.05539646,"{""low"":0.0040705767,""high"":0.028958}",-0.024661928,-0.85164475,0.0040705767,0.028958,-35.203274,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","USD",-3.510265,27.946968,"REGULAR","[]","2025-01-29T05:54:00.000Z",36.737667,-8.790699,-0.239283,31.721945,-3.7749767,-0.11900206,777182400,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27809184,"CoinMarketCap",22944682,22944682,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.0167027,27.958889,"{""low"":27.093328,""high"":27.958889}",27.093328,22944682,27.234133,"CCC",27.234133,58402482,45350427,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.4321747,0.29896522,"{""low"":21.514793,""high"":77.79886}",-49.85189,-0.6407792,21.514793,77.79886,-48.078888,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","USD",-5.0622244,8.639132,"REGULAR","[]","2025-01-29T05:54:00.000Z",10.950896,-2.3117647,-0.21110278,9.310221,-0.6710892,-0.07208091,4147305472,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,480060448,"CoinMarketCap",95456424,95456424,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.4606514,8.725764,"{""low"":8.519227,""high"":8.725764}",8.519227,95456424,8.553626,"CCC",8.553626,228643012,188333022,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",2.7589455,0.46919358,"{""low"":5.880186,""high"":20.895885}",-12.256754,-0.58656305,5.880186,20.895885,-23.048157,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","USD",0,0.00014990689,"REGULAR","[]",1677004200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","USD",-4.9927506,0.011997579,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.01815854,-0.0061609615,-0.33928728,0.01055612,0.0014414582,0.1365519,9320119,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",800573,800573,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0006304886,0.012240401,"{""low"":0.011764281,""high"":0.012240401}",0.011764281,800573,0.011764281,"CCC",0.011764281,1141241,980522,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0076355785,1.7504765,"{""low"":0.004362,""high"":0.052355}",-0.04035742,-0.7708417,0.004362,0.052355,-27.159733,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,"USD",75.03304,0.00001891093,"REGULAR","[]",1738129920,0.00003496,-0.00001604907,-0.45906952,0.0000436068,-0.00002469587,-0.5663307,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",10100,10100,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.000008106725,0.00001896838,"1.87846E-5 - 1.896838E-5",0.0000187846,10100,0.0000187846,"CCC",0.0000187846,257633,5282,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.00000791093,0.7191755,"1.1E-5 - 1.23E-4",-0.00010408908,-0.8462526,0.000011,0.000123,-89.62264,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"USD",-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"USD",0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"USD",0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","USD",-0.5333393,2.5403957,"REGULAR","[]","2025-01-29T05:52:00.000Z",3.2580159,-0.71762013,-0.22026293,2.9869678,-0.44657207,-0.14950682,630744128,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13873744,13873744,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.013621569,2.5403957,"{""low"":2.4158514,""high"":2.5403957}",2.4158514,13873744,2.4226491,"CCC",2.4226491,28862971,12234539,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.7121067,0.3894935,"{""low"":1.828289,""high"":6.820273}",-4.279877,-0.6275229,1.828289,6.820273,-5.4094315,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",-0.5020128,0.00089204515,"REGULAR","[]",1738129920,0.00094364,-0.000051594863,-0.054676425,0.00068521,0.00020683516,0.3018566,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",139987,139987,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000004500791,0.00090073876,"8.920124E-4 - 9.0073876E-4",0.0008920124,139987,0.00089721056,"CCC",0.00089721056,137796,137813,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006430452,2.5825107,"2.49E-4 - 0.001057",-0.00016495486,-0.15605947,0.000249,0.001057,37.384617,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
