"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]",false,1516406400000,6,0,"CoinMarketCap",54392,54392,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",1742799060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003257033,0.0011484303,"0.0011088646 - 0.0011484303",0.0011088646,54392,0.0011161144,"CCC",0.0011161144,77172,78027,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00034343026,0.42662144,"8.05E-4 - 0.002083",-0.00093456975,-0.44866526,0.000805,0.002083,2.9188495,0.0011484303,-41.424805,0.00140046,-0.00025202974,-0.17996211,0.00129827,-0.00014983967,-0.11541488,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]",false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",18179306,18179306,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","2025-03-24T06:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029916465,0.20173168,"{""low"":0.19143994,""high"":0.20173168}",0.19143994,18179306,0.19258481,"CCC",0.19258481,24986907,15926038,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0094896555,0.049569882,"{""low"":0.19143994,""high"":2.45184}",-2.2509103,-0.91804945,0.19143994,2.45184,-1.4670616,0.2009296,-87.62015,0.36330977,-0.16238017,-0.4469469,0.4334881,-0.2325585,-0.53648186,71521360,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","[]",false,1635897600000,6,853702144,"CoinMarketCap",1590463,1590463,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",1742799060,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000022447202,0.00024179247,"2.3685204E-4 - 2.4179247E-4",0.00023685204,1590463,0.00023896564,"CCC",0.00023896564,1775004,885916,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00013694644,1.3694645,"1.0E-4 - 0.012735",-0.012498054,-0.9813941,0.0001,0.012735,0.95641613,0.00023694645,-97.26681,0.0003522,-0.000115253555,-0.32723895,0.00038634,-0.00014939354,-0.3866893,202281,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",77255072,77255072,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","2025-03-24T06:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20978546,10.259958,"{""low"":9.728255,""high"":10.259958}",9.728255,77255072,9.91756,"CCC",9.91756,102523354,62713055,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4006677,0.30927104,"{""low"":7.762342,""high"":79.267845}",-69.104836,-0.871789,7.762342,79.267845,2.1077163,10.16301,-84.874596,11.255959,-1.0929489,-0.09709959,27.365128,-17.202118,-0.62861454,213423216,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]",false,"2024-01-26T00:00:00.000Z",6,49052848,"CoinMarketCap",3901311,3901311,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","2025-03-24T06:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024387687,0.1853692,"{""low"":0.17989452,""high"":0.1853692}",0.17989452,3901311,0.18286073,"CCC",0.18286073,2987230,2078147,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.013248473,0.07829512,"{""low"":0.169212,""high"":4.229954}",-4.0474935,-0.9568647,0.169212,4.229954,1.3547074,0.18246047,-95.20226,0.24421662,-0.06175615,-0.25287446,0.57572263,-0.39326215,-0.6830757,8950205,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]",false,"2017-11-09T00:00:00.000Z",6,1818465280,"CoinMarketCap",15095476,15095476,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","2025-03-24T06:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032859668,0.09443852,"{""low"":0.0906005,""high"":0.09443852}",0.0906005,15095476,0.09135497,"CCC",0.09135497,23182955,14853296,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.015354522,0.19415459,"{""low"":0.079084,""high"":0.541873}",-0.44743446,-0.82571834,0.079084,0.541873,3.6049168,0.09443852,-82.40301,0.10955222,-0.015113696,-0.13795884,0.17405209,-0.07961357,-0.4574123,171733184,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",false,1654646400000,6,44845572,"CoinMarketCap",154450,154450,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",1742799060,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019307132,0.0015429627,"0.0014124436 - 0.0015429627",0.0014124436,154450,0.0015239868,"CCC",0.0015239868,149522,143713,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012386428,4.213071,"2.94E-4 - 0.004986",-0.003453357,-0.69261074,0.000294,0.004986,1.2758054,0.0015326429,-69.95144,0.00164198,-0.000109337154,-0.0665886,0.001951945,-0.00041930215,-0.21481247,68732,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",1742799060,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,208,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,0,0.000024336832,-97.34806,0.00003218,-0.000007843168,-0.24372803,0.0000688742,-0.000044537366,-0.64664805,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,0,0.0000013569623,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]",false,"2020-07-13T00:00:00.000Z",2,414738944,"CoinMarketCap",349198304,349198304,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","2025-03-24T06:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9871635,21.784346,"{""low"":19.810396,""high"":21.784346}",19.810396,349198304,19.810396,"CCC",19.810396,463624059,265381846,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.1866894,0.4022579,"{""low"":15.379908,""high"":59.25718}",-37.690582,-0.6360509,15.379908,59.25718,10.1492405,21.566597,-66.41473,22.663115,-1.0965176,-0.04838336,31.146751,-9.580154,-0.3075812,8944507904,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,0,0.0014263476,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1826857,1826857,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","2025-03-24T06:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036687683,0.016326223,"{""low"":0.01582572,""high"":0.016326223}",0.01582572,1826857,0.015830712,"CCC",0.015830712,3987110,2530162,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0031212391,0.2431061,"{""low"":0.012839,""high"":0.195766}",-0.17980576,-0.9184728,0.012839,0.195766,2.3527799,0.015960239,-89.540215,0.01776866,-0.0018084217,-0.101775914,0.04057964,-0.0246194,-0.60669345,15959308,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",false,1619136000000,8,549652768227328,"CoinMarketCap",7058331,7058331,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1742799060,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4818157e-9,1.4736791e-7,"1.4136431E-7 - 1.4736791E-7",1.4136431e-7,7058331,1.4188387e-7,"CCC",1.4188387e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4703036e-7,,"0.0 - 3.3E-5",-0.00003285297,-0.99554455,0,0.000033,2.4255252,1.4703036e-7,0,9e-7,-7.5296964e-7,-0.83663297,0.000001145,-9.979697e-7,-0.8715892,80815648,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]",false,1617235200000,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",1742799000,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025962442,0.24752861,"0.23738536 - 0.24752861",0.23738536,0,0.23758593,"CCC",0.23758593,570,94,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24743262,2577.423,"9.6E-5 - 1.010289",-0.76276034,-0.75499225,0.000096,1.010289,1.0599792,0.24752861,4649.278,0.25809267,-0.010564059,-0.040931262,0.3235232,-0.07599458,-0.23489685,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]",false,"2022-01-05T00:00:00.000Z",6,761931136,"CoinMarketCap",124908,124908,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","2025-03-24T06:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015758071,0.013619297,"{""low"":0.013533401,""high"":0.013619297}",0.013533401,124908,0.013534175,"CCC",0.013534175,243384,128821,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0019860864,0.17081675,"{""low"":0.011627,""high"":0.059569}",-0.045955915,-0.77147365,0.011627,0.059569,1.1711229,0.013613086,-67.592575,0.016639,-0.0030259136,-0.1818567,0.021743326,-0.008130239,-0.37391886,10372234,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6794201,6794201,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","2025-03-24T06:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006571878,0.030491931,"{""low"":0.029927338,""high"":0.030491931}",0.029927338,6794201,0.030047042,"CCC",0.030047042,4981434,5919744,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.005957052,0.24283773,"{""low"":0.024531,""high"":0.327911}",-0.29742295,-0.90702343,0.024531,0.327911,2.2030509,0.030488051,-90.01,0.04329804,-0.012809988,-0.2958561,0.08109989,-0.05061184,-0.6240679,45518708,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]",false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",68791600,68791600,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","2025-03-24T06:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049719334,1.0718185,"{""low"":1.0194802,""high"":1.0718185}",1.0194802,68791600,1.0360166,"CCC",1.0360166,180845191,74921398,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2513066,0.30734327,"{""low"":0.817674,""high"":3.398313}",-2.3293324,-0.68543786,0.817674,3.398313,4.8779674,1.0689806,-69.343864,1.3822012,-0.31322062,-0.22661,1.4497396,-0.380759,-0.26263958,959813376,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",11887822,11887822,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","2025-03-24T06:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023145005,0.09148284,"{""low"":0.087634504,""high"":0.09148284}",0.087634504,11887822,0.08890084,"CCC",0.08890084,18567679,10885963,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017846838,0.24236564,"{""low"":0.073636,""high"":0.512826}",-0.42134318,-0.8216104,0.073636,0.512826,2.5956538,0.09148284,-81.38818,0.10776252,-0.016279683,-0.15106998,0.18500696,-0.09352412,-0.50551677,175543488,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",false,1604880000000,8,45558153216,"CoinMarketCap",268804,268804,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1742799060,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.144319e-8,0.0000066669677,"6.175225E-6 - 6.6669677E-6",0.000006175225,268804,0.0000065552817,"CCC",0.0000065552817,335099,284944,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.83304e-7,0.09721733,"6.0E-6 - 4.8E-5",-0.000041416697,-0.8628478,0.000006,0.000048,0.94210607,0.000006583304,-85,0.00000872,-0.0000021366955,-0.24503389,0.000011385,-0.000004801696,-0.42175633,299923,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",false,1719273600000,6,942181568,"CoinMarketCap",1507232,1507232,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",1742799060,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031635351,0.0028206334,"0.0025009348 - 0.0028206334",0.0025009348,1507232,0.002521062,"CCC",0.002521062,2962865,1685190,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027790256,89.64599,"3.1E-5 - 0.260616",-0.25780597,-0.98921776,0.000031,0.260616,12.68625,0.0028100256,654.6479,0.00561268,-0.0028026546,-0.49934337,0.021531194,-0.018721169,-0.8694905,2647554,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,0,4.38,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",false,1717027200000,6,0,"CoinMarketCap",152055,152055,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",1742799060,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001646069,0.00041437542,"3.935032E-4 - 4.1437542E-4",0.0003935032,152055,0.00040325217,"CCC",0.00040325217,178558,133346,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00002087222,0.053042058,"3.935032E-4 - 0.02055",-0.020135624,-0.97983575,0.0003935032,0.02055,4.1367445,0.00041437542,-95.13042,0.00086206,-0.00044768458,-0.51931953,0.001439015,-0.0010246396,-0.71204233,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",false,1637366400000,6,0,"CoinMarketCap",381,381,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1742799060,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3150794e-7,0.00014111391,"1.404047E-4 - 1.4111391E-4",0.0001404047,381,0.00014111391,"CCC",0.00014111391,146,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000034047116,0.02485191,"1.37E-4 - 9.74E-4",-0.0008335953,-0.8558473,0.000137,0.000974,0.30828097,0.0001404047,-81.91215,0.0001431,-0.0000026952912,-0.01883502,0.00023705,-0.00009664529,-0.40770003,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]",false,"2024-12-01T00:00:00.000Z",6,999954816,"CoinMarketCap",6886712,6886712,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","2025-03-24T06:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025485307,0.030953951,"{""low"":0.029394263,""high"":0.030953951}",0.029394263,6886712,0.029647462,"CCC",0.029647462,23138057,8814276,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007278608,0.31106493,"{""low"":0.023399,""high"":0.56652}",-0.53584236,-0.945849,0.023399,0.56652,9.060128,0.030677607,-93.43045,0.03109204,-0.00041443296,-0.01332923,0.1269101,-0.096232496,-0.75827295,30676220,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",false,1681776000000,6,69404729344,"CoinMarketCap",1318947,1318947,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",1742799060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010303513,0.00027910917,"2.6637682E-4 - 2.7910917E-4",0.00026637682,1318947,0.0002692593,"CCC",0.0002692593,2380572,1485610,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000041011415,0.17231688,"2.38E-4 - 0.002061",-0.0017819887,-0.86462325,0.000238,0.002061,3.8344603,0.0002790114,-42.950104,0.0004113,-0.00013228858,-0.32163528,0.000866435,-0.00058742356,-0.6779776,19364710,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",49760176,49760176,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","2025-03-24T06:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000619262,0.0025777796,"{""low"":0.0024726875,""high"":0.0025777796}",0.0024726875,49760176,0.002500961,"CCC",0.002500961,87270219,117657968,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007280818,0.3946243,"{""low"":0.001845,""high"":0.028958}",-0.026384918,-0.9111443,0.001845,0.028958,2.4660456,0.0025730818,-66.67107,0.00269508,-0.000121998135,-0.045266982,0.006127505,-0.0035544233,-0.58007675,263630144,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]",false,"2020-09-04T00:00:00.000Z",2,28010916,"CoinMarketCap",41283880,41283880,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","2025-03-24T06:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31198692,19.141495,"{""low"":18.253744,""high"":19.141495}",18.253744,41283880,18.459423,"CCC",18.459423,34915467,20107156,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.787836,0.17060873,"{""low"":16.340525,""high"":64.81521}",-45.686848,-0.7048785,16.340525,64.81521,1.6580567,19.12836,-71.433815,21.191458,-2.063097,-0.09735513,29.333902,-10.205542,-0.34790945,535802880,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]",false,"2021-05-10T00:00:00.000Z",4,481805536,"CoinMarketCap",51576608,51576608,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","2025-03-24T06:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23022175,6.0411158,"{""low"":5.7677236,""high"":6.0411158}",5.7677236,51576608,5.8333964,"CCC",5.8333964,127553807,62327408,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1512737,0.23544191,"{""low"":4.889842,""high"":20.895885}",-14.85477,-0.71089447,4.889842,20.895885,3.961894,6.0411158,-67.4036,6.51606,-0.4749441,-0.07288824,8.886218,-2.8451023,-0.32017022,2910643200,15,0,false,false,"ICP"
