"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1393998,0.007731645,"CCC","AI Network USD","AI Network USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00955252,-0.0018208749,-0.19061723,0.01491252,-0.0071808747,-0.4815333,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",139647,139647,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00025059422,"2024-11-02T14:55:00.000Z",0.00795441,"{""low"":0.007405192,""high"":0.00795441}",0.007405192,139647,0.007939563,"CCC",0.007939563,209075,142276,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00049364474,0.06820181,"{""low"":0.007238,""high"":0.134785}",-0.12705335,-0.9426372,0.007238,0.134785,-40.01662,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9981998,0.007249643,"CCC","TenUp USD","TenUp USD","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00971722,-0.0024675773,-0.2539386,0.01539217,-0.008142527,-0.5290045,763907,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",191345,191345,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001478158,"2024-11-02T14:55:00.000Z",0.0073437183,"{""low"":0.007205355,""high"":0.0073437183}",0.007205355,191345,0.007311995,"CCC",0.007311995,115463,150110,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010516429,0.16967456,"{""low"":0.006198,""high"":0.039257}",-0.03200736,-0.81532866,0.006198,0.039257,-70.49948,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8190107,0.03269412,"CCC","LogX Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3231531,3231531,"LOGX","USD=X",,0.0017978568,"2024-11-02T14:54:00.000Z",0.035630137,"{""low"":0.031190433,""high"":0.035630137}",0.031190433,3231531,0.031292114,"CCC",0.031292114,,,,,,0.0015036874,0.04820989,"{""low"":0.031190433,""high"":0.035630137}",-0.0029360168,-0.082402624,0.031190433,0.035630137,,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016593039,"CCC","Sether USD","Sether USD","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,false,false,false,1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","https://coinmarketcap.com/currencies/sether",0,1675794600,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,0.00023662428,"CCC",0.00023662428,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"2.3192773E-4 - 0.053324",-0.03673096,-0.6888261,0.00023192773,0.053324,-32.411404,"SETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.700586e-7,"CCC","Shido [Old] USD","Shido [Old] USD","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,1717118280,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"CCC","Brainaut Defi USD",,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,1640662817,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5337895,0.025326405,"CCC","SIX USD","SIX USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025166,0.00016040541,0.006373894,0.025930114,-0.00060370937,-0.023282172,21551926,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",964855,964855,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00039450452,"2024-11-02T14:54:00.000Z",0.025516097,"{""low"":0.025249593,""high"":0.025516097}",0.025249593,964855,0.025286846,"CCC",0.025286846,1497851,902167,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007556405,0.4252338,"{""low"":0.01777,""high"":0.058808}",-0.033481594,-0.5693374,0.01777,0.058808,-0.15004873,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6256919,0.00020216157,"CCC","Shiba Saga USD","Shiba Saga USD","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037478,-0.00017261844,-0.46058604,0.00181089,-0.0016087284,-0.8883634,10903,15,0,false,false,false,1692921600000,6,53936832,"CoinMarketCap",56141,56141,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga",0.0000012570526,1730559240,0.00020233507,"1.9794605E-4 - 2.0233507E-4",0.00019794605,56141,0.0002008337,"CCC",0.0002008337,56318,66502,1692921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.00001616156,0.08689011,"1.86E-4 - 0.119268",-0.119065836,-0.99830496,0.000186,0.119268,-99.73314,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4379232,0.0004347366,"CCC","GPTVerse USD","GPTVerse USD","finmb_GPTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00144052,-0.0010057834,-0.6982086,0.0068176426,-0.006382906,-0.9362336,0,15,0,false,false,false,1715040000000,6,0,"CoinMarketCap",34248,34248,"GPTV","USD=X","https://coinmarketcap.com/currencies/gptverse",-0.000015478028,1730559240,0.00045587213,"4.2465873E-4 - 4.5587213E-4",0.00042465873,34248,0.00042465873,"CCC",0.00042465873,173883,74162,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png",0.000042736618,0.109021984,"3.92E-4 - 0.052197",-0.05176226,-0.9916712,0.000392,0.052197,-98.98752,"GPTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.956585,0.10700228,"CCC","NAVI Protocol USD","NAVI Protocol USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12440072,-0.01739844,-0.13985802,0.10122758,0.005774699,0.057046697,27674142,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,258631312,"CoinMarketCap",3263107,3263107,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.01183182,"2024-11-02T14:54:00.000Z",0.11385811,"{""low"":0.10611001,""high"":0.11385811}",0.10611001,3263107,0.112100735,"CCC",0.112100735,3719821,3399963,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.07669328,2.5303798,"{""low"":0.030309,""high"":0.421558}",-0.3145557,-0.7461742,0.030309,0.421558,-6.846184,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34208968,0.00001575478,"CCC","Darkness Share USD","Darkness Share USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001774,-0.0000019852196,-0.1119064,0.00003525,-0.000019495219,-0.5530559,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",4,4,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",5.3712938e-8,1730559240,0.00001585843,"1.5701067E-5 - 1.585843E-5",0.000015701067,4,0.000015701067,"CCC",0.000015701067,11,0,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.00000475478,0.43225273,"1.1E-5 - 3.77E-4",-0.0003612452,-0.9582102,0.000011,0.000377,-71.929825,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3200917,0.032509003,"CCC","Assemble AI USD","Assemble AI USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0268435,0.0056655034,0.21105681,0.025785225,0.0067237783,0.2607609,48763504,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2620990,2620990,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0021932125,"2024-11-02T14:54:00.000Z",0.033703595,"{""low"":0.032420628,""high"":0.033703595}",0.032420628,2620990,0.033485692,"CCC",0.033485692,3064504,4446954,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.019469004,1.4930218,"{""low"":0.01304,""high"":0.18201}",-0.149501,-0.82138896,0.01304,0.18201,48.573208,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.872486,0.01665458,"CCC","PolySwarm USD","PolySwarm USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01724968,-0.00059509836,-0.034499098,0.0178464,-0.0011918191,-0.06678204,31402224,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1406269,1406269,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0014231689,"2024-11-02T14:54:00.000Z",0.017223097,"{""low"":0.016388882,""high"":0.017223097}",0.016388882,1406269,0.016883535,"CCC",0.016883535,1982318,2664607,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009321581,1.2711824,"{""low"":0.007333,""high"":0.051259}",-0.03460442,-0.6750896,0.007333,0.051259,117.36238,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1225126,0.0123575,"CCC","Dvision Network USD","Dvision Network USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01371318,-0.0013556797,-0.098859616,0.01667481,-0.004317309,-0.25891203,9947742,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,804996288,"CoinMarketCap",681585,681585,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00039830152,"2024-11-02T14:54:00.000Z",0.012544024,"{""low"":0.012351294,""high"":0.012544024}",0.012351294,681585,0.012362586,"CCC",0.012362586,964458,869056,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0027535008,0.28670356,"{""low"":0.009604,""high"":0.056453}",-0.0440955,-0.7811011,0.009604,0.056453,11.308182,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6654456,0.007995184,"CCC","MediBloc USD","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00872514,-0.00072995666,-0.08366131,0.009576625,-0.0015814416,-0.16513559,76303048,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,9543626752,"CoinMarketCap",316175,316175,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00013541058,"2024-11-02T14:55:00.000Z",0.008107962,"{""low"":0.007981497,""high"":0.008107962}",0.007981497,316175,0.008080255,"CCC",0.008080255,3034142,571064,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0015281835,0.23630485,"{""low"":0.006467,""high"":0.020868}",-0.012872816,-0.61686873,0.006467,0.020868,-29.439497,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4244902,0.07033391,"CCC","STAT USD","STAT USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08159792,-0.011264004,-0.1380428,0.106274635,-0.03594072,-0.33818722,4073622,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,57918328,"CoinMarketCap",67214,67214,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.002493985,"2024-11-02T14:54:00.000Z",0.07229538,"{""low"":0.07031657,""high"":0.07229538}",0.07031657,67214,0.07093013,"CCC",0.07093013,321481,121349,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.001094915,0.01581356,"{""low"":0.069239,""high"":0.304076}",-0.23374207,-0.76869625,0.069239,0.304076,-5.8971825,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6011275,0.00176366,"CCC","Adappter Token USD","Adappter Token USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019519,-0.00018823997,-0.096439354,0.00221866,-0.00045499997,-0.20507874,6314500,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,3580338688,"CoinMarketCap",172160,172160,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000027793343,"2024-11-02T14:54:00.000Z",0.0018050194,"{""low"":0.0017176956,""high"":0.0018050194}",0.0017176956,172160,0.0017176956,"CCC",0.0017176956,1718976,284884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00042665994,0.31911737,"{""low"":0.001337,""high"":0.00581}",-0.00404634,-0.69644403,0.001337,0.00581,1.8979788,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9018842,0.08732276,"CCC","SuperWalk USD","SuperWalk USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09423268,-0.0069099218,-0.073328294,0.11400084,-0.026678085,-0.23401657,12262614,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,140428608,"CoinMarketCap",438116,438116,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0016929731,"2024-11-02T14:54:00.000Z",0.08903498,"{""low"":0.08732276,""high"":0.08903498}",0.08732276,438116,0.089016296,"CCC",0.089016296,680814,595032,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.003535755,0.042199325,"{""low"":0.083787,""high"":0.282402}",-0.19507925,-0.69078565,0.083787,0.282402,-37.550514,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92564404,0.012566776,"CCC","BOSagora USD","BOSagora USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01397158,-0.0014048042,-0.10054726,0.01566246,-0.0030956836,-0.19764991,3909692,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,311113408,"CoinMarketCap",186796,186796,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000117409974,"2024-11-02T14:55:00.000Z",0.012768445,"{""low"":0.012553677,""high"":0.012768445}",0.012553677,186796,0.012657105,"CCC",0.012657105,423953,200578,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.003471776,0.38172358,"{""low"":0.009095,""high"":0.05112}",-0.038553227,-0.7541711,0.009095,0.05112,34.00741,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7859266,0.0063829687,"CCC","Project WITH USD","Project WITH USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00700254,-0.0006195712,-0.088478066,0.00801237,-0.0016294015,-0.20336074,6603976,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1034624704,"CoinMarketCap",87813,87813,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00025116326,"2024-11-02T14:54:00.000Z",0.0065049455,"{""low"":0.0063452674,""high"":0.0065049455}",0.0063452674,87813,0.0064830068,"CCC",0.0064830068,360824,95064,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00062296866,0.10815428,"{""low"":0.00576,""high"":0.024952}",-0.018569032,-0.7441901,0.00576,0.024952,-2.143395,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.200618,0.06589973,"CCC","Moss Coin USD","Moss Coin USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0662849,-0.00038517267,-0.0058108657,0.07177765,-0.0058779195,-0.081890665,27776058,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,421489696,"CoinMarketCap",19291874,19291874,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.007485777,"2024-11-02T14:54:00.000Z",0.07244564,"{""low"":0.065655656,""high"":0.07244564}",0.065655656,19291874,0.07102889,"CCC",0.07102889,7881381,5248657,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02155273,0.486002,"{""low"":0.044347,""high"":0.173797}",-0.10789727,-0.62082356,0.044347,0.173797,-27.756876,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.886778,0.021959873,"CCC","ALTAVA USD","ALTAVA USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02507222,-0.0031123478,-0.12413531,0.04062779,-0.018667916,-0.4594864,11173446,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,508812000,"CoinMarketCap",1015456,1015456,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0011282656,"2024-11-02T14:54:00.000Z",0.022771033,"{""low"":0.021830102,""high"":0.022771033}",0.021830102,1015456,0.022107434,"CCC",0.022107434,1961070,1160440,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004138872,0.23224689,"{""low"":0.017821,""high"":0.297825}",-0.27586514,-0.92626584,0.017821,0.297825,-55.20204,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2905662,0.031014098,"CCC","Gracy USD",,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0343226,-0.003308503,-0.09639429,0.041639656,-0.010625558,-0.2551788,4065432,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,131083368,"CoinMarketCap",16211,16211,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0010552611,"2024-11-02T14:55:00.000Z",0.032021098,"{""low"":0.03089094,""high"":0.032021098}",0.03089094,16211,0.031101033,"CCC",0.031101033,206189,87932,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0060330983,0.24150749,"{""low"":0.024981,""high"":0.136379}",-0.105364904,-0.7725889,0.024981,0.136379,9.52984,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.778323,0.019164128,"CCC","WOM Protocol USD","WOM Protocol USD","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0225542,-0.003390072,-0.15030779,0.02399005,-0.0048259217,-0.20116347,3602856,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,188000000,"CoinMarketCap",116088,116088,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0007525142,"2024-11-02T14:54:00.000Z",0.01944248,"{""low"":0.019101975,""high"":0.01944248}",0.019101975,116088,0.01938194,"CCC",0.01938194,343338,228686,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0042111287,0.28162435,"{""low"":0.014953,""high"":0.065247}",-0.04608287,-0.70628333,0.014953,0.065247,16.12246,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.089495,0.0052465596,"CCC","VIXCO USD","VIXCO USD","finmb_VIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060305,-0.0007839403,-0.12999591,0.00759929,-0.0023527304,-0.3095987,4305801,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,820690368,"CoinMarketCap",979573,979573,"VIX","USD=X","https://coinmarketcap.com/currencies/vixco",-0.00022370601,"2024-11-02T14:54:00.000Z",0.0053961817,"{""low"":0.0052170097,""high"":0.0053961817}",0.0052170097,979573,0.0053448137,"CCC",0.0053448137,753361,911919,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png",0.0008265595,0.1870044,"{""low"":0.00442,""high"":0.02269}",-0.01744344,-0.7687722,0.00442,0.02269,-8.256096,"VIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5160372,0.0069018886,"CCC","fanC USD","fanC USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00769898,-0.0007970915,-0.10353209,0.01124251,-0.004340621,-0.38609004,6530206,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,946147648,"CoinMarketCap",23471,23471,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00025151623,"2024-11-02T14:54:00.000Z",0.0071078567,"{""low"":0.0069018886,""high"":0.0071078567}",0.0069018886,23471,0.0071078497,"CCC",0.0071078497,524707,308375,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0,0,"{""low"":0.0069018886,""high"":0.033597}",-0.026695112,-0.7945683,0.0069018886,0.033597,-57.470234,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34490448,2.2698646,"CCC","Fellaz USD","Fellaz USD","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6267717,-0.35690713,-0.13587292,2.3803816,-0.110517025,-0.04642828,1071092224,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",5560616,5560616,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0078020096,"2024-11-02T14:54:00.000Z",2.3604398,"{""low"":2.222283,""high"":2.3604398}",2.222283,5560616,2.3604398,"CCC",2.3604398,5520826,3329195,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",1.0268506,0.82609737,"{""low"":1.243014,""high"":7.031903}",-4.762038,-0.6772048,1.243014,7.031903,-8.462787,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.949143,0.26907754,"CCC","Hunt Town USD","Hunt Town USD","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2930736,-0.023996055,-0.08187723,0.32801956,-0.05894202,-0.17969057,33948888,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",444755,444755,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.008176625,"2024-11-02T14:54:00.000Z",0.27561384,"{""low"":0.26829168,""high"":0.27561384}",0.26829168,444755,0.27437812,"CCC",0.27437812,1977214,993358,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.033504546,0.14222576,"{""low"":0.235573,""high"":0.697218}",-0.42814046,-0.6140697,0.235573,0.697218,-31.652128,"HUNT"
