"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121300,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","REGULAR","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",193996,193996,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,false,-2.7841272,0.0004528894,-0.000012970122,0.00045734365,"4.528399E-4 - 4.5734365E-4",0.0004528399,193996,0.00045734365,"CCC",0.00045734365,684905,209558,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000060889404,0.15533012,"3.92E-4 - 0.017625",-0.017172111,-0.97430414,0.000392,0.017625,-94.9254,0.00051816,-0.00006527061,-0.12596613,0.00141405,-0.00096116064,-0.67972183,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","REGULAR","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",406341,406341,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",false,false,0.6156482,0.088784344,0.00054325163,0.088784344,"{""low"":0.0879373,""high"":0.088784344}",0.0879373,406341,0.0879373,"CCC",0.0879373,344802,385726,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07874635,7.844825,"{""low"":0.010038,""high"":0.518644}",-0.42985964,-0.8288145,0.010038,0.518644,729.3983,0.09129802,-0.0025136769,-0.027532654,0.08056104,0.008223303,0.10207543,7868419,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Legend of Arcadia USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",191973,191973,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",false,false,6.648947,0.014391168,0.00089720637,0.014708836,"{""low"":0.014391168,""high"":0.014708836}",0.014391168,191973,0.014708836,"CCC",0.014708836,180031,63090,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0022351677,0.18387361,"{""low"":0.012156,""high"":0.046374}",-0.03198283,-0.68967164,0.012156,0.046374,-57.007618,0.01418412,0.00020704791,0.014597163,0.019323826,-0.004932658,-0.255263,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121300,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","REGULAR","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",25,25,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",false,false,10.788333,0.00082835543,0.00008066348,0.00082835567,"8.2820596E-4 - 8.2835567E-4",0.00082820596,25,0.0008283324,"CCC",0.0008283324,7523,367,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017635542,0.27048376,"6.52E-4 - 0.001196",-0.0003676446,-0.30739513,0.000652,0.001196,-5.196452,0.00081988,0.000008475443,0.010337419,0.000793095,0.000035260455,0.04445931,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","REGULAR","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",false,false,0,0.0023096912,0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","REGULAR","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",25402,25402,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",false,false,-2.522665,0.019164775,-0.000495974,0.019166067,"{""low"":0.019155461,""high"":0.019166067}",0.019155461,25402,0.019155461,"CCC",0.019155461,93777,49636,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.009665774,1.017557,"{""low"":0.009499,""high"":0.074079}",-0.054914225,-0.7412928,0.009499,0.074079,-47.759575,0.01397744,0.0051873345,0.3711219,0.014593785,0.00457099,0.31321484,2051272,15,0,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","REGULAR","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1767478,1767478,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",false,false,-2.0905924,0.06536652,-0.0013957247,0.06536652,"{""low"":0.06450476,""high"":0.06536652}",0.06450476,1767478,0.06450476,"CCC",0.06450476,15992896,6274225,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.013315521,0.25581682,"{""low"":0.052051,""high"":0.129557}",-0.06419048,-0.4954613,0.052051,0.129557,21.17443,0.078328036,-0.012961514,-0.16547734,0.078328036,-0.012961514,-0.16547734,15050642,15,0,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","REGULAR","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",96925,96925,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",false,false,0.6949304,0.042012688,0.00028994307,0.0420287,"{""low"":0.04200352,""high"":0.0420287}",0.04200352,96925,0.0420287,"CCC",0.0420287,78327,89690,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.018807687,0.81050146,"{""low"":0.023205,""high"":0.069024}",-0.027011309,-0.39133215,0.023205,0.069024,14.57088,0.0364383,0.0055743866,0.15298152,0.0386674,0.0033452883,0.086514436,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Koma Inu USD",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",478635,478635,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",false,false,0.63663477,0.022250907,0.00014076196,0.02227697,"{""low"":0.02217199,""high"":0.02227697}",0.02217199,478635,0.02217199,"CCC",0.02217199,2878928,721117,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019679908,7.654573,"{""low"":0.002571,""high"":0.195154}",-0.17290309,-0.8859828,0.002571,0.195154,466.82306,0.02383974,-0.0015888326,-0.06664639,0.026334185,-0.0040832777,-0.15505616,11889657,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","REGULAR","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3371718,3371718,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",false,false,1.7830111,0.5990895,0.010494709,0.6048041,"{""low"":0.59884757,""high"":0.6048041}",0.59884757,3371718,0.6021381,"CCC",0.6021381,5014035,2997034,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.23925751,0.66491455,"{""low"":0.359832,""high"":0.633204}",-0.03411448,-0.05387597,0.359832,0.633204,8.223271,0.56429267,0.034796834,0.061664514,0.5341124,0.06497711,0.12165438,68975120,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","REGULAR","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",9312091,9312091,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",false,false,0.6838425,13.376728,0.090854645,13.391738,"{""low"":13.376728,""high"":13.391738}",13.376728,9312091,13.389667,"CCC",13.389667,2085107,1527075,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",13.042288,38.997395,"{""low"":0.33444,""high"":14.050593}",-0.6738653,-0.04795992,0.33444,14.050593,479.5227,9.001358,4.37537,0.4860789,6.020444,7.356284,1.221884,27081082,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","REGULAR","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",false,false,0,0.000018374913,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","REGULAR","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",427688,427688,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",false,false,1.1103358,0.0010847278,0.000011911849,0.0010862991,"0.0010844901 - 0.0010862991",0.0010844901,427688,0.0010853915,"CCC",0.0010853915,532465,435460,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00063072785,1.3892684,"4.54E-4 - 0.001584",-0.00049927214,-0.31519705,0.000454,0.001584,-27.223354,0.00110272,-0.00001799222,-0.016316218,0.0008934,0.00019132782,0.21415696,571868,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121300,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","REGULAR","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",26172,26172,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",false,false,1.2646381,0.00007963645,9.945434e-7,0.00007978166,"7.963645E-5 - 7.978166E-5",0.00007963645,26172,0.000079748046,"CCC",0.000079748046,62781,24728,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017636448,0.28445885,"6.2E-5 - 0.001859",-0.0017793635,-0.95716166,0.000062,0.001859,-93.84255,0.0000814,-0.0000017635539,-0.02166528,0.000107355,-0.000027718554,-0.25819528,191127,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","REGULAR","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2625978880,"CoinMarketCap",4190657,4190657,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,false,-0.6103161,0.009101883,-0.00005589146,0.009101883,"{""low"":0.009068674,""high"":0.009101883}",0.009068674,4190657,0.009077397,"CCC",0.009077397,13055663,6199262,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0020678826,0.29398388,"{""low"":0.007034,""high"":0.069728}",-0.06062612,-0.8694659,0.007034,0.069728,-76.49747,0.01050668,-0.0014047977,-0.13370518,0.010429425,-0.0013275426,-0.12728818,23901352,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121300,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","REGULAR","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",360743,360743,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",false,false,0.63465923,0.0012754683,0.000008043833,0.0012754683,"0.0012620685 - 0.0012754683",0.0012620685,360743,0.0012704533,"CCC",0.0012704533,422247,360262,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00041946827,0.49003303,"8.56E-4 - 0.031004",-0.029728532,-0.9588612,0.000856,0.031004,-94.70366,0.00140974,-0.00013427169,-0.09524571,0.00215733,-0.0008818618,-0.4087746,1275459,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","REGULAR","Orange USD",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",15963,15963,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",false,false,5.3650804,0.0047889724,0.00024384959,0.0048175785,"{""low"":0.0047889724,""high"":0.0048175785}",0.0047889724,15963,0.0048175785,"CCC",0.0048175785,128939,14159,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00021497253,0.046998806,"{""low"":0.004574,""high"":0.172456}",-0.16766703,-0.9722308,0.004574,0.172456,-95.909065,0.005511,-0.0007220274,-0.13101567,0.012554245,-0.0077652726,-0.6185376,459501,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Storm Token USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",false,false,0.6661635,0.0052944617,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","REGULAR","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8677664,"CoinMarketCap",59955680,59955680,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",false,false,0.34096235,4312.403,14.653809,4317.4185,"{""low"":4295.9927,""high"":4317.4185}",4295.9927,59955680,4297.491,"CCC",4297.491,69932787,53602418,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2921.4543,2.1003325,"{""low"":1390.9485,""high"":4939.702}",-627.2993,-0.12699132,1390.9485,4939.702,93.66595,4088.1184,224.28442,0.054862507,2709.3647,1603.0381,0.5916657,37421580288,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","REGULAR","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",945556,945556,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",false,false,8.9801035,0.0053379815,0.00043985667,0.0053379815,"{""low"":0.005081683,""high"":0.0053379815}",0.005081683,945556,0.005081683,"CCC",0.005081683,3281832,2361738,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0029039816,1.1930903,"{""low"":0.002434,""high"":0.016196}",-0.010858018,-0.67041355,0.002434,0.016196,-5.4641604,0.00388004,0.0014579415,0.37575424,0.005242739,0.000095242634,0.01816658,5337571,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","REGULAR","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",29830,29830,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",false,false,-0.5966023,0.01940141,-0.00011644326,0.019413706,"{""low"":0.019318474,""high"":0.019413706}",0.019318474,29830,0.019412719,"CCC",0.019412719,85317,44808,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0010654107,0.058104858,"{""low"":0.018336,""high"":0.427923}",-0.4085216,-0.9546615,0.018336,0.427923,-35.749172,0.0225274,-0.0031259898,-0.13876389,0.09159067,-0.072189264,-0.78817266,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","REGULAR","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",54865400,54865400,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",false,false,5.1264024,0.0008773372,0.00004278263,0.0008821986,"8.752026E-4 - 8.821986E-4",0.0008752026,54865400,0.0008752026,"CCC",0.0008752026,16311458,16282855,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00052033714,1.4575269,"3.57E-4 - 9.94E-4",-0.00011666282,-0.11736702,0.000357,0.000994,58.757065,0.0005452667,0.00033207046,0.6090055,0.0005452667,0.00033207046,0.6090055,19999998,15,0,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","REGULAR","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",923983,923983,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,1.3997283,0.014346496,0.00019804016,0.014375133,"{""low"":0.014326887,""high"":0.014375133}",0.014326887,923983,0.014354116,"CCC",0.014354116,6770348,1700214,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004802496,0.50319535,"{""low"":0.009544,""high"":0.136457}",-0.1221105,-0.8948643,0.009544,0.136457,-72.228035,0.01508524,-0.0007387437,-0.04897129,0.02608798,-0.0117414845,-0.45007256,13413974,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","REGULAR","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",5001,5001,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",false,false,-2.5609853,0.000019419249,-5.103957e-7,0.000019419249,"1.927098E-5 - 1.9419249E-5",0.00001927098,5001,0.000019361378,"CCC",0.000019361378,24565,12287,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009419249,0.9419249,"1.0E-5 - 0.126861",-0.12684159,-0.99984694,0.00001,0.126861,-99.9795,0.00008402,-0.000064600754,-0.7688735,0.004759446,-0.0047400263,-0.9959198,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","REGULAR","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4832758,4832758,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",false,false,-0.9182677,4.3877876e-7,-4.0665213e-9,4.4071376e-7,"4.3770999E-7 - 4.4071376E-7",4.3770999e-7,4832758,4.378835e-7,"CCC",4.378835e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.3877876e-7,,"0.0 - 3.0E-6",-0.0000025612214,-0.85374045,0,0.000003,0,0.000001,-5.612212e-7,-0.56122124,8.9e-7,-4.5122127e-7,-0.5069902,30460020,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","AICell USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",365213696,365213696,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,false,-0.01072265,0.0025372272,-2.7217902e-7,0.0025375865,"{""low"":0.002536679,""high"":0.0025375865}",0.002536679,365213696,0.002537431,"CCC",0.002537431,109501299,217223970,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013952273,1.2217402,"{""low"":0.001142,""high"":0.098101}",-0.09556377,-0.9741366,0.001142,0.098101,-84.28289,0.00223516,0.00030206726,0.13514346,0.002759385,-0.00022215769,-0.08050986,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","REGULAR","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",8143754,8143754,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",false,false,-3.652385,0.029559204,-0.0011205412,0.030039156,"{""low"":0.0294492,""high"":0.030039156}",0.0294492,8143754,0.030039156,"CCC",0.030039156,7898783,8284268,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0014782045,0.052640736,"{""low"":0.028081,""high"":0.174706}",-0.14514679,-0.83080596,0.028081,0.174706,-75.033966,0.05042438,-0.020865174,-0.4137914,0.058023144,-0.02846394,-0.4905618,5090536,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","REGULAR","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",253643,253643,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",false,false,-2.7008471,0.0014255393,-0.000039570383,0.001428809,"{""low"":0.0014206509,""high"":0.001428809}",0.0014206509,253643,0.0014253783,"CCC",0.0014253783,534965,254423,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000004888396,0.003440955,"{""low"":0.0014206509,""high"":0.015745}",-0.014319462,-0.90946084,0.0014206509,0.015745,-76.15905,0.00188686,-0.00046132074,-0.24449123,0.00267631,-0.0012507708,-0.467349,5213389,15,0,"SAMO"
