"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",0.00704848,0.03097845,"REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",74859,74859,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0000021830201,0.031092767,"{""low"":0.03097845,""high"":0.031092767}",0.03097845,74859,0.031092767,"CCC",0.031092767,81755,77693,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0077734496,0.33499026,"{""low"":0.023205,""high"":0.069024}",-0.038045548,-0.55119306,0.023205,0.069024,-17.31012,0.02896248,0.0020159706,0.06960629,0.038849402,-0.007870952,-0.20260161,0,15,0,false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.57206875,0.022951556,"REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2036030,2036030,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00013205409,0.0232565,"{""low"":0.02294817,""high"":0.0232565}",0.02294817,2036030,0.023120018,"CCC",0.023120018,6375611,2518281,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020380557,7.927093,"{""low"":0.002571,""high"":0.195154}",-0.17220244,-0.8823926,0.002571,0.195154,560.4378,0.02012,0.002831556,0.14073339,0.032838184,-0.009886628,-0.30107108,11326864,15,0,false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",0.33011863,0.5423167,"REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1462942,1462942,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0017843843,0.5423167,"{""low"":0.5377147,""high"":0.5423167}",0.5377147,1462942,0.54085135,"CCC",0.54085135,6798862,1782947,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18248469,0.5071386,"{""low"":0.359832,""high"":0.633204}",-0.09088731,-0.14353558,0.359832,0.633204,3.6739707,0.5410446,0.0012720823,0.00235116,0.5265159,0.015800774,0.030010061,62438676,15,0,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-0.51449466,6.863556,"REGULAR","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1422247,1422247,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.03549528,6.8997197,"{""low"":6.8416657,""high"":6.8997197}",6.8416657,1422247,6.847987,"CCC",6.847987,2881145,1997278,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.5291157,19.522533,"{""low"":0.33444,""high"":6.8997197}",-0.036163807,-0.005241344,0.33444,6.8997197,193.32387,6.350729,0.5128269,0.080750875,4.7465215,2.1170344,0.4460181,13895216,15,0,false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,0,0.000018374913,"REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,0.07524613,0.0011168533,"REGULAR","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",515044,515044,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",8.397037e-7,0.0011169661,"0.0011143554 - 0.0011169661",0.0011143554,515044,0.0011143554,"CCC",0.0011143554,536591,584859,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066285336,1.4600295,"4.54E-4 - 0.001584",-0.00046714663,-0.29491583,0.000454,0.001584,-24.100477,0.00115086,-0.00003400666,-0.029548913,0.0008355187,0.00028133462,0.33671853,588804,15,0,false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-1.8865027,0.00008048852,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",88145,88145,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000001547618,0.000080574835,"8.026129E-5 - 8.0574835E-5",0.00008026129,88145,0.00008026129,"CCC",0.00008026129,74947,90012,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018488521,0.29820195,"6.2E-5 - 0.001859",-0.0017785114,-0.9567033,0.000062,0.001859,-93.76462,0.00008662,-0.0000061314786,-0.07078595,0.000168405,-0.00008791647,-0.52205384,193172,15,0,false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.69716316,0.00993873,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2636640000,"CoinMarketCap",10102002,10102002,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00006977562,0.009983358,"{""low"":0.009746675,""high"":0.009983358}",0.009746675,10102002,0.009829001,"CCC",0.009829001,12525915,26049108,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00290473,0.41295564,"{""low"":0.007034,""high"":0.069728}",-0.05978927,-0.85746425,0.007034,0.069728,-73.00602,0.00990292,0.000035810284,0.003616134,0.012385355,-0.0024466254,-0.1975418,26204852,15,0,false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-3.561329,0.001048459,"REGULAR","Realis Worlds USD","Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",363438,363438,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00003871799,0.0010602735,"{""low"":0.0010353938,""high"":0.0010602735}",0.0010353938,363438,0.001057436,"CCC",0.001057436,503915,376968,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000013065175,0.012618557,"{""low"":0.0010353938,""high"":0.031004}",-0.029955542,-0.9661831,0.0010353938,0.031004,-94.82809,0.0018927,-0.000844241,-0.44605115,0.003524995,-0.002476536,-0.7025644,1048451,15,0,false,false,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-0.0214147,0.0058271647,"REGULAR","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",56142,56142,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000012484379,0.0058565615,"{""low"":0.005813661,""high"":0.0058565615}",0.005813661,56142,0.0058267647,"CCC",0.0058267647,356801,79192,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00046316488,0.086346924,"{""low"":0.005364,""high"":0.205866}",-0.20003884,-0.9716944,0.005364,0.205866,-95.721306,0.00969934,-0.0038721752,-0.3992205,0.021745626,-0.015918462,-0.7320305,543383,15,0,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"REGULAR","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",0.68399185,3815.044,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8968502,"CoinMarketCap",80096984,80096984,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",25.917236,3817.8093,"{""low"":3761.906,""high"":3817.8093}",3761.906,80096984,3785.1934,"CCC",3785.1934,48670472,126694715,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2424.0955,1.7427644,"{""low"":1390.9485,""high"":4092.3384}",-277.29443,-0.06775941,1390.9485,4092.3384,19.742441,2851.123,963.9209,0.33808464,2483.0002,1332.0437,0.5364654,34215229440,15,0,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.19184572,0.02396648,"REGULAR","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",29061,29061,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00004606694,0.024074724,"{""low"":0.023733845,""high"":0.024074724}",0.023733845,29061,0.023854451,"CCC",0.023854451,107525,30073,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00037547946,0.015916215,"{""low"":0.023591,""high"":0.427923}",-0.4039565,-0.94399345,0.023591,0.427923,-20.663368,0.03176918,-0.0078026988,-0.24560593,0.12947577,-0.105509296,-0.81489605,0,15,0,false,false,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",2.06638,0.014626673,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1547732,1547732,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00029612426,0.0147511205,"{""low"":0.014429368,""high"":0.0147511205}",0.014429368,1547732,0.014692489,"CCC",0.014692489,12236729,2532950,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050826734,0.5325517,"{""low"":0.009544,""high"":0.136457}",-0.12183032,-0.8928111,0.009544,0.136457,-75.81622,0.01706386,-0.0024371864,-0.14282738,0.035097916,-0.020471241,-0.5832609,13675939,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,0,0.00072979706,"REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,39.61628,0.00014481202,"REGULAR","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",23805,23805,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00004109057,0.00015629324,"1.1986722E-4 - 1.5629324E-4",0.00011986722,23805,0.00012543802,"CCC",0.00012543802,22122,10356,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000115812014,3.9935176,"2.9E-5 - 0.126861",-0.1267162,-0.9988585,0.000029,0.126861,-99.899574,0.00018644,-0.00004162798,-0.22327816,0.0063042967,-0.006159485,-0.9770297,0,15,0,false,false,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-4.395969,7.106524e-7,"REGULAR","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4644977,4644977,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.2676496e-8,7.1266663e-7,"7.013791E-7 - 7.1266663E-7",7.013791e-7,4644977,7.1023436e-7,"CCC",7.1023436e-7,4677394,7789026,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.106524e-7,,"0.0 - 3.0E-6",-0.0000022893478,-0.7631159,0,0.000003,-50,6.2e-7,9.065241e-8,0.14621356,8.9e-7,-1.7934764e-7,-0.2015142,49333492,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-3.8875873,0.048442964,"REGULAR","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5247841,5247841,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0019594394,0.048552398,"{""low"":0.047870297,""high"":0.048552398}",0.047870297,5247841,0.048245076,"CCC",0.048245076,9199541,5892083,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0005726665,0.0119628785,"{""low"":0.047870297,""high"":0.174706}",-0.12626304,-0.7227172,0.047870297,0.174706,-54.15814,0.070748776,-0.022305813,-0.31528196,0.070748776,-0.022305813,-0.31528196,5224350,15,0,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-10.022691,0.008004555,"REGULAR","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3245850,3245850,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000891638,0.0080991015,"{""low"":0.00797431,""high"":0.0080991015}",0.00797431,3245850,0.0080700135,"CCC",0.0080700135,9472917,4062835,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00013255421,0.016838694,"{""low"":0.007872,""high"":0.150023}",-0.14201844,-0.9466444,0.007872,0.150023,-87.54444,0.01566734,-0.0076627852,-0.48909295,0.019828694,-0.011824139,-0.5963146,933331,15,0,false,false,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-1.7513582,0.00083766144,"REGULAR","neur.sh USD","neur.sh USD",false,1740873600000,6,916945600,"CoinMarketCap",696808,696808,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000014931953,0.0008456831,"7.77631E-4 - 8.456831E-4",0.000777631,696808,0.0008456831,"CCC",0.0008456831,3009291,985546,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000060030434,0.07719655,"7.77631E-4 - 0.006071",-0.0052333386,-0.8620225,0.000777631,0.006071,-85.440216,0.00133728,-0.0004996186,-0.37360805,0.0023763445,-0.0015386831,-0.6475,768090,15,0,false,false,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,0,0.00019995352,"REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-1.4057972,0.0023981642,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",607181,607181,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000034193974,0.0024407664,"{""low"":0.002397128,""high"":0.0024407664}",0.002397128,607181,0.0024407664,"CCC",0.0024407664,1161069,715165,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0006631642,0.38222718,"{""low"":0.001735,""high"":0.015745}",-0.013346837,-0.84768724,0.001735,0.015745,-70.935165,0.00216904,0.00022912421,0.10563392,0.003337175,-0.00093901064,-0.28137892,8770409,15,0,false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z",0,0.0055015604,"REGULAR","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-2.1388476,396.64157,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6186836,6186836,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-8.668976,396.64157,"{""low"":394.58426,""high"":396.64157}",394.58426,6186836,395.23526,"CCC",395.23526,5112122,4688007,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",23.75772,0.06371346,"{""low"":372.88385,""high"":459.1016}",-62.460022,-0.13604836,372.88385,459.1016,9.224903,419.53708,-22.895508,-0.054573264,419.53708,-22.895508,-0.054573264,2379809,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-6.477737,0.46041548,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",1173296,1173296,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.031890273,0.46210983,"{""low"":0.45603076,""high"":0.46210983}",0.45603076,1173296,0.4595181,"CCC",0.4595181,2140195,1061824,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05596149,0.13836305,"{""low"":0.404454,""high"":2.590977}",-2.1305614,-0.8223004,0.404454,2.590977,-76.361595,0.466171,-0.005755514,-0.012346358,0.6392682,-0.17885274,-0.2797773,4327821,15,0,false,false,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,0,0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-5.913281,0.109129995,"REGULAR","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,983851072,"CoinMarketCap",7316940,7316940,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0068587437,0.10971044,"{""low"":0.1062888,""high"":0.10971044}",0.1062888,7316940,0.10703221,"CCC",0.10703221,11303929,11234106,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.038232997,0.5392753,"{""low"":0.070897,""high"":0.485441}",-0.376311,-0.7751941,0.070897,0.485441,-59.915936,0.10866738,0.000462614,0.004257156,0.15143502,-0.042305022,-0.2793609,107367656,15,0,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
