"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000024762063,0.0008267951,"{""low"":7.995582,""high"":4}",0.0007995582,102538,0.00082604936,"CCC",0.00082604936,132334,122921,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0002769931,0.5286128,"{""low"":5.24,""high"":4}",-0.011576007,-0.9352837,0.000524,0.012377,-80.16912,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",102538,102538,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","[]","2026-03-29T21:00:00.000Z","Medieval Empires USD","Medieval Empires USD",-2.9987168,0.00078744,0.000013553072,0.017211562,0.002524925,-0.0017239319,-0.6827656,448084,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00080099306,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","[]","2024-07-25T01:17:00.000Z","Streamit Coin USD","Streamit Coin USD",0,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9316559,94.857925,"{""low"":92.65907,""high"":94.857925}",92.65907,12075406,93.570435,"CCC",93.570435,2280258,8696339,"2024-11-07T00:00:00.000Z",605978,1071172,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",13.145195,0.1640454,"{""low"":80.13145,""high"":280.09988}",-186.82324,-0.66698796,80.13145,280.09988,-34.003532,false,"2024-11-07T00:00:00.000Z",2,1071172,"CoinMarketCap",12075406,12075406,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2026-03-29T20:59:00.000Z","Bybit Staked SOL USD",,-2.028872,98.882126,-5.605484,-0.056688547,163.42282,-70.14618,-0.42923123,99915384,15,0,false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,93.27664,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12905073,2.531637,"{""low"":2.355144,""high"":2.531637}",2.355144,92239,2.4673214,"CCC",2.4673214,177203,154724,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.02342391,0.009945851,"{""low"":2.355144,""high"":21.752666}",-19.374098,-0.8906539,2.355144,21.752666,-78.844986,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",92239,92239,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2026-03-29T20:59:00.000Z","Chrono.tech USD","Chrono.tech USD",-5.1463447,3.0749817,-0.69641376,-0.22647737,6.6011405,-4.2225723,-0.6396732,1689052,15,0,false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.378568,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038838852,0.0138703175,"{""low"":0.013416264,""high"":0.0138703175}",0.013416264,165437,0.01348485,"CCC",0.01348485,357710,310118,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011536203,4.9897075,"{""low"":0.002312,""high"":0.070626}",-0.056777794,-0.803922,0.002312,0.070626,517.2414,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",165437,165437,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","[]","2026-03-29T20:59:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD",2.8855488,0.01688202,-0.0030338159,-0.17970693,0.030391775,-0.01654357,-0.5443437,0,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.013848203,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3523247e-7,0.0001243846,"{""low"":1.235935,""high"":4}",0.0001235935,401965,0.00012380052,"CCC",0.00012380052,481389,522934,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000026663402,0.022035869,"{""low"":1.21,""high"":4}",-0.00064333365,-0.83876616,0.000121,0.000767,-82.0438,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",401965,401965,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]","2026-03-29T21:00:00.000Z","MagicCraft USD","MagicCraft USD",-0.2703482,0.00013128,-0.000007613664,-0.05799561,0.000252665,-0.00012899865,-0.51055217,623065,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00012366634,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000028051203,0.003875741,"{""low"":0.0038217152,""high"":0.003875741}",0.0038217152,32095,0.0038547572,"CCC",0.0038547572,118397,117797,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00013163174,0.035508964,"{""low"":0.003707,""high"":0.023399}",-0.019560367,-0.8359489,0.003707,0.023399,-28.004372,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",32095,32095,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2026-03-29T21:01:00.000Z","Izumi Finance USD","Izumi Finance USD",-0.7254583,0.00456064,-0.0007220083,-0.15831293,0.00812937,-0.0042907386,-0.527807,3022538,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0038386318,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","[]","2023-07-21T18:30:00.000Z","Annoying Orange USD",,0,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016017258,0.031301398,"{""low"":0.031092463,""high"":0.031301398}",0.031092463,101456,0.031163534,"CCC",0.031163534,243049,304326,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.00700585,0.2902776,"{""low"":0.024135,""high"":0.213815}",-0.18267415,-0.8543561,0.024135,0.213815,-11.5927105,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",101456,101456,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2026-03-29T20:59:00.000Z","Zeta USD","Zeta USD",-0.5117139,0.04014218,-0.00900133,-0.2242362,0.07015967,-0.039018825,-0.55614316,5847291,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.031140849,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD",0,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00088650733,0.017065534,"{""low"":0.014311021,""high"":0.017065534}",0.014311021,357816,0.017014503,"CCC",0.017014503,5566089,757077,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010367012,1.7107279,"{""low"":0.00606,""high"":0.064047}",-0.04761999,-0.7435163,0.00606,0.064047,36.693264,false,"2025-12-17T00:00:00.000Z",6,327310304,"CoinMarketCap",357816,357816,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","[]","2026-03-29T20:59:00.000Z","SCOR USD","SCOR USD",-5.1203213,0.01656356,-0.00013654865,-0.008243919,0.013432147,0.0029948652,0.22296251,5376730,15,0,false,false,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.016427012,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.865967,2189.7798,"{""low"":2156.449,""high"":2189.7798}",2156.449,368274,2169.2434,"CCC",2169.2434,5587416,678207,"2024-11-14T00:00:00.000Z",0,67646,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",671.3917,0.44757864,"{""low"":1500.0531,""high"":5278.9834}",-3107.5386,-0.5886623,1500.0531,5278.9834,2.876711,false,"2024-11-15T00:00:00.000Z",2,67646,"CoinMarketCap",368274,368274,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","[]","2026-03-29T20:59:00.000Z","Mantle Restaked Ether USD",,-1.2670283,2235.4873,-64.04248,-0.028648108,3424.2788,-1252.834,-0.36586797,146890064,15,0,false,false,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2171.4448,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002534641,0.006291774,"{""low"":0.0062527405,""high"":0.006291774}",0.0062527405,180526,0.006290478,"CCC",0.006290478,765917,174327,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000013925135,0.0022270451,"{""low"":0.0062527405,""high"":0.101291}",-0.09502433,-0.93813205,0.0062527405,0.101291,-91.228165,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",180526,180526,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","2026-03-29T21:00:00.000Z","KiloEx USD","KiloEx USD",-0.40283138,0.0075208,-0.0012541343,-0.16675544,0.01556336,-0.009296695,-0.59734493,1326653,15,0,false,false,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.0062666656,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013924227,0.002268801,"{""low"":0.0020544787,""high"":0.002268801}",0.0020544787,159014,0.0020578445,"CCC",0.0020578445,1552112,239269,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008641132,0.65562457,"{""low"":0.001318,""high"":0.113416}",-0.11123389,-0.9807601,0.001318,0.113416,-96.35238,false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",159014,159014,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","[]","2026-03-29T21:00:00.000Z","Skate USD","Skate USD",6.816009,0.00269288,-0.00051076687,-0.18967308,0.02039394,-0.018211827,-0.8930019,364186,15,0,false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.0021821132,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000021581654,0.00040092677,"{""low"":3.9520272,""high"":4}",0.00039520272,793669,0.00039682715,"CCC",0.00039682715,989834,1212550,"2024-11-26T00:00:00.000Z",99999997952,81222598656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",7.201743e-7,0.0018222908,"{""low"":3.9520272,""high"":4}",-0.008125077,-0.9535356,0.00039520272,0.008521,-94.5069,false,"2024-12-08T00:00:00.000Z",6,25736286208,"CoinMarketCap",793669,793669,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","[]","2026-03-29T20:59:00.000Z","SUPRA USD","SUPRA USD",-0.5421375,0.00054796,-0.0001520371,-0.27746022,0.001378235,-0.0009823121,-0.71273196,10189585,15,0,false,false,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.0003959229,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010433199,0.0007891577,"{""low"":7.6541776,""high"":4}",0.00076541776,5590803,0.00077006343,"CCC",0.00077006343,9372752,6126968,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00026540173,0.5153431,"{""low"":5.15,""high"":4}",-0.00035159825,-0.31059915,0.000515,0.001132,7.6607347,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5590803,5590803,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","[]","2026-03-29T20:59:00.000Z","Capybobo USD","Capybobo USD",1.3550197,0.00082688,-0.000046478235,-0.056209166,0.0008008387,-0.000020436943,-0.025519425,18300422,15,0,false,false,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00078040175,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","[]","2025-07-02T18:53:00.000Z","TUNACOIN USD","TUNACOIN USD",0,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000006518094,0.0031945894,"{""low"":0.0031210007,""high"":0.0031945894}",0.0031210007,465564,0.003160961,"CCC",0.003160961,1201478,402296,"2024-03-12T00:00:00.000Z",1500000000,1057858560,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000049035996,0.015711626,"{""low"":0.0031210007,""high"":0.024076}",-0.020905964,-0.86833215,0.0031210007,0.024076,-80.67494,false,"2024-03-12T00:00:00.000Z",6,960659392,"CoinMarketCap",465564,465564,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","[]","2026-03-29T21:00:00.000Z","Nibiru USD","Nibiru USD",-0.20519666,0.00411538,-0.00094534317,-0.22970982,0.00890273,-0.0057326937,-0.64392537,3045325,15,0,false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.0031700367,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041999994,0.01631844,"{""low"":0.010050492,""high"":0.01631844}",0.010050492,5187243,0.010717342,"CCC",0.010717342,1642051,290740,"2018-05-28T00:00:00.000Z",1000000000,798851392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010445,2.2930844,"{""low"":0.004555,""high"":0.059267}",-0.044267,-0.74690807,0.004555,0.059267,-90.00741,false,"2018-05-28T00:00:00.000Z",3,798851392,"Coinbase",5187243,5187243,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2026-03-29T21:01:50.000Z","NKN USD","NKN USD",38.888885,0.00628676,0.00871324,1.3859667,0.014794315,0.00020568445,0.013902938,11813053,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.015,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7075195,930.681,"{""low"":928.37054,""high"":930.681}",928.37054,379589,928.7623,"CCC",928.7623,3111991,872535,"2025-09-03T00:00:00.000Z",0,1310,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",176.92676,0.23497678,"{""low"":752.9542,""high"":1265.3898}",-335.5088,-0.26514265,752.9542,1265.3898,-24.69492,false,"2025-09-03T00:00:00.000Z",2,1310,"CoinMarketCap",379589,379589,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","[]","2026-03-29T20:59:00.000Z","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",0.18396331,872.66205,57.218933,0.06556826,1015.2932,-85.41223,-0.08412568,1218416,15,0,false,false,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,929.881,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share","[]","2025-04-10T01:59:00.000Z","Basis Share USD","Basis Share USD",0,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0.075012594,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.109903574,1.1585525,"{""low"":1.0877508,""high"":1.1585525}",1.0877508,2201319,1.1585525,"CCC",1.1585525,4433562,2772155,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.19875991,0.21782815,"{""low"":0.912462,""high"":49.139732}",-48.02851,-0.9773865,0.912462,49.139732,-74.9282,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2201319,2201319,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","[]","2026-03-29T21:00:00.000Z","Folks Finance USD","Folks Finance USD",-9.000189,1.2954735,-0.18425155,-0.14222719,4.8065095,-3.6952877,-0.76880896,13555138,15,0,false,false,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,1.1112219,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[]","2025-07-04T03:59:00.000Z","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018651038,0.022178428,"{""low"":0.020662542,""high"":0.022178428}",0.020662542,19362,0.022122324,"CCC",0.022122324,36368,46972,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012334297,1.336327,"{""low"":0.00923,""high"":0.140952}",-0.11938771,-0.84700966,0.00923,0.140952,13.7344475,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19362,19362,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","[]","2026-03-29T20:59:00.000Z","WazirX USD","WazirX USD",0.8724509,0.03427024,-0.0127059445,-0.37075737,0.05726569,-0.035701394,-0.62343425,8234475,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.021564297,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000051277806,0.0013825779,"{""low"":0.0012480499,""high"":0.0013825779}",0.0012480499,54392,0.0013224963,"CCC",0.0013224963,966205,179705,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00019957789,0.16870488,"{""low"":0.001183,""high"":0.085239}",-0.083856426,-0.98378,0.001183,0.085239,-98.48451,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",54392,54392,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","[]","2026-03-29T20:59:00.000Z","dForce USD","dForce USD",3.851712,0.00229642,-0.0009138421,-0.39794207,0.013658575,-0.012275997,-0.8987758,1382475,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0013825779,"DF"
