"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4542906,0.0000060155407,"[]","2026-02-28T14:55:00.000Z",589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000010155409,0.20310818,"{""low"":5,""high"":6}",-0.000028984461,-0.82812744,0.000005,0.000035,-50,0.000009,-0.0000029844596,-0.3316066,0.000014425,-0.000008409459,-0.5829781,3188231,15,0,false,false,false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",69456,69456,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-2.1522919e-7,0.0000061956976,"{""low"":5.526868,""high"":6}",0.000005526868,69456,0.0000060643742,"CCC",0.0000060643742,120761,68589,"2024-12-27T00:00:00.000Z",589000015872,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.8747841,0.022828374,"[]","2026-02-28T14:56:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0060343742,0.35931727,"{""low"":0.016794,""high"":0.326068}",-0.30323964,-0.9299889,0.016794,0.326068,-92.299774,0.0278323,-0.0050039254,-0.17978843,0.06539705,-0.042568672,-0.65092653,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",22727,22727,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0004361607,0.022828374,"{""low"":0.021684017,""high"":0.022828374}",0.021684017,22727,0.022812353,"CCC",0.022812353,56071,27945,"2024-10-04T00:00:00.000Z",100000000,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zypto USD","Zypto USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodepay USD","Nodepay USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,4.2039313,0.0008704051,"[]","2026-02-28T14:55:00.000Z",999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00005940511,0.073249206,"{""low"":8.11,""high"":4}",-0.08047459,-0.98929983,0.000811,0.081345,-98.675446,0.0013823,-0.00051189493,-0.37032115,0.008389,-0.0075185946,-0.89624447,154472,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",363031,363031,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000035114994,0.0008741285,"{""low"":8.222007,""high"":4}",0.0008222007,363031,0.00085954147,"CCC",0.00085954147,637732,332697,"2024-12-31T00:00:00.000Z",1000000000,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-3.7388046,0.00092023803,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000057238038,0.066324495,"{""low"":8.63,""high"":4}",-0.020057762,-0.9561332,0.000863,0.020978,-88.55239,0.00145362,-0.000533382,-0.36693358,0.003951635,-0.0030313972,-0.7671248,892630,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",184346,184346,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00003574224,0.0009468147,"{""low"":8.868798,""high"":4}",0.0008868798,184346,0.0009449065,"CCC",0.0009449065,158224,145458,"2024-06-17T00:00:00.000Z",1000000000,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer One X USD","Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.02001236,8.506049,"[]","2026-02-28T14:55:00.000Z",473472224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1841302,0.34548533,"{""low"":6.321919,""high"":46.130627}",-37.624577,-0.81560946,6.321919,46.130627,-21.960814,8.632957,-0.1269083,-0.0147004435,13.194962,-4.6889124,-0.35535628,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",105645,105645,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0017023087,8.518542,"{""low"":8.479418,""high"":8.518542}",8.479418,105645,8.512011,"CCC",8.512011,118829,104662,"2025-01-23T00:00:00.000Z",0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.42476323,0.0011953942,"[]","2026-02-28T14:55:00.000Z",49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00040339422,0.5093362,"{""low"":7.92,""high"":4}",-0.0015136057,-0.5587323,0.000792,0.002709,-53.646435,0.00124868,-0.000053285854,-0.042673744,0.001200855,-0.00000546081,-0.004547435,5366829,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",453072,453072,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000050561503,0.0012161059,"{""low"":0.0011641331,""high"":0.0012161059}",0.0011641331,453072,0.0012138743,"CCC",0.0012138743,459759,440822,"2024-04-01T00:00:00.000Z",49999998976,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,49.81546,0.0013488106,"[]","2026-02-28T14:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0004738106,0.5414978,"{""low"":8.75,""high"":4}",-0.018278189,-0.9312778,0.000875,0.019627,-92.16534,0.00234468,-0.0009958694,-0.42473572,0.006873315,-0.0055245045,-0.80376124,595124,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",159040,159040,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00044849596,0.0013952388,"{""low"":9.0311863,""high"":4}",0.00090311863,159040,0.0009056186,"CCC",0.0009056186,185901,141088,"2025-01-16T00:00:00.000Z",1000000000,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorix USD","Algorix USD","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"[]","2026-02-10T13:13:00.000Z",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.6812387,1.7778529,"[]","2026-02-28T14:55:00.000Z",210890112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7772499,2947.3464,"{""low"":6.03,""high"":4}",-0.014848113,-0.008282538,0.000603,1.792701,330.10483,1.7310674,0.046785474,0.027026951,1.3994963,0.37835658,0.27035198,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",648938,648938,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.012194514,1.7904254,"{""low"":1.7772951,""high"":1.7904254}",1.7772951,648938,1.7895198,"CCC",1.7895198,558228,624521,"2024-04-01T00:00:00.000Z",300000000,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.8423562,0.000037669863,"[]","2026-02-28T14:55:00.000Z",8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000006669863,0.21515688,"{""low"":3.1,""high"":5}",-0.00044333012,-0.92168427,0.000031,0.000481,-90.38961,0.00004096,-0.000003290137,-0.08032561,0.000090475,-0.000052805135,-0.5836434,326522,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",281750,281750,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000011020347,0.000039041595,"{""low"":3.681611,""high"":5}",0.00003681611,281750,0.000037483358,"CCC",0.000037483358,119950,118770,"2021-11-05T00:00:00.000Z",0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POWER MARKET USD","POWER MARKET USD","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"[]","2024-08-02T01:26:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-11.85732,0.00030041137,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000003603287,0.012140124,"{""low"":2.9680808,""high"":4}",-0.008811589,-0.96703124,0.00029680808,0.009112,-86.50206,0.00055968,-0.00025926862,-0.4632444,0.001489735,-0.0011893236,-0.79834574,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3386,3386,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00004041259,0.00034036773,"{""low"":2.9680808,""high"":4}",0.00029680808,3386,0.000327867,"CCC",0.000327867,48988,3471,"2024-09-30T00:00:00.000Z",1000000000,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.35004193,0.17285071,"[]","2026-02-28T14:55:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10175471,1.4312297,"{""low"":0.071096,""high"":0.186663}",-0.013812289,-0.07399586,0.071096,0.186663,32.758106,0.17322198,-0.00037126243,-0.0021432757,0.17516978,-0.0023190677,-0.013238971,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",368048,368048,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0006071776,0.17499427,"{""low"":0.17241295,""high"":0.17499427}",0.17241295,368048,0.17250666,"CCC",0.17250666,395306,395113,"2024-10-20T00:00:00.000Z",10000000000,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040006658,"[]","2026-02-28T14:55:00.000Z",27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00031006656,3.445184,"{""low"":9,""high"":5}",-0.15018193,-0.9973432,0.00009,0.150582,-99.67894,0.0043905,-0.0039904336,-0.9088791,0.00948144,-0.009081374,-0.95780534,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",111012,111012,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0,0.00040006658,"{""low"":4.0006658,""high"":4}",0.00040006658,111012,0.00040006658,"CCC",0.00040006658,573541,122551,"2020-08-06T00:00:00.000Z",210000000,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.00623354,11.207942,"[]","2026-02-28T14:55:00.000Z",1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.2265987,0.122889146,"{""low"":9.981343,""high"":19.100868}",-7.892926,-0.41322342,9.981343,19.100868,-29.00483,11.660768,-0.45282555,-0.038833253,13.556344,-2.348402,-0.17323269,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",495796,495796,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.0006990433,11.315201,"{""low"":11.089401,""high"":11.315201}",11.089401,495796,11.315201,"CCC",11.315201,617839,488494,"2023-12-14T00:00:00.000Z",2110067072,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7639264,3.2403164,"[]","2026-02-28T14:55:00.000Z",559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7209224,1.1326373,"{""low"":1.519394,""high"":6.680151}",-3.4398346,-0.51493365,1.519394,6.680151,8.056498,3.40766,-0.16734362,-0.049108073,3.514856,-0.2745397,-0.07810838,1813093,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",12745,12745,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.058183193,3.300776,"{""low"":3.1600342,""high"":3.300776}",3.1600342,12745,3.299422,"CCC",3.299422,14396,12839,"2021-02-19T00:00:00.000Z",0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.1370914,0.024523394,"[]","2026-02-28T14:56:00.000Z",600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00033939444,0.014033842,"{""low"":0.024184,""high"":0.036737}",-0.0122136045,-0.33246058,0.024184,0.036737,-11.758632,0.02718074,-0.0026573464,-0.09776578,0.02871935,-0.0041959565,-0.14610207,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55945,55945,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00028206035,0.024819655,"{""low"":0.024501376,""high"":0.024819655}",0.024501376,55945,0.024787135,"CCC",0.024787135,23316,51542,"2021-08-23T00:00:00.000Z",600000000,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-6.737802,0.000714404,"[]","2026-02-28T14:56:00.000Z",999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00019540399,0.37650096,"{""low"":5.19,""high"":4}",-0.009807596,-0.9321038,0.000519,0.010522,-91.26225,0.0008403,-0.00012589601,-0.1498227,0.00181103,-0.001096626,-0.60552615,692768,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",4313,4313,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000051612733,0.0007485591,"{""low"":6.892452,""high"":4}",0.0006892452,4313,0.0007485104,"CCC",0.0007485104,27043,3753,"2024-07-25T00:00:00.000Z",999991296,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"[]","2022-07-22T18:29:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-0.7475584,32.212982,"[]","2026-02-28T14:55:00.000Z",28729,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.2959995,0.15388481,"{""low"":27.916983,""high"":59.17724}",-26.964256,-0.4556525,27.916983,59.17724,-19.587267,31.368467,0.84451485,0.026922414,38.222466,-6.0094833,-0.15722385,925476,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,28729,"CoinMarketCap",785748,785748,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.24262238,32.2984,"{""low"":32.171303,""high"":32.2984}",32.171303,785748,32.296093,"CCC",32.296093,882404,792354,"2025-09-03T00:00:00.000Z",0,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"[]","2026-02-28T14:55:00.000Z",1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-66.859505,0.01981644,-0.0063548377,-0.32068515,0.02929174,-0.015830137,-0.54043007,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,165,0,"2024-05-31T00:00:00.000Z",1000000,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-5.6083465,0.016803889,"[]","2026-02-28T14:56:00.000Z",490243872,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0010508895,0.06671044,"{""low"":0.015753,""high"":0.080172}",-0.06336811,-0.790402,0.015753,0.080172,-73.736,0.0225444,-0.005740512,-0.2546314,0.035727046,-0.018923158,-0.52965915,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3763,3763,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000998415,0.018192133,"{""low"":0.016344642,""high"":0.018192133}",0.016344642,3763,0.018175898,"CCC",0.018175898,4257,3835,"2023-11-30T00:00:00.000Z",612864448,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mammon USD",,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"[]","2022-10-28T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-5.0397234,8.991396,"[]","2026-02-28T14:56:00.000Z",33844,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.532638,0.39212462,"{""low"":6.458758,""high"":23.320587}",-14.329191,-0.61444384,6.458758,23.320587,-43.405563,9.252726,-0.26132965,-0.028243532,13.230442,-4.239046,-0.32040095,304312,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,33844,"CoinMarketCap",744529,744529,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.47719002,9.014742,"{""low"":8.965372,""high"":9.014742}",8.965372,744529,8.983377,"CCC",8.983377,667041,757594,"2025-09-03T00:00:00.000Z",0,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashAI USD","HashAI USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0281134,0.000058111287,"[]","2026-02-28T14:55:00.000Z",89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000019111289,0.49003306,"{""low"":3.9,""high"":5}",-0.0008408887,-0.9353601,0.000039,0.000899,-86.05201,0.00007362,-0.000015508715,-0.21065898,0.000190205,-0.00013209372,-0.6944808,4914170,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",209686,209686,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000024390356,0.000058842477,"{""low"":5.53465,""high"":5}",0.0000553465,209686,0.000058522673,"CCC",0.000058522673,292175,202782,"2024-04-04T00:00:00.000Z",99999997952,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.58702743,46.323673,"[]","2026-02-28T14:55:00.000Z",32334,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.7627144,0.2013102,"{""low"":38.56096,""high"":81.975876}",-35.652203,-0.4349109,38.56096,81.975876,-33.643,48.9615,-2.637825,-0.053875495,60.621136,-14.297462,-0.23584947,1497854,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,32334,"CoinMarketCap",693821,693821,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.27034378,46.337524,"{""low"":46.082783,""high"":46.337524}",46.082783,693821,46.192776,"CCC",46.192776,54886,347764,"2025-09-03T00:00:00.000Z",0,"PYPLON"
