"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.9234391,3.431318,"USD","[]","2025-02-18T20:52:00.000Z",false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6369949,6369949,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06729388,3.5499554,"{""low"":3.4075117,""high"":3.5499554}",3.4075117,6369949,3.4780016,"CCC",3.4780016,8419820,9309164,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.173564,0.5197926,"{""low"":2.257754,""high"":8.994576}",-5.563258,-0.6185125,2.257754,8.994576,-6.006837,4.6036935,-1.1723754,-0.25465974,3.7284334,-0.29711533,-0.079689056,49217296,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3e-8,3.370896e-12,"USD","[]",1689964200,false,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.28759673,0.0023238838,"USD","[]","2025-02-18T20:51:00.000Z",false,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2349968,2349968,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000067027286,0.0023858254,"{""low"":0.002301979,""high"":0.0023858254}",0.002301979,2349968,0.0023242163,"CCC",0.0023242163,3264401,2356595,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00003588386,0.015683506,"{""low"":0.002288,""high"":0.017632}",-0.015308117,-0.8682008,0.002288,0.017632,-63.81855,0.00281384,-0.00048995623,-0.1741237,0.003097175,-0.0007732911,-0.24967627,5879426,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market","REGULAR",10.785934,0.0064890347,"USD","[]","2025-02-18T20:52:00.000Z",false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2982,2982,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00063176174,0.00654722,"{""low"":0.0057909186,""high"":0.00654722}",0.0057909186,2982,0.005836722,"CCC",0.005836722,17214,5477,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009620348,0.17406094,"{""low"":0.005527,""high"":0.25786}",-0.25137097,-0.97483504,0.005527,0.25786,-86.70569,0.01491412,-0.008425085,-0.5649066,0.029668486,-0.023179451,-0.7812819,281399,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.2504787,4.2557483,"USD","[]","2025-02-18T20:52:00.000Z",false,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",516858,516858,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.23582935,4.4490657,"{""low"":4.2019477,""high"":4.4490657}",4.2019477,516858,4.441208,"CCC",4.441208,380579,284960,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1678002,1.0382442,"{""low"":2.087948,""high"":10.760046}",-6.5042977,-0.60448605,2.087948,10.760046,-46.83224,5.040347,-0.7845988,-0.15566365,5.4196973,-1.163949,-0.21476273,42557484,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.2903123,0.021972662,"USD","[]","2025-02-18T20:54:00.000Z",false,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1399,1399,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0002799034,0.022017073,"{""low"":0.021299556,""high"":0.022017073}",0.021299556,1399,0.021689255,"CCC",0.021689255,16078,13640,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0066686617,0.4357463,"{""low"":0.015304,""high"":0.192689}",-0.17071635,-0.88596827,0.015304,0.192689,-66.79119,0.02576594,-0.0037932787,-0.14722066,0.02898227,-0.0070096087,-0.24185851,2157998,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0059918035,"USD","[]","2024-07-09T01:16:00.000Z",false,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.043232,0.10973423,"USD","[]","2025-02-18T20:52:00.000Z",false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",197736,197736,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.010910146,0.12139388,"{""low"":0.108158566,""high"":0.12139388}",0.108158566,197736,0.12069815,"CCC",0.12069815,107119,681401,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08494123,3.4260166,"{""low"":0.024793,""high"":0.138246}",-0.02851177,-0.20623939,0.024793,0.138246,291.16544,0.10192678,0.0078074485,0.0765986,0.086386375,0.023347855,0.27027243,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.11820391,0.00017718958,"USD","[]",1739911920,false,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",26557,26557,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.096931e-7,0.00018140113,"1.7614686E-4 - 1.8140113E-4",0.00017614686,26557,0.00017755087,"CCC",0.00017755087,5013,15465,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000059189573,0.5016065,"1.18E-4 - 0.002493",-0.0023158104,-0.9289252,0.000118,0.002493,-91.265945,0.0002193,-0.00004211042,-0.19202198,0.000266385,-0.000089195426,-0.3348365,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0001340182,"USD","[]",1739911920,false,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1736,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013408,-6.178743e-8,-0.00046082513,0.000136005,-0.0000019867875,-0.014608195,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.025592,0.003925334,"USD","[]","2025-02-18T20:51:00.000Z",false,"PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74951704,"CoinMarketCap",61147,61147,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00012246985,0.0040592602,"{""low"":0.003925334,""high"":0.0040592602}",0.003925334,61147,0.0040406887,"CCC",0.0040406887,307141,64317,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0022133342,1.2928354,"{""low"":0.001712,""high"":0.234703}",-0.23077767,-0.9832753,0.001712,0.234703,-93.9148,0.01078272,-0.0068573854,-0.63596064,0.0303741,-0.026448766,-0.87076706,294210,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.053283,0.8906168,"USD","[]","2025-02-18T20:52:00.000Z",false,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",40408812,40408812,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.133708,0.99076754,"{""low"":0.88127726,""high"":0.99076754}",0.88127726,40408812,0.9876727,"CCC",0.9876727,28681113,21689995,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.14936876,0.20150983,"{""low"":0.741248,""high"":4.536624}",-3.646007,-0.80368286,0.741248,4.536624,-74.766365,1.2719065,-0.38128972,-0.2997781,1.5519989,-0.6613821,-0.42614856,76968864,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.74387,0.0023237285,"USD","[]","2025-02-18T20:52:00.000Z",false,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41180758016,"CoinMarketCap",10390586,10390586,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00016804179,0.0025225424,"{""low"":0.0022811508,""high"":0.0025225424}",0.0022811508,10390586,0.002511899,"CCC",0.002511899,24608388,14548201,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00045072858,0.24064527,"{""low"":0.001873,""high"":0.008546}",-0.006222272,-0.7280917,0.001873,0.008546,-34.95598,0.00309788,-0.0007741514,-0.24989717,0.0030433,-0.0007195715,-0.23644447,95692904,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.1398146,0.001418071,"USD","[]",1739911920,false,"Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",35416,35416,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000043169362,0.0014189787,"0.0013228711 - 0.0014189787",0.0013228711,35416,0.0014189787,"CCC",0.0014189787,207355,31511,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000656071,0.8609856,"7.62E-4 - 0.033614",-0.032195926,-0.957813,0.000762,0.033614,-83.52682,0.00216264,-0.000744569,-0.34428707,0.004004385,-0.002586314,-0.6458705,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.8764795,0.017421443,"USD","[]","2023-07-13T10:00:00.000Z",false,"Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.6249008,6.5067377,"USD","[]","2025-02-18T20:52:00.000Z",false,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",429608,429608,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1753993,6.7372246,"{""low"":6.3804355,""high"":6.7372246}",6.3804355,429608,6.734548,"CCC",6.734548,1113976,369576,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0090995,0.18355145,"{""low"":5.497638,""high"":26.108994}",-19.602257,-0.7507856,5.497638,26.108994,-65.14074,8.094218,-1.5874805,-0.19612524,8.056776,-1.5500383,-0.1923894,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.1437855,0.21671546,"USD","[]","2025-02-18T20:51:00.000Z",false,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",70063064,70063064,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014186099,0.2314871,"{""low"":0.21459945,""high"":0.2314871}",0.21459945,70063064,0.23074605,"CCC",0.23074605,302637268,69986321,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.019012451,0.09616673,"{""low"":0.197703,""high"":1.141738}",-0.9250226,-0.8101881,0.197703,1.141738,-75.33643,0.3323587,-0.11564323,-0.34794706,0.39725018,-0.18053472,-0.454461,1009352256,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.6680174,0.24087732,"USD","[]","2025-02-18T20:55:00.000Z",false,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,633959808,"CoinMarketCap",94452216,94452216,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011794761,0.27422845,"{""low"":0.2392882,""high"":0.27422845}",0.2392882,94452216,0.25197303,"CCC",0.25197303,36955394,28310917,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07394232,0.44294077,"{""low"":0.166935,""high"":0.567949}",-0.32707167,-0.57588214,0.166935,0.567949,-28.679335,0.29417625,-0.053298935,-0.18118028,0.28225937,-0.04138206,-0.14661005,152706544,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.085722,11.833055,"USD","[]","2025-02-18T20:52:00.000Z",false,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2395754,"CoinMarketCap",5075187,5075187,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.90239906,12.747745,"{""low"":11.6596575,""high"":12.747745}",11.6596575,5075187,12.716306,"CCC",12.716306,6298448,6012929,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1300249,0.10557991,"{""low"":10.70303,""high"":47.504223}",-35.67117,-0.7509052,10.70303,47.504223,-53.2537,16.06852,-4.235465,-0.26358774,16.549936,-4.7168818,-0.28500906,28349092,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.7757165,0.25950158,"USD","[]","2025-02-18T20:54:00.000Z",false,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,111584088,"CoinMarketCap",2437254,2437254,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0074086785,0.2704383,"{""low"":0.25183466,""high"":0.2704383}",0.25183466,2437254,0.267706,"CCC",0.267706,3040307,1392929,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.060778573,0.30584568,"{""low"":0.198723,""high"":1.068944}",-0.8094424,-0.7572356,0.198723,1.068944,3.2220483,0.32644507,-0.0669435,-0.20506817,0.35195047,-0.09244889,-0.26267585,28956248,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.4956698,0.28913608,"USD","[]","2025-02-18T20:52:00.000Z",false,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1464685,1464685,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.010473341,0.30113745,"{""low"":0.2866223,""high"":0.30113745}",0.2866223,1464685,0.29964975,"CCC",0.29964975,5754618,1774849,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05632408,0.24192946,"{""low"":0.232812,""high"":0.830523}",-0.54138696,-0.6518627,0.232812,0.830523,-34.612186,0.371394,-0.08225793,-0.22148426,0.36985785,-0.080721766,-0.21825078,48767788,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.218938,32.852528,"USD","[]","2025-02-18T20:52:00.000Z",false,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2649616,"CoinMarketCap",29434338,29434338,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.336216,37.258915,"{""low"":31.490713,""high"":37.258915}",31.490713,29434338,36.73002,"CCC",36.73002,52205262,23622379,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.8921337,0.13439505,"{""low"":28.960394,""high"":147.72293}",-114.87041,-0.77760714,28.960394,147.72293,-70.19571,49.715897,-16.863369,-0.33919472,61.608654,-28.756126,-0.46675467,87046584,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market","REGULAR",-23.431973,0.3815907,"USD","[]","2025-02-18T20:51:00.000Z",false,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",39361920,39361920,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.11677751,0.5213053,"{""low"":0.3691175,""high"":0.5213053}",0.3691175,39361920,0.51057494,"CCC",0.51057494,20005018,29947586,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17956269,0.888801,"{""low"":0.202028,""high"":1.121161}",-0.73957026,-0.6596468,0.202028,1.121161,-17.197138,0.37273255,0.008858144,0.023765417,0.41925848,-0.03766778,-0.08984382,16423702,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.030542,0.0000034792938,"USD","[]",1739911920,false,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",149361,149361,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.0873691e-7,0.0000036376612,"3.434145E-6 - 3.6376612E-6",0.000003434145,149361,0.0000036376612,"CCC",0.0000036376612,194017,169459,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.792937e-7,0.15976456,"3.0E-6 - 1.3E-5",-0.000009520706,-0.73236203,0.000003,0.000013,-33.333332,0.00000414,-6.6070606e-7,-0.15959084,0.00000441,-9.307064e-7,-0.21104452,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.7085744,0.0000039970814,"USD","[]",1739911920,false,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",78000,78000,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.948039e-8,0.0000042459437,"3.993642E-6 - 4.2459437E-6",0.000003993642,78000,0.000004082284,"CCC",0.000004082284,84025,60293,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.4392542e-9,0.00086118234,"3.993642E-6 - 1.8E-5",-0.000014002919,-0.7779399,0.000003993642,0.000018,-33.333332,0.00000462,-6.229184e-7,-0.13483082,0.000005305,-0.0000013079184,-0.24654448,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.1032133,0.124626555,"USD","[]","2025-02-18T20:54:00.000Z",false,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",117881040,117881040,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.002677478,0.14790036,"{""low"":0.124369524,""high"":0.14790036}",0.124369524,117881040,0.12870866,"CCC",0.12870866,48682270,23913061,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05332855,0.74796695,"{""low"":0.071298,""high"":0.322141}",-0.19751444,-0.61313045,0.071298,0.322141,15.130782,0.149065,-0.024438448,-0.16394491,0.13754514,-0.012918584,-0.0939225,124626552,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.996501,0.012292987,"USD","[]","2025-02-18T20:52:00.000Z",false,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8940030,8940030,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0012152698,0.013479482,"{""low"":0.011931011,""high"":0.013479482}",0.011931011,8940030,0.013413155,"CCC",0.013413155,21486818,9773388,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027239863,0.2846678,"{""low"":0.009569,""high"":0.042112}",-0.029819014,-0.7080883,0.009569,0.042112,-36.051113,0.0186117,-0.0063187126,-0.3395022,0.015791444,-0.0034984574,-0.22154132,99418000,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",21229.172,1.192089,"USD","[]","2022-05-11T21:03:00.000Z",false,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
