"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.7640796,0.23994713,"REGULAR",false,false,"CoinMarketCap",66530428,66530428,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008704171,0.24813074,"{""low"":0.23232612,""high"":0.24813074}",0.23232612,66530428,0.23382628,"CCC",0.23382628,119403558,76949049,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06814413,0.39664108,"{""low"":0.171803,""high"":1.150148}",-0.9102009,-0.7913772,0.171803,1.150148,-58.796787,0.27948675,-0.03953962,-0.14147225,0.33837926,-0.09843214,-0.29089293,869805440,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,15.075514,0.008835095,"REGULAR",false,false,"CoinMarketCap",4132249,4132249,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0011574454,0.009053176,"{""low"":0.008088795,""high"":0.009053176}",0.008088795,4132249,0.008216288,"CCC",0.008216288,6367608,4510574,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004208095,0.9094651,"{""low"":0.004627,""high"":0.240557}",-0.23172191,-0.96327233,0.004627,0.240557,-32.268715,0.01733054,-0.008495445,-0.49020085,0.04790831,-0.039073214,-0.8155832,8712668,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,37.428482,4.844504,"REGULAR",false,false,"CoinMarketCap",168921280,168921280,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.3193948,6.278124,"{""low"":3.9014728,""high"":6.278124}",3.9014728,168921280,4.1172357,"CCC",4.1172357,74812898,24388005,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.1510189,0.7986006,"{""low"":2.693485,""high"":69.836105}",-64.9916,-0.9306304,2.693485,69.836105,-83.33293,8.364791,-3.520287,-0.42084578,19.952356,-15.107853,-0.7571964,84846272,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.2778896,1.0521238,"REGULAR",false,false,"CoinMarketCap",3602,3602,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.013275266,1.05941,"{""low"":1.0401734,""high"":1.05941}",1.0401734,3602,1.040523,"CCC",1.040523,628984,24149,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08524281,0.08816267,"{""low"":0.966881,""high"":1.153983}",-0.10185921,-0.08826751,0.966881,1.153983,-3.8870156,1.0480839,0.0040398836,0.0038545423,1.0739568,-0.021833062,-0.020329552,130595864,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6.249997,0.026007501,"REGULAR",false,false,"CoinMarketCap",187,187,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0015298538,0.02604683,"{""low"":0.024487576,""high"":0.02604683}",0.024487576,187,0.024487576,"CCC",0.024487576,8055,595,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0057925023,0.28654477,"{""low"":0.020215,""high"":0.276719}",-0.2507115,-0.90601474,0.020215,0.276719,-55.89411,0.02930652,-0.0032990184,-0.11256944,0.03612711,-0.010119608,-0.2801112,35835,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,false,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.14757168,0.9983048,"REGULAR",false,true,"CoinMarketCap",56720820,56720820,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0014710426,0.9984051,"{""low"":0.99695885,""high"":0.9984051}",0.99695885,56720820,0.99706453,"CCC",0.99706453,61517030,60223061,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045967758,0.04826837,"{""low"":0.952337,""high"":1.033339}",-0.03503424,-0.033903915,0.952337,1.033339,2.4032712,0.9986894,-0.00038462877,-0.00038513352,0.999476,-0.0011712313,-0.0011718452,494676064,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41903955968,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.675834,0.21747392,"REGULAR",false,false,"CoinMarketCap",229442480,229442480,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.009714484,0.22213164,"{""low"":0.21239345,""high"":0.22213164}",0.21239345,229442480,0.21347755,"CCC",0.21347755,1051999136,261401583,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17579892,4.2183304,"{""low"":0.041675,""high"":0.400257}",-0.18278307,-0.45666426,0.041675,0.400257,93.65639,0.2797369,-0.062262982,-0.22257693,0.155255,0.06221892,0.40075308,9113017344,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,851730,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,6.789805,1538.5608,"REGULAR",false,true,"CoinMarketCap",157296544,157296544,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",97.82324,1570.5625,"{""low"":1442.6731,""high"":1570.5625}",1442.6731,157296544,1453.0933,"CCC",1453.0933,140948308,140938033,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1340.7875,6.779415,"{""low"":197.77333,""high"":4064.835}",-2526.2742,-0.6214949,197.77333,4064.835,-28.917557,1221.1831,317.3777,0.2598936,1528.2183,10.342529,0.006767704,1310439296,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6128930304,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.38356724,0.014762619,"REGULAR",false,false,"CoinMarketCap",174073,174073,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000056408346,0.015007483,"{""low"":0.014747653,""high"":0.015007483}",0.014747653,174073,0.014764202,"CCC",0.014764202,838280,227924,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021676188,0.17210154,"{""low"":0.012595,""high"":0.041095}",-0.026332382,-0.6407685,0.012595,0.041095,-40.173435,0.01526404,-0.0005014213,-0.03284984,0.016787155,-0.002024536,-0.120600305,90479064,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.8745134,1.3406593,"REGULAR",false,false,"CoinMarketCap",9001054,9001054,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011622667,1.3468581,"{""low"":1.3312061,""high"":1.3468581}",1.3312061,9001054,1.3342068,"CCC",1.3342068,11883182,10003897,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5022113,0.59897727,"{""low"":0.838448,""high"":1.584302}",-0.24364269,-0.15378551,0.838448,1.584302,16.767097,1.357244,-0.016584754,-0.012219435,1.1937416,0.1469177,0.12307329,866261376,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33755,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.0646152,6062.2896,"REGULAR",false,true,"CoinMarketCap",29996596,29996596,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",292.23145,6086.351,"{""low"":5820.853,""high"":6086.351}",5820.853,29996596,5827.5464,"CCC",5827.5464,48557298,24783924,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1701.9146,0.3903138,"{""low"":4360.375,""high"":14667.059}",-8604.77,-0.58667314,4360.375,14667.059,-29.402077,7084.672,-1022.3823,-0.14430906,6518.339,-456.04932,-0.06996404,204638432,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150788080,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.3931532,0.13642189,"REGULAR",false,false,"CoinMarketCap",4618451,4618451,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0044770837,0.13869286,"{""low"":0.12831667,""high"":0.13869286}",0.12831667,4618451,0.13207695,"CCC",0.13207695,8659675,15119434,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.057077892,0.7193725,"{""low"":0.079344,""high"":0.319501}",-0.18307912,-0.5730158,0.079344,0.319501,-32.715744,0.14188679,-0.0054648966,-0.038515896,0.16311921,-0.026697323,-0.16366756,20570794,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,57091182592,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00530545,1.0000933,"REGULAR",false,true,"CoinMarketCap",5819338752,5819338752,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000053048134,1.0003858,"{""low"":0.9998038,""high"":1.0003858}",0.9998038,5819338752,0.9999306,"CCC",0.9999306,9839234678,7492355099,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022033453,0.0022080042,"{""low"":0.99789,""high"":1.002467}",-0.0023736954,-0.002367854,0.99789,1.002467,-0.00069737434,1.0000142,0.00007915497,0.00007915385,0.9999776,0.00011575222,0.00011575482,57096511488,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117052024,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.8676436,1.6848208,"REGULAR",false,false,"CoinMarketCap",33474850,33474850,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.046967745,1.7256334,"{""low"":1.6315157,""high"":1.7256334}",1.6315157,33474850,1.6728488,"CCC",1.6728488,63545325,80737038,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.92251575,1.2101662,"{""low"":0.762305,""high"":4.962237}",-3.2774162,-0.66047156,0.762305,4.962237,-31.172907,1.6281719,0.05664885,0.03479292,1.3889347,0.29588604,0.21303092,197211680,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.2795806,0.254497,"REGULAR",false,false,"CoinMarketCap",5963467,5963467,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008081391,0.25548053,"{""low"":0.24534762,""high"":0.25548053}",0.24534762,5963467,0.24585749,"CCC",0.24585749,10521238,6792805,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.080595985,0.46345899,"{""low"":0.173901,""high"":1.395072}",-1.1405749,-0.81757426,0.173901,1.395072,-67.262596,0.3005803,-0.0460833,-0.15331444,0.30253357,-0.048036575,-0.15878098,35692032,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.04014913,1.0001564,"REGULAR",false,true,"CoinMarketCap",144531904,144531904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00040137768,1.0003228,"{""low"":0.99984634,""high"":1.0003228}",0.99984634,144531904,0.9999793,"CCC",0.9999793,172881751,218839890,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013843775,0.0013860796,"{""low"":0.998772,""high"":1.011713}",-0.011556625,-0.01142283,0.998772,1.011713,-0.012797117,1.0000355,0.00012087822,0.00012087393,0.9999446,0.0002117753,0.00021178703,5366221824,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36981121024,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.8044698,0.023021678,"REGULAR",false,false,"CoinMarketCap",70826912,70826912,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008437522,0.023380425,"{""low"":0.022136552,""high"":0.023380425}",0.022136552,70826912,0.02229821,"CCC",0.02229821,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013748677,1.4826568,"{""low"":0.009273,""high"":0.836685}",-0.8136633,-0.97248465,0.009273,0.836685,306.6853,0.06363018,-0.040608503,-0.63819563,0.19657256,-0.17355087,-0.88288456,851367488,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,432563712,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.5115285,0.26311442,"REGULAR",false,false,"CoinMarketCap",19227164,19227164,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0113580525,0.26496857,"{""low"":0.25251895,""high"":0.26496857}",0.25251895,19227164,0.253842,"CCC",0.253842,61000469,23888395,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07073642,0.36769497,"{""low"":0.192378,""high"":1.73414}",-1.4710256,-0.8482738,0.192378,1.73414,-52.622368,0.34361756,-0.080503136,-0.23428121,0.45525712,-0.1921427,-0.42205313,113813752,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,false,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186755872,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,5.603256,0.43431395,"REGULAR",false,false,"CoinMarketCap",8422214,8422214,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.023044467,0.4361035,"{""low"":0.41131818,""high"":0.4361035}",0.41131818,8422214,0.4125844,"CCC",0.4125844,18829696,10614296,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08604795,0.24707535,"{""low"":0.348266,""high"":1.135098}",-0.700784,-0.6173776,0.348266,1.135098,-39.702065,0.5083212,-0.07400727,-0.14559154,0.50808907,-0.07377511,-0.14520115,81110680,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"[]",1740261180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,9.276742,0.000055562126,"REGULAR",false,false,"CoinMarketCap",225085,225085,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000047167923,0.000059014263,"5.3201828E-5 - 5.9014263E-5",0.000053201828,225085,0.000053569,"CCC",0.000053569,124037,139445,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021562126,0.6341802,"3.4E-5 - 0.002633",-0.0025774378,-0.97889775,0.000034,0.002633,-96.43564,0.00008194,-0.000026377875,-0.32191694,0.000079045,-0.000023482873,-0.29708233,510155,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5482208559104,"[]",1740261180,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.6653855,0.000074103235,"REGULAR",false,false,"CoinMarketCap",11275390,11275390,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000012138917,0.000074842304,"7.2582865E-5 - 7.4842304E-5",0.000072582865,11275390,0.00007288356,"CCC",0.00007288356,58036969,21561770,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000025103236,0.512311,"4.9E-5 - 2.52E-4",-0.00017789676,-0.70593953,0.000049,0.000252,-41.129036,0.00008544,-0.000011336764,-0.13268685,0.000095155,-0.000021051768,-0.22123659,406249408,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,80419984,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01992572,0.999772,"REGULAR",false,true,"CoinMarketCap",637175,637175,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00019913912,1.0004175,"{""low"":0.9995451,""high"":1.0004175}",0.9995451,637175,0.9998091,"CCC",0.9998091,2130396,1114054,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0085430145,0.008618608,"{""low"":0.991229,""high"":1.441409}",-0.44163698,-0.30639255,0.991229,1.441409,0.07106066,1.0001082,-0.0003362298,-0.00033619342,1.0003301,-0.0005580783,-0.0005578941,80401648,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-12.521395,0.0030248724,"REGULAR",false,false,"CoinMarketCap",707,707,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00043297024,0.0034625537,"{""low"":0.0027991147,""high"":0.0034625537}",0.0027991147,707,0.003459245,"CCC",0.003459245,1117,139,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00022575771,0.08065326,"{""low"":0.0027991147,""high"":0.035949}",-0.032924127,-0.91585654,0.0027991147,0.035949,-71.18827,0.00321626,-0.00019138772,-0.059506293,0.004398275,-0.0013734028,-0.3122594,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,1629158400000,6,157525164032,"[]",1740261120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.946218,0.00089086895,"REGULAR",false,false,"CoinMarketCap",39515944,39515944,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00003382098,0.0009356329,"8.510751E-4 - 9.356329E-4",0.0008510751,39515944,0.0008557102,"CCC",0.0008557102,66410019,50394581,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000498869,1.272625,"3.92E-4 - 0.002064",-0.0011731309,-0.56837744,0.000392,0.002064,-4.994452,0.00100744,-0.000116571086,-0.1157102,0.00074833,0.00014253892,0.19047602,140334272,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.162697,0.010648044,"REGULAR",false,false,"CoinMarketCap",98627,98627,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00032644067,0.010836269,"{""low"":0.010245082,""high"":0.010836269}",0.010245082,98627,0.010266438,"CCC",0.010266438,115632,142434,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.003198044,0.42926764,"{""low"":0.00745,""high"":0.140357}",-0.12970896,-0.924136,0.00745,0.140357,-59.520523,0.01212928,-0.001481236,-0.122120686,0.02193657,-0.011288526,-0.5145985,140901,15,0,"EDEN"
