"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",47264,47264,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","[]","2025-10-04T02:59:00.000Z",0.00006289268,0.0020411063,"{""low"":0.0020190824,""high"":0.0020411063}",0.0020190824,47264,0.0020190824,"CCC",0.0020190824,883301,122314,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016610639,0.08859008,"{""low"":0.001875,""high"":0.006401}",-0.0043598935,-0.68112695,0.001875,0.006401,-62.450745,0.00215848,-0.00011737365,-0.05437792,0.002349,-0.0003078936,-0.13107434,4930031,15,0,false,false,3.1792634,0.0020411063,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8239793664,"CoinMarketCap",38888,38888,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","[]",1759546800,0.0000032354728,0.00088379264,"8.73136E-4 - 8.8379264E-4",0.000873136,38888,0.00088379264,"CCC",0.00088379264,441896,63258,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00011726731,0.15470621,"7.58E-4 - 0.00341",-0.0025347327,-0.7433234,0.000758,0.00341,-36.640114,0.00094816,-0.0000728927,-0.076878056,0.00108719,-0.00021192268,-0.19492699,7212022,15,0,false,false,0.37103233,0.0008752673,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",181855,181855,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","[]","2025-10-04T02:59:00.000Z",0.00060678646,0.05681004,"{""low"":0.056255516,""high"":0.05681004}",0.056255516,181855,0.056649107,"CCC",0.056649107,2591666,1217082,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0032080375,0.059868198,"{""low"":0.053585,""high"":0.20337}",-0.14657697,-0.7207404,0.053585,0.20337,-15.082627,0.061301,-0.0045079626,-0.073538154,0.06614065,-0.009347614,-0.14132933,24619196,15,0,false,false,1.0799546,0.056793038,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",232859,232859,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","[]","2025-10-04T02:59:00.000Z",0.00022641104,0.009678722,"{""low"":0.009559046,""high"":0.009678722}",0.009559046,232859,0.009623693,"CCC",0.009623693,824332,1373970,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014607226,0.17774674,"{""low"":0.008218,""high"":0.024644}",-0.014965278,-0.6072585,0.008218,0.024644,-36.30775,0.00948078,0.00019794237,0.02087828,0.010408815,-0.00073009264,-0.07014176,5991129,15,0,false,false,2.395296,0.009678722,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2183729,2183729,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","[]","2025-10-04T02:59:00.000Z",0.00002329424,0.013166213,"{""low"":0.0129912095,""high"":0.013166213}",0.0129912095,2183729,0.013056257,"CCC",0.013056257,1940728,1909172,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006225128,0.050178364,"{""low"":0.012406,""high"":0.032655}",-0.019626487,-0.60102546,0.012406,0.032655,-41.22518,0.01450948,-0.0014809677,-0.10206897,0.01608367,-0.003055158,-0.18995403,65142564,15,0,false,false,0.17910849,0.013028513,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",289021,289021,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","[]","2025-10-04T02:59:00.000Z",0.000020051375,0.010138674,"{""low"":0.010029456,""high"":0.010138674}",0.010029456,289021,0.010086307,"CCC",0.010086307,1254594,2037495,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0016360981,0.19451886,"{""low"":0.008411,""high"":0.041031}",-0.030983903,-0.755134,0.008411,0.041031,-56.705864,0.00980624,0.00024085771,0.024561679,0.011379375,-0.0013322774,-0.11707826,6991553,15,0,false,false,0.1999789,0.010047098,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2640204,2640204,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","[]","2025-10-04T02:59:00.000Z",-0.0024268925,0.23101799,"{""low"":0.22539887,""high"":0.23101799}",0.22539887,2640204,0.22682852,"CCC",0.22682852,3098373,2375039,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.021454915,0.10442635,"{""low"":0.205455,""high"":0.523369}",-0.29645908,-0.5664437,0.205455,0.523369,-21.3601,0.2465164,-0.019606486,-0.0795342,0.2508875,-0.023977593,-0.095571086,28628696,15,0,false,false,-1.0582188,0.22690992,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",78402,78402,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","[]","2025-10-04T02:59:00.000Z",0.000008604024,0.004694586,"{""low"":0.0046819933,""high"":0.004694586}",0.0046819933,78402,0.004694586,"CCC",0.004694586,2870550,546076,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.002384013,1.0333823,"{""low"":0.002307,""high"":0.019588}",-0.014896986,-0.760516,0.002307,0.019588,14.586914,0.00556504,-0.0008740267,-0.15705667,0.00534142,-0.0006504068,-0.12176665,8099715,15,0,false,false,0.18374857,0.004691013,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",276815,276815,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","[]","2025-10-04T02:59:00.000Z",-0.00012538116,0.003998051,"{""low"":0.0039893496,""high"":0.003998051}",0.0039893496,276815,0.0039931643,"CCC",0.0039931643,1552326,375436,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0008428446,0.26714566,"{""low"":0.003155,""high"":0.011263}",-0.007265155,-0.6450462,0.003155,0.011263,-47.010414,0.00456262,-0.00056477543,-0.12378314,0.00523327,-0.0012354255,-0.23607141,5787528,15,0,false,false,-3.0408502,0.0039978446,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",134253,134253,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","[]","2025-10-04T02:59:00.000Z",0.00001926953,0.0057126577,"{""low"":0.0056924117,""high"":0.0057126577}",0.0056924117,134253,0.005710611,"CCC",0.005710611,341678,152307,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0003690105,0.06911603,"{""low"":0.005339,""high"":0.023826}",-0.018117988,-0.7604293,0.005339,0.023826,-57.25534,0.0072636,-0.0015555895,-0.21416233,0.009204035,-0.0034960243,-0.37983605,5708010,15,0,false,false,0.33873186,0.0057080104,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",4398752,4398752,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","[]","2025-10-04T02:59:00.000Z",0.039528377,0.14499465,"{""low"":0.10753642,""high"":0.14499465}",0.10753642,4398752,0.1075501,"CCC",0.1075501,991009,2440461,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.09797345,2.224647,"{""low"":0.04404,""high"":0.239948}",-0.09793456,-0.4081491,0.04404,0.239948,30.607187,0.08003978,0.06197367,0.77428585,0.0719904,0.070023045,0.972672,10781424,15,0,false,false,38.56989,0.14201345,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",511445,511445,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","[]","2025-10-04T02:59:00.000Z",0.00031369925,0.39215645,"{""low"":0.39033946,""high"":0.39215645}",0.39033946,511445,0.39215645,"CCC",0.39215645,1268766,382260,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.010140806,0.026653366,"{""low"":0.38047,""high"":1.986984}",-1.5963732,-0.80341524,0.38047,1.986984,-78.0194,0.4348209,-0.044210076,-0.10167422,0.49944192,-0.10883111,-0.21790543,4003689,15,0,false,false,0.080372,0.3906108,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",79692,79692,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","[]","2025-10-04T03:00:00.000Z",0.000017468818,0.0020995575,"{""low"":0.0020832533,""high"":0.0020995575}",0.0020832533,79692,0.0020832533,"CCC",0.0020832533,423582,136230,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014798762,0.07585219,"{""low"":0.001951,""high"":0.007615}",-0.005516012,-0.7243614,0.001951,0.007615,-42.334347,0.00225072,-0.00015173247,-0.06741508,0.00261317,-0.0005141825,-0.1967658,6754699,15,0,false,false,0.839232,0.0020989876,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",27813,27813,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","[]","2025-10-04T02:59:00.000Z",0.00003173924,0.0026634554,"{""low"":0.0026478257,""high"":0.0026634554}",0.0026478257,27813,0.0026634554,"CCC",0.0026634554,748084,39176,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00042893016,0.192691,"{""low"":0.002226,""high"":0.011369}",-0.008714071,-0.7664764,0.002226,0.011369,-26.156431,0.00267752,-0.000022589928,-0.008436885,0.0028573,-0.00020236988,-0.07082556,4036556,15,0,false,false,1.2099507,0.00265493,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",325873,325873,"SIX","USD=X","https://coinmarketcap.com/currencies/six","[]","2025-10-04T02:59:00.000Z",0.00017039105,0.020270154,"{""low"":0.020109428,""high"":0.020270154}",0.020109428,325873,0.02023027,"CCC",0.02023027,1631872,397208,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00526483,0.35322574,"{""low"":0.014905,""high"":0.047338}",-0.027168171,-0.5739189,0.014905,0.047338,-14.727175,0.02131228,-0.0011424497,-0.053605232,0.020011924,0.00015790574,0.007890583,17163852,15,0,false,false,0.8519818,0.02016983,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,232938880,"CoinMarketCap",4841015,4841015,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","[]","2025-10-04T03:03:00.000Z",-0.0012515262,0.06696096,"{""low"":0.06665402,""high"":0.06696096}",0.06665402,4841015,0.066722706,"CCC",0.066722706,4091059,4580915,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01283576,0.23755847,"{""low"":0.054032,""high"":1.04931}",-0.9824422,-0.9362745,0.054032,1.04931,-56.13393,0.0691029,-0.002235137,-0.032345053,0.0821986,-0.015330836,-0.1865097,15576101,15,0,false,false,-1.8372618,0.06686776,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",370592,370592,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","[]","2025-10-04T02:59:00.000Z",0.00015031733,0.021306088,"{""low"":0.02110774,""high"":0.021306088}",0.02110774,370592,0.021188756,"CCC",0.021188756,2195868,460102,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007295315,0.5242771,"{""low"":0.013915,""high"":0.110343}",-0.08913269,-0.80777836,0.013915,0.110343,47.57241,0.021114,0.00009631552,0.00456169,0.020461954,0.00074836053,0.03657327,39992064,15,0,false,false,0.71375746,0.021210315,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","[]",1646850720,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",345940,345940,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","[]","2025-10-04T02:59:00.000Z",0.000011505559,0.003603351,"{""low"":0.0034740572,""high"":0.003603351}",0.0034740572,345940,0.0034769098,"CCC",0.0034769098,1923495,5823736,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0002810571,0.08802289,"{""low"":0.003193,""high"":0.046157}",-0.042682942,-0.92473394,0.003193,0.046157,-67.653435,0.0068993,-0.0034252428,-0.49646237,0.00891666,-0.005442603,-0.61038584,2078550,15,0,false,false,0.33227924,0.0034740572,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",221484,221484,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","[]","2025-10-04T03:00:00.000Z",-0.000010460499,0.0014808167,"{""low"":0.0014543029,""high"":0.0014808167}",0.0014543029,221484,0.0014554211,"CCC",0.0014554211,578703,356205,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000054364093,0.038638305,"{""low"":0.001407,""high"":0.011332}",-0.009870635,-0.87104094,0.001407,0.011332,-73.409256,0.00169492,-0.00023355591,-0.1377976,0.002107,-0.0006456359,-0.30642426,6144962,15,0,false,false,-0.71071523,0.0014613641,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,500175168,"CoinMarketCap",5874169,5874169,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","[]","2025-10-04T02:59:00.000Z",0.0010519177,0.13346367,"{""low"":0.13267693,""high"":0.13346367}",0.13267693,5874169,0.13344651,"CCC",0.13344651,50189604,5621710,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.008036554,0.064415075,"{""low"":0.124762,""high"":0.377416}",-0.24461746,-0.64813745,0.124762,0.377416,-40.312912,0.14574288,-0.012944326,-0.08881618,0.15924521,-0.026446655,-0.16607505,66422536,15,0,false,false,0.79844064,0.13279855,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","[]",1719364620,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",123803,123803,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","[]","2025-10-04T02:59:00.000Z",0.0020765066,0.14066173,"{""low"":0.13754338,""high"":0.14066173}",0.13754338,123803,0.13959992,"CCC",0.13959992,192177,110398,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07732484,1.2534014,"{""low"":0.061692,""high"":0.382667}",-0.24365017,-0.6367159,0.061692,0.382667,-48.15148,0.14751811,-0.008501276,-0.057628695,0.14346819,-0.0044513494,-0.031026734,0,15,0,false,false,1.5163503,0.13901684,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","[]","2024-07-23T06:28:00.000Z",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",316832,316832,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","[]","2025-10-04T02:59:00.000Z",0.025192022,0.8320555,"{""low"":0.8215581,""high"":0.8320555}",0.8215581,316832,0.8281518,"CCC",0.8281518,952566,294051,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.27743173,0.5036,"{""low"":0.550897,""high"":4.183562}",-3.3552332,-0.802004,0.550897,4.183562,-46.324013,0.982046,-0.15371728,-0.15652758,0.9082786,-0.079949856,-0.0880235,25293768,15,0,false,false,3.1367004,0.8283287,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17740,17740,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","[]","2025-10-04T02:59:00.000Z",-0.000035358127,0.007779948,"{""low"":0.007696796,""high"":0.007779948}",0.007696796,17740,0.007779948,"CCC",0.007779948,13352,2914,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00394565,1.0438228,"{""low"":0.00378,""high"":0.047114}",-0.03938835,-0.83602226,0.00378,0.047114,-20.881266,0.0078709,-0.00014525047,-0.01845411,0.006384305,0.0013413448,0.21010035,0,15,0,false,false,-0.45558572,0.00772565,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2214,2214,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","[]","2025-10-04T02:59:00.000Z",-1.4062971e-7,0.0120779835,"{""low"":0.012057864,""high"":0.0120779835}",0.012057864,2214,0.012074367,"CCC",0.012074367,3982,2125,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0058290483,0.93294626,"{""low"":0.006248,""high"":0.052143}",-0.04006595,-0.768386,0.006248,0.052143,-62.470478,0.01162806,0.00044898875,0.038612526,0.01009682,0.0019802283,0.19612396,0,15,0,false,false,-0.00116533,0.012077048,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
