"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",-0.30655056,1.1134661e-9,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",-0.22446728,0.0034090306,"REGULAR","[]",1756374660,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.73683566,0.000475,0.012954,46.2963,0.00358442,-0.00017538946,-0.048931055,0.003209555,0.00019947556,0.062150534,0,15,0,false,false,,false,1722988800000,6,0,"CoinMarketCap",2105,2105,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000007669209,0.0034090306,"0.003330396 - 0.0034090306",0.003330396,2105,0.003334654,"CCC",0.003334654,180085,2629,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029340307,6.1769066,"4.75E-4 - 0.012954",-0.00954497,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD",-2.9667222,0.0041507366,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.83352435,0.00283,0.024933,-72.42487,0.00502176,-0.00087102316,-0.17344978,0.005255575,-0.0011048382,-0.21022214,3107133,15,0,false,false,"Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",98693,98693,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00012690574,0.0041568712,"{""low"":0.0039275116,""high"":0.0041568712}",0.0039275116,98693,0.0041538933,"CCC",0.0041538933,228062,112391,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0013207367,0.46669143,"{""low"":0.00283,""high"":0.024933}",-0.020782262,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD",-1.0731156,0.033717524,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.06749474,0.010101,0.036158,116.64552,0.02880854,0.0049089845,0.17040032,0.017799964,0.01591756,0.89424676,27152544,15,0,false,false,"Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",73248,73248,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00036575273,0.03378664,"{""low"":0.03359467,""high"":0.03378664}",0.03359467,73248,0.033692308,"CCC",0.033692308,185419,147282,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.023616524,2.3380382,"{""low"":0.010101,""high"":0.036158}",-0.002440475,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD",1.9047858,0.037749518,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.56044394,0.016567,0.085881,95.60727,0.03246216,0.0052873567,0.16287753,0.038089838,-0.00034032017,-0.008934671,33974124,15,0,false,false,"Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1941751,1941751,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00070560724,0.0384999,"{""low"":0.03606975,""high"":0.0384999}",0.03606975,1941751,0.036274124,"CCC",0.036274124,2115236,2027754,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.021182518,1.2785971,"{""low"":0.016567,""high"":0.085881}",-0.048131485,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD",1.9185445,102.74929,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06295093,65.98855,109.651985,38.489487,102.585976,0.16331482,0.00159198,90.81518,11.934113,0.13141099,82656168,15,0,false,false,"QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5724268,5724268,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.9341812,103.10913,"{""low"":100.9684,""high"":103.10913}",100.9684,5724268,101.15817,"CCC",101.15817,5615180,5528386,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.760742,0.5570776,"{""low"":65.98855,""high"":109.651985}",-6.9026947,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",0,15.79666,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.07126453,0.017494,17.008783,48704.832,10.598121,5.1985397,0.49051523,3.5427742,12.253886,3.4588392,0,15,0,false,false,,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,1944,15.79666,"CCC",15.79666,31704,36573,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD",2.861693,0.00032895862,"REGULAR","[]",1756374660,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.39640623,0.000032,0.000545,-16.58163,0.00027762,0.000051338604,0.184924,0.000159795,0.00016916361,1.0586289,2632382,15,0,false,false,"Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",3642514,3642514,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000009151874,0.00032954811,"3.1867114E-4 - 3.2954811E-4",0.00031867114,3642514,0.00031998212,"CCC",0.00031998212,988321,2957369,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002969586,9.279957,"3.2E-5 - 5.45E-4",-0.0002160414,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD",-0.79181767,0.021953316,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.42545626,0.010903,0.03821,38.255035,0.02199258,-0.000039262697,-0.0017852703,0.018455146,0.0034981705,0.18954988,1580768640,15,0,false,false,"Flare USD",false,"2023-01-10T00:00:00.000Z",6,72005910528,"CoinMarketCap",11206465,11206465,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00017521717,0.022006594,"{""low"":0.021159887,""high"":0.022006594}",0.021159887,11206465,0.021159887,"CCC",0.021159887,13712107,12222644,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0110503165,1.0135115,"{""low"":0.010903,""high"":0.03821}",-0.016256684,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD",4.8697405,0.3569924,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.6217612,0.068513,0.943828,244.17732,0.3966854,-0.039692998,-0.100061655,0.30113348,0.05585891,0.18549551,142360000,15,0,false,false,"Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3845202,3845202,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.016577303,0.35846472,"{""low"":0.33103043,""high"":0.35846472}",0.33103043,3845202,0.33105588,"CCC",0.33105588,4210419,4124341,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2884794,4.210579,"{""low"":0.068513,""high"":0.943828}",-0.5868356,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MultiVAC USD",-4.921901,0.00047947722,"REGULAR","[]",1756374660,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.67711973,0.000224,0.001485,-26.029413,0.00039998,0.00007949723,0.19875301,0.00038997,0.00008950723,0.22952338,1720061,15,0,false,false,"MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",334339,334339,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000024821085,0.00050359365,"4.7581096E-4 - 5.0359365E-4",0.00047581096,334339,0.00050331425,"CCC",0.00050331425,301961,320450,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002554772,1.1405232,"2.24E-4 - 0.001485",-0.0010055228,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD",-4.783603,0.8845462,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.47712335,0.084567,1.691692,401.51205,1.0622607,-0.17771453,-0.1672984,0.7047184,0.17982781,0.25517684,360889440,15,0,false,false,"Keeta USD",false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",19116100,19116100,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.04443896,0.89986295,"{""low"":0.8497283,""high"":0.89986295}",0.8497283,19116100,0.8526406,"CCC",0.8526406,19065721,17024360,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.7999792,9.459708,"{""low"":0.084567,""high"":1.691692}",-0.8071458,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",0,0.00035181662,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",-1.0004857,0.10995818,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.7775612,0.06192,0.49433,12.45352,0.11522942,-0.005271241,-0.04574562,0.13023454,-0.02027636,-0.15569112,38314396,15,0,false,false,,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5654538,5654538,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0011112392,0.11047405,"{""low"":0.107990324,""high"":0.11047405}",0.107990324,5654538,0.10829196,"CCC",0.10829196,7347321,7450588,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04803818,0.7758104,"{""low"":0.06192,""high"":0.49433}",-0.38437182,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",-2.2936134,0.51623124,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.8004961,0.249816,2.587575,-41.518272,0.55353254,-0.037301302,-0.06738773,0.53712857,-0.020897329,-0.038905635,160656336,15,0,false,false,,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4370735,4370735,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.01211828,0.52469164,"{""low"":0.5096325,""high"":0.52469164}",0.5096325,4370735,0.5151049,"CCC",0.5151049,9158499,6713282,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26641524,1.0664458,"{""low"":0.249816,""high"":2.587575}",-2.0713437,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WELL USD",0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",1.7396016,0.041660145,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.95481217,0.027947,0.921933,-33.2967,0.03779576,0.0038643852,0.102243885,0.037359986,0.0043001585,0.115100645,6665623,15,0,false,false,,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",108122016,108122016,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00071232766,0.041862234,"{""low"":0.040608782,""high"":0.041862234}",0.040608782,108122016,0.040947787,"CCC",0.040947787,16016774,28198919,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013713146,0.490684,"{""low"":0.027947,""high"":0.921933}",-0.88027287,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD",1.1574484,0.005598667,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.95532936,0.005049,0.125332,-95.48593,0.00576264,-0.00016397284,-0.028454466,0.01010258,-0.004503913,-0.4458181,1123894,15,0,false,false,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",84964,84964,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00006406056,0.005598667,"{""low"":0.0053957724,""high"":0.005598667}",0.0053957724,84964,0.0055560935,"CCC",0.0055560935,164228,81891,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00054966705,0.10886652,"{""low"":0.005049,""high"":0.125332}",-0.11973333,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",1.3610959,0.27776274,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.95906734,0.11344,6.785852,-92.69854,0.25997537,0.017787367,0.068419434,0.25218108,0.025581658,0.10144162,129391656,15,0,false,false,,false,"2024-09-18T00:00:00.000Z",6,465835168,"CoinMarketCap",6427605,6427605,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00372985,0.2790505,"{""low"":0.26983538,""high"":0.2790505}",0.26983538,6427605,0.27271125,"CCC",0.27271125,8077142,7423085,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.16432273,1.4485432,"{""low"":0.11344,""high"":6.785852}",-6.508089,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD",1.2027265,0.0023210933,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-0.98128045,0.002085,0.123993,-55.582047,0.0034827,-0.0011616067,-0.33353627,0.014000509,-0.011679416,-0.8342137,2320933,15,0,false,false,"moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5002686,5002686,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00002758461,0.0023872815,"{""low"":0.0022170625,""high"":0.0023872815}",0.0022170625,5002686,0.002219727,"CCC",0.002219727,9808378,5777906,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0002360933,0.11323419,"{""low"":0.002085,""high"":0.123993}",-0.12167191,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD",0.3590919,0.12658845,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.46531203,0.073247,0.236752,23.69411,0.113115,0.013473451,0.119112864,0.10855252,0.018035926,0.1661493,0,15,0,false,false,"Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2252363,2252363,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0004529506,0.1278447,"{""low"":0.1251451,""high"":0.1278447}",0.1251451,2252363,0.12557693,"CCC",0.12557693,2401375,3023671,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05334145,0.7282407,"{""low"":0.073247,""high"":0.236752}",-0.110163555,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD",1.4896991,0.00077517284,"REGULAR","[]",1756374600,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.9471665,0.00058,0.014672,-78.07118,0.00079274,-0.00001756713,-0.022160016,0.00092014,-0.00014496717,-0.15754904,542620,15,0,false,false,"TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",4872,4872,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000011378259,0.00077557727,"7.7040395E-4 - 7.7557727E-4",0.00077040395,4872,0.0007711882,"CCC",0.0007711882,13921,3380,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019517285,0.3365049,"5.8E-4 - 0.014672",-0.013896827,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",0,0.0775603,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",0.8008337,0.5052405,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8883796,0.465065,4.526417,-75.493286,0.5485042,-0.043263674,-0.07887574,0.7589523,-0.25371182,-0.33429217,24351414,15,0,false,false,"Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",434810,434810,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.004014015,0.5054979,"{""low"":0.49329516,""high"":0.5054979}",0.49329516,434810,0.49550745,"CCC",0.49550745,856277,541126,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.040175498,0.086386845,"{""low"":0.465065,""high"":4.526417}",-4.0211763,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",0,0.000004560192,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD",-0.146431,0.01867095,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.71043813,0.014836,0.06448,-40.960903,0.023507735,-0.0048367847,-0.20575291,0.023507735,-0.0048367847,-0.20575291,0,15,0,false,false,"Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",380724,380724,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000027380884,0.018991737,"{""low"":0.01854345,""high"":0.018991737}",0.01854345,380724,0.018884104,"CCC",0.018884104,804984,445658,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0038349498,0.25848946,"{""low"":0.014836,""high"":0.06448}",-0.04580905,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD",8.855559,0.043450683,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.79898554,0.035002,0.216157,-62.72992,0.04351032,-0.000059638172,-0.0013706672,0.05185152,-0.008400835,-0.16201715,35831492,15,0,false,false,"RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,824647424,"CoinMarketCap",17559722,17559722,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0035347752,0.053461727,"{""low"":0.04004567,""high"":0.053461727}",0.04004567,17559722,0.04005122,"CCC",0.04005122,4970413,8427586,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008448683,0.24137715,"{""low"":0.035002,""high"":0.216157}",-0.17270632,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD",0.04669371,0.000019281068,"REGULAR","[]",1756374660,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9604085,0.000017,0.000487,-92.43028,0.0000244,-0.0000051189327,-0.20979232,0.0001055258,-0.000086244734,-0.8172857,0,15,0,false,false,"Optopia USD",false,1739491200000,6,0,"CoinMarketCap",1432,1432,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",8.998541e-9,0.000019528989,"1.9055786E-5 - 1.9528989E-5",0.000019055786,1432,0.000019297302,"CCC",0.000019297302,70886,7092,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000022810673,0.13418043,"1.7E-5 - 4.87E-4",-0.00046771896,"OPAI"
