"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.410063,0.027877662,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","[]","2025-09-08T05:54:00.000Z",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2398432,2398432,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0015944596,0.02889749,"{""low"":0.027238563,""high"":0.02889749}",0.027238563,2398432,0.027852736,"CCC",0.027852736,3335473,2235550,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.008303663,0.424219,"{""low"":0.019574,""high"":0.096844}",-0.068966344,-0.71213853,0.019574,0.096844,40.17142,0.03792394,-0.010046277,-0.26490596,0.040014666,-0.012137003,-0.30331388,80105024,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7158694,0.013104856,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2046240,2046240,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00070855673,0.013177498,"{""low"":0.012942361,""high"":0.013177498}",0.012942361,2046240,0.013120058,"CCC",0.013120058,19980480,3329987,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0013908558,0.11873448,"{""low"":0.011714,""high"":0.08073}",-0.06762514,-0.83767056,0.011714,0.08073,-69.14801,0.0171868,-0.004081944,-0.2375046,0.017637117,-0.004532261,-0.25697288,2227825,15,0,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.276075,1.6142483,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1130414,1130414,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.17649925,1.6143692,"{""low"":1.6076486,""high"":1.6143692}",1.6076486,1130414,1.611405,"CCC",1.611405,865395,966849,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5741693,39.27666,"{""low"":0.040079,""high"":1.915492}",-0.30124378,-0.15726705,0.040079,1.915492,14.6816845,1.1646049,0.44964337,0.3860909,0.9323529,0.6818954,0.73137045,73929352,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5345472,1.9388557e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","[]",1757310660,false,false,false,1681948800000,8,0,"CoinMarketCap",46822,46822,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.0309087e-11,1.9473607e-9,"1.9251054E-9 - 1.9473607E-9",1.9251054e-9,46822,1.944789e-9,"CCC",1.944789e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3750334e-11,0.0071426397,"1.9251054E-9 - 1.9473607E-9",-8.5049745e-12,-0.0043674367,1.9251054e-9,1.9473607e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.620438,0.009940585,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1655572,1655572,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0033408264,0.010148705,"{""low"":0.006593555,""high"":0.010148705}",0.006593555,1655572,0.006603206,"CCC",0.006603206,978648,1811294,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.008139585,4.519481,"{""low"":0.001801,""high"":0.039671}",-0.029730415,-0.7494244,0.001801,0.039671,3.0569077,0.01554866,-0.0056080753,-0.360679,0.009329239,0.0006113462,0.06553013,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.151632,0.3876868,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2021-03-29T00:00:00.000Z",6,73286720,"CoinMarketCap",1298249,1298249,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.02922082,0.3876868,"{""low"":0.3805388,""high"":0.3876868}",0.3805388,1298249,0.38110596,"CCC",0.38110596,1459906,1255257,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0164558,0.044327654,"{""low"":0.371231,""high"":2.408866}",-2.0211792,-0.8390584,0.371231,2.408866,-65.99591,0.5508359,-0.16314912,-0.2961846,0.65500695,-0.26732016,-0.40811804,28412294,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09550064,0.011431157,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",522422,522422,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000010927208,0.011435828,"{""low"":0.011386261,""high"":0.011435828}",0.011386261,522422,0.01141406,"CCC",0.01141406,479000,514594,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015951563,0.1621753,"{""low"":0.009836,""high"":0.158291}",-0.14685984,-0.9277839,0.009836,0.158291,-72.93032,0.0119083,-0.00047714356,-0.04006815,0.0217751,-0.010343944,-0.4750354,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.09150315,0.017261796,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2021-07-02T00:00:00.000Z",6,671467456,"CoinMarketCap",3770323,3770323,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00001578033,0.017316425,"{""low"":0.017218743,""high"":0.017316425}",0.017218743,3770323,0.01726714,"CCC",0.01726714,17623137,6726533,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0062257955,0.56413513,"{""low"":0.011036,""high"":0.108313}",-0.091051206,-0.8406304,0.011036,0.108313,-77.344284,0.02052702,-0.0032652244,-0.15906958,0.026577685,-0.009315889,-0.35051546,11590734,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"[]",1652206800,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4537625,0.07527445,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2023-05-15T00:00:00.000Z",6,365855264,"CoinMarketCap",1023823,1023823,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0011104569,0.075553,"{""low"":0.07468363,""high"":0.075553}",0.07468363,1023823,0.075553,"CCC",0.075553,2476589,1666835,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.021256454,0.39350688,"{""low"":0.054018,""high"":0.454787}",-0.37951255,-0.83448416,0.054018,0.454787,-61.58757,0.08888864,-0.013614185,-0.15316002,0.09072257,-0.015448116,-0.17027864,27539554,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022900893,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","[]",1744250280,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2797314,0.0646197,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",1668606,1668606,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0008376762,0.06532085,"{""low"":0.064525574,""high"":0.06532085}",0.064525574,1668606,0.065317206,"CCC",0.065317206,12615433,4360492,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.013641696,0.26759967,"{""low"":0.050978,""high"":0.154102}",-0.0894823,-0.5806693,0.050978,0.154102,-5.4654894,0.060471088,0.00414861,0.06860485,0.060471088,0.00414861,0.06860485,12923940,15,0,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56202006,0.09455024,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3594687,3594687,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0005343929,0.09515031,"{""low"":0.094525546,""high"":0.09515031}",0.094525546,3594687,0.094704114,"CCC",0.094704114,9647546,9807326,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02745524,0.40919954,"{""low"":0.067095,""high"":0.342027}",-0.24747677,-0.72355914,0.067095,0.342027,-54.19003,0.0967977,-0.0022474602,-0.023218116,0.09762203,-0.0030717924,-0.031466182,16227112,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.594495,0.004444785,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",906794,906794,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00021405006,0.0044565285,"{""low"":0.0044429577,""high"":0.0044565285}",0.0044429577,906794,0.0044565285,"CCC",0.0044565285,1011067,975369,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00004178472,0.009490056,"{""low"":0.004403,""high"":0.046567}",-0.042122215,-0.90455073,0.004403,0.046567,-81.628296,0.00555022,-0.0011054352,-0.1991696,0.008294885,-0.0038501,-0.46415353,3014522,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.7293427,0.013411919,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",15273780,15273780,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000098537654,0.013719664,"{""low"":0.013411845,""high"":0.013719664}",0.013411845,15273780,0.013719664,"CCC",0.013719664,49518960,20884218,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004570919,0.51701385,"{""low"":0.008841,""high"":0.038854}",-0.02544208,-0.6548124,0.008841,0.038854,-26.11406,0.01566976,-0.0022578407,-0.14408904,0.01411962,-0.0007077018,-0.05012187,235565280,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6245034,0.108629905,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-05-26T00:00:00.000Z",6,382209088,"CoinMarketCap",2128182,2128182,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0040853694,0.10866736,"{""low"":0.10673195,""high"":0.10866736}",0.10673195,2128182,0.10721458,"CCC",0.10721458,4850817,2530836,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.079134904,2.682994,"{""low"":0.029495,""high"":0.228996}",-0.12036609,-0.5256253,0.029495,0.228996,140.53926,0.14689642,-0.038266517,-0.26049998,0.10799194,0.0006379634,0.0059075095,41519336,15,0,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4853.8745,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"[]",1659438120,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00138518,0.09200187,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",17698,17698,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000012740493,0.092016555,"{""low"":0.09198218,""high"":0.092016555}",0.09198218,17698,0.09199212,"CCC",0.09199212,15675,24176,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.018764868,0.25622115,"{""low"":0.073237,""high"":1.198453}",-1.106451,-0.9232328,0.073237,1.198453,-44.503204,0.1190008,-0.02699893,-0.22688024,0.4564245,-0.36442262,-0.79842913,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46761772,0.03819968,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00017946586,0.03819968,"{""low"":0.03819968,""high"":0.03819968}",0.03819968,0,0.03819968,"CCC",0.03819968,219,10,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021580681,1.2985547,"{""low"":0.016619,""high"":0.536913}",-0.49871328,-0.9288531,0.016619,0.536913,-87.61568,0.05119304,-0.012993358,-0.25381103,0.07071155,-0.03251187,-0.45978162,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37409416,0.91959035,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",6930016,6930016,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.003453076,0.9316218,"{""low"":0.91602576,""high"":0.9316218}",0.91602576,6930016,0.9161289,"CCC",0.9161289,11018374,14323103,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14106834,0.18120019,"{""low"":0.778522,""high"":8.823183}",-7.9035926,-0.8957757,0.778522,8.823183,-85.62679,1.0208063,-0.10121596,-0.09915295,1.0349698,-0.11537945,-0.11148098,37441024,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45599854,0.41379008,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",163606,163606,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0018955171,0.41515645,"{""low"":0.41356853,""high"":0.41515645}",0.41356853,163606,0.41515645,"CCC",0.41515645,674402,217909,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30612808,2.8434181,"{""low"":0.107662,""high"":0.543111}",-0.12932095,-0.23811144,0.107662,0.543111,52.766396,0.40912822,0.004661858,0.011394613,0.3413306,0.07245949,0.21228537,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80132836,0.007810051,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",518539,518539,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000062086154,0.007865791,"{""low"":0.007737349,""high"":0.007865791}",0.007737349,518539,0.007737349,"CCC",0.007737349,795662,593058,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009040511,0.13090807,"{""low"":0.006906,""high"":0.092109}",-0.08429895,-0.91520864,0.006906,0.092109,-79.49328,0.00932964,-0.0015195892,-0.16287757,0.010786545,-0.0029764944,-0.2759451,7804822,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9187718,0.009821888,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",181099,181099,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000089419074,0.009890355,"{""low"":0.009650549,""high"":0.009890355}",0.009650549,181099,0.0098295165,"CCC",0.0098295165,596135,256544,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007824888,3.9183216,"{""low"":0.001997,""high"":0.012983}",-0.0031611118,-0.24348085,0.001997,0.012983,124.3345,0.00764808,0.002173808,0.28422922,0.0048719947,0.0049498933,1.0159891,9821272,15,0,"OPUS"
