"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-2.0995052,0.0066620274,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",264354,264354,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00014286954,0.0067582005,"{""low"":0.0066387057,""high"":0.0067582005}",0.0066387057,264354,0.0066916132,"CCC",0.0066916132,158797,156046,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00015202723,0.023352876,"{""low"":0.00651,""high"":0.149407}",-0.14274497,-0.95541024,0.00651,0.149407,-93.85239,"REGULAR",0.00854014,-0.001878113,-0.21991594,0.03260374,-0.025941713,-0.79566675,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-8.334872,0.0110017825,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",205,205,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0010003643,0.011005509,"{""low"":0.010002273,""high"":0.011005509}",0.010002273,205,0.011005509,"CCC",0.011005509,600,260,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0040037823,0.57213235,"{""low"":0.006998,""high"":49.854004}",-49.843002,-0.99977934,0.006998,49.854004,-99.97718,"REGULAR",0.01432084,-0.0033190576,-0.23176417,0.5991824,-0.58818066,-0.9816387,142828,15,0,false,false,"Love Power Market USD","Love Power Market USD","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665253500,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",18.00502,0.0045480216,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",283457,283457,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00069392985,0.0046592983,"{""low"":0.0045156884,""high"":0.0046592983}",0.0045156884,283457,0.0045591528,"CCC",0.0045591528,46342,162458,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0028360216,1.6565547,"{""low"":0.001712,""high"":0.229248}",-0.22469997,-0.9801611,0.001712,0.229248,-96.81833,"REGULAR",0.0089956,-0.0044475785,-0.4944171,0.014818305,-0.010270284,-0.69308084,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",15.258575,0.04079961,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",25133,25133,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00540128,0.041357666,"{""low"":0.038155645,""high"":0.041357666}",0.038155645,25133,0.04124264,"CCC",0.04124264,285061,70544,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01404761,0.525105,"{""low"":0.026752,""high"":0.069024}",-0.028224386,-0.40890688,0.026752,0.069024,-2.9448867,"REGULAR",0.04591654,-0.0051169284,-0.111439764,0.04584682,-0.0050472096,-0.11008854,0,15,0,false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-1.3722346,0.09447487,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",81873968,81873968,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0013144538,0.09634378,"{""low"":0.09418693,""high"":0.09634378}",0.09418693,81873968,0.09418693,"CCC",0.09418693,37448829,52093869,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06558587,2.2702713,"{""low"":0.028889,""high"":0.128219}",-0.033744127,-0.26317573,0.028889,0.128219,201.36536,"REGULAR",0.09183117,0.002643697,0.028788667,0.09183117,0.002643697,0.028788667,23524242,15,0,false,false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",0.20178138,0.022446215,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7457405,7457405,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000045202672,0.023190334,"{""low"":0.02238214,""high"":0.023190334}",0.02238214,7457405,0.022642246,"CCC",0.022642246,11243283,8405048,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019875215,7.730539,"{""low"":0.002571,""high"":0.195154}",-0.17270778,-0.88498205,0.002571,0.195154,489.39276,"REGULAR",0.0229427,-0.00049648434,-0.021640189,0.053243555,-0.03079734,-0.5784238,10946968,15,0,false,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",1.444216,0.5141144,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3916850,3916850,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.007319212,0.51967007,"{""low"":0.5110791,""high"":0.51967007}",0.5110791,3916850,0.51967007,"CCC",0.51967007,11925021,5178114,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.071831375,0.16241044,"{""low"":0.442283,""high"":0.62418}",-0.11006564,-0.17633638,0.442283,0.62418,-5.954361,"REGULAR",0.52188087,-0.007766485,-0.014881721,0.5242947,-0.0101802945,-0.019417124,0,15,0,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,1.9390692,0.000086153086,false,1736380800000,6,2400000000,"CoinMarketCap",98855,98855,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000001638793,0.00008623718,"8.607615E-5 - 8.623718E-5",0.00008607615,98855,0.000086128515,"CCC",0.000086128515,282601,64111,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015153084,0.21342371,"7.1E-5 - 0.001859",-0.0017728469,-0.95365626,0.000071,0.001859,-93.3749,"REGULAR",0.00011656,-0.00003040691,-0.26086918,0.0002052609,-0.00011910782,-0.58027524,206767,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",8.996132,0.011032537,false,"2024-11-07T00:00:00.000Z",6,2175345408,"CoinMarketCap",11611711,11611711,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0009105839,0.0111441985,"{""low"":0.0106980745,""high"":0.0111441985}",0.0106980745,11611711,0.01088303,"CCC",0.01088303,11998801,13046509,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0039985366,0.56845844,"{""low"":0.007034,""high"":0.069728}",-0.058695465,-0.8417775,0.007034,0.069728,-73.43123,"REGULAR",0.00995412,0.0010784166,0.10833871,0.021116715,-0.010084178,-0.47754484,23999578,15,0,false,false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",-0.12498883,0.016963048,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",579598,579598,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000021228567,0.016984645,"{""low"":0.016947541,""high"":0.016984645}",0.016947541,579598,0.01695535,"CCC",0.01695535,626302,559165,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.006203048,0.5764914,"{""low"":0.01076,""high"":0.328746}",-0.31178296,-0.9484008,0.01076,0.328746,-93.74677,"REGULAR",0.01281148,0.004151568,0.3240506,0.049113605,-0.03215056,-0.6546162,1536003,15,0,false,false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",3.3567293,2634.9253,false,"2020-12-23T00:00:00.000Z",2,8997508,"CoinMarketCap",21090212,21090212,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",85.57495,2662.6345,"{""low"":2621.5974,""high"":2662.6345}",2621.5974,21090212,2662.6345,"CCC",2662.6345,36981999,20995204,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1243.9768,0.89433706,"{""low"":1390.9485,""high"":4092.3384}",-1457.4131,-0.35613212,1390.9485,4092.3384,-32.010384,"REGULAR",2009.8262,625.0991,0.31102148,2698.908,-63.982666,-0.023706872,23707762688,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",3.5596972,0.0036408056,false,"2019-10-03T00:00:00.000Z",6,2717760256,"CoinMarketCap",369393,369393,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.0001251467,0.0036408056,"{""low"":0.0036159158,""high"":0.0036408056}",0.0036159158,369393,0.0036307445,"CCC",0.0036307445,308288,361087,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00025280565,0.07461796,"{""low"":0.003388,""high"":0.020871}",-0.017230194,-0.8255567,0.003388,0.020871,-75.74401,"REGULAR",0.00414242,-0.0005016143,-0.121092096,0.00783747,-0.0041966643,-0.5354616,9894837,15,0,false,false,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-0.32204795,0.06990545,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",121777,121777,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0002258569,0.07048402,"{""low"":0.06975029,""high"":0.07048402}",0.06975029,121777,0.06997043,"CCC",0.06997043,268223,144568,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.041198455,1.4351362,"{""low"":0.028707,""high"":0.427923}",-0.35801753,-0.8366401,0.028707,0.427923,130.48184,"REGULAR",0.1115104,-0.04160495,-0.37310377,0.14551465,-0.0756092,-0.51959854,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740274080,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,8.832998,0.0016375189,false,1743465600000,6,0,"CoinMarketCap",10469,10469,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00013290276,0.0016787773,"0.0016314862 - 0.0016787773",0.0016314862,10469,0.0016431006,"CCC",0.0016431006,35934,32671,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0007125189,0.7702907,"9.25E-4 - 0.126861",-0.12522349,-0.987092,0.000925,0.126861,-98.50072,"REGULAR",0.00588546,-0.004247941,-0.72176874,0.012761161,-0.011123642,-0.8716795,0,15,0,false,false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,-0.16623314,8.2585984e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",4544990,4544990,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.3750991e-9,8.294792e-7,"8.221565E-7 - 8.294792E-7",8.221565e-7,4544990,8.2939835e-7,"CCC",8.2939835e-7,3865662,6654127,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.2585984e-7,,"0.0 - 3.0E-6",-0.0000021741403,-0.7247134,0,0.000003,-66.666664,"REGULAR",9.6e-7,-1.3414012e-7,-0.1397293,0.000001265,-4.391402e-7,-0.3471464,57331188,15,0,false,false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",0.6819953,0.0019914652,false,"2025-03-02T00:00:00.000Z",6,912295168,"CoinMarketCap",3716877,3716877,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000013489742,0.002035657,"{""low"":0.001976205,""high"":0.002035657}",0.001976205,3716877,0.0020062225,"CCC",0.0020062225,4594254,4208646,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00022546528,0.12767003,"{""low"":0.001766,""high"":0.006071}",-0.0040795347,-0.6719708,0.001766,0.006071,-65.89586,"REGULAR",0.00269266,-0.00070119486,-0.2604097,0.0030493953,-0.00105793,-0.3469311,1816804,15,0,false,false,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",-5.7934027,0.004264836,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1860362,1860362,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00026227394,0.004317895,"{""low"":0.004263598,""high"":0.004317895}",0.004263598,1860362,0.004263598,"CCC",0.004263598,1199243,2300710,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0019658362,0.8550831,"{""low"":0.002299,""high"":0.02075}",-0.016485162,-0.79446566,0.002299,0.02075,-71.899925,"REGULAR",0.00346622,0.0007986161,0.23039971,0.00569875,-0.0014339136,-0.25161898,15597079,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:16:00.000Z",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-1.0350524,0.60752714,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",900307,900307,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0063539743,0.6114859,"{""low"":0.6056288,""high"":0.6114859}",0.6056288,900307,0.609465,"CCC",0.609465,2202176,4250108,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.18341115,0.43245518,"{""low"":0.424116,""high"":3.193713}",-2.586186,-0.80977404,0.424116,3.193713,-76.03663,"REGULAR",0.5839488,0.023578346,0.04037742,0.94898236,-0.34145522,-0.359812,5386680,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",0.39577478,0.14180107,false,"2023-07-01T00:00:00.000Z",6,971994880,"CoinMarketCap",13207167,13207167,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00055900216,0.14366251,"{""low"":0.1410007,""high"":0.14366251}",0.1410007,13207167,0.14277406,"CCC",0.14277406,11521532,15272892,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.070904076,1.0000998,"{""low"":0.070897,""high"":0.485441}",-0.3436399,-0.70789224,0.070897,0.485441,-61.11183,"REGULAR",0.14118734,0.0006137341,0.0043469486,0.20611297,-0.06431189,-0.31202254,137829920,15,0,false,false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",,,,,,,0,15,0,false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",3.4290466,0.003324257,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000110211084,0.0033620624,"{""low"":0.003324257,""high"":0.0033620624}",0.003324257,482,0.0033620624,"CCC",0.0033620624,1380,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002098257,1.7114657,"{""low"":0.001226,""high"":0.012954}",-0.009629743,-0.7433799,0.001226,0.012954,118.04614,"REGULAR",0.00249476,0.0008294969,0.33249566,0.005713215,-0.0023889581,-0.418146,0,15,0,false,false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",8.066944,0.007071815,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",294563,294563,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0005278941,0.0072159204,"{""low"":0.0070715416,""high"":0.0072159204}",0.0070715416,294563,0.0071993633,"CCC",0.0071993633,244835,221471,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.004241815,1.4988745,"{""low"":0.00283,""high"":0.031911}",-0.024839185,-0.7783894,0.00283,0.031911,-74.54092,"REGULAR",0.00595756,0.0011142548,0.18703207,0.00942683,-0.0023550154,-0.24982049,5293776,15,0,false,false,"Credefi USD","Credefi USD","CREDI"
