"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9570541,0.011546588,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",3585009,3585009,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0003518425,0.013554178,"{""low"":0.011522448,""high"":0.013554178}",0.011522448,3585009,0.012014698,"CCC",0.012014698,1170971,623930,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017445879,0.17798285,"{""low"":0.009802,""high"":0.083552}",-0.07200541,-0.86180353,0.009802,0.083552,-85.24228,0.01282058,-0.0012739925,-0.09937089,0.021540236,-0.009993648,-0.4639526,7504879,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4951913,0.0008700431,"[]",1766534040,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",134574,134574,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000031511066,0.0009009083,"8.561808E-4 - 9.009083E-4",0.0008561808,134574,0.00090043247,"CCC",0.00090043247,321281,471089,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001030431,0.13434564,"7.67E-4 - 0.005935",-0.005064957,-0.8534047,0.000767,0.005935,-44.56054,0.00091502,-0.000044976885,-0.04915399,0.001445135,-0.00057509186,-0.39795026,4032504,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.109712,0.0058171568,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1602787,1602787,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00051338924,0.0063358867,"{""low"":0.0057743215,""high"":0.0063358867}",0.0057743215,1602787,0.0063358867,"CCC",0.0063358867,1630478,1134666,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.000680157,0.13240355,"{""low"":0.005137,""high"":0.027899}",-0.022081845,-0.7914923,0.005137,0.027899,-73.13522,0.00592712,-0.00010996312,-0.018552538,0.01251662,-0.006699463,-0.53524536,4479649,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.894196,0.0017095761,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7166711808,"CoinMarketCap",232363,232363,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000015424914,0.00174597,"{""low"":0.001686713,""high"":0.00174597}",0.001686713,232363,0.0017250014,"CCC",0.0017250014,634277,1895722,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006557617,0.03988818,"{""low"":0.001644,""high"":0.013075}",-0.011365424,-0.8692485,0.001644,0.013075,-68.27878,0.00201544,-0.0003058639,-0.15176037,0.00316299,-0.001453414,-0.45950633,12252040,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.804514,0.006209073,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",82635,82635,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0003133719,0.006522445,"{""low"":0.006124532,""high"":0.006522445}",0.006124532,82635,0.006522445,"CCC",0.006522445,200239,420722,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00008454127,0.013803712,"{""low"":0.006124532,""high"":0.028653}",-0.022443926,-0.7833011,0.006124532,0.028653,-71.79676,0.00790974,-0.0017006672,-0.21500923,0.01322032,-0.0070112473,-0.5303387,3359076,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.556934,0.0074741347,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",405364,405364,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0006994046,0.007840042,"{""low"":0.007105914,""high"":0.007840042}",0.007105914,405364,0.0076593095,"CCC",0.0076593095,345273,342770,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010591345,0.1651028,"{""low"":0.006415,""high"":0.054521}",-0.047046863,-0.8629127,0.006415,0.054521,-78.474594,0.0084705,-0.0009963652,-0.11762767,0.015485145,-0.0080110105,-0.5173352,1388632,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91395396,0.0007722338,"[]",1766534040,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","REGULAR",false,1645142400000,6,0,"CoinMarketCap",250069,250069,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000069939415,0.0007753661,"7.533022E-4 - 7.753661E-4",0.0007533022,250069,0.0007653531,"CCC",0.0007653531,5152227,85570,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000091233815,0.13397036,"6.81E-4 - 43.877335",-43.876564,-0.9999824,0.000681,43.877335,-74.71075,0.0430388,-0.042266566,-0.9820573,0.01182588,-0.011053646,-0.93469965,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.88935,0.002737688,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",23075208,23075208,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00020019198,0.003131796,"{""low"":0.0025437288,""high"":0.003131796}",0.0025437288,23075208,0.0025437288,"CCC",0.0025437288,1306155,480058,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00040768785,0.17497332,"{""low"":0.00233,""high"":0.013265}",-0.010527312,-0.7936157,0.00233,0.013265,-76.62624,0.00292546,-0.0001877721,-0.06418549,0.004803125,-0.002065437,-0.4300194,29140064,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38432416,0.034406368,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",141421,141421,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00013172254,0.034975126,"{""low"":0.033768665,""high"":0.034975126}",0.033768665,141421,0.03435713,"CCC",0.03435713,830987,301390,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012164367,0.54690975,"{""low"":0.022242,""high"":0.083375}",-0.04896863,-0.5873299,0.022242,0.083375,-49.708652,0.02857566,0.005830707,0.20404452,0.04541174,-0.011005372,-0.2423464,24709152,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.986131,0.0008251282,"[]",1766533980,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","REGULAR",false,1549238400000,6,3973256448,"CoinMarketCap",1199976,1199976,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00010183768,0.00095693767,"7.779756E-4 - 9.5693767E-4",0.0007779756,1199976,0.00093643856,"CCC",0.00093643856,571335,730728,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023812824,0.40566993,"5.87E-4 - 0.003705",-0.0028798718,-0.7772933,0.000587,0.003705,-40.52533,0.00074906,0.000076068216,0.10155156,0.00125729,-0.0004321618,-0.34372482,3278446,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06492009,0.0010951604,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13024773120,"CoinMarketCap",228485,228485,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",7.104827e-7,0.0011141967,"{""low"":0.0010729443,""high"":0.0011141967}",0.0010729443,228485,0.0011046851,"CCC",0.0011046851,765535,455657,"2019-05-10T00:00:00.000Z",0,13024773120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00007216039,0.070538014,"{""low"":0.001023,""high"":0.006411}",-0.00531584,-0.8291748,0.001023,0.006411,-71.450935,0.00124904,-0.00015387964,-0.12319832,0.002226815,-0.0011316547,-0.50819427,14264216,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9060686,0.039399482,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1170269,1170269,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0016015284,0.041184742,"{""low"":0.038866278,""high"":0.041184742}",0.038866278,1170269,0.041184742,"CCC",0.041184742,1761927,3852012,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0037584826,0.10545391,"{""low"":0.035641,""high"":0.167636}",-0.12823653,-0.7649701,0.035641,0.167636,-71.55771,0.04865438,-0.009254899,-0.19021717,0.08039387,-0.04099439,-0.50991935,43329580,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9567605,0.00009298988,"[]",1766534100,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",262636,262636,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-8.982897e-7,0.00009751352,"9.175625E-5 - 9.751352E-5",0.00009175625,262636,0.000093222705,"CCC",0.000093222705,691923,918147,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007989882,0.09399861,"8.5E-5 - 4.72E-4",-0.00037901013,-0.8029875,0.000085,0.000472,-68.561874,0.00010054,-0.0000075501157,-0.075095646,0.000175165,-0.00008217512,-0.46912977,4584371,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5500066,0.0007055473,"[]",1766533980,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","REGULAR",false,1547510400000,6,6307080704,"CoinMarketCap",105869,105869,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000018462306,0.00073068624,"7.0325023E-4 - 7.3068624E-4",0.00070325023,105869,0.0007233331,"CCC",0.0007233331,283002,1632738,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00012854725,0.22278552,"5.77E-4 - 0.007605",-0.006899453,-0.9072259,0.000577,0.007605,-61.357563,0.0008211,-0.00011555274,-0.14072919,0.001322165,-0.00061661773,-0.46636972,4449944,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.478361,0.0019665286,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",3089125,3089125,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0006723406,0.0026910258,"{""low"":0.0019561348,""high"":0.0026910258}",0.0019561348,3089125,0.0025746592,"CCC",0.0025746592,201865,685286,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00027352863,0.16156445,"{""low"":0.001693,""high"":0.010456}",-0.008489472,-0.81192344,0.001693,0.010456,-58.32932,0.00219344,-0.00022691139,-0.10345001,0.003413725,-0.0014471964,-0.42393467,5429644,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50551564,0.0016591601,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",243571,243571,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000008429866,0.0016813194,"{""low"":0.0016475564,""high"":0.0016813194}",0.0016475564,243571,0.0016676664,"CCC",0.0016676664,952423,490512,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006216008,0.03892303,"{""low"":0.001597,""high"":0.006874}",-0.00521484,-0.75863254,0.001597,0.006874,-64.381805,0.00176006,-0.00010089984,-0.057327498,0.00264055,-0.0009813899,-0.37166116,45880688,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.088954,0.001992386,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",2229496,2229496,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00032674056,0.0025849736,"{""low"":0.001980871,""high"":0.0025849736}",0.001980871,2229496,0.002294019,"CCC",0.002294019,418716,511786,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002393861,0.13655797,"{""low"":0.001753,""high"":0.012347}",-0.010354614,-0.838634,0.001753,0.012347,-75.972466,0.00230866,-0.0003162739,-0.13699457,0.00386085,-0.0018684638,-0.48395142,9583395,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.437626,0.00060144346,"[]",1766534040,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",false,1650931200000,6,4337500160,"CoinMarketCap",8698097,8698097,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00020518788,0.0008952867,"5.8072E-4 - 8.952867E-4",0.00058072,8698097,0.0008171618,"CCC",0.0008171618,3276608,3455161,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019344347,0.47412616,"4.08E-4 - 0.00417",-0.0035685566,-0.855769,0.000408,0.00417,-74.529175,0.00058084,0.000020603475,0.03547186,0.001179685,-0.00057824154,-0.49016604,2608761,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.19336,0.0015259086,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",98820,98820,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00011827191,0.001644826,"{""low"":0.0015117164,""high"":0.001644826}",0.0015117164,98820,0.0016441804,"CCC",0.0016441804,184808,164146,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00008490856,0.05892336,"{""low"":0.001441,""high"":0.008312}",-0.0067860913,-0.816421,0.001441,0.008312,-73.77572,0.00212594,-0.00060003146,-0.2822429,0.003447625,-0.0019217165,-0.55740297,1606818,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.87002,0.0024807455,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",596793,596793,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000302169,0.0024828974,"{""low"":0.0021647236,""high"":0.0024828974}",0.0021647236,596793,0.0022183422,"CCC",0.0022183422,579455,332128,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010117455,0.6887308,"{""low"":0.001469,""high"":0.018427}",-0.015946254,-0.86537445,0.001469,0.018427,-85.13206,0.00370494,-0.0012241944,-0.3304222,0.00640635,-0.0039256047,-0.61276776,1418496,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04757053,0.6890047,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",295735,295735,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00032764673,0.6926903,"{""low"":0.68182313,""high"":0.6926903}",0.68182313,295735,0.6890409,"CCC",0.6890409,2078647,739698,"2020-08-29T00:00:00.000Z",0,99620712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.042346716,0.06548549,"{""low"":0.646658,""high"":3.368115}",-2.6791103,-0.79543316,0.646658,3.368115,-57.006527,0.77583253,-0.086827815,-0.11191566,1.0937307,-0.40472597,-0.3700417,30206970,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.182336,0.00747626,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,562855680,"CoinMarketCap",173336,173336,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00023058197,0.007511851,"{""low"":0.0072268043,""high"":0.007511851}",0.0072268043,173336,0.007244464,"CCC",0.007244464,7623727,490864,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008092602,0.12138296,"{""low"":0.006667,""high"":0.055172}",-0.04769574,-0.86449176,0.006667,0.055172,-81.93132,0.00879174,-0.0013154801,-0.14962682,0.015480505,-0.008004245,-0.51705325,4208055,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4416676,0.0017223718,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",247154,247154,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000080057885,0.0018088688,"{""low"":0.0017068072,""high"":0.0018088688}",0.0017068072,247154,0.0018034508,"CCC",0.0018034508,255703,580194,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000055371784,0.033216428,"{""low"":0.001667,""high"":0.012369}",-0.010646628,-0.8607509,0.001667,0.012369,-63.24856,0.00221134,-0.0004889682,-0.22111851,0.00355758,-0.0018352083,-0.5158586,1713759,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4614801,0.0005197465,"[]",1766533980,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",657093,657093,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00001311634,0.0005680843,"4.9723213E-4 - 5.680843E-4",0.00049723213,657093,0.00053421507,"CCC",0.00053421507,323136,334139,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000111746514,0.27388853,"4.08E-4 - 0.002457",-0.0019372536,-0.788463,0.000408,0.002457,-28.324467,0.00049288,0.000026866503,0.054509215,0.000716435,-0.00019668852,-0.27453783,11018626,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.274755,0.0005983362,"[]",1766533980,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",3159143,3159143,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00013904826,0.00081363996,"4.4388982E-4 - 8.1363996E-4",0.00044388982,3159143,0.00045949093,"CCC",0.00045949093,263944,301789,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016133621,0.3691904,"4.37E-4 - 0.006085",-0.005486664,-0.90167034,0.000437,0.006085,-90.481125,0.00090438,-0.00030604377,-0.33840176,0.001849845,-0.0012515088,-0.67654794,1657015,15,0,false,false,"EVZ"
