"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04498756,-0.0040322654,-0.08963068,0.048371237,-0.007415943,-0.15331307,20322902,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-4.1431293,0.040955294,false,"2024-12-01T00:00:00.000Z",6,496221600,"REGULAR","CoinMarketCap",260823,260823,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0017701723,0.04141115,"{""low"":0.034019347,""high"":0.04141115}",0.034019347,260823,0.040331047,"CCC",0.040331047,1488152,412330,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0076552927,0.22988866,"{""low"":0.0333,""high"":0.121788}",-0.080832705,-0.6637165,0.0333,0.121788,-40.263664,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.784428,-11.158352,-0.22872774,43.543247,-5.9171715,-0.13589182,37626076,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.6014569,37.626076,false,"2024-12-17T00:00:00.000Z",2,1000000,"REGULAR","CoinMarketCap",13304531,13304531,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.4057121,38.528202,"{""low"":35.373936,""high"":38.528202}",35.373936,13304531,38.528202,"CCC",38.528202,6309322,5292716,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.239336,1.6153302,"{""low"":14.38674,""high"":104.69539}",-67.06931,-0.6406138,14.38674,104.69539,-23.1439,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,1684713600000,8,0,"REGULAR","CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"REGULAR","CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058596,-0.00016685043,-0.28474712,0.00056717,-0.00014806041,-0.2610512,0,15,0,false,false,"[]",1756914660,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-8.436618,0.00041910956,false,1655769600000,6,0,"REGULAR","CoinMarketCap",68,68,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00003861662,0.0004592303,"4.1733537E-4 - 4.592303E-4",0.00041733537,68,0.0004592303,"CCC",0.0004592303,4,4,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00009210958,0.28168067,"3.27E-4 - 0.001967",-0.0015478905,-0.78692955,0.000327,0.001967,9.808612,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16915086,0.022260845,0.1316035,0.17771743,0.013694271,0.07705643,134519184,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,12.0720625,0.1914117,false,"2024-09-29T00:00:00.000Z",6,702774080,"REGULAR","CoinMarketCap",6178689,6178689,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.02061829,0.1914117,"{""low"":0.16969906,""high"":0.1914117}",0.16969906,6178689,0.17215584,"CCC",0.17215584,5564306,6244900,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0596167,0.45234415,"{""low"":0.131795,""high"":0.606189}",-0.4147773,-0.6842376,0.131795,0.606189,-43.954582,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"REGULAR","CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01226972,-0.0022708382,-0.18507661,0.02807987,-0.018080987,-0.6439128,1352071,15,0,false,false,"[]","2025-09-03T15:41:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-3.5137427,0.009998882,false,"2025-05-27T00:00:00.000Z",6,135222224,"REGULAR","CoinMarketCap",1711323,1711323,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00036412943,0.010115947,"{""low"":0.009716746,""high"":0.010115947}",0.009716746,1711323,0.009901606,"CCC",0.009901606,7268330,2136428,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0009178817,0.10107716,"{""low"":0.009081,""high"":0.264367}",-0.25436813,-0.962178,0.009081,0.264367,-95.647644,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3036164,-0.011337757,-0.037342373,0.32941487,-0.037136227,-0.11273391,86163440,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.5836746,0.29227865,false,"2024-10-10T00:00:00.000Z",6,294798944,"REGULAR","CoinMarketCap",9829424,9829424,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0045565665,0.29447883,"{""low"":0.28946495,""high"":0.29447883}",0.28946495,9829424,0.29205152,"CCC",0.29205152,56049194,16187839,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07451065,0.3421561,"{""low"":0.217768,""high"":1.397062}",-1.1047833,-0.7907905,0.217768,1.397062,-48.324497,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01595094,-0.003901125,-0.24457021,0.01918851,-0.0071386946,-0.37202963,5862273,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7171104,0.012049816,false,"2021-09-22T00:00:00.000Z",6,486503168,"REGULAR","CoinMarketCap",215210,215210,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0002105236,0.012207322,"{""low"":0.011573914,""high"":0.012207322}",0.011573914,215210,0.011808661,"CCC",0.011808661,236438,169956,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0034398157,0.39951402,"{""low"":0.00861,""high"":0.150391}",-0.13834119,-0.9198768,0.00861,0.150391,-79.98475,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"REGULAR","CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"REGULAR","CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0369472,-0.010032799,-0.27154425,0.03807512,-0.01116072,-0.29312372,6475793,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.35105002,0.0269144,false,"2024-03-28T00:00:00.000Z",6,240607024,"REGULAR","CoinMarketCap",764024,764024,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000094151124,0.026918573,"{""low"":0.026213843,""high"":0.026918573}",0.026213843,764024,0.026290245,"CCC",0.026290245,1018590,716056,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.005092399,0.2333608,"{""low"":0.021822,""high"":0.254496}",-0.2275816,-0.8942443,0.021822,0.254496,-79.04829,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"REGULAR","CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01425996,-0.007755325,-0.5438532,0.015320889,-0.008816254,-0.5754401,426692,15,0,false,false,"[]",1756914360,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-5.952443,0.0065046344,false,1751414400000,6,65598256,"REGULAR","CoinMarketCap",94768,94768,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0004116902,0.007346481,"0.0064572995 - 0.007346481",0.0064572995,94768,0.0071342885,"CCC",0.0071342885,144406,111284,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0062896344,29.254114,"2.15E-4 - 0.061609",-0.055104367,-0.89442074,0.000215,0.061609,-87.741425,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08427388,-0.02372963,-0.2815775,0.069070175,-0.008525923,-0.12343856,11368375,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-12.848174,0.060544252,false,"2024-07-01T00:00:00.000Z",6,187769680,"REGULAR","CoinMarketCap",2066006,2066006,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.008925609,0.072712086,"{""low"":0.049846686,""high"":0.072712086}",0.049846686,2066006,0.07121466,"CCC",0.07121466,2266709,990799,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03640925,1.5085665,"{""low"":0.024135,""high"":0.213815}",-0.15327075,-0.7168381,0.024135,0.213815,56.819786,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572328,0.00006660726,0.011637952,0.004239215,0.0015506721,0.36579227,161210800,15,0,false,false,"[]",1756914660,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,5.498112,0.005789887,false,1586131200000,6,27843512320,"REGULAR","CoinMarketCap",4105351,4105351,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00030174432,0.005789887,"0.005538374 - 0.005789887",0.005538374,4105351,0.0055808197,"CCC",0.0055808197,6494633,5558423,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005062887,6.9640813,"7.27E-4 - 0.008252",-0.0024621133,-0.29836562,0.000727,0.008252,638.22754,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17707697,-0.018131167,-0.102391444,0.13748203,0.021463767,0.15612052,157184560,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.08074143,0.1589458,false,"2024-03-25T00:00:00.000Z",6,988919296,"REGULAR","CoinMarketCap",407400,407400,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00012822449,0.15921126,"{""low"":0.1568195,""high"":0.15921126}",0.1568195,407400,0.1568195,"CCC",0.1568195,2163065,1552648,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1243098,3.5890348,"{""low"":0.034636,""high"":0.245929}",-0.086983204,-0.35369232,0.034636,0.245929,18.449915,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02840486,-0.0054928586,-0.19337742,0.033546817,-0.010634815,-0.31701416,1470918,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.3114397,0.022912001,false,"2021-12-29T00:00:00.000Z",6,64198608,"REGULAR","CoinMarketCap",314461,314461,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00007157959,0.023023715,"{""low"":0.022849109,""high"":0.023023715}",0.022849109,314461,0.022927271,"CCC",0.022927271,367130,283643,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0014030021,0.06522861,"{""low"":0.021509,""high"":0.243476}",-0.22056401,-0.9058963,0.021509,0.243476,-79.22244,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006376,0.0005977522,0.93750346,0.00131101,-0.000075657736,-0.057709504,1809338,15,0,false,false,"[]",1756914660,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,15.738408,0.0012353522,false,1701734400000,6,1464633216,"REGULAR","CoinMarketCap",275550,275550,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00016798638,0.0012593005,"8.9477596E-4 - 0.0012593005",0.00089477596,275550,0.0012343018,"CCC",0.0012343018,517818,174046,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00092335226,2.9594624,"3.12E-4 - 0.015374",-0.014138648,-0.9196467,0.000312,0.015374,-80.51476,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03860898,-0.0068089515,-0.17635669,0.04047055,-0.008670524,-0.21424279,91375744,15,0,false,false,"[]","2025-09-03T15:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.7169648,0.031800028,false,"2018-06-20T00:00:00.000Z",6,2873448192,"REGULAR","CoinMarketCap",2296658,2296658,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0005555339,0.03266611,"{""low"":0.03093041,""high"":0.03266611}",0.03093041,2296658,0.03224585,"CCC",0.03224585,3420147,2232663,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.012226028,0.62460554,"{""low"":0.019574,""high"":0.096844}",-0.06504397,-0.6716365,0.019574,0.096844,51.82918,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018063022,-0.004596336,-0.25446108,0.018063022,-0.004596336,-0.25446108,2289336,15,0,false,false,"[]","2025-09-03T15:46:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-5.9328785,0.013466686,false,"2025-07-18T00:00:00.000Z",6,170000000,"REGULAR","CoinMarketCap",2072647,2072647,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00084935315,0.014083679,"{""low"":0.013427428,""high"":0.014083679}",0.013427428,2072647,0.013995406,"CCC",0.013995406,21491642,4542037,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0017526858,0.14962316,"{""low"":0.011714,""high"":0.08073}",-0.06726331,-0.8331886,0.011714,0.08073,-65.14581,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.14704,0.19348156,0.168679,0.91103595,0.42948562,0.47142553,61393212,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.019548,1.3405216,false,"2024-05-01T00:00:00.000Z",4,45798008,"REGULAR","CoinMarketCap",950361,950361,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.013808012,1.341321,"{""low"":1.3315724,""high"":1.341321}",1.3315724,950361,1.336606,"CCC",1.336606,857956,902046,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3004426,32.44698,"{""low"":0.040079,""high"":1.915492}",-0.5749705,-0.30016854,0.040079,1.915492,-2.0466506,"Undeads Games USD","Undeads Games USD","UDS"
