"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,7.727433,0.0000013564774,false,false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1217427,1217427,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.730195e-8,0.0000013788341,"1.3519256E-6 - 1.3788341E-6",0.0000013519256,1217427,0.0000013717784,"CCC",0.0000013717784,1352730,1221945,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.5647736e-7,0.35647735,"1.0E-6 - 7.0E-6",-0.000005643523,-0.80621755,0.000001,0.000007,-83.33333,0.00000112,2.3647738e-7,0.21114051,0.0000021359,-7.7942275e-7,-0.36491537,11530058,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,12.781964,0.0008345865,false,false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,450620032,"CoinMarketCap",184,184,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00009458652,0.00083500386,"8.3433616E-4 - 8.3500386E-4",0.00083433616,184,0.00083500386,"CCC",0.00083500386,48,50,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005165865,1.6244857,"3.18E-4 - 0.001159",-0.00032441347,-0.2799081,0.000318,0.001159,35.03649,0.00078604,0.000048546528,0.061760888,0.000720165,0.000114421535,0.1588824,376081,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,29.73334,0.00024739862,false,false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",172079,172079,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000056700825,0.00025193134,"2.454091E-4 - 2.5193134E-4",0.0002454091,172079,0.00025084108,"CCC",0.00025084108,177697,171227,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00010739862,0.767133,"1.4E-4 - 0.045064",-0.0448166,-0.99451,0.00014,0.045064,-99.00689,0.00025838,-0.00001098137,-0.042500854,0.007676977,-0.0074295783,-0.9677739,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-7.282591,0.04572861,false,false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3637104,3637104,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0035918057,0.046451747,"{""low"":0.04523041,""high"":0.046451747}",0.04523041,3637104,0.046451747,"CCC",0.046451747,2688786,3345252,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.006344609,0.16109611,"{""low"":0.039384,""high"":0.383297}",-0.3375684,-0.8806967,0.039384,0.383297,-56.027378,0.07260996,-0.026881352,-0.37021577,0.13497485,-0.08924624,-0.6612064,14187616,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-2.0707238,0.0258797,false,false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0005472284,0.027059583,"0.025869327 - 0.027059583",0.025869327,222076,0.027059583,"CCC",0.027059583,218440,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0255807,85.554184,"2.99E-4 - 0.050288",-0.0244083,-0.48537028,0.000299,0.050288,-30.184381,0.01349514,0.01238456,0.9177052,0.01519176,0.01068794,0.7035353,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.106046,0.56252176,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",729905,729905,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.016945839,0.58389497,"{""low"":0.56252176,""high"":0.58389497}",0.56252176,729905,0.5800058,"CCC",0.5800058,550051,580760,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.33970675,1.5246134,"{""low"":0.222815,""high"":2.290279}",-1.7277572,-0.75438726,0.222815,2.290279,-61.58978,0.36555055,0.19697121,0.5388344,0.8856335,-0.32311177,-0.36483687,54845848,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,64.77188,0.0017728359,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",1068477,1068477,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0006969024,0.0018419527,"0.0015508574 - 0.0018419527",0.0015508574,1068477,0.0015632256,"CCC",0.0015632256,339491,363942,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0015128359,5.818599,"2.6E-4 - 274.42432",-274.42255,-0.99999356,0.00026,274.42432,77.19008,0.00051698,0.0012558559,2.4292157,0.0017054947,0.00006734114,0.039484814,17728358,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:11:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,6.096621,0.21743292,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",503474,503474,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.012494341,0.22335744,"{""low"":0.2171357,""high"":0.22335744}",0.2171357,503474,0.2175904,"CCC",0.2175904,462836,454955,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07434091,0.51953226,"{""low"":0.143092,""high"":1.358703}",-1.1412702,-0.8399703,0.143092,1.358703,-83.868866,0.19892468,0.01850824,0.09304145,0.47476983,-0.2573369,-0.54202455,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,false,false,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,149.28319,0.00087196165,false,false,"TOWER USD","TOWER USD",false,1614556800000,6,2250744832,"CoinMarketCap",381986,381986,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00052217406,0.0009818362,"8.7196165E-4 - 9.818362E-4",0.00087196165,381986,0.0009567177,"CCC",0.0009567177,34218,61596,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00063796167,2.726332,"2.34E-4 - 0.014748",-0.013876038,-0.94087595,0.000234,0.014748,-96.88547,0.00030564,0.00056632166,1.8529043,0.001034575,-0.0001626134,-0.15717894,1962563,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,8.785603,0.001227323,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",39734,39734,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000991195,0.0012289447,"0.0012214386 - 0.0012289447",0.0012214386,39734,0.0012279416,"CCC",0.0012279416,31631,21981,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00068332296,1.2561084,"5.44E-4 - 0.005694",-0.004466677,-0.7844533,0.000544,0.005694,-78.12987,0.00134132,-0.000113997026,-0.08498869,0.00122019,0.0000071329996,0.0058458108,100912,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,27.24505,0.005407121,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",500289,500289,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0011577443,0.005576792,"{""low"":0.005391282,""high"":0.005576792}",0.005391282,500289,0.005576792,"CCC",0.005576792,432442,366463,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002434121,0.81874233,"{""low"":0.002973,""high"":0.036466}",-0.031058878,-0.8517216,0.002973,0.036466,-45.90881,0.00455456,0.0008525611,0.18718846,0.01345039,-0.008043269,-0.5979952,2315518,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001999792,false,false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-65.69469,0.0002,-2.0794687e-8,-0.000103973434,0.00023964,-0.000039660794,-0.16550156,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.3311604,0.02722915,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",411708,411708,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0003673546,0.02744047,"{""low"":0.027046457,""high"":0.02744047}",0.027046457,411708,0.027112525,"CCC",0.027112525,495590,462654,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005469151,0.25133964,"{""low"":0.02176,""high"":0.950116}",-0.92288685,-0.97134125,0.02176,0.950116,-94.7653,0.02811476,-0.00088560954,-0.031499807,0.07170472,-0.04447557,-0.62026,695383,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,32.279366,0.00017819252,false,false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",4496,4496,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00004348329,0.00017819252,"1.7302288E-4 - 1.7819252E-4",0.00017302288,4496,0.00017302288,"CCC",0.00017302288,1660,5139,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012919253,2.6365824,"4.9E-5 - 0.011319",-0.0111408075,-0.9842572,0.000049,0.011319,-75.41589,0.00008408,0.000094112525,1.1193212,0.00039287,-0.00021467746,-0.54643387,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,8.869302,0.051742777,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",118658,118658,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0042153522,0.052430406,"{""low"":0.051684022,""high"":0.052430406}",0.051684022,118658,0.052190844,"CCC",0.052190844,109328,32405,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.009040777,0.21171787,"{""low"":0.042702,""high"":0.669868}",-0.6181252,-0.92275673,0.042702,0.669868,-81.82671,0.06079726,-0.009054482,-0.14892912,0.10818197,-0.05643919,-0.5217061,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,6.290598,9.9639824e-11,false,false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.8969912e-12,1.1146097e-10,"9.902222E-11 - 1.1146097E-10",9.902222e-11,99,1.0134016e-10,"CCC",1.0134016e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.176032e-13,0.006237016,"9.902222E-11 - 1.1146097E-10",-1.1821148e-11,-0.10605639,9.902222e-11,1.1146097e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.0213327,0.3151071,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77592928,"CoinMarketCap",52232,52232,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.017896056,0.3199202,"{""low"":0.3151071,""high"":0.3199202}",0.3151071,52232,0.31765872,"CCC",0.31765872,95893,100783,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12686811,0.6739736,"{""low"":0.188239,""high"":0.899593}",-0.5844859,-0.6497226,0.188239,0.899593,-54.95156,0.23890638,0.07620072,0.3189564,0.39333755,-0.07823044,-0.19888882,24450082,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018759014,false,false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-60.416664,0.00005076,-0.000032000986,-0.6304371,0.000053185,-0.000034425982,-0.6472875,187590,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,9.547999,5.1303425,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",11679780,11679780,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.44715118,5.2229643,"{""low"":5.0782046,""high"":5.2229643}",5.0782046,11679780,5.1754255,"CCC",5.1754255,4294317,8445650,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.0065935,0.64236706,"{""low"":3.123749,""high"":8.19156}",-3.0612173,-0.37370384,3.123749,8.19156,-20.727688,4.1819534,0.94838905,0.22678135,5.132875,-0.0025324821,-0.0004933847,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.3003497,0.0190652,false,false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",732,732,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0012971312,0.0190652,"{""low"":0.018944213,""high"":0.0190652}",0.018944213,732,0.018944213,"CCC",0.018944213,2298,961,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009113199,0.91571534,"{""low"":0.009952,""high"":0.05154}",-0.0324748,-0.6300893,0.009952,0.05154,-8.663708,0.0141626,0.0049025994,0.3461652,0.020940475,-0.0018752757,-0.089552686,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,12.290084,0.009888222,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3713,3713,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0010822602,0.009888222,"{""low"":0.009819499,""high"":0.009888222}",0.009819499,3713,0.009819986,"CCC",0.009819986,3286,1259,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0061362227,1.6354538,"{""low"":0.003752,""high"":0.239698}",-0.22980978,-0.9587472,0.003752,0.239698,-89.822975,0.0086287,0.0012595225,0.14596897,0.01647343,-0.006585207,-0.39974716,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.7503667,0.347142,false,false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",490918,490918,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00981769,0.35928127,"{""low"":0.34589154,""high"":0.35928127}",0.34589154,490918,0.35711384,"CCC",0.35711384,636067,440328,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.123989016,0.55562335,"{""low"":0.223153,""high"":1.956736}",-1.609594,-0.8225913,0.223153,1.956736,-49.005543,0.33999255,0.007149458,0.021028278,0.59593594,-0.24879393,-0.41748434,9927973,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.0211453,0.01216058,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,106348248,"CoinMarketCap",4511,4511,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00050948095,0.012328742,"{""low"":0.011532199,""high"":0.012328742}",0.011532199,4511,0.011532199,"CCC",0.011532199,2406,0,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0034595793,0.3976071,"{""low"":0.008701,""high"":0.146587}",-0.13442641,-0.91704184,0.008701,0.146587,-90.804985,0.01217202,-0.0000114403665,-0.00093989057,0.02784983,-0.01568925,-0.56335175,1293256,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,3.4502048e-7,false,false,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",60,60,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,3.4502048e-7,"3.4502048E-7 - 3.4502048E-7",3.4502048e-7,60,3.4502048e-7,"CCC",3.4502048e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.4502048e-7,,"0.0 - 6.7E-5",-0.00006665498,-0.99485046,0,0.000067,-97.4359,0.0000013,-9.549796e-7,-0.73459965,0.00000134,-9.949796e-7,-0.74252206,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1730075,26.15567,false,false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4153,4153,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.3104496,26.322445,"{""low"":25.595005,""high"":26.322445}",25.595005,4153,26.249449,"CCC",26.249449,17059,1956,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.032864,211.98192,"{""low"":0.122807,""high"":47.75494}",-21.59927,-0.45229393,0.122807,47.75494,-23.515976,24.69106,1.464611,0.059317466,24.455402,1.7002678,0.06952524,2391242,15,0,"SFI"
