"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1043239,1043239,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0004414618,0.2015894,"{""low"":0.19842325,""high"":0.2015894}",0.19842325,1043239,0.19842325,"CCC",0.19842325,2172297,1535181,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07488407,0.59379965,"{""low"":0.12611,""high"":0.540272}",-0.33927792,-0.6279761,0.12611,0.540272,-39.951866,0.22012508,0.20099407,"REGULAR","2025-01-01T01:19:00.000Z",0.22955929,-0.028565213,-0.124435015,0.20360379,-0.0026097149,-0.012817615,68924216,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",200630,200630,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.03254646,0.7677352,"{""low"":0.7658811,""high"":0.7677352}",0.7658811,200630,0.76601225,"CCC",0.76601225,386605,118547,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.18205935,0.31153795,"{""low"":0.584389,""high"":1.057326}",-0.29087764,-0.27510688,0.584389,1.057326,26.887262,-4.0734267,0.7664483,"REGULAR","2025-01-01T01:19:00.000Z",0.8826552,-0.116206884,-0.13165604,0.9002778,-0.13382947,-0.14865354,89661184,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,36954200,"CoinMarketCap",53706280,53706280,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.14397621,15.218157,"{""low"":14.992697,""high"":15.218157}",14.992697,53706280,14.992697,"CCC",14.992697,75132784,195510059,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.063592,1.5129982,"{""low"":5.990484,""high"":27.283272}",-12.229196,-0.44823053,5.990484,27.283272,77.69097,0.9656263,15.054076,"REGULAR","2025-01-01T01:19:00.000Z",14.944478,0.10959816,0.0073336894,13.756974,1.297102,0.09428687,556311360,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",43799,43799,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00040974503,0.0019555208,"0.0018236405 - 0.0019555208",0.0018236405,43799,0.0019191601,"CCC",0.0019191601,19542,77231,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011420858,1.5106955,"7.56E-4 - 0.015852",-0.013953915,-0.8802621,0.000756,0.015852,-80.406975,-17.754557,0.0018980858,"REGULAR",1735694340,0.00287136,-0.0009732741,-0.33895928,0.00297721,-0.0010791243,-0.3624616,191816,15,0,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,377311488,"CoinMarketCap",9960636,9960636,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0023170114,0.61849874,"{""low"":0.6102609,""high"":0.61849874}",0.6102609,9960636,0.6102609,"CCC",0.6102609,17210184,13951051,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.22084233,0.5600487,"{""low"":0.394327,""high"":1.746589}",-1.1314197,-0.64778817,0.394327,1.746589,-3.7709713,0.3780742,0.61516935,"REGULAR","2025-01-01T01:19:00.000Z",0.6843148,-0.06914544,-0.10104332,0.60414594,0.011023402,0.018246258,232110464,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,162002747611152400,"CoinMarketCap",95790040,95790040,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.914758e-11,3.1483671e-9,"3.0893281E-9 - 3.1483671E-9",3.0893281e-9,95790040,3.0893281e-9,"CCC",3.0893281e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1138426e-11,0.013316302,"3.0893281E-9 - 3.1483671E-9",-1.790057e-11,-0.005685668,3.0893281e-9,3.1483671e-9,,2.2587533,3.1304666e-9,"REGULAR",1735694340,,,,,,,507144160,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7305136,7305136,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0017900467,0.15483831,"{""low"":0.1522432,""high"":0.15483831}",0.1522432,7305136,0.1522432,"CCC",0.1522432,13776401,9248235,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.072381735,0.8849813,"{""low"":0.081789,""high"":0.334857}",-0.18068625,-0.53959227,0.081789,0.334857,-23.098505,1.1747209,0.15417074,"REGULAR","2025-01-01T01:19:00.000Z",0.15874794,-0.0045772046,-0.028833158,0.12936589,0.024804845,0.19174178,111882224,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000017052982,0.0072881295,"{""low"":0.0072881295,""high"":0.0072881295}",0.0072881295,2,0.0072881295,"CCC",0.0072881295,1795,1140,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031001293,0.74024093,"{""low"":0.004188,""high"":0.050269}",-0.042980872,-0.8550174,0.004188,0.050269,-62.136524,-0.23343483,0.0072881295,"REGULAR","2025-01-01T01:19:00.000Z",0.00686486,0.00042326935,0.061657388,0.01438135,-0.0070932205,-0.49322355,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",44861544,44861544,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.896866,195.11107,"{""low"":193.37848,""high"":195.11107}",193.37848,44861544,193.37848,"CCC",193.37848,78901926,66120392,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.47857,0.9242598,"{""low"":101.13885,""high"":231.47563}",-36.858215,-0.15923151,101.13885,231.47563,13.6359215,3.6740081,194.61742,"REGULAR","2025-01-01T01:19:00.000Z",180.31192,14.305496,0.07933749,165.64749,28.969925,0.174889,3590057472,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",586834,586834,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00018035248,0.023935901,"{""low"":0.023864565,""high"":0.023935901}",0.023864565,586834,0.023864565,"CCC",0.023864565,340706,410756,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0032111853,0.15502489,"{""low"":0.020714,""high"":0.033736}",-0.0098108165,-0.29081148,0.020714,0.033736,-2.2993684,0.7595393,0.023925185,"REGULAR","2025-01-01T01:19:00.000Z",0.02576092,-0.0018357355,-0.071260475,0.02850448,-0.0045792945,-0.16065174,2640642,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",43476940,43476940,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004141271,0.6513614,"{""low"":0.6422717,""high"":0.6513614}",0.6422717,43476940,0.6422717,"CCC",0.6422717,83381778,63996459,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28509098,0.7880971,"{""low"":0.361746,""high"":1.796863}",-1.150026,-0.64001876,0.361746,1.796863,-18.80154,-0.63615906,0.646837,"REGULAR","2025-01-01T01:19:00.000Z",0.78908825,-0.14225125,-0.18027294,0.6257202,0.021116793,0.033747982,361938112,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",377626,377626,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.503006,200.45325,"{""low"":199.8358,""high"":200.45325}",199.8358,377626,200.21823,"CCC",200.21823,371537,285360,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8429565,0.00930399,"{""low"":198.08238,""high"":201.60573}",-1.6803894,-0.008335028,198.08238,201.60573,-0.021463633,-0.2509659,199.92534,"REGULAR","2025-01-01T01:19:00.000Z",200.52718,-0.60183716,-0.0030012748,200.48277,-0.5574341,-0.0027804587,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4811550,4811550,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.89917,2625.1553,"{""low"":2621.8066,""high"":2625.1553}",2621.8066,4811550,2622.2422,"CCC",2622.2422,5757367,5119200,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",639.2566,0.32190096,"{""low"":1985.8796,""high"":2817.5752}",-192.43896,-0.068299495,1985.8796,2817.5752,26.67197,0.57079226,2625.1362,"REGULAR","2025-01-01T01:19:00.000Z",2640.4343,-15.298096,-0.00579378,2552.9172,72.218994,0.028288811,647159040,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",905359,905359,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00058603287,1.0379806,"{""low"":1.0375447,""high"":1.0379806}",1.0375447,905359,1.0377305,"CCC",1.0377305,1729206,1102248,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.037795544,0.03778855,"{""low"":1.000185,""high"":1.180519}",-0.14253843,-0.12074217,1.000185,1.180519,-4.815948,0.0564901,1.0379806,"REGULAR","2025-01-01T01:19:00.000Z",1.0470563,-0.009075761,-0.0086678825,1.0633495,-0.025368929,-0.023857564,37769352,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",120065008,120065008,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0025773868,0.081199296,"{""low"":0.08017976,""high"":0.081199296}",0.08017976,120065008,0.08017976,"CCC",0.08017976,65690850,76735283,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.032431662,0.6681017,"{""low"":0.048543,""high"":0.185345}",-0.10437033,-0.56311387,0.048543,0.185345,-36.720676,-3.0847647,0.08097466,"REGULAR","2025-01-01T01:19:00.000Z",0.09807742,-0.017102756,-0.17438015,0.07950575,0.0014689118,0.018475542,572015744,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REGULAR","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",233589,233589,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00030664634,0.008042058,"{""low"":0.007840817,""high"":0.008042058}",0.007840817,233589,0.007886933,"CCC",0.007886933,261442,377669,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006531817,4.989929,"{""low"":0.001309,""high"":0.026872}",-0.019031182,-0.7082161,0.001309,0.026872,-66.1691,-3.7636998,0.007840817,"REGULAR","2025-01-01T01:19:00.000Z",0.00484006,0.0030007567,0.6199834,0.003711835,0.004128982,1.1123829,0,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0012292411,"{""low"":0.0012292411,""high"":0.0012292411}",0.0012292411,0,0.0012292411,"CCC",0.0012292411,172,145,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074241194,0.064278096,"{""low"":0.001155,""high"":0.003609}",-0.0023797587,-0.65939564,0.001155,0.003609,-59.169434,0,0.0012292411,"REGULAR","2025-01-01T01:19:00.000Z",0.00128584,-0.0000565988,-0.044016987,0.00138394,-0.00015469885,-0.11178147,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1541256,1541256,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00006186939,0.0014847455,"{""low"":0.0014536302,""high"":0.0014847455}",0.0014536302,1541256,0.0014574458,"CCC",0.0014574458,5658261,1793162,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004196891,0.40008497,"{""low"":0.001049,""high"":0.012301}",-0.010832311,-0.8806041,0.001049,0.012301,-80.82175,-4.0422726,0.0014686891,"REGULAR","2025-01-01T01:19:00.000Z",0.00170318,-0.00023449096,-0.13767831,0.0020005,-0.0005318109,-0.265839,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"REGULAR",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",76334000,76334000,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0024432242,0.10651667,"{""low"":0.10519098,""high"":0.10651667}",0.10519098,76334000,0.10519098,"CCC",0.10519098,44047163,64968807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06101577,1.3574142,"{""low"":0.04495,""high"":0.235879}",-0.12991324,-0.55076224,0.04495,0.235879,-3.2634377,-2.2537093,0.10596577,"REGULAR","2025-01-01T01:19:00.000Z",0.09602454,0.009941228,0.103527986,0.070730805,0.035234965,0.49815586,120668520,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,false,,6,490298208,"CoinMarketCap",282225024,282225024,"USUAL","USD=X",,-0.08697587,0.9190703,"{""low"":0.8998511,""high"":0.9190703}",0.8998511,282225024,0.8998511,"CCC",0.8998511,,,,,,0.008251369,0.009169705,"{""low"":0.8998511,""high"":0.9190703}",-0.010967851,-0.011933636,0.8998511,0.9190703,,-8.740606,0.90810245,"REGULAR","2025-01-01T01:19:00.000Z",,,,,,,445240992,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",438941,438941,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001204595,0.12936075,"{""low"":0.12872268,""high"":0.12936075}",0.12872268,438941,0.12887321,"CCC",0.12887321,1116304,436265,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01474075,0.1286054,"{""low"":0.11462,""high"":31.272564}",-31.143204,-0.99586344,0.11462,31.272564,-94.9531,-0.9226051,0.12936075,"REGULAR","2025-01-01T01:19:00.000Z",0.22897574,-0.09961499,-0.43504605,1.6609787,-1.5316179,-0.9221177,1293607,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",68749640,68749640,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.09397888,16.351015,"{""low"":16.001728,""high"":16.351015}",16.001728,68749640,16.001728,"CCC",16.001728,139247393,95327457,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.66287,1.143258,"{""low"":7.577354,""high"":49.417557}",-33.17733,-0.6713673,7.577354,49.417557,71.09665,-0.5753471,16.240225,"REGULAR","2025-01-01T01:19:00.000Z",20.552208,-4.311983,-0.20980632,22.038301,-5.7980766,-0.2630909,1066210816,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"REGULAR",1643234340,,,,,,,0,15,0,false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8618382,8618382,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.035237312,4.494989,"{""low"":4.4432116,""high"":4.494989}",4.4432116,8618382,4.4432116,"CCC",4.4432116,34302755,14982847,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9843616,0.79606473,"{""low"":2.492714,""high"":8.328961}",-3.8518858,-0.46246892,2.492714,8.328961,-33.905907,0.79330194,4.4770756,"REGULAR","2025-01-01T01:19:00.000Z",5.3412247,-0.8641491,-0.16178857,4.0821247,0.39495087,0.096751295,290975584,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000018181978,0.0030870095,"0.003066595 - 0.0030870095",0.003066595,6,0.003066595,"CCC",0.003066595,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030155117,46.392487,"6.5E-5 - 0.00465",-0.0015694883,-0.33752435,0.000065,0.00465,162.05432,0.5937366,0.0030805117,"REGULAR",1735694340,0.00307212,0.000008391682,0.0027315607,0.000940795,0.0021397166,2.2743707,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,118.44444,0,0.0009827244,"REGULAR",1735694340,0.00096806,0.000014664372,0.015148207,0.00071495,0.0002677744,0.37453583,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",306910,306910,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000013829442,0.00052885676,"5.26031E-4 - 5.2885676E-4",0.000526031,306910,0.0005261175,"CCC",0.0005261175,402166,459120,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000028054055,0.05622055,"4.99E-4 - 0.002443",-0.0019159459,-0.7842595,0.000499,0.002443,-69.65003,2.694622,0.0005270541,"REGULAR",1735694340,0.00084042,-0.00031336595,-0.37286827,0.0008034,-0.00027634593,-0.34397054,4062969,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
