"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6052656,0.006935106,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_BRIL_CCC","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",867,867,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00025938032,0.0074755494,"{""low"":0.0068672597,""high"":0.0074755494}",0.0068672597,867,0.0071714725,"CCC",0.0071714725,1450,861,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000067846384,0.009879688,"{""low"":0.0068672597,""high"":0.038089}",-0.031153893,-0.81792367,0.0068672597,0.038089,-76.19679,0.00846324,-0.0015281341,-0.18056135,0.012970195,-0.006035089,-0.4653044,0,15,0,false,false,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0445924,0.00014694643,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_KEY_CCC","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3515,3515,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000009453754,0.00015365513,"{""low"":1.4447785,""high"":4}",0.00014447785,3515,0.00015364932,"CCC",0.00015364932,21442,4812,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007094644,0.9335058,"{""low"":7.6,""high"":5}",-0.0005590536,-0.79186064,0.000076,0.000706,-69.138275,0.00019336,-0.000046413566,-0.24003707,0.00020942,-0.00006247357,-0.2983171,881678,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7608945,0.06499591,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_MONA_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6997,6997,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00049833953,0.06602944,"{""low"":0.0643734,""high"":0.06602944}",0.0643734,6997,0.0660161,"CCC",0.0660161,24389,12530,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003536906,0.057549033,"{""low"":0.061459,""high"":0.268342}",-0.20334607,-0.757787,0.061459,0.268342,-70.93265,0.0678075,-0.0028115958,-0.041464377,0.093790255,-0.028794348,-0.30700788,4272160,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14053683,1762.4868,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_MKR_CCC","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",67267,67267,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.4733887,1764.5717,"{""low"":1741.91,""high"":1764.5717}",1741.91,67267,1762.8578,"CCC",1762.8578,217545,127915,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",712.9232,0.6792568,"{""low"":1049.5636,""high"":2396.384}",-633.8972,-0.26452237,1049.5636,2396.384,39.39854,1625.2716,137.21521,0.084426016,1672.2806,90.20618,0.05394201,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3951687,0.0028148866,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_XYM_CCC","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6357975552,"CoinMarketCap",84379,84379,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000038732076,0.0028319377,"{""low"":0.0027802351,""high"":0.0028319377}",0.0027802351,84379,0.0027818498,"CCC",0.0027818498,169915,98617,"2021-03-03T00:00:00.000Z",8999999488,8518901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005078865,0.22015019,"{""low"":0.002307,""high"":0.013265}",-0.010450114,-0.78779596,0.002307,0.013265,-77.60966,0.002734,0.00008088653,0.029585415,0.00462288,-0.0018079933,-0.39109674,17896980,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5202184,0.00033265358,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_OAS_CCC","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6454957568,"CoinMarketCap",186058,186058,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000027050526,0.00035572046,"{""low"":3.181577,""high"":4}",0.0003181577,186058,0.00035572046,"CCC",0.00035572046,1118809,472852,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00001449589,0.04556197,"{""low"":3.181577,""high"":4}",-0.021739347,-0.9849287,0.0003181577,0.022072,-98.12839,0.0008822,-0.00054954644,-0.62292725,0.00388797,-0.0035553165,-0.91444033,2147264,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_CRPT_CCC","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,0.016921,3.1292439e-7,0.000018493256,0.021168696,-0.0042473823,-0.2006445,1601740,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_GRS_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89673152,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5356018,0,"2014-04-11T00:00:00.000Z",105000000,89673152,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.24679,0.0695101,0.022031829,0.31695867,0.16471413,-0.0731722,-0.44423753,8208853,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.165762,0.00048244817,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_CAS_CCC","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",24,24,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000040507264,0.00048273872,"{""low"":4.4157222,""high"":4}",0.00044157222,24,0.0004419409,"CCC",0.0004419409,6,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037544817,3.5088615,"{""low"":1.07,""high"":4}",-0.0034895518,-0.8785377,0.000107,0.003972,-60.072266,0.00032936,0.00015308819,0.46480504,0.000665095,-0.00018264682,-0.27461764,482448,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.946172,0.08095364,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_EOS_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",149790,149790,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0015454218,0.08156128,"{""low"":0.07780494,""high"":0.08156128}",0.07780494,149790,0.07990659,"CCC",0.07990659,275161,171908,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010576643,0.15028551,"{""low"":0.070377,""high"":0.993681}",-0.91272736,-0.91853154,0.070377,0.993681,-85.59236,0.08348996,-0.0025363192,-0.030378733,0.22423142,-0.14327778,-0.6389728,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6911716,40.62657,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_YFII_CCC","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",84137,84137,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.5570717,42.288795,"{""low"":39.98238,""high"":42.288795}",39.98238,84137,42.288795,"CCC",42.288795,108353,99967,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.0451393,0.05300838,"{""low"":38.581432,""high"":283.9261}",-243.29951,-0.8569115,38.581432,283.9261,-84.110405,42.44229,-1.8157196,-0.042780906,58.92176,-18.295189,-0.3104997,1568023,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.914925,1.5159385e-7,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_RFOX_CCC","REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.2360566e-7,3.0071652e-7,"{""low"":1.0438682,""high"":7}",1.0438682e-7,10,2.752017e-7,"CCC",2.752017e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.5159385e-7,,"{""low"":0,""high"":0.001227}",-0.0012268485,-0.99987644,0,0.001227,-99.884125,4e-8,1.1159385e-7,2.7898462,0.000216,-0.00021584841,-0.9992982,198,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012630966,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_LOOM_CCC","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-97.368416,0.00218098,-0.0009178835,-0.42085826,0.001838,-0.00057490345,-0.3127875,1569929,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4351014,0.00007890485,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_EFX_CCC","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000011488519,0.0000800537,"{""low"":7.890485,""high"":5}",0.00007890485,3,0.0000800537,"CCC",0.0000800537,7,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000005904847,0.080888316,"{""low"":7.3,""high"":5}",-0.007307095,-0.98931694,0.000073,0.007386,-62.7907,0.0001046,-0.000025695153,-0.24565156,0.000165535,-0.000086630156,-0.5233344,19897,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22159165,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_CLOAK_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6088566,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.22159165,"{""low"":0.22159165,""high"":0.22159165}",0.22159165,0,0.22159165,"CCC",0.22159165,61,0,"2014-06-07T00:00:00.000Z",0,6088566,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19471866,7.245885,"{""low"":0.026873,""high"":2.554187}",-2.3325953,-0.9132438,0.026873,2.554187,175.6325,0.7290141,-0.50742245,-0.69603926,0.24463516,-0.023043513,-0.094195426,1349175,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1970366,0.018263405,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_KMD_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",169458,169458,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00021603517,0.018497797,"{""low"":0.01804977,""high"":0.018497797}",0.01804977,169458,0.018192163,"CCC",0.018192163,180261,172590,"2017-02-05T00:00:00.000Z",0,141251664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0034014052,0.2288659,"{""low"":0.014862,""high"":0.182306}",-0.1640426,-0.8998201,0.014862,0.182306,-89.428665,0.02225646,-0.003993055,-0.17941105,0.033593345,-0.01532994,-0.4563386,2482980,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1800183,0.0010759631,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_ATT_CCC","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000019334257,0.0010776481,"{""low"":0.0010709681,""high"":0.0010776481}",0.0010709681,0,0.001073229,"CCC",0.001073229,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00025896315,0.31696835,"{""low"":8.17,""high"":4}",-0.0020660367,-0.6575546,0.000817,0.003142,-38.262375,0.00130098,-0.00022501685,-0.1729595,0.00130612,-0.00023015682,-0.17621414,2991177,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2031524,0.0006625079,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_KAI_CCC","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8457,8457,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000080680475,0.0006893008,"{""low"":6.5561186,""high"":4}",0.00065561186,8457,0.00067607797,"CCC",0.00067607797,8367,8617,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004825079,2.6805995,"{""low"":1.8,""high"":4}",-0.002602492,-0.7970879,0.00018,0.003265,-64.75495,0.00082584,-0.0001633321,-0.19777693,0.00083427,-0.00017176208,-0.20588309,3163475,15,0,false,false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6424608,1.0218564,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_REP_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",15101,15101,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.027734995,1.0678853,"{""low"":1.0038933,""high"":1.0678853}",1.0038933,15101,1.0572768,"CCC",1.0572768,25517,21714,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.81430143,3.9233043,"{""low"":0.207555,""high"":2.61189}",-1.5900337,-0.60876745,0.207555,2.61189,40.130985,0.88071615,0.14114028,0.16025627,1.0898737,-0.068017244,-0.062408373,11240421,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"UTC","UTC",0,"ccc_market",false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0677309,0.001177726,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_DEP_CCC","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",152831,152831,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000127106905,0.0011881425,"{""low"":0.0011684806,""high"":0.0011881425}",0.0011684806,152831,0.0011881425,"CCC",0.0011881425,295550,221491,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00032072596,0.37424266,"{""low"":8.57,""high"":4}",-0.00065727404,-0.3581875,0.000857,0.001835,3.4965038,0.00131052,-0.00013279403,-0.10132927,0.00132505,-0.00014732406,-0.11118377,35205644,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.427316,0.000025501768,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_RFR_CCC","REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9968,9968,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000036189213,0.000029243109,"{""low"":2.2998724,""high"":5}",0.000022998724,9968,0.000029180319,"CCC",0.000029180319,11624,10246,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000016501766,1.8335295,"{""low"":9,""high"":6}",-0.000055498233,-0.6851634,0.000009,0.000081,45.000004,0.00003224,-0.0000067382334,-0.20900227,0.000022535,0.000002966768,0.13165157,127487,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.901099,0.0008015105,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_GARI_CCC","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",92991,92991,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000068761,0.0008771368,"{""low"":7.8763685,""high"":4}",0.00078763685,92991,0.00087059865,"CCC",0.00087059865,107030,104404,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00007351051,0.100975975,"{""low"":7.28,""high"":4}",-0.01750549,-0.9562183,0.000728,0.018307,-77.729485,0.00092708,-0.00012556947,-0.1354462,0.001955055,-0.0011535444,-0.5900317,450077,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
