"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6063666,0.014332557,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",6,93691312,"CoinMarketCap",589,589,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00053622294,0.01515023,"{""low"":0.014212848,""high"":0.01515023}",0.014212848,589,0.015144679,"CCC",0.015144679,1799,299,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0026565567,0.22752284,"{""low"":0.011676,""high"":0.077558}",-0.06322545,-0.8152021,0.011676,0.077558,-75.6364,0.02006148,-0.005728923,-0.2855683,0.040544134,-0.026211577,-0.6464949,1342836,15,0,false,"2021-04-13T00:00:00.000Z",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04260976,0.007348345,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000031325035,0.007355606,"{""low"":0.007346303,""high"":0.007355606}",0.007346303,0,0.007352384,"CCC",0.007352384,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026713451,0.5711664,"{""low"":0.004677,""high"":0.009986}",-0.002637655,-0.2641353,0.004677,0.009986,-11.008841,0.00734682,0.0000015250407,0.00020757834,0.007344105,0.0000042403117,0.0005773762,0,15,0,false,"2022-06-28T00:00:00.000Z",false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,"2023-05-22T00:00:00.000Z",false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4932404,0.021381916,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",6,47897216,"CoinMarketCap",8509,8509,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0012428313,0.024018254,"{""low"":0.020116836,""high"":0.024018254}",0.020116836,8509,0.024018254,"CCC",0.024018254,2743,1323,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0012650806,0.06288666,"{""low"":0.020116836,""high"":0.190587}",-0.16920508,-0.88781023,0.020116836,0.190587,-86.89664,0.05055488,-0.029172963,-0.57705534,0.0673783,-0.045996383,-0.68265873,1024134,15,0,false,"2018-05-22T00:00:00.000Z",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5657115,1.0465994e-7,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",8,0,"CoinMarketCap",34,34,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.3545507e-9,1.1201448e-7,"{""low"":1.0465994,""high"":7}",1.0465994e-7,34,1.1201448e-7,"CCC",1.1201448e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.0465994e-7,,"{""low"":0,""high"":4}",-0.00000389534,-0.973835,0,0.000004,0,9.2e-7,-8.1534006e-7,-0.88623923,5.1e-7,-4.0534007e-7,-0.7947844,0,15,0,false,"2024-03-15T00:00:00.000Z",false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9350944,0.5848635,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",6,13823700,"CoinMarketCap",931580,931580,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0429976,0.6148757,"{""low"":0.5323853,""high"":0.6148757}",0.5323853,931580,0.53778756,"CCC",0.53778756,422155,798867,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.33273947,1.3197453,"{""low"":0.252124,""high"":3.982786}",-3.3979225,-0.85315216,0.252124,3.982786,-86.02945,0.47548893,0.10937455,0.23002544,1.4245752,-0.8397117,-0.5894471,8084977,15,0,false,"2020-10-28T00:00:00.000Z",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4409273,2.177591e-7,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",8,8499999801344,"CoinMarketCap",189786,189786,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.448342e-9,2.219273e-7,"{""low"":2.1669561,""high"":7}",2.1669561e-7,189786,2.1954774e-7,"CCC",2.1954774e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0634835e-9,0.00490773,"{""low"":2.1669561,""high"":7}",-0.000006782241,-0.96889156,2.1669561e-7,0.000007,-83.33333,0.000001,-7.8224093e-7,-0.7822409,0.000001,-7.8224093e-7,-0.7822409,1850952,15,0,false,"2025-01-30T00:00:00.000Z",false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.682379,0.000034581393,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"bullish USD",,6,0,"CoinMarketCap",94,94,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000032879616,0.00003582551,"{""low"":3.4581393,""high"":5}",0.000034581393,94,0.00003582551,"CCC",0.00003582551,148,45,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022581393,1.8817827,"{""low"":1.2,""high"":5}",-0.000107418615,-0.7564691,0.000012,0.000142,72.72727,0.00004616,-0.000011578606,-0.25083634,0.0000401,-0.0000055186065,-0.1376211,0,15,0,false,"2024-07-27T00:00:00.000Z",false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.702471,0.00071995857,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",6,0,"CoinMarketCap",71,71,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000035526464,0.00071995857,"{""low"":7.1995857,""high"":4}",0.00071995857,71,0.00071995857,"CCC",0.00071995857,35,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0000039585866,0.005528752,"{""low"":7.16,""high"":4}",-0.067377046,-0.9894275,0.000716,0.068097,-98.6551,0.0010059,-0.0002859414,-0.28426427,0.00199237,-0.0012724114,-0.63864213,0,15,0,false,"2024-01-08T00:00:00.000Z",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1732788,0.0008596509,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",6,33502914,"CoinMarketCap",114,114,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0000190977,0.00087265257,"{""low"":8.596509,""high"":4}",0.0008596509,114,0.00087265257,"CCC",0.00087265257,288,124,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000057650905,0.071883924,"{""low"":8.02,""high"":4}",-0.04203935,-0.97996104,0.000802,0.042899,-97.77697,0.00197592,-0.0011162692,-0.5649364,0.01211441,-0.0112547595,-0.929039,28800,15,0,false,"2020-08-25T00:00:00.000Z",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0552042,8.3896886e-8,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,8,0,"CoinMarketCap",52444,52444,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.7604336e-9,8.5862915e-8,"{""low"":8.3890306,""high"":8}",8.3890306e-8,52444,8.541151e-8,"CCC",8.541151e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.5796257e-12,0.0000784313,"{""low"":8.3890306,""high"":8}",-1.9660291e-9,-0.022897303,8.3890306e-8,8.5862915e-8,,,,,,,,0,15,0,false,"2023-06-24T00:00:00.000Z",false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8732793,0.000026271971,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,6,61492072448,"CoinMarketCap",9148,9148,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.015427e-7,0.000026846692,"{""low"":2.6052343,""high"":5}",0.000026052343,9148,0.000026770744,"CCC",0.000026770744,12084,8738,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001271972,0.050878882,"{""low"":2.5,""high"":5}",-0.000044728033,-0.6299723,0.000025,0.000071,-60.294117,0.000027,-7.280287e-7,-0.026964026,0.000028435,-0.0000021630294,-0.07606926,1615518,15,0,false,"2023-11-13T00:00:00.000Z",false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6272777,0.00003921141,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,6,0,"CoinMarketCap",10312,10312,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",2.4443216e-7,0.00003956292,"{""low"":3.9031223,""high"":5}",0.000039031223,10312,0.000039399813,"CCC",0.000039399813,18326,6839,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",2.1141022e-7,0.005420775,"{""low"":3.9,""high"":5}",-0.00023878858,-0.85895175,0.000039,0.000278,-77.325584,0.00004958,-0.0000103685925,-0.20912853,0.00008438,-0.000045168592,-0.5352997,0,15,0,false,"2023-06-20T00:00:00.000Z",false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.236511,0.0023046539,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",6,8228015104,"CoinMarketCap",1011630,1011630,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000028854003,0.002346686,"{""low"":0.0023015079,""high"":0.002346686}",0.0023015079,1011630,0.0023249963,"CCC",0.0023249963,1626040,1174653,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0000031460077,0.0013669332,"{""low"":0.0023015079,""high"":0.013836}",-0.0115313465,-0.83343065,0.0023015079,0.013836,-79.30765,0.00323274,-0.0009280862,-0.28708965,0.00564881,-0.003344156,-0.59201074,18962726,15,0,false,"2020-12-21T00:00:00.000Z",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",136.8439,0.05289411,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",,6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.030561214,0.05289411,"{""low"":0.05289411,""high"":0.05289411}",0.05289411,0,0.05289411,"CCC",0.05289411,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.05289411,""high"":1014.396}",-1014.3431,-0.99994785,0.05289411,1014.396,-97.4614,0.2914375,-0.23854339,-0.8185061,0.8875936,-0.8346995,-0.9404073,126945,15,0,false,"2020-11-18T00:00:00.000Z",false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1858879,7.932439,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",4,5260213,"CoinMarketCap",111888,111888,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.09519863,8.05171,"{""low"":7.91786,""high"":8.05171}",7.91786,111888,7.993134,"CCC",7.993134,119925,69848,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.0498128,0.6246255,"{""low"":4.882626,""high"":21.604132}",-13.671693,-0.6328277,4.882626,21.604132,11.425627,9.8623,-1.9298611,-0.19568063,12.090039,-4.1576004,-0.34388644,41726324,15,0,false,"2021-02-09T00:00:00.000Z",false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0691304,0.10471197,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",6,107057216,"CoinMarketCap",315525,315525,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0011316016,0.10924888,"{""low"":0.10471197,""high"":0.10924888}",0.10471197,315525,0.10907394,"CCC",0.10907394,297227,491794,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.04792597,0.8439751,"{""low"":0.056786,""high"":0.697485}",-0.5927731,-0.8498721,0.056786,0.697485,-80.429825,0.11415248,-0.009440511,-0.082700886,0.25214794,-0.14743596,-0.5847201,11210173,15,0,false,"2023-05-01T00:00:00.000Z",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6822872,0.003094825,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",6,66318560,"CoinMarketCap",525,525,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000021260697,0.0031315605,"{""low"":0.003094786,""high"":0.0031315605}",0.003094786,525,0.0031245819,"CCC",0.0031245819,257,75,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",3.8882717e-8,0.0000125639435,"{""low"":0.003094786,""high"":0.007602}",-0.004507175,-0.5928933,0.003094786,0.007602,-25.932705,0.00413322,-0.0010383949,-0.25123146,0.005581195,-0.00248637,-0.44549063,205244,15,0,false,"2020-10-21T00:00:00.000Z",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54082227,0.00084668736,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",6,57155072,"CoinMarketCap",136,136,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000004603993,0.00085505284,"{""low"":8.464942,""high"":4}",0.0008464942,136,0.00085502345,"CCC",0.00085502345,1348,393,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000005687354,0.006762609,"{""low"":8.41,""high"":4}",-0.04057731,-0.97956043,0.000841,0.041424,-96.255745,0.00134966,-0.00050297263,-0.37266618,0.005831405,-0.004984718,-0.85480565,48392,15,0,false,"2022-01-13T00:00:00.000Z",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.305517,0.00013106281,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",6,986506304,"CoinMarketCap",112265,112265,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000015058569,0.00014090624,"{""low"":1.310623,""high"":4}",0.0001310623,112265,0.00013785585,"CCC",0.00013785585,1418466,151517,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000022062814,0.20241113,"{""low"":1.09,""high"":4}",-0.019438937,-0.9933029,0.000109,0.01957,-98.915276,0.00268458,-0.002553517,-0.9511793,0.0043835174,-0.0042524547,-0.970101,129294,15,0,false,"2025-12-27T00:00:00.000Z",false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5261675,0.010168704,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",6,4361003008,"CoinMarketCap",11239332,11239332,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00015759654,0.010296635,"{""low"":0.009569731,""high"":0.010296635}",0.009569731,11239332,0.009732028,"CCC",0.009732028,6311354,11448205,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003420704,0.5069212,"{""low"":0.006748,""high"":0.0257}",-0.015531295,-0.60433054,0.006748,0.0257,-56.501038,0.00959622,0.000572484,0.05965724,0.01303759,-0.002868886,-0.22004727,44345752,15,0,false,"2019-04-03T00:00:00.000Z",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37878624,1.7435902e-8,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",6.579626e-11,1.7519836e-8,"{""low"":1.7435902,""high"":8}",1.7435902e-8,0,1.7519836e-8,"CCC",1.7519836e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7435902,""high"":8}",-0.000022982565,-0.99924195,1.7435902e-8,0.000023,-25,0.00000186,-0.0000018425641,-0.99062586,0.00000397,-0.000003952564,-0.9956081,0,15,0,false,"2018-11-19T00:00:00.000Z",false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92610383,0.07709771,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",6,28599168,"CoinMarketCap",267171,267171,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00072067976,0.077697985,"{""low"":0.074168615,""high"":0.077697985}",0.074168615,267171,0.0743972,"CCC",0.0743972,685740,246417,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.016548708,0.27331102,"{""low"":0.060549,""high"":0.652991}",-0.5758933,-0.8819314,0.060549,0.652991,-83.51439,0.08822036,-0.011122651,-0.12607805,0.16467728,-0.08757957,-0.5318255,2204930,15,0,false,"2021-03-29T00:00:00.000Z",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.524562,0.000031465283,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"PredicTools USD","PredicTools USD",6,0,"CoinMarketCap",6710,6710,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.0000037485624,0.000036892776,"{""low"":3.1465283,""high"":5}",0.000031465283,6710,0.000034069442,"CCC",0.000034069442,251814,3133,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000028465282,9.488427,"{""low"":3,""high"":6}",-0.0076235346,-0.9958896,0.000003,0.007655,-99.36865,0.0010366667,-0.0010052014,-0.9696476,0.0010366667,-0.0010052014,-0.9696476,0,15,0,false,"2026-01-15T00:00:00.000Z",false,false,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9413841,0.00015276512,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",6,5205827072,"CoinMarketCap",406769,406769,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000002909277,0.00015547627,"{""low"":1.515889,""high"":4}",0.0001515889,406769,0.00015241724,"CCC",0.00015241724,316369,276766,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000008765113,0.06086884,"{""low"":1.44,""high"":4}",-0.002721235,-0.9468458,0.000144,0.002874,-87.782104,0.00025846,-0.00010569488,-0.40894097,0.000854885,-0.00070211984,-0.8213033,795268,15,0,false,"2024-04-03T00:00:00.000Z",false,false,"SNSY"
