"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,33.249702,0.0041570347,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",132048912,132048912,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0010373017,0.004336881,"0.0041570347 - 0.004336881",0.0041570347,132048912,0.004327194,"CCC",0.004327194,191948068,79011700,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0038510347,12.58508,"3.06E-4 - 0.014361",-0.010203965,-0.7105331,0.000306,0.014361,1167.3914,"REGULAR",0.00815028,-0.003993246,-0.48995194,0.00706431,-0.0029072752,-0.4115441,286835392,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,18.192616,0.00091666164,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,71827423232,"CoinMarketCap",14683398,14683398,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00014109572,0.0009209738,"9.125908E-4 - 9.209738E-4",0.0009125908,14683398,0.00091927045,"CCC",0.00091927045,10862495,13309541,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00022466166,0.3246556,"6.92E-4 - 0.037029",-0.036112342,-0.9752448,0.000692,0.037029,-97.44298,"REGULAR",0.0009247,-0.000008038362,-0.00869294,0.001035985,-0.00011932332,-0.11517862,65841448,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,51.357254,0.11827258,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",48016,48016,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.04013124,0.12013967,"{""low"":0.11589629,""high"":0.12013967}",0.11589629,48016,0.11698234,"CCC",0.11698234,79225,101825,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.037820578,0.47010115,"{""low"":0.080452,""high"":1.342492}",-1.2242194,-0.91190076,0.080452,1.342492,-92.264084,"REGULAR",0.10827198,0.010000601,0.092365555,0.13370629,-0.015433706,-0.11542992,988758,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,24.398209,0.000019401643,"Bonk USD","Bonk USD",false,1672358400000,6,76921471762432,"CoinMarketCap",442762336,442762336,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000038052422,0.000020156982,"1.9401643E-5 - 2.0156982E-5",0.000019401643,442762336,0.000020049325,"CCC",0.000020049325,653187453,240315890,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009401643,0.9401643,"1.0E-5 - 5.9E-5",-0.00003959836,-0.6711586,0.00001,0.000059,90,"REGULAR",0.00003016,-0.000010758356,-0.35670945,0.000027075,-0.000007673358,-0.28341118,1492402816,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,35.37196,6.4290047,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",269891776,269891776,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",1.6798639,6.474626,"{""low"":6.250174,""high"":6.474626}",6.250174,269891776,6.3255415,"CCC",6.3255415,147651881,151362011,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.5559697,6.363971,"{""low"":0.873035,""high"":8.645929}",-2.2169247,-0.25641254,0.873035,8.645929,419.87305,"REGULAR",5.71769,0.7113147,0.12440595,3.558086,2.8709188,0.80687165,1869984256,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,14.43226,0.0006943717,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",4742942,4742942,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00008757459,0.00069906353,"6.888171E-4 - 6.9906353E-4",0.0006888171,4742942,0.00069134176,"CCC",0.00069134176,9090624,8359209,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000111371686,0.19103205,"5.83E-4 - 0.006813",-0.006118628,-0.89808136,0.000583,0.006813,-75.34546,"REGULAR",0.00093742,-0.0002430483,-0.25927365,0.001051215,-0.0003568433,-0.33945796,61993508,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15.095966,3.5805552,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",14645983,14645983,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.46962523,3.6492116,"{""low"":3.569423,""high"":3.6492116}",3.569423,14645983,3.613747,"CCC",3.613747,28057619,12778069,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7107272,0.24765499,"{""low"":2.869828,""high"":11.036343}",-7.4557877,-0.6755669,2.869828,11.036343,-48.862415,"REGULAR",5.7058806,-2.1253254,-0.37247983,6.454125,-2.8735697,-0.44522995,635171136,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,12.600473,0.12710221,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",68722,68722,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.014223278,0.12729202,"{""low"":0.12660919,""high"":0.12729202}",0.12660919,68722,0.12660919,"CCC",0.12660919,35041,20240,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.085264206,2.0379608,"{""low"":0.041838,""high"":0.214051}",-0.08694878,-0.40620592,0.041838,0.214051,39.17298,"REGULAR",0.1441548,-0.01705259,-0.118293606,0.095693015,0.031409197,0.32822874,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,34.56099,0.10381449,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",28963046,28963046,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.026663981,0.10474756,"{""low"":0.10321315,""high"":0.10474756}",0.10321315,28963046,0.10474756,"CCC",0.10474756,16472222,15336032,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.084370494,4.3391533,"{""low"":0.019444,""high"":0.247787}",-0.14397252,-0.58103335,0.019444,0.247787,102.63057,"REGULAR",0.14011315,-0.036298655,-0.25906673,0.10048704,0.0033274516,0.03311324,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,42.38091,0.052609645,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2049357,2049357,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.015659716,0.052777905,"{""low"":0.051863134,""high"":0.052777905}",0.051863134,2049357,0.052777905,"CCC",0.052777905,1608426,1459348,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.029814646,1.3079468,"{""low"":0.022795,""high"":0.119592}",-0.06698236,-0.5600906,0.022795,0.119592,-68.98602,"REGULAR",0.07386664,-0.021256998,-0.28777534,0.057899516,-0.0052898712,-0.09136296,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,4.4068084,0.21943788,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,230995168,"CoinMarketCap",924225,924225,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009262055,0.22147965,"{""low"":0.21943788,""high"":0.22147965}",0.21943788,924225,0.22096042,"CCC",0.22096042,1190115,1153803,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07258788,0.49429944,"{""low"":0.14685,""high"":0.601686}",-0.3822481,-0.635295,0.14685,0.601686,-61.75754,"REGULAR",0.2140671,0.005370781,0.02508924,0.2831099,-0.06367202,-0.22490214,50689088,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,27.70215,3.1624122,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,290176032,"CoinMarketCap",100111880,100111880,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.68601537,3.2052946,"{""low"":3.0951326,""high"":3.2052946}",3.0951326,100111880,3.1102536,"CCC",3.1102536,109803778,67658864,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4868622,0.8873875,"{""low"":1.67555,""high"":5.281934}",-2.1195216,-0.40127757,1.67555,5.281934,61.826706,"REGULAR",3.033138,0.12927413,0.042620588,2.7088783,0.4535339,0.16742498,917656256,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,78.48707,0.005051004,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0022211047,0.0050860103,"{""low"":0.0033339302,""high"":0.0050860103}",0.0033339302,29,0.0033339302,"CCC",0.0033339302,20,12,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0040510036,4.0510035,"{""low"":0.001,""high"":0.005664}",-0.00061299605,-0.10822671,0.001,0.005664,126.648094,"REGULAR",0.00252188,0.0025291238,1.0028723,0.001916655,0.003134349,1.6353225,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,26.323166,0.1809818,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",41252076,41252076,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0377129,0.18841526,"{""low"":0.18095465,""high"":0.18841526}",0.18095465,41252076,0.18841526,"CCC",0.18841526,33985488,22398138,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0660198,0.574275,"{""low"":0.114962,""high"":0.839365}",-0.6583832,-0.78438246,0.114962,0.839365,-67.36971,"REGULAR",0.3230863,-0.14210449,-0.43983448,0.269313,-0.08833121,-0.32798716,38755364,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,5.7557335,0.019093832,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010391772,0.020304319,"{""low"":0.018592447,""high"":0.020304319}",0.018592447,2,0.018953603,"CCC",0.018953603,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.005897832,0.4469409,"{""low"":0.013196,""high"":194.44559}",-194.4265,-0.99990183,0.013196,194.44559,-99.72568,"REGULAR",0.06952552,-0.050431684,-0.7253694,0.70340836,-0.68431455,-0.97285527,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,21.33855,0.2170634,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",99039920,99039920,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.038172677,0.22731131,"{""low"":0.2170634,""high"":0.22731131}",0.2170634,99039920,0.22465807,"CCC",0.22465807,147080543,49516877,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0,0,"{""low"":0.2170634,""high"":1.150148}",-0.9330846,-0.8112735,0.2170634,1.150148,-54.102684,"REGULAR",0.34831825,-0.13125485,-0.3768245,0.35133037,-0.13426697,-0.38216728,786852224,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,52.650936,0.012035306,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8361872,8361872,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.004151105,0.012233625,"{""low"":0.011865456,""high"":0.012233625}",0.011865456,8361872,0.012082271,"CCC",0.012082271,7669592,5316890,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0074083055,1.6011034,"{""low"":0.004627,""high"":0.240557}",-0.22852169,-0.949969,0.004627,0.240557,-21.110838,"REGULAR",0.0286678,-0.016632494,-0.58018035,0.052432977,-0.04039767,-0.77046305,11868534,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,19.539698,5.032733,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5161914,5161914,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.82263947,6.9048524,"{""low"":4.989026,""high"":6.9048524}",4.989026,5161914,6.9023843,"CCC",6.9023843,77988503,9416785,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.11896896,0.024211371,"{""low"":4.913764,""high"":69.836105}",-64.803375,-0.9279351,4.913764,69.836105,-77.917,"REGULAR",11.884422,-6.8516893,-0.57652694,21.907137,-16.874405,-0.77026975,88142904,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,2.144851,1.0735943,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",58768,58768,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.02254343,1.0863136,"{""low"":1.0688666,""high"":1.0863136}",1.0688666,58768,1.0714713,"CCC",1.0714713,834484,88645,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.056075335,0.055109866,"{""low"":1.017519,""high"":1.153983}",-0.080388665,-0.069661915,1.017519,1.153983,-2.0745516,"REGULAR",1.043604,0.029990315,0.028737256,1.0765455,-0.0029511452,-0.0027413103,133260904,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.7250515,0.023179006,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",491,491,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00016685016,0.023189677,"{""low"":0.023163013,""high"":0.023189677}",0.023163013,491,0.023184538,"CCC",0.023184538,7888,261,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0001330059,0.0057713226,"{""low"":0.023046,""high"":0.276719}",-0.25354,-0.91623634,0.023046,0.276719,-39.49211,"REGULAR",0.03743624,-0.014257234,-0.38084042,0.03761298,-0.014433973,-0.38374978,31938,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03838083,0.9976776,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",87182600,87182600,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00038284063,0.99872434,"{""low"":0.9976776,""high"":0.99872434}",0.9976776,87182600,0.9986263,"CCC",0.9986263,60302825,57659726,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045340598,0.047609825,"{""low"":0.952337,""high"":1.033339}",-0.0356614,-0.034510843,0.952337,1.033339,1.2507439,"REGULAR",0.9997897,-0.0021120906,-0.0021125348,0.99966955,-0.0019919276,-0.001992586,494365312,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,27.812176,0.26799163,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",1119493632,1119493632,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.058315486,0.27722797,"{""low"":0.26799163,""high"":0.27722797}",0.26799163,1119493632,0.27515337,"CCC",0.27515337,1132661837,479754760,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22631663,5.430513,"{""low"":0.041675,""high"":0.400257}",-0.13226536,-0.3304511,0.041675,0.400257,238.058,"REGULAR",0.3003479,-0.032356262,-0.10772928,0.13973741,0.12825422,0.9178231,10255376384,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,9.153083,962.02716,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,880747,"CoinMarketCap",501448704,501448704,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",80.6712,992.8319,"{""low"":962.02716,""high"":992.8319}",962.02716,501448704,990.7481,"CCC",990.7481,143466103,100311304,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",764.25385,3.8642917,"{""low"":197.77333,""high"":4064.835}",-3102.8079,-0.7633294,197.77333,4064.835,-47.74082,"REGULAR",1448.354,-486.32684,-0.33577898,1680.6968,-718.6696,-0.42760217,847302848,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,12.2098255,0.0147293825,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6123941376,"CoinMarketCap",1201904,1201904,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00160274,0.014756067,"{""low"":0.013951401,""high"":0.014756067}",0.013951401,1201904,0.0141258715,"CCC",0.0141258715,995406,1053946,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021343827,0.16946271,"{""low"":0.012595,""high"":0.041095}",-0.026365617,-0.64157724,0.012595,0.041095,-52.42796,"REGULAR",0.01726242,-0.0025330372,-0.14673708,0.01711719,-0.0023878068,-0.1394976,90201872,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,17.355606,1.4078019,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",39341444,39341444,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.20819843,1.4335952,"{""low"":1.4078019,""high"":1.4335952}",1.4078019,39341444,1.4220594,"CCC",1.4220594,11412646,12656310,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5693539,0.6790569,"{""low"":0.838448,""high"":1.584302}",-0.17650008,-0.11140558,0.838448,1.584302,50.433945,"REGULAR",1.3636185,0.044183373,0.032401565,1.1772138,0.23058808,0.19587612,909645376,15,0,false,false,"NEXO"
