"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.75489,0.024527041,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445685984,"CoinMarketCap",525663,525663,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.001776794,0.025015412,"{""low"":0.024278862,""high"":0.025015412}",0.024278862,525663,0.02492197,"CCC",0.02492197,1323543,585844,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00024817884,0.010222013,"{""low"":0.024278862,""high"":0.149099}",-0.124571964,-0.8354983,0.024278862,0.149099,-77.109886,0.03519386,-0.010666819,-0.3030875,0.0535879,-0.029060857,-0.5423026,10931359,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.249723,0.005054917,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",69821,69821,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00033697858,0.0058364607,"{""low"":0.004968456,""high"":0.0058364607}",0.004968456,69821,0.0051256367,"CCC",0.0051256367,245448,72086,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013959173,0.3815024,"{""low"":0.003659,""high"":0.042526}",-0.037471082,-0.8811335,0.003659,0.042526,-68.18999,0.00823012,-0.0031752028,-0.38580275,0.009504145,-0.004449228,-0.4681355,1330680,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2081795,0.02858207,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3438,3438,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00064539537,0.029204529,"{""low"":0.028087763,""high"":0.029204529}",0.028087763,3438,0.028777674,"CCC",0.028777674,11798,37226,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005919071,0.26117775,"{""low"":0.022663,""high"":0.198258}",-0.16967593,-0.855834,0.022663,0.198258,-76.47189,0.03259606,-0.004013989,-0.12314339,0.054700553,-0.026118483,-0.47748116,0,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.541452,0.0041082264,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",219535,219535,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000022365246,0.0042635705,"{""low"":0.0041015223,""high"":0.0042635705}",0.0041015223,219535,0.004246493,"CCC",0.004246493,412439,252605,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00031322637,0.08253659,"{""low"":0.003795,""high"":0.026391}",-0.022282774,-0.84433234,0.003795,0.026391,-76.390175,0.00493754,-0.0008293134,-0.16796085,0.006531245,-0.0024230187,-0.3709888,4078967,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.937177,0.011526964,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68196592,"CoinMarketCap",74,74,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00021905359,0.01188496,"{""low"":0.011523992,""high"":0.01188496}",0.011523992,74,0.011862894,"CCC",0.011862894,14990,691,"2021-08-27T00:00:00.000Z",0,87690720,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.000744964,0.0690933,"{""low"":0.010782,""high"":0.105081}",-0.093554035,-0.890304,0.010782,0.105081,-85.90689,0.02015204,-0.008625076,-0.42800015,0.02921235,-0.017685387,-0.6054079,786099,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.501422,0.00092551764,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000014107733,0.00093479734,"{""low"":9.2546985,""high"":4}",0.00092546985,22,0.00092856394,"CCC",0.00092856394,6,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000007517636,0.0081891455,"{""low"":9.18,""high"":4}",-0.0021444825,-0.69852847,0.000918,0.00307,-68.27119,0.00096196,-0.00003644236,-0.03788345,0.001150915,-0.00022539741,-0.19584192,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.724626,0.0005733695,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",17312,17312,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000054805947,0.0006336729,"{""low"":5.733695,""high"":4}",0.0005733695,17312,0.0006086507,"CCC",0.0006086507,56652,19081,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000032369513,0.059832744,"{""low"":5.41,""high"":4}",-0.12401863,-0.99539804,0.000541,0.124592,-99.092064,0.0114968,-0.01092343,-0.9501279,0.033589315,-0.033015944,-0.98292994,126948,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.183083,0.063295156,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13021,13021,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.023628533,0.08692133,"{""low"":0.063295156,""high"":0.08692133}",0.063295156,13021,0.08387153,"CCC",0.08387153,10951,12230,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.031394158,0.9841121,"{""low"":0.031901,""high"":62.724884}",-62.66159,-0.99899095,0.031901,62.724884,-7.9170284,0.08394844,-0.020653285,-0.24602345,0.08272923,-0.019434072,-0.2349118,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01679393,0.9996096,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,25281450,"CoinMarketCap",5642772,5642772,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00016784668,0.99999315,"{""low"":0.9993143,""high"":0.99999315}",0.9993143,5642772,0.99960303,"CCC",0.99960303,25802847,9301230,"2025-09-28T00:00:00.000Z",0,25281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012200594,0.01235617,"{""low"":0.987409,""high"":1.010707}",-0.011097431,-0.010979869,0.987409,1.010707,-0.04529357,0.9999172,-0.00030761957,-0.00030764504,0.999938,-0.0003284216,-0.00032844197,25271580,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6458228,0.00016569509,"SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5033,5033,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000027726783,0.00017182947,"{""low"":1.6549279,""high"":4}",0.00016549279,5033,0.00017182551,"CCC",0.00017182551,42825,28689,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000089695095,1.1801987,"{""low"":7.6,""high"":5}",-0.0005403049,-0.7653044,0.000076,0.000706,-74.15902,0.00020188,-0.00003618491,-0.17923969,0.000228065,-0.0000623699,-0.27347425,994170,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.683034,0.0013387708,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05421267,1.1797389,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,390625536,"CoinMarketCap",47904236,47904236,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00063991547,1.181281,"{""low"":1.1794434,""high"":1.181281}",1.1794434,47904236,1.180503,"CCC",1.180503,40205827,43274848,"2022-06-16T00:00:00.000Z",0,390625536,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1519289,0.14781809,"{""low"":1.02781,""high"":1.204807}",-0.025068164,-0.020806788,1.02781,1.204807,13.920617,1.1781574,0.0015814304,0.0013422912,1.1695371,0.010201812,0.008722949,460836128,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.927593,0.06378412,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17893,17893,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0012536645,0.06415261,"{""low"":0.063208826,""high"":0.06415261}",0.063208826,17893,0.063850924,"CCC",0.063850924,51104,15865,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0009811223,0.015622219,"{""low"":0.062803,""high"":0.268342}",-0.20455787,-0.7623029,0.062803,0.268342,-73.8013,0.07655122,-0.012767099,-0.16677852,0.10141162,-0.037627496,-0.37103733,4192509,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.296278,1528.6703,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",49731,49731,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-102.716675,1582.2863,"{""low"":1528.0035,""high"":1582.2863}",1528.0035,49731,1577.9968,"CCC",1577.9968,842797,86749,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",489.24658,0.47069022,"{""low"":1039.4237,""high"":2396.384}",-867.71375,-0.36209294,1039.4237,2396.384,-0.48424602,1507.1663,21.504028,0.014267854,1666.9957,-138.32544,-0.08297888,0,15,0,false,true,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62055594,0.0026250551,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6353728000,"CoinMarketCap",98196,98196,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000016391743,0.0026701908,"{""low"":0.0026214896,""high"":0.0026701908}",0.0026214896,98196,0.002622781,"CCC",0.002622781,202491,104917,"2021-03-03T00:00:00.000Z",8999999488,8514426880,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00031805504,0.1378652,"{""low"":0.002307,""high"":0.014354}",-0.011728944,-0.81712025,0.002307,0.014354,-80.96525,0.00335092,-0.0007258649,-0.2166166,0.00505353,-0.0024284748,-0.4805502,16678886,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0330704,0.00082184095,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6414820864,"CoinMarketCap",287424,287424,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000008403382,0.00091247447,"{""low"":8.1659626,""high"":4}",0.00081659626,287424,0.00082117674,"CCC",0.00082117674,1096049,1973706,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000039840932,0.050947484,"{""low"":7.82,""high"":4}",-0.022741158,-0.9651215,0.000782,0.023563,-96.3126,0.00133378,-0.00051193906,-0.38382572,0.00498213,-0.004160289,-0.83504224,5271962,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.016921313,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.55788,0.016921,3.1292439e-7,0.000018493256,0.021998584,-0.005077271,-0.23079988,1601740,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09154193,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89539872,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11144037,0,"2014-04-11T00:00:00.000Z",105000000,89539872,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-76.065445,0.05548524,0.03605669,0.6498429,0.18601553,-0.0944736,-0.50788015,8196653,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.274997,0.00030877517,"Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15,15,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000043205626,0.00032997775,"{""low"":3.0877517,""high"":4}",0.00030877517,15,0.00032997775,"CCC",0.00032997775,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00020177517,1.8857492,"{""low"":1.07,""high"":4}",-0.0036632249,-0.9222621,0.000107,0.003972,-86.24664,0.0004135,-0.00010472484,-0.25326443,0.00078887,-0.0004800948,-0.6085855,308775,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6282716,0.07508343,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",244947,244947,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.006200567,0.08032921,"{""low"":0.07508343,""high"":0.08032921}",0.07508343,244947,0.080073915,"CCC",0.080073915,299746,98410,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0047064275,0.06687451,"{""low"":0.070377,""high"":0.993681}",-0.9185976,-0.9244391,0.070377,0.993681,-85.64907,0.1075495,-0.032466076,-0.301871,0.2671724,-0.19208896,-0.71897006,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.250735,40.282326,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",89435,89435,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.788311,42.645943,"{""low"":40.189896,""high"":42.645943}",40.189896,89435,42.03947,"CCC",42.03947,116124,88448,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.4631348,0.037691016,"{""low"":38.81919,""high"":536.4308}",-496.14847,-0.9249068,38.81919,536.4308,-82.7202,46.764076,-6.4817505,-0.13860534,63.027645,-22.74532,-0.36087847,1554736,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6421757,1.4004083e-7,"RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6470663,6470663,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.963557e-9,1.400532e-7,"{""low"":1.3997999,""high"":7}",1.3997999e-7,6470663,1.3999492e-7,"CCC",1.3999492e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",6.083667e-11,0.00043460977,"{""low"":1.3997999,""high"":7}",-0.0013548599,-0.99989665,1.3997999e-7,0.001355,-99.854866,0.00011842,-0.00011827996,-0.99881744,0.000345225,-0.00034508496,-0.99959433,183,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012630966,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,1240,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-97.253334,0.00311512,-0.0018520235,-0.5945272,0.001860775,-0.0005976785,-0.32119867,1569929,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99.59718,0.00015308296,"Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",17,17,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00007638701,0.0034037319,"{""low"":1.5308296,""high"":4}",0.00015308296,17,0.0001981262,"CCC",0.0001981262,13,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00008008296,1.0970268,"{""low"":7.3,""high"":5}",-0.007232917,-0.9792739,0.000073,0.007386,-70.703125,0.00012092,0.000032162963,0.2659855,0.000172385,-0.000019302039,-0.11197052,38602,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.078230955,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6088018,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.078230955,"{""low"":0.078230955,""high"":0.078230955}",0.078230955,0,0.078230955,"CCC",0.078230955,61,63,"2014-06-07T00:00:00.000Z",0,6088018,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.051357955,1.9111359,"{""low"":0.026873,""high"":2.554187}",-2.4759562,-0.9693715,0.026873,2.554187,-9.343642,0.75521666,-0.6769857,-0.89641255,0.22207779,-0.14384684,-0.6477318,476271,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.521456,0.020943189,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",190370,190370,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0016445275,0.021647584,"{""low"":0.019072644,""high"":0.021647584}",0.019072644,190370,0.021458056,"CCC",0.021458056,185584,169110,"2017-02-05T00:00:00.000Z",0,141237264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006081189,0.40917704,"{""low"":0.014862,""high"":0.207548}",-0.18660481,-0.8990923,0.014862,0.207548,-88.21428,0.02833458,-0.0073913913,-0.26086116,0.035077285,-0.014134096,-0.40294155,2847307,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10762644,0.0013175253,"Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000014195684,0.0013175736,"{""low"":0.0013175107,""high"":0.0013175736}",0.0013175107,9,0.0013175107,"CCC",0.0013175107,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005005253,0.61263806,"{""low"":8.17,""high"":4}",-0.0019974748,-0.60255647,0.000817,0.003315,-60.24133,0.00132076,-0.0000032347161,-0.0024491325,0.001318975,-0.00000144972,-0.0010991262,3662720,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
