"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"2021-05-27T00:00:00.000Z","TOAD.Network USD",,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,1663545600000,"Avidax Finance USD",,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,12.277849,3.5403133e-7,3.8714177e-8,3.632407e-7,"3.490242E-7 - 3.632407E-7",3.490242e-7,3193141,3.6167907e-7,"CCC",3.6167907e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5403133e-7,,"0.0 - 9.8E-5",-0.00009764596,-0.9963874,0,0.000098,-92.85714,7.2e-7,-3.6596867e-7,-0.5082898,0.00000145,-0.0000010959686,-0.7558404,0,15,0,false,false,8,0,"CoinMarketCap",3193141,3193141,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.3702087,3.894234e-7,-2.209967e-8,4.122199e-7,"3.894234E-7 - 4.122199E-7",3.894234e-7,107,4.122199e-7,"CCC",4.122199e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.894234e-7,,"0.0 - 3.6E-5",-0.000035610577,-0.98918265,0,0.000036,-94.117645,9.8e-7,-5.905766e-7,-0.6026292,0.00000257,-0.0000021805768,-0.8484734,163826,15,0,false,false,8,420690001920,"CoinMarketCap",107,107,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,1720656000000,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.721161,0.0018327286,-0.00017510646,0.0018327286,"{""low"":0.0018017995,""high"":0.0018327286}",0.0018017995,94940,0.0018207963,"CCC",0.0018207963,89903,86537,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00040472858,0.28342336,"{""low"":0.001428,""high"":3.082413}",-3.0805802,-0.99940544,0.001428,3.082413,-99.90027,0.00197236,-0.00013963145,-0.0707941,0.00280655,-0.00097382127,-0.34698164,0,15,0,false,false,6,0,"CoinMarketCap",94940,94940,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"2024-05-21T00:00:00.000Z","Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,12.70359,7.1432744e-9,8.0516704e-10,7.3693847e-9,"7.1432744E-9 - 7.3693847E-9",7.1432744e-9,3463,7.3693847e-9,"CCC",7.3693847e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.1432744E-9 - 7.3693847E-9",-2.2611024e-10,-0.030682378,7.1432744e-9,7.3693847e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3463,3463,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,17.579165,0.012568836,0.0018791566,0.013167912,"{""low"":0.012494071,""high"":0.013167912}",0.012494071,145794,0.013106857,"CCC",0.013106857,206212,115926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018938361,0.17740853,"{""low"":0.010675,""high"":0.078554}",-0.06598516,-0.8399975,0.010675,0.078554,-69.02894,0.0152365,-0.0026676636,-0.17508376,0.019804275,-0.0072354386,-0.36534733,2077422,15,0,false,false,6,165283584,"CoinMarketCap",145794,145794,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z","Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,"2021-10-28T00:00:00.000Z","PolyGamma Finance USD",,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.4424733,0.029806964,0.00042384304,0.030113356,"{""low"":0.029668797,""high"":0.030113356}",0.029668797,251312,0.030005477,"CCC",0.030005477,419078,210394,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008201964,0.37963268,"{""low"":0.021605,""high"":0.094914}",-0.06510703,-0.6859582,0.021605,0.094914,-66.61841,0.03598034,-0.006173376,-0.17157637,0.037985723,-0.008178759,-0.21531141,0,15,0,false,false,6,0,"CoinMarketCap",251312,251312,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z","QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6.976062,0.0033652445,0.0002194522,0.0034274352,"{""low"":0.003141825,""high"":0.0034274352}",0.003141825,526756,0.0033814716,"CCC",0.0033814716,336682,312874,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002234194,0.071111344,"{""low"":0.003141825,""high"":0.1617}",-0.15833475,-0.9791883,0.003141825,0.1617,-97.672966,0.0063869,-0.0030216554,-0.47310203,0.016163714,-0.0127984695,-0.7918025,108226,15,0,false,false,6,32160000,"CoinMarketCap",526756,526756,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z","Exverse USD","Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,3.4068413,0.012072627,0.00039774552,0.012219797,"{""low"":0.012000774,""high"":0.012219797}",0.012000774,170957,0.0120966,"CCC",0.0120966,165830,113843,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00037062727,0.03167213,"{""low"":0.011702,""high"":0.12837}",-0.11629737,-0.9059544,0.011702,0.12837,-90.48313,0.01545178,-0.0033791522,-0.21869016,0.026213804,-0.014141177,-0.53945535,985973,15,0,false,false,6,81670184,"CoinMarketCap",170957,170957,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z","LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,16.282553,0.0047209207,0.0006610509,0.004883499,"{""low"":0.0046215765,""high"":0.004883499}",0.0046215765,7788901,0.0048667993,"CCC",0.0048667993,6061762,3827125,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035279207,2.957184,"{""low"":0.001193,""high"":0.012797}",-0.008076079,-0.6310916,0.001193,0.012797,2.1435976,0.00689736,-0.0021764394,-0.31554672,0.005062705,-0.0003417842,-0.067510195,471137056,15,0,false,false,6,99797704704,"CoinMarketCap",7788901,7788901,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z","Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,9.316392,1.0466365,0.08919871,1.0579439,"{""low"":1.0458565,""high"":1.0579439}",1.0458565,530831,1.0512341,"CCC",1.0512341,744871,363316,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.096194446,0.10121022,"{""low"":0.950442,""high"":5.491088}",-4.4444513,-0.8093936,0.950442,5.491088,-81.68552,1.3567083,-0.31007183,-0.22854716,1.8835963,-0.83695984,-0.44434142,19316884,15,0,false,false,4,18456154,"CoinMarketCap",530831,530831,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z","RARI USD","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,9.725434,0.000011119065,9.855303e-7,0.000011188051,"1.0990117E-5 - 1.1188051E-5",0.000010990117,15134,0.000010990117,"CCC",0.000010990117,22775,1976,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000031190648,0.3898831,"8.0E-6 - 8.3E-5",-0.00007188093,-0.86603534,0.000008,0.000083,-84.61539,0.00001254,-0.0000014209354,-0.11331223,0.00002927,-0.000018150935,-0.62012076,0,15,0,false,false,6,0,"CoinMarketCap",15134,15134,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,26.003817,0.001364284,0.00028155174,0.0014253525,"0.0013640381 - 0.0014253525",0.0013640381,552798,0.0014253525,"CCC",0.0014253525,487068,355888,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000632284,0.86377597,"7.32E-4 - 0.01215",-0.010785716,-0.88771325,0.000732,0.01215,-61.532997,0.00129548,0.000068804016,0.05311083,0.00293919,-0.001574906,-0.53582996,7102226,15,0,false,false,6,5205827072,"CoinMarketCap",552798,552798,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,20.76589,0.10218596,0.01757104,0.10527572,"{""low"":0.10184683,""high"":0.10527572}",0.10184683,226021,0.10367723,"CCC",0.10367723,318790,228617,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.021144956,0.26091677,"{""low"":0.081041,""high"":0.53118}",-0.42899406,-0.80762464,0.081041,0.53118,-77.567566,0.14032885,-0.038142897,-0.2718108,0.22924124,-0.12705529,-0.55424273,0,15,0,false,false,6,0,"CoinMarketCap",226021,226021,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,14.178207,0.22197892,0.02756448,0.22799665,"{""low"":0.21541633,""high"":0.22799665}",0.21541633,34295248,0.22799665,"CCC",0.22799665,33898935,19293582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.045420915,0.25725776,"{""low"":0.176558,""high"":1.319948}",-1.097969,-0.8318275,0.176558,1.319948,-74.34207,0.30148885,-0.07950993,-0.26372427,0.6103137,-0.3883348,-0.6362872,259403200,15,0,false,false,6,1168593792,"CoinMarketCap",34295248,34295248,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z","AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.8001306,1.1452678e-7,4.1928345e-9,1.1452678e-7,"1.1452678E-7 - 1.1452678E-7",1.1452678e-7,45,1.1452678e-7,"CCC",1.1452678e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1452678e-7,,"0.0 - 2.7E-5",-0.000026885473,-0.99575824,0,0.000027,-66.666664,1e-7,1.4526776e-8,0.14526775,3.65e-7,-2.5047322e-7,-0.686228,0,15,0,false,false,8,0,"CoinMarketCap",45,45,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,"Patton USD","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,12.605513,0.0000054731768,6.126893e-7,0.0000056500926,"5.4731618E-6 - 5.6500926E-6",0.0000054731618,130,0.0000056500926,"CCC",0.0000056500926,3251,1154,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.731769e-7,0.09463538,"5.0E-6 - 4.23E-4",-0.0004175268,-0.987061,0.000005,0.000423,-97.59615,0.00000622,-7.468234e-7,-0.120068066,0.000013025,-0.0000075518233,-0.57979447,0,15,0,false,false,8,0,"CoinMarketCap",130,130,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,"DogeVerse USD","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,65.86655,0.027660524,0.010984151,0.029728442,"{""low"":0.02128191,""high"":0.029728442}",0.02128191,56521,0.02128191,"CCC",0.02128191,33988,10458,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.025318524,10.810642,"{""low"":0.002342,""high"":2.159496}",-2.1318355,-0.9871912,0.002342,2.159496,-99.07312,0.03570458,-0.008044055,-0.22529477,0.06292488,-0.03526435,-0.56041986,0,15,0,false,false,6,0,"CoinMarketCap",56521,56521,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z","OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,13.740481,0.0058344533,0.00070483424,0.0058344533,"{""low"":0.0058344533,""high"":0.0058344533}",0.0058344533,42,0.0058344533,"CCC",0.0058344533,486,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0005424535,0.10250444,"{""low"":0.005292,""high"":0.07521}",-0.069375545,-0.9224245,0.005292,0.07521,-92.91614,0.00719968,-0.0013652267,-0.18962325,0.011873755,-0.0060393014,-0.5086261,299809,15,0,false,false,6,51386056,"CoinMarketCap",42,42,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,34.860764,0.08108213,0.020959284,0.08490912,"{""low"":0.08108213,""high"":0.08490912}",0.08108213,10776,0.08490912,"CCC",0.08490912,1951,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03416313,0.7281299,"{""low"":0.046919,""high"":0.569274}",-0.48819187,-0.8575692,0.046919,0.569274,-76.200554,0.07969242,0.0013897046,0.017438354,0.13131161,-0.050229482,-0.38252127,0,15,0,false,false,6,0,"CoinMarketCap",10776,10776,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z","Jungle Labz USD",,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-3.59608,0.09178187,-0.0034236684,0.11504834,"{""low"":0.09177211,""high"":0.11504834}",0.09177211,223117,0.10396407,"CCC",0.10396407,271612,172907,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.038842868,0.73372877,"{""low"":0.052939,""high"":0.294136}",-0.20235412,-0.6879611,0.052939,0.294136,-45.159714,0.15011998,-0.058338106,-0.3886099,0.10573041,-0.013948537,-0.13192551,2629908,15,0,false,false,6,28653896,"CoinMarketCap",223117,223117,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014423676,0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1686,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.55918,0.01950074,-0.005077064,-0.26035237,0.049258906,-0.03483523,-0.70718646,0,15,0,false,false,6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z","MollarsToken USD","MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,9.899797,0.0031974115,0.00028802338,0.0032836762,"{""low"":0.0031876063,""high"":0.0032836762}",0.0031876063,1428455,0.0032836762,"CCC",0.0032836762,3670444,1676730,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005014115,0.1859835,"{""low"":0.002696,""high"":0.023319}",-0.02012159,-0.86288387,0.002696,0.023319,-71.13382,0.00434254,-0.0011451286,-0.2637002,0.008231245,-0.0050338334,-0.6115519,20949326,15,0,false,false,6,6551964160,"CoinMarketCap",1428455,1428455,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z","Pepe Unchained USD","Pepe Unchained USD","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,3.32239,0.0043165507,0.00013880106,0.00437325,"{""low"":0.0042154156,""high"":0.00437325}",0.0042154156,35902,0.004317571,"CCC",0.004317571,256758,95028,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00029255077,0.072701484,"{""low"":0.004024,""high"":0.14561}",-0.14129345,-0.9703554,0.004024,0.14561,-95.84735,0.00542168,-0.0011051293,-0.2038352,0.014284135,-0.009967584,-0.697808,301644,15,0,false,false,6,69880840,"CoinMarketCap",35902,35902,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z","SolarX USD","SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,13.662073,0.0014577205,0.0001752167,0.001524375,"0.0014577205 - 0.001524375",0.0014577205,273733,0.001524375,"CCC",0.001524375,271519,224055,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00070172054,0.9282018,"7.56E-4 - 0.0068",-0.0053422796,-0.78562933,0.000756,0.0068,-26.68174,0.00242852,-0.0009707995,-0.39974943,0.00294811,-0.0014903895,-0.50554067,0,15,0,false,false,6,0,"CoinMarketCap",273733,273733,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,"HEX USD","HEX USD","REGULAR","HEX"
