"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"REGULAR",0.00079433067,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,false,1566259200000,6,0,,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.026473489,"CoinMarketCap",1701763,1701763,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0006779451,0.026592,"{""low"":0.022768546,""high"":0.026592}",0.022768546,1701763,0.022778412,"CCC",0.022778412,1373782,1725420,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.013433489,1.0301756,"{""low"":0.01304,""high"":0.080753}",-0.05427951,-0.6721671,0.01304,0.080753,-32.6668,0.02424336,0.0022301283,0.09198924,0.03412815,-0.007654663,-0.22429176,39710236,15,0,false,false,"Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,2.628153,false,"2020-08-03T00:00:00.000Z",6,1500000000,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",1.1113288,"CoinMarketCap",296901,296901,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0087400675,1.1226077,"{""low"":1.1107866,""high"":1.1226077}",1.1107866,296901,1.1184894,"CCC",1.1184894,2438069,578012,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.23286086,0.2650761,"{""low"":0.878468,""high"":3.368115}",-2.256786,-0.67004424,0.878468,3.368115,-30.404503,1.1698991,-0.058570266,-0.050064374,1.3691585,-0.25782967,-0.1883125,48722276,15,0,false,false,"Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.79267895,false,"2025-01-01T00:00:00.000Z",4,43841456,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:59:00.000Z","REGULAR",0.007062288,"CoinMarketCap",227454,227454,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000048866495,0.0070907893,"{""low"":0.0070362585,""high"":0.0070907893}",0.0070362585,227454,0.0070499093,"CCC",0.0070499093,1065899,371297,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0012402879,0.21303467,"{""low"":0.005822,""high"":0.014464}",-0.0074017122,-0.5117334,0.005822,0.014464,-41.36057,0.00719866,-0.00013637217,-0.018944103,0.00894056,-0.0018782718,-0.21008436,71188496,15,0,false,false,"MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.69675875,false,"2017-12-22T00:00:00.000Z",6,10080090112,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T06:17:00.000Z","REGULAR",0.056490697,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"Hippocrat USD","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-4.698023,false,"2022-11-27T00:00:00.000Z",6,1045943488,"Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.008226043,"CoinMarketCap",688111,688111,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00004848279,0.008279744,"{""low"":0.008174675,""high"":0.008279744}",0.008174675,688111,0.008224761,"CCC",0.008224761,584841,1967415,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021710428,0.35855374,"{""low"":0.006055,""high"":0.05112}",-0.04289396,-0.83908373,0.006055,0.05112,-80.502304,0.00776698,0.0004590624,0.05910436,0.0111206,-0.002894557,-0.26028785,4539923,15,0,false,false,"BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.5928759,false,"2019-08-05T00:00:00.000Z",6,551896448,"BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.021423144,"CoinMarketCap",382767,382767,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00059740804,0.021423863,"{""low"":0.021001814,""high"":0.021423863}",0.021001814,382767,0.021107718,"CCC",0.021107718,357781,441054,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0053491443,0.33278242,"{""low"":0.016074,""high"":0.089075}",-0.06765185,-0.7594932,0.016074,0.089075,-72.26219,0.0204723,0.00095084496,0.04644544,0.02763817,-0.0062150266,-0.22487113,3439308,15,0,false,false,"Gracy USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.868608,false,"2023-07-05T00:00:00.000Z",6,160541712,,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.25880286,"CoinMarketCap",2131226,2131226,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0008714199,0.2593906,"{""low"":0.2585605,""high"":0.2593906}",0.2585605,2131226,0.2593906,"CCC",0.2593906,5125959,2854114,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04990886,0.23891956,"{""low"":0.208894,""high"":0.523369}",-0.26456615,-0.505506,0.208894,0.523369,-38.671547,0.2600136,-0.0012107491,-0.004656484,0.31103328,-0.052230418,-0.16792549,32652556,15,0,false,false,"Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.33558115,false,"2020-03-30T00:00:00.000Z",6,126167680,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0029941523,"CoinMarketCap",504144,504144,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000075142365,0.0029941523,"{""low"":0.0029361213,""high"":0.0029941523}",0.0029361213,504144,0.0029427712,"CCC",0.0029427712,791509,402527,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00096215215,0.47350004,"{""low"":0.002032,""high"":0.011903}",-0.008908847,-0.7484539,0.002032,0.011903,-72.46281,0.00284994,0.00014421227,0.050601862,0.00387022,-0.0008760677,-0.22636122,9036576,15,0,false,false,"LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.5742428,false,"2022-05-26T00:00:00.000Z",6,3018074880,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0028957708,"CoinMarketCap",314442,314442,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000016547507,0.0029038682,"{""low"":0.0028855957,""high"":0.0029038682}",0.0028855957,314442,0.002896898,"CCC",0.002896898,438145,1652097,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005887707,0.25521052,"{""low"":0.002307,""high"":0.008696}",-0.0058002295,-0.6669997,0.002307,0.008696,-58.794743,0.00282698,0.000068790745,0.02433365,0.003459295,-0.0005635242,-0.16290146,4999968,15,0,false,false,"MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.56818634,false,"2022-03-25T00:00:00.000Z",6,1726644992,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:59:00.000Z","REGULAR",0.03738582,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00013536215,0.03749371,"{""low"":0.037344366,""high"":0.03749371}",0.037344366,1,0.037487917,"CCC",0.037487917,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019544821,1.0955003,"{""low"":0.017841,""high"":0.061329}",-0.023943178,-0.3904055,0.017841,0.061329,-24.513859,0.04083328,-0.0034474581,-0.084427655,0.04771159,-0.010325767,-0.21642053,0,15,0,false,false,"Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.36076266,false,"2017-11-09T00:00:00.000Z",6,0,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.014842362,"CoinMarketCap",1555495,1555495,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00049829856,0.014973145,"{""low"":0.014749604,""high"":0.014973145}",0.014749604,1555495,0.014749604,"CCC",0.014749604,3457085,2284130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0051363623,0.52919453,"{""low"":0.009706,""high"":0.089918}",-0.07507564,-0.8349345,0.009706,0.089918,-66.907265,0.01286428,0.0019780826,0.15376551,0.01801884,-0.0031764777,-0.17628647,11429739,15,0,false,false,"LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,3.4739068,false,"2024-06-21T00:00:00.000Z",6,770075456,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:55:00.000Z","REGULAR",0.04942665,"CoinMarketCap",156100,156100,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00028233603,0.049742598,"{""low"":0.049150348,""high"":0.049742598}",0.049150348,156100,0.049353603,"CCC",0.049353603,2467026,301541,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011866648,0.31593844,"{""low"":0.03756,""high"":0.121788}",-0.07236135,-0.5941583,0.03756,0.121788,-27.04044,0.050685,-0.0012583509,-0.02482689,0.060587343,-0.011160694,-0.18420835,25722452,15,0,false,false,"Chainbounty USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.56797606,false,"2024-12-01T00:00:00.000Z",6,520416672,,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0018427133,"CoinMarketCap",165736,165736,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000023386907,0.0018481303,"{""low"":0.0018387191,""high"":0.0018481303}",0.0018387191,165736,0.0018398823,"CCC",0.0018398823,455905,189090,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00057671336,0.4555398,"{""low"":0.001266,""high"":1.38231}",-1.3804673,-0.99866694,0.001266,1.38231,-46.010635,0.00165362,0.00018909329,0.11435111,0.00228234,-0.00043962675,-0.19262105,0,15,0,false,false,"ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.2854748,false,"2022-02-18T00:00:00.000Z",6,0,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0044349595,"CoinMarketCap",196465,196465,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000012963079,0.004440436,"{""low"":0.0044272556,""high"":0.004440436}",0.0044272556,196465,0.0044272556,"CCC",0.0044272556,628771,316371,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00089495955,0.25281343,"{""low"":0.00354,""high"":0.012369}",-0.007934041,-0.64144564,0.00354,0.012369,-42.357056,0.00421314,0.00022181962,0.05264948,0.004793185,-0.0003582253,-0.07473639,4206707,15,0,false,false,"Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.2914424,false,"2020-08-07T00:00:00.000Z",6,948533312,"Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:59:00.000Z","REGULAR",0.0018336276,"CoinMarketCap",55037,55037,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000005866401,0.001842843,"{""low"":0.0018191257,""high"":0.001842843}",0.0018191257,55037,0.0018288923,"CCC",0.0018288923,1110994,132708,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00080262753,0.7784942,"{""low"":0.001031,""high"":0.007605}",-0.0057713725,-0.7588918,0.001031,0.007605,-10.500729,0.00183908,-0.000005452428,-0.0029647585,0.001934035,-0.0001004074,-0.05191602,11381475,15,0,false,false,"Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.32095966,false,"2019-01-15T00:00:00.000Z",6,6207080960,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0016550239,"CoinMarketCap",23890,23890,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000099822646,0.0016551125,"{""low"":0.0015742743,""high"":0.0016551125}",0.0015742743,23890,0.0015742743,"CCC",0.0015742743,485970,402105,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00054802385,0.49505314,"{""low"":0.001107,""high"":0.00838}",-0.0067249755,-0.8025031,0.001107,0.00838,-68.44337,0.00143844,0.00021658384,0.15056856,0.001983295,-0.00032827107,-0.16551803,3692991,15,0,false,false,"LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,6.4186354,false,"2021-12-17T00:00:00.000Z",6,2231382528,"LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0015760222,"CoinMarketCap",11362,11362,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000013909419,0.001582051,"{""low"":0.0015730847,""high"":0.001582051}",0.0015730847,11362,0.0015750836,"CCC",0.0015750836,302856,179263,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00045802223,0.40967998,"{""low"":0.001118,""high"":0.003705}",-0.0021289778,-0.57462287,0.001118,0.003705,-29.277218,0.0015075,0.00006852229,0.045454256,0.001609275,-0.000033252756,-0.02066319,6261940,15,0,false,false,"TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.89041734,false,"2019-02-04T00:00:00.000Z",6,3973256448,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0012993937,"CoinMarketCap",99572,99572,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00000851939,0.0013043726,"0.0012960826 - 0.0013043726",0.0012960826,99572,0.0012975954,"CCC",0.0012975954,305882,290383,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003793937,0.41238445,"9.2E-4 - 0.003094",-0.0017946063,-0.5800279,0.00092,0.003094,-37.51201,0.0011453,0.00015409372,0.13454442,0.001374215,-0.00007482129,-0.054446567,14633809,15,0,false,false,"Quiztok USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.65997154,false,1588032000000,6,11262028800,"Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.16955933,"CoinMarketCap",5372909,5372909,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000015988946,0.17182311,"{""low"":0.16775171,""high"":0.17182311}",0.16775171,5372909,0.16892761,"CCC",0.16892761,7518021,4845567,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.036611333,0.27538085,"{""low"":0.132948,""high"":0.42154}",-0.25198066,-0.59776217,0.132948,0.42154,-46.1451,0.1713195,-0.0017601699,-0.010274194,0.21577445,-0.046215117,-0.21418253,78656056,15,0,false,false,"MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.00942816,false,"2020-08-05T00:00:00.000Z",6,463885152,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:47:00.000Z","REGULAR",0.010966439,"CoinMarketCap",1410186,1410186,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0001783343,0.011190774,"{""low"":0.010953347,""high"":0.011190774}",0.010953347,1410186,0.011032265,"CCC",0.011032265,987257,1137659,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002612439,0.31271714,"{""low"":0.008354,""high"":0.045523}",-0.03455656,-0.75910115,0.008354,0.045523,-70.89864,0.01037126,0.00059517846,0.057387285,0.01406325,-0.0030968115,-0.22020596,5867044,15,0,false,false,"ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.6530665,false,"2023-03-07T00:00:00.000Z",6,535000000,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.02144038,"CoinMarketCap",497764,497764,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00038268417,0.021443028,"{""low"":0.021306196,""high"":0.021443028}",0.021306196,497764,0.0214214,"CCC",0.0214214,1455184,668001,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.01034038,0.93156576,"{""low"":0.0111,""high"":0.110343}",-0.08890262,-0.8056933,0.0111,0.110343,-14.651221,0.02058548,0.0008549001,0.04152928,0.02730797,-0.005867591,-0.21486734,40425852,15,0,false,false,"PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.8173103,false,"2018-04-10T00:00:00.000Z",6,1885500800,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.01012173,"CoinMarketCap",231412,231412,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000006680377,0.010212594,"{""low"":0.010119156,""high"":0.010212594}",0.010119156,231412,0.010204375,"CCC",0.010204375,353145,499297,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014727302,0.1702775,"{""low"":0.008649,""high"":0.032346}",-0.02222427,-0.6870794,0.008649,0.032346,-61.796867,0.01020022,-0.000078490004,-0.007694932,0.01293805,-0.0028163195,-0.21767728,9735080,15,0,false,false,"Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.06603943,false,"2020-11-04T00:00:00.000Z",6,961800000,"Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.009966302,"CoinMarketCap",862257,862257,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00009073876,0.010002106,"{""low"":0.009862084,""high"":0.010002106}",0.009862084,862257,0.00987775,"CCC",0.00987775,1949887,4341688,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0040083015,0.67275953,"{""low"":0.005958,""high"":0.046157}",-0.036190696,-0.7840782,0.005958,0.046157,-62.89404,0.00858984,0.0013764622,0.16024306,0.009887965,0.000078336336,0.007922391,5962900,15,0,false,false,"RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.9188224,false,"2021-12-28T00:00:00.000Z",6,598306240,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.06874171,"CoinMarketCap",402428,402428,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0005656034,0.0698383,"{""low"":0.06782791,""high"":0.0698383}",0.06782791,402428,0.068322204,"CCC",0.068322204,210261,410945,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.005590707,0.08852919,"{""low"":0.063151,""high"":0.248093}",-0.17935129,-0.7229196,0.063151,0.248093,-61.474655,0.07402838,-0.005286671,-0.07141411,0.076792404,-0.008050695,-0.10483713,4875047,15,0,false,false,"STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8160751,false,"2022-07-28T00:00:00.000Z",6,70918328,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0018427587,"CoinMarketCap",196896,196896,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000137685565,0.0018681398,"{""low"":0.0018187086,""high"":0.0018681398}",0.0018187086,196896,0.0018426793,"CCC",0.0018426793,1370396,402583,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005217587,0.3949725,"{""low"":0.001321,""high"":0.005935}",-0.004092241,-0.6895099,0.001321,0.005935,-47.09351,0.00182088,0.000021878746,0.01201548,0.00185409,-0.000011331285,-0.006111508,8540879,15,0,false,false,"Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.7416306,false,"2020-12-17T00:00:00.000Z",6,4634832896,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:57:00.000Z","REGULAR",0.06383794,"CoinMarketCap",285181,285181,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00055362284,0.06396296,"{""low"":0.063303985,""high"":0.06396296}",0.063303985,285181,0.06354824,"CCC",0.06354824,1644795,516324,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023358937,0.5770631,"{""low"":0.040479,""high"":0.197911}",-0.13407305,-0.6774411,0.040479,0.197911,-60.602962,0.05732796,0.0065099783,0.11355678,0.06100513,0.0028328076,0.046435565,36631928,15,0,false,false,"SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.8748183,false,"2022-09-07T00:00:00.000Z",6,573826944,"SuperWalk USD","GRND"
