"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002790457,"[]",1750452780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD","Open Source Network USD",0.00204264,-0.0017635943,-0.8633897,0.0020679,-0.0017888544,-0.8650584,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33508,3660,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-89.81752,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1576204,0.11985179,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.17412938,-0.05427759,-0.3117084,0.19728467,-0.07743288,-0.39249313,11528665,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",131078,131078,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.005199142,0.12757556,"{""low"":0.1186404,""high"":0.12757556}",0.1186404,131078,0.12551202,"CCC",0.12551202,263530,237238,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11097279,12.498343,"{""low"":0.008879,""high"":0.813287}",-0.69343525,-0.8526329,0.008879,0.813287,744.573,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6852903,0.019035114,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.02673556,-0.007700445,-0.2880226,0.040358145,-0.02132303,-0.52834517,6471937,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",266482,266482,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0009356905,0.020298067,"{""low"":0.01890994,""high"":0.020298067}",0.01890994,266482,0.019689914,"CCC",0.019689914,292163,280986,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0038021142,0.2495972,"{""low"":0.015233,""high"":0.127545}",-0.10850988,-0.85075766,0.015233,0.127545,-70.90721,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5500736,0.004559731,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",0.00641158,-0.0018518488,-0.2888288,0.01236732,-0.007807589,-0.6313081,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00016783224,0.004754115,"{""low"":0.004559731,""high"":0.004754115}",0.004559731,201,0.004727563,"CCC",0.004727563,239,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00010173116,0.02281991,"{""low"":0.004458,""high"":0.052906}",-0.048346266,-0.9138144,0.004458,0.052906,-86.78074,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5738678,0.04004444,"[]","2025-06-20T20:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD",0.05072238,-0.010677937,-0.21051729,0.07224979,-0.03220535,-0.4457501,3751816,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",63046,63046,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00064032525,0.041160416,"{""low"":0.039445613,""high"":0.041160416}",0.039445613,63046,0.040817738,"CCC",0.040817738,54141,63275,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008888442,0.2852883,"{""low"":0.031156,""high"":0.268121}",-0.22807656,-0.85064787,0.031156,0.268121,-79.826324,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.818811,0.0015530543,"[]",1750452780,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saber USD","Saber USD",0.00122312,0.0003299343,0.2697481,0.001620915,-0.0000678607,-0.041865677,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",285406,285406,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00011262437,0.0016373292,"0.0014396596 - 0.0016373292",0.0014396596,285406,0.0014426587,"CCC",0.0014426587,169964,252759,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00085205433,1.2154841,"7.01E-4 - 0.004244",-0.0026909458,-0.63405883,0.000701,0.004244,-15.761823,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.547936,0.38968712,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",0.4149859,-0.025298774,-0.060962975,0.8021685,-0.41248137,-0.5142079,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",748564,748564,"FLIP","USD=X","https://coinmarketcap.com/",-0.01433444,0.40409544,"{""low"":0.38916606,""high"":0.40409544}",0.38916606,748564,0.40389878,"CCC",0.40389878,948426,616361,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.022409111,0.06101403,"{""low"":0.367278,""high"":2.760098}",-2.370411,-0.85881406,0.367278,2.760098,-76.36469,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9035146,1.0175348e-8,"[]",1750452780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,,,,,,,6300832,15,0,false,false,false,1684627200000,8,619225299288064,"CoinMarketCap",1287460,1287460,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.133307e-10,1.0663973e-8,"1.0116522E-8 - 1.0663973E-8",1.0116522e-8,1287460,1.06476925e-8,"CCC",1.06476925e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.882583e-11,0.005814828,"1.0116522E-8 - 1.0663973E-8",-4.8862514e-10,-0.04582018,1.0116522e-8,1.0663973e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6487634,0.00066914724,"[]",1750452780,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",0.00119922,-0.0005300727,-0.4420146,0.00202588,-0.0013567327,-0.66970044,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",20873,20873,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000023556058,0.0006881826,"6.5130845E-4 - 6.881826E-4",0.00065130845,20873,0.00065812963,"CCC",0.00065812963,7560,20242,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00003514724,0.05543729,"6.34E-4 - 0.005518",-0.0048488528,-0.8787337,0.000634,0.005518,-82.07573,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4474006,0.15608416,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.18398662,-0.027902454,-0.1516548,0.30896446,-0.1528803,-0.49481514,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",163474,163474,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0039158463,0.16389416,"{""low"":0.1527062,""high"":0.16389416}",0.1527062,163474,0.16065177,"CCC",0.16065177,109844,165143,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.043300167,0.38392118,"{""low"":0.112784,""high"":2.008085}",-1.8520008,-0.92227215,0.112784,2.008085,-91.53193,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7451563,0.02050345,"[]","2025-06-20T20:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","Vidya USD",0.02731422,-0.0068107694,-0.24934886,0.04374697,-0.02324352,-0.53131723,772982,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37700132,"CoinMarketCap",852,852,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00057873875,0.02050345,"{""low"":0.020290364,""high"":0.02050345}",0.020290364,852,0.02046153,"CCC",0.02046153,309,188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0002130866,0.0105018625,"{""low"":0.020290364,""high"":0.095345}",-0.074841544,-0.78495514,0.020290364,0.095345,-68.40577,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1965504,2.6677595e-8,"[]",1750452840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",4.348e-7,-4.0812242e-7,-0.938644,4.348e-7,-4.0812242e-7,-0.938644,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",404129,404129,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0687452e-9,2.895952e-8,"2.6207742E-8 - 2.895952E-8",2.6207742e-8,404129,2.8719061e-8,"CCC",2.8719061e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6677595e-8,,"0.0 - 1.0E-6",-9.733224e-7,-0.97332233,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.033259,0.014613016,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD",0.01430934,0.00030367542,0.021222182,0.02817425,-0.013561234,-0.48133436,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",158026,158026,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0008314755,0.014694857,"{""low"":0.013084778,""high"":0.014694857}",0.013084778,158026,0.013988332,"CCC",0.013988332,64494,123102,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0039610155,0.3718565,"{""low"":0.010652,""high"":0.419881}",-0.40526798,-0.96519727,0.010652,0.419881,-95.6952,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.45725,0.0004094688,"[]",1750452780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00038736,0.000022108812,0.05707562,0.00051017,-0.0001007012,-0.19738755,466367,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",121162,121162,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014663296,0.0004262554,"4.0817112E-4 - 4.262554E-4",0.00040817112,121162,0.00042364394,"CCC",0.00042364394,66449,128856,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022446881,1.2133449,"1.85E-4 - 0.002915",-0.0025055313,-0.85953045,0.000185,0.002915,-83.74233,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8393091,126.920944,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",139.42915,-12.508209,-0.089710146,258.44708,-131.52614,-0.50890934,1269209,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",498,498,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.0563889,126.920944,"{""low"":124.663605,""high"":126.920944}",124.663605,498,125.864555,"CCC",125.864555,71,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",45.340744,0.55578125,"{""low"":81.5802,""high"":2201.6428}",-2074.722,-0.94235176,81.5802,2201.6428,-88.25328,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5202978,0.04344152,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.05024062,-0.006799102,-0.13533077,0.057375025,-0.013933506,-0.24284966,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1904792,1904792,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0010679401,0.04728225,"{""low"":0.042476095,""high"":0.04728225}",0.042476095,1904792,0.042476095,"CCC",0.042476095,1222711,1415171,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00960052,0.28369495,"{""low"":0.033841,""high"":0.097509}",-0.054067478,-0.55448705,0.033841,0.097509,-6.3623962,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7692801,0.4220316,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",0.5672977,-0.14526609,-0.25606677,0.9304161,-0.50838447,-0.5464055,23900026,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56630888,"CoinMarketCap",6899601,6899601,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00760141,0.43911624,"{""low"":0.40678594,""high"":0.43911624}",0.40678594,6899601,0.43337634,"CCC",0.43337634,11923914,9140419,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09055561,0.27318904,"{""low"":0.331476,""high"":2.591981}",-2.1699493,-0.83717793,0.331476,2.591981,-76.800705,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0991185,0.58565086,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",0.6393423,-0.053691447,-0.08397919,0.5808628,0.004788041,0.008242981,67460016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5172158,5172158,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012557089,0.6122425,"{""low"":0.5704361,""high"":0.6122425}",0.5704361,5172158,0.60274416,"CCC",0.60274416,5684495,5952940,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26806086,0.84404695,"{""low"":0.31759,""high"":0.954915}",-0.36926413,-0.38669842,0.31759,0.954915,-5.9937057,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43266642,0.1580818,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",0.20096354,-0.042881742,-0.21338071,0.28780824,-0.12972644,-0.45073915,49123208,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,310745504,"CoinMarketCap",2047831,2047831,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00068692863,0.1644737,"{""low"":0.15350789,""high"":0.1644737}",0.15350789,2047831,0.15979373,"CCC",0.15979373,5153489,3069600,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.011877805,0.08124132,"{""low"":0.146204,""high"":0.824294}",-0.6662122,-0.80822164,0.146204,0.824294,-46.89191,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10202611,0.05064066,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05280364,-0.002162978,-0.04096267,0.06690135,-0.016260687,-0.2430547,50640660,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1940394,1940394,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000051617622,0.051719215,"{""low"":0.048912615,""high"":0.051719215}",0.048912615,1940394,0.0509275,"CCC",0.0509275,2756988,1985883,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02012366,0.6594246,"{""low"":0.030517,""high"":0.163266}",-0.112625346,-0.6898273,0.030517,0.163266,-47.334023,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5973885,1.920075,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",2.3974004,-0.47732532,-0.19910121,2.770358,-0.850283,-0.3069217,22169304,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4985764,4985764,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0512017,2.0114772,"{""low"":1.879315,""high"":2.0114772}",1.879315,4985764,2.000492,"CCC",2.000492,7047930,5090779,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.04076004,0.021688774,"{""low"":1.879315,""high"":7.991375}",-6.0713,-0.7597316,1.879315,7.991375,-38.300007,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05348368,0.024671214,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",0.03349486,-0.008823646,-0.26343283,0.05889889,-0.034227677,-0.58112603,19467600,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,789081536,"CoinMarketCap",4429556,4429556,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00001318939,0.025938045,"{""low"":0.023948466,""high"":0.025938045}",0.023948466,4429556,0.024889035,"CCC",0.024889035,16470709,4606764,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008601213,0.53523415,"{""low"":0.01607,""high"":0.144675}",-0.12000379,-0.82947147,0.01607,0.144675,-69.42889,"NKN"
