"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","corporateActions","regularMarketTime","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIRAI_CCC","UTC","UTC",0,false,"CCC","[]",1663784580,"ccc_market","Mirai USD",,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SCA_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Scaleswap USD","Scaleswap USD",-2.4764316,0.0031473394,0.0028742,0.00027313945,0.09503147,0.00626531,-0.0031179707,-0.49765623,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007992075,0.0031473394,"{""low"":0.0031473394,""high"":0.0031473394}",0.0031473394,0,0.0031473394,"CCC",0.0031473394,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0010033394,0.46797547,"{""low"":0.002144,""high"":0.067539}",-0.06439166,-0.95339966,0.002144,0.067539,-91.259544,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IRON_CCC","UTC","UTC",0,false,"CCC","[]",1710458820,"ccc_market","Iron USD","Iron USD",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PIPPIN_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","pippin USD","pippin USD",-4.2470326,0.019178735,0.0215576,-0.0023788642,-0.110349216,0.019693045,-0.00051430985,-0.026116319,19178664,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11682058,11682058,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00085065514,0.019542478,"{""low"":0.018260173,""high"":0.019542478}",0.018260173,11682058,0.018647745,"CCC",0.018647745,13360771,16731556,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009749735,1.0340158,"{""low"":0.009429,""high"":0.054298}",-0.035119265,-0.64678746,0.009429,0.054298,-40.54097,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MILK_CCC","UTC","UTC",0,false,"CCC","[]",1641381960,"ccc_market","Milk Token USD",,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AGENT_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","AgentLayer USD",,-10.180546,0.0030363977,0.00299636,0.00004003779,0.013362143,0.023010995,-0.019974597,-0.86804575,1465564,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,482665472,"CoinMarketCap",902872,902872,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00034415908,0.0034047412,"{""low"":0.002880735,""high"":0.0034047412}",0.002880735,902872,0.0033298705,"CCC",0.0033298705,1293147,945132,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010853978,0.55632895,"{""low"":0.001951,""high"":0.097737}",-0.094700605,-0.968933,0.001951,0.097737,-87.95834,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VEMP_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","VEMP USD","VEMP USD",0.26041773,0.0006375885,0.00073958,-0.00010199152,-0.13790464,0.0020201,-0.0013825113,-0.68437773,247518,15,0,false,false,false,1630454400000,6,388209760,"CoinMarketCap",135397,135397,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000016560662,0.00064225245,"6.3092087E-4 - 6.4225245E-4",0.00063092087,135397,0.00063777686,"CCC",0.00063777686,428207,139374,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000058588514,0.101189144,"5.79E-4 - 0.013498",-0.012860412,-0.9527643,0.000579,0.013498,-91.55973,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WNCG_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Nine Chronicles USD","Nine Chronicles USD",-2.9471083,0.022028001,0.02178604,0.00024196133,0.011106255,0.03017261,-0.00814461,-0.26993388,10974369,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,498200896,"CoinMarketCap",8084300,8084300,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00066890195,0.027069474,"{""low"":0.021862535,""high"":0.027069474}",0.021862535,8084300,0.025884798,"CCC",0.025884798,1579682,1347637,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0051080007,0.3018913,"{""low"":0.01692,""high"":0.100957}",-0.078929,-0.7818081,0.01692,0.100957,-68.14097,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MON_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","MoneyByte USD","PocMon USD",-6.7635794,0.030132746,0.07217968,-0.042046934,-0.58253145,0.6945577,-0.66442496,-0.95661587,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.002185898,0.03493751,"{""low"":0.030132746,""high"":0.03493751}",0.030132746,0,0.033163726,"CCC",0.033163726,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027727745,11.529208,"{""low"":0.002405,""high"":22.207804}",-22.177671,-0.99864316,0.002405,22.207804,-9.206885,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHO_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Choise.ai USD","Choise.ai USD",0.1719118,0.006141466,0.00564096,0.00050050626,0.08872715,0.013089905,-0.0069484385,-0.53082424,2645352,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1703558,1703558,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000010539778,0.0062028174,"{""low"":0.0060964175,""high"":0.0062028174}",0.0060964175,1703558,0.006123475,"CCC",0.006123475,2452851,2594784,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0024534662,0.66525656,"{""low"":0.003688,""high"":0.072539}",-0.06639753,-0.91533566,0.003688,0.072539,-91.12518,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NUM_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Numbers Protocol USD","Numbers Protocol USD",-2.9528584,0.02320403,0.0222002,0.0010038298,0.04521715,0.038744666,-0.015540635,-0.40110385,18374428,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1205647,1205647,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00070603006,0.024115609,"{""low"":0.023108386,""high"":0.024115609}",0.023108386,1205647,0.023808543,"CCC",0.023808543,1831630,1956429,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0065140296,0.39029533,"{""low"":0.01669,""high"":0.102838}",-0.07963397,-0.7743633,0.01669,0.102838,-75.44699,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CAW_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-0.9178345,4.545603e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",3341949,3341949,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.2107473e-10,4.567557e-8,"4.5038377E-8 - 4.567557E-8",4.5038377e-8,3341949,4.552417e-8,"CCC",4.552417e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.1765347e-10,0.009273279,"4.5038377E-8 - 4.567557E-8",-2.1953994e-10,-0.004806507,4.5038377e-8,4.567557e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WAGMIGAMES_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","WAGMI Games USD","WAGMI Games USD",-4.207604,0.0000046826635,0.00000472,-3.7336576e-8,-0.007910292,0.0000087,-0.0000040173363,-0.46176282,8449185,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",751672,751672,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.0568223e-7,0.0000047404965,"4.595065E-6 - 4.7404965E-6",0.000004595065,751672,0.0000046942437,"CCC",0.0000046942437,554422,865386,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016826634,0.5608878,"3.0E-6 - 3.3E-5",-0.000028317336,-0.85810107,0.000003,0.000033,-50,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DIGIMON_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Digimon USD","Digimon USD",-21.748198,0.00037956884,0.00134046,-0.0009608912,-0.71683687,0.001428407,-0.0010488383,-0.7342713,379541,15,0,false,false,false,1741219200000,6,999927040,"CoinMarketCap",167127,167127,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000105491985,0.00044560706,"3.2112558E-4 - 4.4560706E-4",0.00032112558,167127,0.00043907226,"CCC",0.00043907226,136708,91596,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000058443256,0.18199502,"3.2112558E-4 - 0.004309",-0.003929431,-0.91191256,0.00032112558,0.004309,-87.18248,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UNIT0_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","UNIT0 USD","UNIT0 USD",-4.598291,0.16076018,0.22176018,-0.061000004,-0.27507195,0.46793124,-0.30717105,-0.65644485,819755,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2202173,2202173,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0077485144,0.1681506,"{""low"":0.1594642,""high"":0.1681506}",0.1594642,2202173,0.1681506,"CCC",0.1681506,311257,335455,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0012959838,0.008127115,"{""low"":0.1594642,""high"":1.463122}",-1.3023618,-0.8901253,0.1594642,1.463122,-77.858574,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TOMI_CCC","UTC","UTC",0,false,"CCC","[]",1650738540,"ccc_market","TOMI USD",,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KEY_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","SelfKey USD","SelfKey USD",-2.7436616,0.00050674094,0.00046252,0.000044220942,0.09560871,0.00099483,-0.0004880891,-0.49062562,3040445,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",390398,390398,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000014295452,0.00051864714,"4.984961E-4 - 5.1864714E-4",0.0004984961,390398,0.0005161351,"CCC",0.0005161351,514833,400111,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014774094,0.41153464,"3.59E-4 - 0.008266",-0.007759259,-0.9386957,0.000359,0.008266,-93.494705,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GRIFFAIN_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","GRIFFAIN USD","GRIFFAIN USD",-6.616104,0.061187085,0.07011632,-0.008929234,-0.12734887,0.06104735,0.00013973564,0.0022889716,61179812,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17000266,17000266,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0043350123,0.0628016,"{""low"":0.057868138,""high"":0.0628016}",0.057868138,17000266,0.062665716,"CCC",0.062665716,18403289,21848655,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.036777087,1.5066402,"{""low"":0.02441,""high"":0.167269}",-0.10608192,-0.6341995,0.02441,0.167269,-56.37529,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_4EVER_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","4EVERLAND USD",,0.36923605,0.0010461641,0.00105168,-0.0000055158744,-0.0052448222,0.0024349748,-0.0013888107,-0.57035935,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",271064,271064,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000038486905,0.0010515873,"{""low"":0.0010373801,""high"":0.0010515873}",0.0010373801,271064,0.0010421519,"CCC",0.0010421519,228359,264417,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000014164136,0.013724939,"{""low"":0.001032,""high"":0.006209}",-0.005162836,-0.83150846,0.001032,0.006209,-82.78824,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CFG_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Centrifuge USD","Centrifuge USD",0.18226744,0.18963419,0.16466562,0.024968565,0.15163192,0.23250553,-0.04287134,-0.18438847,103686072,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,546768896,"CoinMarketCap",2725632,2725632,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0003450215,0.20273504,"{""low"":0.17913388,""high"":0.20273504}",0.17913388,2725632,0.18548608,"CCC",0.18548608,2227865,3632606,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08950119,0.8938231,"{""low"":0.100133,""high"":0.71645}",-0.5268158,-0.73531413,0.100133,0.71645,-72.69504,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ELA_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Elastos USD","Elastos USD",-2.2237654,1.4795659,1.2932411,0.18632472,0.14407577,1.8592083,-0.3796425,-0.20419577,33690732,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22770688,"CoinMarketCap",1135153,1135153,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0336504,1.7419376,"{""low"":1.4509109,""high"":1.7419376}",1.4509109,1135153,1.5621977,"CCC",1.5621977,770210,2090541,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.49035883,0.495709,"{""low"":0.989207,""high"":3.891227}",-2.4116611,-0.6197688,0.989207,3.891227,-39.960945,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COMBO_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","COMBO USD","COMBO USD",1.6598656,0.012448523,0.01672854,-0.0042800177,-0.25585124,0.25548902,-0.2430405,-0.9512757,1043517,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",524125,524125,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00020325556,0.012752574,"{""low"":0.01187228,""high"":0.012752574}",0.01187228,524125,0.012228406,"CCC",0.012228406,4506815,565279,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.005524523,0.7978803,"{""low"":0.006924,""high"":1.091539}",-1.0790905,-0.9885954,0.006924,1.091539,-98.310486,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WILD_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Wilder World USD","Wilder World USD",-2.7474103,0.20154499,0.17564055,0.025904432,0.14748548,0.33730966,-0.13576467,-0.4024927,80348232,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,398661536,"CoinMarketCap",1223317,1223317,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005693704,0.20600152,"{""low"":0.19868664,""high"":0.20600152}",0.19868664,1223317,0.20574793,"CCC",0.20574793,835266,1418371,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.088467985,0.78236943,"{""low"":0.113077,""high"":1.014833}",-0.813288,-0.80140084,0.113077,1.014833,-65.94571,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PROPS_CCC","UTC","UTC",0,false,"CCC","[]","2024-07-03T01:16:00.000Z","ccc_market","Props Token USD","Props Token USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SCPT_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Script Network USD","Script Network USD",-6.5405703,0.0006285266,0.00087216,-0.0002436334,-0.27934486,0.00488879,-0.0042602634,-0.8714351,427905,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",90226,90226,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00004398619,0.0006543624,"6.177194E-4 - 6.543624E-4",0.0006177194,90226,0.00065394794,"CCC",0.00065394794,188097,105659,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000010807242,0.01749539,"6.177194E-4 - 0.02469",-0.024061473,-0.9745433,0.0006177194,0.02469,-97.12452,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UNFI_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Unifi Protocol DAO USD","Unifi Protocol DAO USD",20.086384,0.30541822,0.21854801,0.08687021,0.39748797,0.44245124,-0.13703302,-0.30971327,2916331,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1782824,1782824,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.051086128,0.31902352,"{""low"":0.266857,""high"":0.31902352}",0.266857,1782824,0.30686146,"CCC",0.30686146,874088,978683,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13936022,0.8392261,"{""low"":0.166058,""high"":5.710242}",-5.404824,-0.946514,0.166058,5.710242,-93.29421,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NC_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Nodecoin USD","Nodecoin USD",-4.0069013,0.033003528,0.04245558,-0.009452052,-0.22263393,0.047386,-0.014382474,-0.30351737,5857217,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4924128,4924128,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0013776161,0.033659905,"{""low"":0.031859867,""high"":0.033659905}",0.031859867,4924128,0.03280752,"CCC",0.03280752,12209587,5164406,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0013065264,0.041219242,"{""low"":0.031697,""high"":0.091075}",-0.058071475,-0.63762254,0.031697,0.091075,-50.80868,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAGA_CCC","UTC","UTC",0,false,"CCC","[]",1745878020,"ccc_market","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
