"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,2.528422,0.0029847117,0.000073604984,0.0029847117,"{""low"":0.0029111067,""high"":0.0029847117}",0.0029111067,0,0.0029111067,"CCC",0.0029111067,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000104711624,0.036358204,"{""low"":0.00288,""high"":0.005029}",-0.0020442882,-0.40649995,0.00288,0.005029,-35.022324,0.00312756,-0.00014284835,-0.045674056,0.004003669,-0.0010189575,-0.2545059,191826,15,0,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,26.733425,0.00022608745,0.00004769137,0.00026966707,"{""low"":1.7839608,""high"":4}",0.00017839608,178250,0.00017839608,"CCC",0.00017839608,175256,115680,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00004908745,0.27733025,"{""low"":1.77,""high"":4}",-0.00044991256,-0.6655511,0.000177,0.000676,-34.074074,0.00022156,0.00000452745,0.02043442,0.00029737,-0.00007128254,-0.23970994,811059,15,0,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",178250,178250,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9724784,0.1682734,-0.0033859462,0.17283891,"{""low"":0.16748898,""high"":0.17283891}",0.16748898,2254743,0.17201537,"CCC",0.17201537,4369552,3749725,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.0837064,0.98982346,"{""low"":0.084567,""high"":1.691692}",-1.5234185,-0.9005295,0.084567,1.691692,54.67986,0.2100262,-0.0417528,-0.19879805,0.32602942,-0.15775602,-0.4838705,87023568,15,0,false,"2025-04-01T00:00:00.000Z",6,517155840,"CoinMarketCap",2254743,2254743,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-7.3925924,0.15165894,-0.012106508,0.16384798,"{""low"":0.1512721,""high"":0.16384798}",0.1512721,4003756,0.16376546,"CCC",0.16376546,3834827,2906568,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.007744938,0.053816434,"{""low"":0.143914,""high"":0.837839}",-0.68618006,-0.81898797,0.143914,0.837839,-64.41782,0.16216794,-0.010508999,-0.06480319,0.24925892,-0.09759998,-0.39156064,52316272,15,0,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4003756,4003756,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.25745556,0.0018821944,0.0000048333313,0.001945543,"{""low"":0.0018612195,""high"":0.001945543}",0.0018612195,413992,0.001877361,"CCC",0.001877361,2526449,1115219,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000078194425,0.043345027,"{""low"":0.001804,""high"":0.921933}",-0.9200508,-0.9979584,0.001804,0.921933,-97.0101,0.0064009,-0.0045187054,-0.7059485,0.02473989,-0.022857696,-0.9239207,301151,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",413992,413992,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-15.514397,0.02090734,-0.0038392916,0.02516435,"{""low"":0.020119237,""high"":0.02516435}",0.020119237,235899,0.024746682,"CCC",0.024746682,756604,76225,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0007881038,0.039171655,"{""low"":0.020119237,""high"":0.150683}",-0.12977566,-0.8612495,0.020119237,0.150683,-67.105316,0.03418978,-0.013282439,-0.3884915,0.046100404,-0.025193064,-0.5464825,0,15,0,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",235899,235899,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.2946978,0.042912997,0.00012609363,0.045032725,"{""low"":0.042518355,""high"":0.045032725}",0.042518355,2748015,0.042786907,"CCC",0.042786907,6052730,2953951,"2024-07-15T00:00:00.000Z",5000000000,1963469184,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.002237998,0.05502146,"{""low"":0.040675,""high"":0.454444}",-0.411531,-0.9055703,0.040675,0.454444,-66.07787,0.06412894,-0.021215945,-0.3308326,0.1478118,-0.1048988,-0.7096781,43549360,15,0,false,"2024-09-18T00:00:00.000Z",6,1014829056,"CoinMarketCap",2748015,2748015,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.3368392,0.0058191665,-0.0002008793,0.0060530086,"{""low"":0.0058116037,""high"":0.0060530086}",0.0058116037,2280105,0.006020046,"CCC",0.006020046,2635806,2987998,"2022-02-07T00:00:00.000Z",1000000000,1032176064,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0007391665,0.14550522,"{""low"":0.00508,""high"":0.086901}",-0.08108184,-0.93303686,0.00508,0.086901,-84.83398,0.00758218,-0.0017630137,-0.23252067,0.0164421,-0.0106229335,-0.6460813,5272300,15,0,false,"2022-02-12T00:00:00.000Z",6,906023296,"CoinMarketCap",2280105,2280105,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.0303192,0.0565945,0.000017151237,0.056633633,"{""low"":0.05643544,""high"":0.056633633}",0.05643544,2421604,0.056577343,"CCC",0.056577343,2850617,2313425,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015452497,0.3755893,"{""low"":0.041142,""high"":0.104576}",-0.0479815,-0.45881942,0.041142,0.104576,-2.5441825,0.05880968,-0.0022151805,-0.03766694,0.070334636,-0.013740137,-0.19535379,41056368,15,0,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2421604,2421604,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.38633195,0.44304547,0.0017050505,0.4667613,"{""low"":0.43849263,""high"":0.4667613}",0.43849263,5353229,0.44256774,"CCC",0.44256774,106698555,3900070,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39114746,7.5368505,"{""low"":0.051898,""high"":0.565023}",-0.12197754,-0.21588066,0.051898,0.565023,599.78973,0.33068624,0.112359226,0.33977592,0.33881205,0.104233414,0.30764377,202890160,15,0,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",5353229,5353229,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.9768208,0.43077284,0.004167199,0.44012812,"{""low"":0.41335735,""high"":0.44012812}",0.41335735,287660,0.42653453,"CCC",0.42653453,320719,336629,"2020-03-28T00:00:00.000Z",100000000,80002720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.025198847,0.06213132,"{""low"":0.405574,""high"":2.251731}",-1.8209581,-0.8086926,0.405574,2.251731,-31.137264,0.48562756,-0.05485472,-0.11295636,0.7031213,-0.27234846,-0.38734207,12949952,15,0,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",287660,287660,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.32715493,1.1540082,0.0037630796,1.1560723,"{""low"":1.15006,""high"":1.1560723}",1.15006,8103920,1.1502451,"CCC",1.1502451,22466673,6043182,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06493211,0.059621282,"{""low"":1.089076,""high"":1.20541}",-0.051401854,-0.04264263,1.089076,1.20541,5.215466,1.1617067,-0.007698536,-0.006626919,1.1666439,-0.012635708,-0.010830819,110611928,15,0,false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",8103920,8103920,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,14.982431,0.15286033,0.019917995,0.15639247,"{""low"":0.13294233,""high"":0.15639247}",0.13294233,2098340,0.13294233,"CCC",0.13294233,2285976,1554789,"2020-06-24T00:00:00.000Z",96150704,72177432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.027100325,0.2154924,"{""low"":0.12576,""high"":1.86407}",-1.7112098,-0.91799647,0.12576,1.86407,-87.72982,0.14771554,0.00514479,0.034829035,0.59355944,-0.4406991,-0.74246836,10638747,15,0,false,"2020-06-24T00:00:00.000Z",6,69597832,"CoinMarketCap",2098340,2098340,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.2447881,1.1538243,0.0028175116,1.1557391,"{""low"":1.1508139,""high"":1.1557391}",1.1508139,35979,1.1510397,"CCC",1.1510397,76342,37682,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08001137,0.07451145,"{""low"":1.073813,""high"":1.232392}",-0.078567624,-0.06375214,1.073813,1.232392,1.2210131,1.1614058,-0.0075814724,-0.006527841,1.1647178,-0.010893464,-0.009352879,0,15,0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",35979,35979,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1081655,0.0662478,0.0007260889,0.06760876,"{""low"":0.06412909,""high"":0.06760876}",0.06412909,444621,0.06547909,"CCC",0.06547909,1700673,2218983,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.006043799,0.10038867,"{""low"":0.060204,""high"":0.624074}",-0.55782616,-0.8938462,0.060204,0.624074,-85.48665,0.084203,-0.017955199,-0.21323705,0.20772555,-0.14147776,-0.6810802,3494426,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",444621,444621,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.36036307,0.025545051,-0.0000923872,0.026850298,"{""low"":0.025411716,""high"":0.026850298}",0.025411716,8082,0.025637439,"CCC",0.025637439,9649,3957,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0028820522,0.12716994,"{""low"":0.022663,""high"":0.198258}",-0.17271295,-0.8711525,0.022663,0.198258,-73.653755,0.02717662,-0.0016315691,-0.06003576,0.045898795,-0.020353744,-0.44344833,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8082,8082,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.7609458,0.003281113,0.00011892803,0.0033198823,"{""low"":0.0030934045,""high"":0.0033198823}",0.0030934045,48026,0.003162185,"CCC",0.003162185,189244,56700,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00028011296,0.093339875,"{""low"":0.003001,""high"":0.017066}",-0.013784887,-0.8077398,0.003001,0.017066,-69.84838,0.00393032,-0.00064920704,-0.16517918,0.00560543,-0.0023243169,-0.41465452,3257745,15,0,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",48026,48026,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-2.7479358,0.011169129,-0.00031559262,0.011527926,"{""low"":0.010620527,""high"":0.011527926}",0.010620527,10,0.011484723,"CCC",0.011484723,6378,154,"2021-08-27T00:00:00.000Z",0,87835240,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0006861286,0.06545155,"{""low"":0.010483,""high"":0.105081}",-0.09391187,-0.89370936,0.010483,0.105081,-78.977135,0.01223204,-0.001062911,-0.086895645,0.023523225,-0.0123540955,-0.52518713,765258,15,0,false,"2021-08-30T00:00:00.000Z",6,68515480,"CoinMarketCap",10,10,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,51.0255,0.08807599,0.029757373,0.1080081,"{""low"":0.058318622,""high"":0.1080081}",0.058318622,11144,0.058318622,"CCC",0.058318622,12008,10969,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05617499,1.7609164,"{""low"":0.031901,""high"":62.724884}",-62.636806,-0.99859583,0.031901,62.724884,-7.3183537,0.08058852,0.0074874684,0.092909865,0.08148652,0.006589465,0.0808657,0,15,0,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11144,11144,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2026-04-06T23:59:00.000Z","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-3.6283915,0.008409804,-0.0003166292,0.0087309815,"{""low"":0.00840777,""high"":0.0087309815}",0.00840777,35583,0.008725784,"CCC",0.008725784,55837,33277,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005758804,2.172314,"{""low"":0.002651,""high"":0.016486}",-0.008076197,-0.4898821,0.002651,0.016486,-28.281414,0.00932442,-0.0009146165,-0.098088294,0.01181406,-0.003404256,-0.28815293,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",35583,35583,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01506681,0.9990368,-0.00015056133,1.0001465,"{""low"":0.99765146,""high"":1.0001465}",0.99765146,31735752,0.99918735,"CCC",0.99918735,33311737,26599219,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011627793,0.011776065,"{""low"":0.987409,""high"":1.010707}",-0.011670232,-0.0115466025,0.987409,1.010707,-0.0915885,0.9995052,-0.0004684329,-0.0004686648,0.99984133,-0.0008045435,-0.00080467114,26311726,15,0,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",31735752,31735752,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,53,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,1.181964,-0.050963998,-0.04311806,1.28595,-0.1549499,-0.12049451,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,false,"OMNI"
