"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z","USD",6,891312320,"CoinMarketCap",105165,105165,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00012718607,0.0042521837,"{""low"":0.0041344273,""high"":0.0042521837}",0.0041344273,105165,0.004164442,"CCC",0.004164442,162930,180164,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012572971,0.4267811,"{""low"":0.002946,""high"":0.031603}",-0.027399704,-0.8669969,0.002946,0.031603,-80.56554,0.00477234,-0.00056904275,-0.11923768,0.00697096,-0.002767663,-0.39702752,3746450,15,0,"[]","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.120275,0.004203297,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-29T00:00:00.000Z","USD",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,"2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-02T00:00:00.000Z","USD",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"[]","REGULAR","XMINE USD","XMINE USD",false,false,"2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z","USD",6,999881088,"CoinMarketCap",4353356,4353356,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0000078585,0.01883738,"{""low"":0.017489556,""high"":0.01883738}",0.017489556,4353356,0.018045118,"CCC",0.018045118,3387028,5342032,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010888059,1.4870335,"{""low"":0.007322,""high"":0.149848}",-0.13163795,-0.8784765,0.007322,0.149848,-73.851616,0.0135838,0.004626259,0.3405718,0.0152394,0.0029706592,0.19493282,18207894,15,0,"[]","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.04317806,0.018210059,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-23T00:00:00.000Z","USD",6,3045833216,"CoinMarketCap",8950,8950,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",1.9685831e-7,0.00015878836,"{""low"":1.5793787,""high"":4}",0.00015793787,8950,0.00015833961,"CCC",0.00015833961,23597,19552,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000054384727,0.035545573,"{""low"":1.53,""high"":4}",-0.0050025615,-0.9693008,0.000153,0.005161,-85.03787,0.00015822,2.184679e-7,0.0013807856,0.00053158,-0.00037314155,-0.70194805,482577,15,0,"[]","REGULAR","4EVERLAND USD",,false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.12440338,0.00015843847,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z","USD",6,499968896,"CoinMarketCap",302816,302816,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0008293539,0.041516066,"{""low"":0.039559253,""high"":0.041516066}",0.039559253,302816,0.039559253,"CCC",0.039559253,384483,403049,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.027551966,2.0267742,"{""low"":0.013594,""high"":0.54502}",-0.503874,-0.92450553,0.013594,0.54502,-74.03194,0.02581924,0.015326725,0.5936164,0.06170178,-0.020555813,-0.33314782,20571704,15,0,"[]","REGULAR","Wilder World USD","Wilder World USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.0570948,0.041145965,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-21T00:00:00.000Z","USD",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]","REGULAR","Bulla USD","Bulla USD",false,false,"2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z","USD",4,14411726,"CoinMarketCap",1933355,1933355,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.08063483,2.2601566,"{""low"":2.1706824,""high"":2.2601566}",2.1706824,1933355,2.2543244,"CCC",2.2543244,2122064,1955230,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.029591322,0.013737788,"{""low"":2.154009,""high"":15.152769}",-12.969169,-0.8558943,2.154009,15.152769,-80.33876,2.5118837,-0.3282833,-0.13069208,4.4102936,-2.2266932,-0.5048855,31469450,15,0,"[]","REGULAR","Chia USD","Chia USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5612361,2.1836004,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-26T00:00:00.000Z","USD",6,2048202240,"Coinbase",1174598,1174598,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000016000122,0.0027734234,"{""low"":0.0027102137,""high"":0.0027734234}",0.0027102137,1174598,0.002743768,"CCC",0.002743768,1093882,924563,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000097999815,0.037490364,"{""low"":0.002614,""high"":0.022407}",-0.019695,-0.8789664,0.002614,0.022407,-86.478355,0.00313514,-0.00042314013,-0.1349669,0.004566745,-0.001854745,-0.40614158,5564855,15,0,"[]","REGULAR","Sperax USD","Sperax USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.5865147,0.002712,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z","USD",6,902124992,"CoinMarketCap",421698,421698,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000026778318,0.0023896452,"{""low"":0.0022523908,""high"":0.0023896452}",0.0022523908,421698,0.0022733589,"CCC",0.0022733589,395274,383607,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00047422142,0.26478025,"{""low"":0.001791,""high"":0.017536}",-0.015270778,-0.8708245,0.001791,0.017536,-80.74513,0.00230512,-0.000039898558,-0.01730867,0.00437428,-0.0021090587,-0.4821499,2043512,15,0,"[]","REGULAR","HyperGPT USD",,false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1683363,0.0022652214,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","REGULAR","Traceability Chain USD",,false,false,"2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-06T00:00:00.000Z","USD",6,0,"CoinMarketCap",861090,861090,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.00093506277,0.09517447,"{""low"":0.09344099,""high"":0.09517447}",0.09344099,861090,0.094461225,"CCC",0.094461225,705432,612342,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.007024348,0.08000943,"{""low"":0.087794,""high"":0.14865}",-0.05383166,-0.36213696,0.087794,0.14865,-29.026854,0.11475342,-0.019935071,-0.17372094,0.13230878,-0.037490435,-0.2833556,0,15,0,"[]","REGULAR","TOMATOK USD","TOMATOK USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.99597836,0.094818346,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z","USD",2,13199,"CoinMarketCap",4684913,4684913,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",5.9749603,145.83434,"{""low"":140.6426,""high"":145.83434}",140.6426,4684913,140.88695,"CCC",140.88695,4972354,3771791,"2025-09-03T00:00:00.000Z",0,13199,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",22.013283,0.17904611,"{""low"":122.94756,""high"":215.93806}",-70.97722,-0.3286925,122.94756,215.93806,-9.08209,145.15106,-0.19021606,-0.0013104697,162.37083,-17.409988,-0.107223615,1913426,15,0,"[]","REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,4.298979,144.96085,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-22T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","REGULAR","Defi USD","Defi USD",false,false,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z","USD",6,0,"CoinMarketCap",183,183,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000015929341,0.00797044,"{""low"":0.007711506,""high"":0.00797044}",0.007711506,183,0.007817161,"CCC",0.007817161,12276,1817,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0014674114,0.22565146,"{""low"":0.006503,""high"":0.112056}",-0.104085594,-0.9288712,0.006503,0.112056,-89.41589,0.01346536,-0.0054949485,-0.40808034,0.01464587,-0.0066754585,-0.4557912,0,15,0,"[]","REGULAR","FOGNET USD",,false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-0.19945729,0.007970411,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z","USD",6,278617856,"CoinMarketCap",91280,91280,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00013615238,0.0073648705,"{""low"":0.00713662,""high"":0.0073648705}",0.00713662,91280,0.0073452615,"CCC",0.0073452615,172101,146856,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0032464028,0.83305174,"{""low"":0.003897,""high"":0.065567}",-0.058423597,-0.8910518,0.003897,0.065567,-81.381966,0.00673502,0.0004083831,0.060635764,0.01009817,-0.0029547666,-0.29260418,1990279,15,0,"[]","REGULAR","Fluence USD","Fluence USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.870343,0.007143403,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-25T00:00:00.000Z","USD",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","REGULAR","Space Finance USD",,false,false,"2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z","USD",2,61425,"CoinMarketCap",4603444,4603444,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",16.506378,397.09167,"{""low"":380.45865,""high"":397.09167}",380.45865,4603444,381.0105,"CCC",381.0105,4278155,4195174,"2025-09-03T00:00:00.000Z",0,61425,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",67.42523,0.20471162,"{""low"":329.3669,""high"":496.4271}",-99.63495,-0.2007041,329.3669,496.4271,13.745379,374.28113,22.511017,0.060144674,418.6124,-21.820251,-0.052125193,24373002,15,0,"[]","REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,4.340513,396.79214,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z","USD",2,25465,"CoinMarketCap",6382781,6382781,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",7.4427185,286.6415,"{""low"":277.45337,""high"":286.6415}",277.45337,6382781,277.6977,"CCC",277.6977,4599283,3290046,"2025-09-03T00:00:00.000Z",0,25465,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",55.42729,0.24481438,"{""low"":226.40538,""high"":288.59293}",-6.760254,-0.023424877,226.40538,288.59293,16.707684,259.24432,22.588348,0.08713151,264.95593,16.87674,0.0636964,7176917,15,0,"[]","REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,2.7124665,281.83267,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z","USD",6,296249248,"CoinMarketCap",1400400,1400400,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.000067047775,0.008196074,"{""low"":0.007787605,""high"":0.008196074}",0.007787605,1400400,0.008125975,"CCC",0.008125975,4344597,1687036,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0009505474,0.13391764,"{""low"":0.007098,""high"":0.187025}",-0.17897645,-0.9569654,0.007098,0.187025,-94.345795,0.01082182,-0.0027732728,-0.25626677,0.033430263,-0.025381716,-0.75924367,2384376,15,0,"[]","REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.82615805,0.008048547,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z","USD",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012451426,-0.8830799,0.000012,0.000141,-86.88525,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,"[]","REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,false,"2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016485728,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-03T00:00:00.000Z","USD",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]","REGULAR","Anonverse Gaming Token USD",,false,false,"2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z","USD",6,2649999872,"CoinMarketCap",251820,251820,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0000029620714,0.0026974273,"{""low"":0.0026858936,""high"":0.0026974273}",0.0026858936,251820,0.0026881022,"CCC",0.0026881022,609484,300404,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015636808,1.3887042,"{""low"":0.001126,""high"":0.010882}",-0.008192319,-0.7528321,0.001126,0.010882,-13.846153,0.00287516,-0.00018547918,-0.064510904,0.003071065,-0.00038138428,-0.12418632,7127654,15,0,"[]","REGULAR","CESS Network USD","CESS Network USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.11024184,0.0026896808,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z","USD",6,462277856,"CoinMarketCap",1012889,1012889,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0034606159,0.24222654,"{""low"":0.2386581,""high"":0.24222654}",0.2386581,1012889,0.23876272,"CCC",0.23876272,1146026,922843,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04908128,0.25508165,"{""low"":0.192414,""high"":1.175464}",-0.9339688,-0.7945533,0.192414,1.175464,-46.669872,0.2534939,-0.011998624,-0.047332987,0.37739047,-0.1358952,-0.36009175,111637920,15,0,"[]","REGULAR","WEMIX USD","WEMIX USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.4538269,0.24149528,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z","USD",4,253006128,"Coinbase",4101411,4101411,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.01969999,0.37806207,"{""low"":0.35450396,""high"":0.37806207}",0.35450396,4101411,0.375712,"CCC",0.375712,9239684,5373489,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.263654,2.7393763,"{""low"":0.096246,""high"":0.608274}",-0.24837399,-0.40832585,0.096246,0.608274,19.918167,0.3557192,0.004180789,0.011753059,0.34741983,0.01248017,0.035922445,90821288,15,0,"[]","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,"2026-05-01T18:12:18.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-5.189671,0.3599,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z","USD",6,516916160,"CoinMarketCap",288651,288651,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0000074245036,0.021202372,"{""low"":0.020964134,""high"":0.021202372}",0.020964134,288651,0.021030674,"CCC",0.021030674,3376930,1221956,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0044742674,0.2684829,"{""low"":0.016665,""high"":0.05892}",-0.037780732,-0.64122087,0.016665,0.05892,-59.863365,0.02079432,0.00034494698,0.016588518,0.022727925,-0.0015886575,-0.069898926,10927229,15,0,"[]","REGULAR","Chainbounty USD",,false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.03512536,0.021139268,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-08T00:00:00.000Z","USD",6,91416784,"CoinMarketCap",701362,701362,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.014667243,0.20824508,"{""low"":0.18934013,""high"":0.20824508}",0.18934013,701362,0.19239548,"CCC",0.19239548,1168034,808613,"2025-04-08T00:00:00.000Z",2100000000,91713136,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.021529078,0.115303874,"{""low"":0.186716,""high"":1.962813}",-1.754568,-0.8939048,0.186716,1.962813,-86.52443,0.24266514,-0.034420058,-0.14184178,0.4884623,-0.28021723,-0.5736722,19037096,15,0,"[]","REGULAR","Apertum USD","Apertum USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,7.5769224,0.20824508,"APTM"
