"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,105763648,"CoinMarketCap",7769474,7769474,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0140962005,0.35616717,"{""low"":0.34841797,""high"":0.35616717}",0.34841797,7769474,0.35169798,"CCC",0.35169798,8058338,9076842,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.05664137,0.19260268,"{""low"":0.294084,""high"":1.761466}",-1.4107406,-0.80089,0.294084,1.761466,-70.43636,0.35988027,-0.009154886,-0.0254387,0.4747094,-0.12398401,-0.26117876,37094000,15,0,false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.86386,0.35072538,"REGULAR",false,"2021-10-15T00:00:00.000Z","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,266778944,"CoinMarketCap",379234,379234,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0009131674,0.031191116,"{""low"":0.027838256,""high"":0.031191116}",0.027838256,379234,0.029605893,"CCC",0.029605893,746368,301162,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010506414,0.6044074,"{""low"":0.017383,""high"":0.706059}",-0.67816955,-0.9604999,0.017383,0.706059,-94.48407,0.02990912,-0.002019707,-0.067528136,0.13904493,-0.11115551,-0.79942155,7440308,15,0,false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,3.3850732,0.027889414,"REGULAR",false,"2022-01-27T00:00:00.000Z","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,1833589,"CoinMarketCap",22510,22510,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.012582839,0.7121975,"{""low"":0.710445,""high"":0.7121975}",0.710445,22510,0.71070695,"CCC",0.71070695,764674,697441,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.22681862,0.46731463,"{""low"":0.485366,""high"":8.066216}",-7.354032,-0.91170776,0.485366,8.066216,-84.25608,4.75391,-4.0417256,-0.85018975,4.7555137,-4.0433292,-0.8502403,1305854,15,0,false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-1.7361213,0.7121846,"REGULAR",false,"2025-04-01T00:00:00.000Z","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:57:00.000Z",6,88623952,"CoinMarketCap",338770,338770,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0026688948,0.076785065,"{""low"":0.0730177,""high"":0.076785065}",0.0730177,338770,0.076094426,"CCC",0.076094426,294380,309695,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.063059494,6.282078,"{""low"":0.010038,""high"":0.518644}",-0.44554648,-0.85906035,0.010038,0.518644,216.43532,0.06711604,0.00598146,0.08912118,0.09626094,-0.023163445,-0.24063182,6478189,15,0,false,false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-3.5225348,0.0730975,"REGULAR",false,"2021-11-13T00:00:00.000Z","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,0,"CoinMarketCap",587435,587435,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00028644875,0.017780956,"{""low"":0.015506149,""high"":0.017780956}",0.015506149,587435,0.016175639,"CCC",0.016175639,199178,307916,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0025153337,0.18393666,"{""low"":0.013675,""high"":0.046374}",-0.030183667,-0.6508748,0.013675,0.046374,-49.53623,0.02058954,-0.0043992065,-0.2136622,0.02336937,-0.0071790367,-0.30719855,0,15,0,false,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.7384919,0.016190333,"REGULAR",false,"2024-11-13T00:00:00.000Z","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,999780928,"CoinMarketCap",332727,332727,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00006384577,0.00069168536,"6.58958E-4 - 6.9168536E-4",0.000658958,332727,0.0006821742,"CCC",0.0006821742,366225,530878,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.000361958,1.2187139,"2.97E-4 - 0.031883",-0.031224044,-0.97933203,0.000297,0.031883,-96.570244,0.00204696,-0.001388002,-0.67807966,0.003468085,-0.002809127,-0.8099937,658813,15,0,false,false,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.833071,0.000658958,"REGULAR",false,1709078400000,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,0,"CoinMarketCap",314,314,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00016256631,0.000922448,"8.5777754E-4 - 9.22448E-4",0.00085777754,314,0.0008760679,"CCC",0.0008760679,15134,10994,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00027029804,0.41456753,"6.52E-4 - 0.001196",-0.00027370197,-0.22884779,0.000652,0.001196,-27.19298,0.00080498,0.000117318064,0.14574035,0.000815835,0.000106463034,0.13049579,0,15,0,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,21.397852,0.00092229806,"REGULAR",false,1622764800000,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,0,"CoinMarketCap",289278,289278,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00004170509,0.004034583,"{""low"":0.003975362,""high"":0.004034583}",0.003975362,289278,0.0040279566,"CCC",0.0040279566,238273,381871,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0015586407,0.6395736,"{""low"":0.002437,""high"":0.114524}",-0.11052836,-0.9651109,0.002437,0.114524,-93.26167,0.0046851,-0.0006894595,-0.14716004,0.015389905,-0.011394264,-0.7403726,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0329762,0.0039956407,"REGULAR",false,"2024-04-03T00:00:00.000Z","Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,0,"CoinMarketCap",83559,83559,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00004253839,0.0020624439,"{""low"":0.0020189078,""high"":0.0020624439}",0.0020189078,83559,0.0020621587,"CCC",0.0020621587,88465,80557,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0003125323,0.18255392,"{""low"":0.001712,""high"":0.059035}",-0.057010468,-0.9657062,0.001712,0.059035,-95.68387,0.00281414,-0.00078960764,-0.28058577,0.009955145,-0.007930613,-0.79663455,0,15,0,false,false,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-2.05791,0.0020245323,"REGULAR",false,"2024-04-01T00:00:00.000Z","OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,0,"CoinMarketCap",29558,29558,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00073174946,0.03115676,"{""low"":0.028867528,""high"":0.03115676}",0.028867528,29558,0.03107408,"CCC",0.03107408,248892,54925,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.006951386,0.29956415,"{""low"":0.023205,""high"":0.069024}",-0.038867608,-0.56310284,0.023205,0.069024,-14.581847,0.0301649,-0.000008512288,-0.00028219185,0.0397446,-0.009588214,-0.24124569,0,15,0,false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.3690271,0.030156387,"REGULAR",false,"2025-03-11T00:00:00.000Z","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,493511808,"CoinMarketCap",3456687,3456687,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0012499429,0.022043645,"{""low"":0.020786544,""high"":0.022043645}",0.020786544,3456687,0.021702874,"CCC",0.021702874,7427113,3915129,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018215545,7.085004,"{""low"":0.002571,""high"":0.195154}",-0.17436746,-0.8934865,0.002571,0.195154,475.47565,0.01929128,0.0014952645,0.077509865,0.03963914,-0.018852597,-0.47560558,10258405,15,0,false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6721525,0.020786544,"REGULAR",false,"2024-10-11T00:00:00.000Z","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,115133240,"CoinMarketCap",2566539,2566539,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.011782646,0.5751995,"{""low"":0.56365556,""high"":0.5751995}",0.56365556,2566539,0.5749458,"CCC",0.5749458,7312893,2247417,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20782298,0.5775556,"{""low"":0.359832,""high"":0.629609}",-0.06195402,-0.09840079,0.359832,0.629609,6.7630887,0.51090026,0.05675471,0.11108765,0.51814044,0.049514532,0.09556199,65355956,15,0,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.0334632,0.56765497,"REGULAR",false,"2025-04-01T00:00:00.000Z","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",4,2024492,"CoinMarketCap",4171980,4171980,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.051876545,6.2199593,"{""low"":6.006322,""high"":6.2199593}",6.006322,4171980,6.0125957,"CCC",6.0125957,2883984,2406039,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.8102264,17.373001,"{""low"":0.33444,""high"":6.857983}",-0.71331644,-0.10401257,0.33444,6.857983,169.9224,6.141889,0.0027775764,0.00045223488,4.4835587,1.661108,0.37048873,12439831,15,0,false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.85144335,6.1446667,"REGULAR",false,"2024-11-18T00:00:00.000Z","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,1688083200000,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,527199616,"CoinMarketCap",749828,749828,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000020466978,0.0012235573,"0.0012154824 - 0.0012235573",0.0012154824,749828,0.0012161953,"CCC",0.0012161953,499777,556837,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007648241,1.6846346,"4.54E-4 - 0.001584",-0.0003651759,-0.23054034,0.000454,0.001584,-16.904276,0.00110326,0.00011556409,0.10474783,0.0008107341,0.00040808995,0.50335854,642563,15,0,false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.16763584,0.0012188241,"REGULAR",false,1737504000000,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,2400000000,"CoinMarketCap",92304,92304,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-4.3809268e-7,0.00009351282,"8.3756364E-5 - 9.351282E-5",0.000083756364,92304,0.00008404064,"CCC",0.00008404064,72338,97597,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000025112618,0.40504223,"6.2E-5 - 0.001859",-0.0017718873,-0.95314,0.000062,0.001859,-92.98519,0.00008768,-5.673792e-7,-0.006471022,0.0001749462,-0.00008783358,-0.50206053,209070,15,0,false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5003891,0.00008711262,"REGULAR",false,1736380800000,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,2422577152,"CoinMarketCap",17599358,17599358,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0009701187,0.0118950335,"{""low"":0.011151229,""high"":0.0118950335}",0.011151229,17599358,0.011527642,"CCC",0.011527642,10038389,8969472,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0048610335,0.6910767,"{""low"":0.007034,""high"":0.069728}",-0.057832967,-0.82940805,0.007034,0.069728,-71.61684,0.00915354,0.0027414933,0.29950088,0.01380724,-0.0019122064,-0.13849303,28816636,15,0,false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,8.879873,0.0118950335,"REGULAR",false,"2024-11-07T00:00:00.000Z","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,999993024,"CoinMarketCap",431000,431000,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00025588344,0.0014427337,"{""low"":0.0012234197,""high"":0.0014427337}",0.0012234197,431000,0.001427961,"CCC",0.001427961,534717,390930,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000062489766,0.051077947,"{""low"":0.0012234197,""high"":0.031004}",-0.029718092,-0.9585244,0.0012234197,0.031004,-94.06495,0.0022805,-0.0009945906,-0.4361283,0.0036910719,-0.0024051624,-0.6516163,1285900,15,0,false,false,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-16.596483,0.0012859094,"REGULAR",false,"2025-01-14T00:00:00.000Z","Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,93250000,"CoinMarketCap",97608,97608,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00013176678,0.006627581,"{""low"":0.0064952043,""high"":0.006627581}",0.0064952043,97608,0.0065734824,"CCC",0.0065734824,454993,102001,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00011450471,0.017686857,"{""low"":0.006474,""high"":0.205866}",-0.19927749,-0.9679962,0.006474,0.205866,-94.09485,0.01273888,-0.006150375,-0.48280346,0.026684094,-0.02009559,-0.75309247,614378,15,0,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9607384,0.0065885046,"REGULAR",false,"2024-02-06T00:00:00.000Z","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",2,9129883,"CoinMarketCap",34450592,34450592,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-61.04785,3017.052,"{""low"":2940.274,""high"":3017.052}",2940.274,34450592,3011.9307,"CCC",3011.9307,34128762,31223894,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1582.094,1.137421,"{""low"":1390.9485,""high"":4092.3384}",-1119.2959,-0.2735101,1390.9485,4092.3384,-13.804894,2569.262,403.78052,0.15715817,2473.9468,499.0957,0.20174068,27143528448,15,0,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0120618,2973.0425,"REGULAR",false,"2020-12-23T00:00:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",6,2733546496,"CoinMarketCap",257108,257108,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000014382647,0.0018671544,"{""low"":0.0018270527,""high"":0.0018671544}",0.0018270527,257108,0.0018533302,"CCC",0.0018533302,309144,288313,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000519568,0.39124095,"{""low"":0.001328,""high"":0.020871}",-0.019023433,-0.91147685,0.001328,0.020871,-74.63985,0.0023352,-0.00048763212,-0.20881814,0.004941525,-0.003093957,-0.62611383,5050413,15,0,false,false,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.77245456,0.001847568,"REGULAR",false,"2019-10-03T00:00:00.000Z","Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,0,"CoinMarketCap",96673,96673,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00008470751,0.026272409,"{""low"":0.026048588,""high"":0.026272409}",0.026048588,96673,0.026137855,"CCC",0.026137855,135527,82181,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0010668319,0.04246435,"{""low"":0.025123,""high"":0.427923}",-0.40173316,-0.9387978,0.025123,0.427923,-13.405943,0.04367916,-0.017489327,-0.4004044,0.1399363,-0.113746464,-0.8128446,0,15,0,false,false,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.32448903,0.026189832,"REGULAR",false,"2024-09-24T00:00:00.000Z","Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,935000000,"CoinMarketCap",4164792,4164792,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0011513103,0.015931156,"{""low"":0.014714739,""high"":0.015931156}",0.014714739,4164792,0.015931156,"CCC",0.015931156,13354513,14502382,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005402919,0.5661063,"{""low"":0.009544,""high"":0.136457}",-0.12151007,-0.89046425,0.009544,0.136457,-78.42214,0.02000738,-0.0050604604,-0.2529297,0.039876115,-0.024929196,-0.6251661,13975369,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.1517797,0.014946919,"REGULAR",false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR",false,1635206400000,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,0,"CoinMarketCap",4848,4848,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000029461771,0.00005269186,"4.7843638E-5 - 5.269186E-5",0.000047843638,4848,0.00004951365,"CCC",0.00004951365,25006,5120,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000019335008,0.6667244,"2.9E-5 - 0.126861",-0.12681267,-0.99961895,0.000029,0.126861,-99.95388,0.0006364,-0.000588065,-0.9240493,0.007143125,-0.0070947898,-0.9932333,0,15,0,false,false,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,6.4909678,0.00004833501,"REGULAR",false,1743465600000,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,8,69420001001472,"CoinMarketCap",4788426,4788426,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.8903473e-8,5.5824137e-7,"5.325779E-7 - 5.5824137E-7",5.325779e-7,4788426,5.5535577e-7,"CCC",5.5535577e-7,4159453,3321166,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.384309e-7,,"0.0 - 3.0E-6",-0.0000024615692,-0.820523,0,0.000003,-50,6.2e-7,-8.1569056e-8,-0.131563,9.1e-7,-3.7156906e-7,-0.40831766,37377876,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-8.3263445,5.384309e-7,"REGULAR",false,1702252800000,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,0,"CoinMarketCap",16009379,16009379,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.01028686,0.07600932,"{""low"":0.06775999,""high"":0.07600932}",0.06775999,16009379,0.07224347,"CCC",0.07224347,10781826,11538776,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.018279351,0.35078394,"{""low"":0.05211,""high"":0.174706}",-0.104316644,-0.59709823,0.05211,0.174706,-51.18828,0.07859441,-0.008205056,-0.10439745,0.07859441,-0.008205056,-0.10439745,0,15,0,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,17.115536,0.07038935,"REGULAR",false,"2025-06-27T00:00:00.000Z","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,116600000,"CoinMarketCap",7341245,7341245,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00064855535,0.010127037,"{""low"":0.009390078,""high"":0.010127037}",0.009390078,7341245,0.009897392,"CCC",0.009897392,10825317,6013210,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0001835227,0.019544322,"{""low"":0.009390078,""high"":0.150023}",-0.1404494,-0.93618584,0.009390078,0.150023,-85.948654,0.023026874,-0.013453274,-0.5842423,0.023026874,-0.013453274,-0.5842423,1116281,15,0,false,false,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-6.344607,0.0095736,"REGULAR",false,"2025-05-27T00:00:00.000Z","Puffverse USD","Puffverse USD","PFVS"
