"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",22.345024,0.0043041045,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1618321,1618321,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0007860989,0.004647185,"0.003803937 - 0.004647185",0.003803937,1618321,0.0038041342,"CCC",0.0038041342,2575922,1695945,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0042731045,137.84209,"3.1E-5 - 0.260616",-0.2563119,-0.98348486,0.000031,0.260616,971.5493,"Shrub USD","Shrub USD",0.00342076,0.00088334456,0.2582305,0.02191015,-0.017606046,-0.8035566,4055248,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z","USD",0,4.38,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-0.8414335,0.0003187822,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",127694,127694,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000027051137,0.00032597932,"3.165615E-4 - 3.2597932E-4",0.0003165615,127694,0.00031896148,"CCC",0.00031896148,165114,133100,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00004878221,0.18067487,"2.7E-4 - 0.02055",-0.020231217,-0.9844875,0.00027,0.02055,-96.644936,"walter USD","walter USD",0.00043806,-0.0001192778,-0.27228644,0.001321895,-0.0010031129,-0.75884455,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","USD",0,0.06170085,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-0.5813407,0.00013659753,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-7.987401e-7,0.00013674788,"1.3659753E-4 - 1.3674788E-4",0.00013659753,1,0.00013674788,"CCC",0.00013674788,98,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",5.9753074e-7,0.0043936083,"1.36E-4 - 9.19E-4",-0.00078240247,-0.8513628,0.000136,0.000919,-85.09249,"Apricot Finance USD","Apricot Finance USD",0.00014038,-0.0000037824648,-0.026944472,0.0002099,-0.000073302464,-0.34922567,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:53:00.000Z","USD",0.6568823,0.020296242,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",11629166,11629166,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00013245083,0.021364013,"{""low"":0.019034253,""high"":0.021364013}",0.019034253,11629166,0.019101728,"CCC",0.019101728,16111509,11004364,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0024492424,0.13723552,"{""low"":0.017847,""high"":0.56652}",-0.54622376,-0.96417385,0.017847,0.56652,-95.72461,"Just a chill guy USD",,0.02767096,-0.007374719,-0.26651475,0.110074684,-0.08977844,-0.81561387,20295320,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",6.448875,0.0002240196,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1688848,1688848,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000013571538,0.0002395008,"2.1059286E-4 - 2.395008E-4",0.00021059286,1688848,0.00021084592,"CCC",0.00021084592,2005162,1534665,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00004701961,0.26564753,"1.77E-4 - 0.002061",-0.0018369805,-0.8913054,0.000177,0.002061,-49.033813,"Wojak USD","Wojak USD",0.00029426,-0.00007024041,-0.23870184,0.000828975,-0.00060495536,-0.7297631,15548019,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-4.3392315,0.0017105191,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",35357096,35357096,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007759023,0.0017899667,"{""low"":0.0017105191,""high"":0.0017899667}",0.0017105191,35357096,0.0017261553,"CCC",0.0017261553,76711461,33211542,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00008751906,0.05392425,"{""low"":0.001623,""high"":0.028958}",-0.027247481,-0.940931,0.001623,0.028958,-77.21753,"Notcoin USD","Notcoin USD",0.00233472,-0.0006242009,-0.2673558,0.00551556,-0.0038050408,-0.6898739,175254576,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",0.30491078,14.094089,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28105998,"CoinMarketCap",17809020,17809020,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.04284382,14.606048,"{""low"":13.891877,""high"":14.606048}",13.891877,17809020,13.895166,"CCC",13.895166,30941653,22896643,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2098255,0.18594553,"{""low"":11.884263,""high"":58.147606}",-44.053516,-0.7576153,11.884263,58.147606,-65.09734,"MultiversX USD","MultiversX USD",18.049366,-3.9552774,-0.21913664,28.13228,-14.038192,-0.49900654,396128416,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-4.5457735,4.8385997,"REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,485871840,"CoinMarketCap",69983520,69983520,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.23042631,5.106123,"{""low"":4.8385997,""high"":5.106123}",4.8385997,69983520,5.0040836,"CCC",5.0040836,102693791,78417242,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.62141275,0.14735243,"{""low"":4.217187,""high"":16.36469}",-11.526091,-0.7043268,4.217187,16.36469,-59.48069,"Internet Computer USD","Internet Computer USD",5.7011285,-0.8625288,-0.1512909,8.56578,-3.72718,-0.43512443,2350939392,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"USD",0,0.00014990689,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-2.9580894,0.0000108451,"REGULAR","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",27,27,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-3.3058677e-7,0.0000108451,"1.08451E-5 - 1.08451E-5",0.0000108451,27,0.0000108451,"CCC",0.0000108451,1181,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000058451005,1.1690202,"5.0E-6 - 1.23E-4",-0.00011215491,-0.91182846,0.000005,0.000123,-89.62264,"BitBonk USD",,0.00001292,-0.0000020748994,-0.16059592,0.0000317371,-0.000020892001,-0.65828323,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"USD",-0.6829308,4.3916933e-7,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","USD",0,0.9445519,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","USD",0,0.3473841,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",1.4786408,1.126544,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",26224756,26224756,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.016414762,1.2179892,"{""low"":1.0526356,""high"":1.2179892}",1.0526356,26224756,1.0546484,"CCC",1.0546484,15269838,11258875,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.265258,0.30797902,"{""low"":0.861286,""high"":6.820273}",-5.693729,-0.8348242,0.861286,6.820273,-70.53804,"Akash Network USD","Akash Network USD",1.2998984,-0.17335439,-0.13335995,2.5170243,-1.3904803,-0.5524302,279704864,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",0.6776909,0.0008213529,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",134807,134807,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000055287965,0.00082194904,"8.138235E-4 - 8.2194904E-4",0.0008138235,134807,0.0008174281,"CCC",0.0008174281,134545,135711,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005723529,2.298606,"2.49E-4 - 0.001057",-0.00023564714,-0.22293958,0.000249,0.001057,36.39399,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00085188,-0.000030527124,-0.035835005,0.00080898,0.000012372853,0.015294387,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","USD",0,328.5471,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-10.06245,0.0068953587,"REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",93543,93543,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00077147083,0.008447577,"{""low"":0.0068953587,""high"":0.008447577}",0.0068953587,93543,0.008336974,"CCC",0.008336974,103313,100829,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0019673589,0.39922056,"{""low"":0.004928,""high"":1.348458}",-1.3415627,-0.9948865,0.004928,1.348458,-99.229965,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.04736726,-0.0404719,-0.85442775,0.48688474,-0.47998938,-0.9858378,1694541,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",0.7895085,0.0020203674,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",41543796,41543796,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000015825965,0.0020793006,"0.0019146398 - 0.0020793006",0.0019146398,41543796,0.0019190899,"CCC",0.0019190899,59413660,34867946,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015363675,3.174313,"4.84E-4 - 0.014361",-0.012340632,-0.8593157,0.000484,0.014361,240.24823,"Turbo USD","Turbo USD",0.00234496,-0.0003245927,-0.13842142,0.0064125,-0.0043921326,-0.68493295,139405344,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-4.9607673,0.00090600253,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,76369436672,"CoinMarketCap",11413423,11413423,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000047290698,0.0009613098,"9.0600253E-4 - 9.613098E-4",0.00090600253,11413423,0.0009613098,"CCC",0.0009613098,19481037,14315883,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00021400256,0.30925226,"6.92E-4 - 0.003515",-0.0026089975,-0.7422468,0.000692,0.003515,-61.819626,"Zebec Network USD","Zebec Network USD",0.00116044,-0.0002544375,-0.2192595,0.001070175,-0.00016417244,-0.1534071,69190904,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.5631372,2.108683,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1205797888,"CoinMarketCap",197740080,197740080,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.033484936,2.2048554,"{""low"":2.083917,""high"":2.2048554}",2.083917,197740080,2.0970924,"CCC",2.0970924,229062963,213191835,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.28460407,0.15602617,"{""low"":1.824079,""high"":8.507907}",-6.399224,-0.7521502,1.824079,8.507907,-59.85256,"NEAR Protocol USD","NEAR Protocol USD",2.676415,-0.56773186,-0.212124,4.4845033,-2.3758202,-0.52978444,2542645760,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",2.9845474,0.10005762,"REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",203680,203680,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0028997213,0.100354575,"{""low"":0.09377971,""high"":0.100354575}",0.09377971,203680,0.09747017,"CCC",0.09747017,134811,157652,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04338262,0.76546305,"{""low"":0.056675,""high"":0.75494}",-0.6548824,-0.8674628,0.056675,0.75494,-85.587105,"Polkadex USD","Polkadex USD",0.13002984,-0.029972225,-0.23050267,0.12470794,-0.02465032,-0.19766441,836481,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-0.32592687,0.000012965023,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,78503479345152,"CoinMarketCap",141012576,141012576,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.2394277e-8,0.000013585408,"1.2581456E-5 - 1.3585408E-5",0.000012581456,141012576,0.000012598712,"CCC",0.000012598712,191449254,118647145,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003965023,0.4405581,"9.0E-6 - 5.9E-5",-0.000046034977,-0.7802538,0.000009,0.000059,-13.333332,"Bonk USD","Bonk USD",0.000012,9.65023e-7,0.08041858,0.00002464,-0.000011674976,-0.4738221,1017799552,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-2.5770955,0.00045869625,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",2040892,2040892,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012133736,0.0004795098,"4.510419E-4 - 4.795098E-4",0.0004510419,2040892,0.00045183807,"CCC",0.00045183807,3262847,1755096,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00016169625,0.54443187,"2.97E-4 - 0.003339",-0.002880304,-0.8626247,0.000297,0.003339,-79.576195,"Helium Mobile USD","Helium Mobile USD",0.0004234,0.000035296252,0.083363846,0.00078142,-0.00032272373,-0.41299653,40952400,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",0.34509426,3.7270625,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",29110076,29110076,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.01281786,3.8844645,"{""low"":3.6357222,""high"":3.8844645}",3.6357222,29110076,3.63847,"CCC",3.63847,10499865,17648054,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4548905,0.64030826,"{""low"":2.272172,""high"":10.107904}",-6.380842,-0.6312725,2.272172,10.107904,-14.62689,"Helium USD","Helium USD",3.0825894,0.6444731,0.20906875,5.303101,-1.5760386,-0.2971919,669980160,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",1.7595977,0.085862525,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18419,18419,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0014847144,0.08624293,"{""low"":0.08520117,""high"":0.08624293}",0.08520117,18419,0.08520117,"CCC",0.08520117,20682,21615,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.044024523,1.0522616,"{""low"":0.041838,""high"":0.214051}",-0.12818846,-0.5988688,0.041838,0.214051,-5.139339,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.10241056,-0.016548038,-0.16158526,0.114555314,-0.02869279,-0.25047106,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-0.11298408,0.04994665,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10311831,10311831,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.000056497753,0.051788762,"{""low"":0.04858409,""high"":0.051788762}",0.04858409,10311831,0.048781842,"CCC",0.048781842,12208198,11700821,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03050265,1.5687436,"{""low"":0.019444,""high"":0.247787}",-0.19784035,-0.7984291,0.019444,0.247787,18.372643,"Kamino Finance USD","Kamino Finance USD",0.05608542,-0.006138768,-0.1094539,0.10807206,-0.058125407,-0.53783935,0,15,0,false,false,"KMNO"
