"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0.00021496,-0.0000666829,-0.31021073,0.000403065,-0.0002547879,-0.6321261,0,15,0,false,false,"[]",1740484380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-12.103902,0.0001482771,false,1716940800000,6,0,"CoinMarketCap",513,513,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000020418782,0.00016382543,"1.4770117E-4 - 1.6382543E-4",0.00014770117,513,0.00016375173,"CCC",0.00016375173,11854,528,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010277101,0.07447174,"1.38E-4 - 0.001587",-0.0014387228,-0.90656763,0.000138,0.001587,-88.62468,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",0.06613962,-0.032911565,-0.49760738,0.70254856,-0.6693205,-0.9527036,0,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-4.560137,0.03322806,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0015876442,0.03439775,"{""low"":0.03305351,""high"":0.03439775}",0.03305351,4,0.034048337,"CCC",0.034048337,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02003206,1.5180403,"{""low"":0.013196,""high"":194.44559}",-194.41235,-0.9998291,0.013196,194.44559,-59.34838,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",0.26984936,-0.06845224,-0.25366834,0.33774522,-0.1363481,-0.40370104,730062144,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-12.8757305,0.20139712,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",81164944,81164944,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.029763639,0.20767649,"{""low"":0.19067156,""high"":0.20767649}",0.19067156,81164944,0.20652407,"CCC",0.20652407,111305078,77890876,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029594123,0.17225616,"{""low"":0.171803,""high"":1.150148}",-0.9487509,-0.8248946,0.171803,1.150148,-71.84235,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",0.01567534,-0.00884632,-0.5643463,0.047247056,-0.040418036,-0.8554615,6734390,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-11.468166,0.006829019,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3357810,3357810,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0008846121,0.0070583685,"{""low"":0.006427206,""high"":0.0070583685}",0.006427206,3357810,0.0069227726,"CCC",0.0069227726,6208473,4038178,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.002202019,0.47590643,"{""low"":0.004627,""high"":0.240557}",-0.23372798,-0.9716116,0.004627,0.240557,-42.898403,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",7.6004825,-3.6563652,-0.48107013,19.689922,-15.745805,-0.7996885,69076968,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.5254823,3.9441173,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",36794176,36794176,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.05926299,4.5588875,"{""low"":3.8214178,""high"":4.5588875}",3.8214178,36794176,4.458714,"CCC",4.458714,76075480,36546839,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4638083,0.59017175,"{""low"":2.480309,""high"":69.836105}",-65.89199,-0.9435233,2.480309,69.836105,-83.732315,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",1.0488511,0.0031520128,0.0030052052,1.0735406,-0.021537423,-0.020062048,130580872,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.09962363,1.0520031,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",22789,22789,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0010470152,1.0532169,"{""low"":1.03591,""high"":1.0532169}",1.03591,22789,1.0417755,"CCC",1.0417755,620076,23278,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08512217,0.0880379,"{""low"":0.966881,""high"":1.153983}",-0.10197985,-0.08837206,0.966881,1.153983,-3.2541573,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.02853596,-0.0069397427,-0.2431929,0.03612134,-0.014525121,-0.40212023,29757,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-19.251879,0.021596218,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",604,604,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0051489454,0.026393827,"{""low"":0.021592217,""high"":0.026393827}",0.021592217,604,0.026386116,"CCC",0.026386116,8144,437,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0013812184,0.06832641,"{""low"":0.020215,""high"":0.276719}",-0.25512278,-0.9219561,0.020215,0.276719,-55.861355,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.9985443,-0.00140661,-0.0014086607,0.9994526,-0.0023149252,-0.0023161932,494097760,15,0,false,true,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.10883215,0.99713767,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",83909376,83909376,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0010864139,0.9977782,"{""low"":0.99652153,""high"":0.9977782}",0.99652153,83909376,0.99708086,"CCC",0.99708086,61471982,57735793,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04480064,0.04704284,"{""low"":0.952337,""high"":1.033339}",-0.036201358,-0.03503338,0.952337,1.033339,3.000009,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",0.2738129,-0.0907515,-0.3314362,0.15754928,0.025512114,0.16193101,7670996480,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-13.415296,0.18306139,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",903119936,903119936,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.028363243,0.20053618,"{""low"":0.17617293,""high"":0.20053618}",0.17617293,903119936,0.1962339,"CCC",0.1962339,1023336983,269360557,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14138639,3.3925948,"{""low"":0.041675,""high"":0.400257}",-0.2171956,-0.5426404,0.041675,0.400257,81.30677,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",1215.0569,251.97803,0.20737961,1521.9646,-54.929688,-0.036091305,1250130048,15,0,false,true,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.0025651,1467.0349,false,"2017-11-20T00:00:00.000Z",2,852147,"CoinMarketCap",207638928,207638928,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-29.97876,1467.0349,"{""low"":1348.8323,""high"":1467.0349}",1348.8323,207638928,1417.0359,"CCC",1417.0359,139549852,160951866,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1269.2616,6.417759,"{""low"":197.77333,""high"":4064.835}",-2597.8,-0.63909113,197.77333,4064.835,-34.185368,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",0.01500666,-0.001620545,-0.107988395,0.016753616,-0.0033675013,-0.20100147,82051552,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-8.409754,0.0133861145,false,"2021-03-19T00:00:00.000Z",6,6129602048,"CoinMarketCap",440498,440498,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0012291037,0.014011978,"{""low"":0.013351537,""high"":0.014011978}",0.013351537,440498,0.013920003,"CCC",0.013920003,773137,206452,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00079111475,0.062811814,"{""low"":0.012595,""high"":0.041095}",-0.027708884,-0.67426413,0.012595,0.041095,-49.223022,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",1.3519955,-0.11937487,-0.08829532,1.1978607,0.03475988,0.029018298,796452672,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-6.8868246,1.2326206,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17634034,17634034,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.09116697,1.2604008,"{""low"":1.2043369,""high"":1.2604008}",1.2043369,17634034,1.2552452,"CCC",1.2552452,11792482,9828703,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3941726,0.4701217,"{""low"":0.838448,""high"":1.584302}",-0.35168135,-0.22197874,0.838448,1.584302,2.8368592,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",6903.37,-1454.0391,-0.21062742,6531.48,-1082.1489,-0.16568203,183947424,15,0,false,true,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-7.8392496,5449.331,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",46402040,46402040,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-463.52344,5588.12,"{""low"":5314.404,""high"":5588.12}",5314.404,46402040,5538.4126,"CCC",5538.4126,47216028,25896249,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1088.956,0.24973908,"{""low"":4360.375,""high"":14667.059}",-9217.728,-0.62846464,4360.375,14667.059,-33.7879,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.13856514,-0.021599665,-0.15588094,0.1636541,-0.04668863,-0.28528848,17635958,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.7781034,0.11696547,false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",9100820,9100820,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.009865001,0.1193037,"{""low"":0.1104714,""high"":0.1193037}",0.1104714,9100820,0.117273904,"CCC",0.117273904,8484806,5919894,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.037621476,0.47415656,"{""low"":0.079344,""high"":0.319501}",-0.20253554,-0.633912,0.079344,0.319501,-41.346783,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",1.0000105,-0.0002182126,-0.00021821032,0.9999768,-0.00018453598,-0.00018454026,56571105280,15,0,false,true,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02842858,0.9997923,false,"2018-10-08T00:00:00.000Z",6,56582860800,"CoinMarketCap",15102572544,15102572544,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00028437376,1.0003284,"{""low"":0.9995854,""high"":1.0003284}",0.9995854,15102572544,0.99986553,"CCC",0.99986553,9717277394,6973035545,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019022822,0.0019063045,"{""low"":0.99789,""high"":1.002467}",-0.0026747584,-0.0026681758,0.99789,1.002467,-0.011700392,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",1.6306043,-0.17592883,-0.1078918,1.3966632,0.058012247,0.04153632,170305200,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-13.122779,1.4546754,false,"2017-11-09T00:00:00.000Z",4,117074368,"CoinMarketCap",34941268,34941268,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.21972835,1.5880738,"{""low"":1.4194586,""high"":1.5880738}",1.4194586,34941268,1.5795102,"CCC",1.5795102,63492813,62170165,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6923704,0.90825903,"{""low"":0.762305,""high"":4.962237}",-3.5075614,-0.7068509,0.762305,4.962237,-36.24273,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",0.2938781,-0.06408347,-0.2180614,0.3028008,-0.07300617,-0.24110295,32227640,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-7.694171,0.22979464,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7192242,7192242,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.019154578,0.24271053,"{""low"":0.22430536,""high"":0.24271053}",0.22430536,7192242,0.23077945,"CCC",0.23077945,10264345,6600867,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05589363,0.32141063,"{""low"":0.173901,""high"":1.395072}",-1.1652774,-0.8352812,0.173901,1.395072,-71.06038,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",1.0000273,-0.00023508072,-0.0002350743,0.9999473,-0.00015509129,-0.00015509946,5364268032,15,0,false,true,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01541065,0.9997922,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",363347200,363347200,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000154078,1.0000904,"{""low"":0.99963325,""high"":1.0000904}",0.99963325,363347200,0.9999833,"CCC",0.9999833,176309069,225251091,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010201931,0.0010214474,"{""low"":0.998772,""high"":1.011713}",-0.01192081,-0.011782797,0.998772,1.011713,0.019705296,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",0.06363018,-0.04433939,-0.69682956,0.19657256,-0.17728177,-0.9018643,713638272,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-9.067792,0.019290792,false,"2020-09-18T00:00:00.000Z",6,36993728512,"CoinMarketCap",145164352,145164352,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.001923684,0.019290792,"{""low"":0.018035501,""high"":0.019290792}",0.018035501,145164352,0.01879259,"CCC",0.01879259,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010017792,1.0803183,"{""low"":0.009273,""high"":0.836685}",-0.8173942,-0.9769438,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.3255174,-0.10999344,-0.33790344,0.4540148,-0.23849086,-0.5252931,93250312,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-10.370639,0.21552394,false,"2021-07-28T00:00:00.000Z",6,432668000,"CoinMarketCap",32295952,32295952,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.024937361,0.21702768,"{""low"":0.20259252,""high"":0.21702768}",0.20259252,32295952,0.21426469,"CCC",0.21426469,56587357,20230515,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.023145944,0.12031492,"{""low"":0.192378,""high"":1.73414}",-1.5186161,-0.8757171,0.192378,1.73414,-64.68415,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.49708447,-0.11902541,-0.23944704,0.5080533,-0.12999424,-0.25586733,70630160,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-9.209862,0.37805906,false,"2021-07-28T00:00:00.000Z",6,186823088,"CoinMarketCap",12035019,12035019,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.03835076,0.3924651,"{""low"":0.36739492,""high"":0.3924651}",0.36739492,12035019,0.38954368,"CCC",0.38954368,18243489,9367230,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.029793054,0.085546836,"{""low"":0.348266,""high"":1.135098}",-0.75703895,-0.6669371,0.348266,1.135098,-44.310017,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",0.00007928,-0.000032986572,-0.41607687,0.00007833,-0.000032036573,-0.40899494,425052,15,0,false,false,"[]",1740484320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-13.962973,0.000046293426,false,1631145600000,6,9181708288,"CoinMarketCap",139347,139347,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007512972,0.000049572172,"4.6123052E-5 - 4.9572172E-5",0.000046123052,139347,0.000049004957,"CCC",0.000049004957,125091,174028,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000012293425,0.3615713,"3.4E-5 - 0.002633",-0.0025867065,-0.98241794,0.000034,0.002633,-96.94894,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",0.00008362,-0.000017177466,-0.20542295,0.000095225,-0.000028782466,-0.30225745,364095808,15,0,false,false,"[]",1740484440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.7622564,0.00006644253,false,1564185600000,6,5479860273152,"CoinMarketCap",27714124,27714124,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000025974587,0.00006668316,"6.278674E-5 - 6.668316E-5",0.00006278674,27714124,0.00006529961,"CCC",0.00006529961,55228651,15946862,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017442533,0.35597008,"4.9E-5 - 2.52E-4",-0.00018555747,-0.73633915,0.000049,0.000252,-45.03817,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",1.0001004,-0.00064724684,-0.0006471819,1.0003165,-0.0008633733,-0.0008631001,80534528,15,0,false,true,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0350654,0.9994531,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",676529,676529,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00035059452,1.0002619,"{""low"":0.99924785,""high"":1.0002619}",0.99924785,676529,0.99975437,"CCC",0.99975437,2130436,881395,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00822413,0.008296901,"{""low"":0.991229,""high"":1.441409}",-0.44195586,-0.30661377,0.991229,1.441409,0.023508072,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",0.00319052,-0.00048162928,-0.15095636,0.00435878,-0.0016498894,-0.3785209,0,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-3.300764,0.0027088907,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00009246613,0.00280936,"{""low"":0.0027077699,""high"":0.00280936}",0.0027077699,278,0.0028085867,"CCC",0.0028085867,1130,270,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000011208467,0.0004139372,"{""low"":0.0027077699,""high"":0.035949}",-0.03324011,-0.9246463,0.0027077699,0.035949,-76.9968,"STX"
