"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"Fluence USD",-8.000835,0.00626422,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",441628,441628,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0005447767,0.0068670125,"{""low"":0.006243003,""high"":0.0068670125}",0.006243003,441628,0.006858263,"CCC",0.006858263,190162,134434,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00236722,0.60744673,"{""low"":0.003897,""high"":0.068483}",-0.06221878,-0.9085288,0.003897,0.068483,-84.12611,0.0063579,-0.000093679875,-0.014734405,0.011666895,-0.005402675,-0.46307737,1745292,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z",,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"Space Finance USD",0,0.02062345,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Tesla Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"Tesla Tokenized Stock (Ondo) USD",2.9670637,385.34805,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,44563,"CoinMarketCap",5731698,5731698,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",11.104034,397.4407,"{""low"":383.37515,""high"":397.4407}",383.37515,5731698,393.60663,"CCC",393.60663,4634782,5165431,"2025-09-03T00:00:00.000Z",0,44563,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",55.98114,0.1699659,"{""low"":329.3669,""high"":496.4271}",-111.07904,-0.22375701,329.3669,496.4271,17.501413,379.31107,6.0369873,0.015915664,422.31317,-36.96512,-0.087530114,17172378,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Apple Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"Apple Tokenized Stock (Ondo) USD",0.6186473,262.77872,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,24071,"CoinMarketCap",4432938,4432938,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.6156921,269.09503,"{""low"":262.5459,""high"":269.09503}",262.5459,4432938,267.14355,"CCC",267.14355,4810106,3596340,"2025-09-03T00:00:00.000Z",0,24071,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",36.373337,0.1606558,"{""low"":226.40538,""high"":288.59293}",-25.814209,-0.08944852,226.40538,288.59293,12.269104,256.89062,5.888092,0.022920618,263.65723,-0.8785095,-0.0033320137,6325513,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Hooked Protocol USD","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"Hooked Protocol USD",0.80711424,0.008162215,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",1714581,1714581,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000065350905,0.008286031,"{""low"":0.007941099,""high"":0.008286031}",0.007941099,1714581,0.007990464,"CCC",0.007990464,4912306,2238275,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010642153,0.14993171,"{""low"":0.007098,""high"":0.187025}",-0.17886278,-0.9563576,0.007098,0.187025,-92.85887,0.0148871,-0.0067248847,-0.45172563,0.03985075,-0.031688534,-0.7951804,2404446,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Rainmaker Games USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"Rainmaker Games USD",0,0.000014719751,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",3,3,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000014719751,"{""low"":1.4719751,""high"":5}",0.000014719751,3,0.000014719751,"CCC",0.000014719751,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000027197502,0.22664584,"{""low"":1.2,""high"":5}",-0.00013528025,-0.9018683,0.000012,0.00015,-87.28813,0.00001932,-0.0000046002488,-0.23810813,0.000034065,-0.00001934525,-0.56789225,9742,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z",,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"Anonverse Gaming Token USD",0,1.8838517e-7,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","CESS Network USD","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"CESS Network USD",-1.5701065,0.0029147915,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",226688,226688,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00004649535,0.00296602,"{""low"":0.0029147915,""high"":0.00296602}",0.0029147915,226688,0.0029536625,"CCC",0.0029536625,774048,230421,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017887915,1.5886248,"{""low"":0.001126,""high"":0.010882}",-0.007967209,-0.73214567,0.001126,0.010882,-5.3205132,0.0028893,0.000025491463,0.008822712,0.0031918,-0.00027700863,-0.08678759,7724197,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"WEMIX USD",-0.84199196,0.23732586,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",975224,975224,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.002015233,0.23841457,"{""low"":0.2361554,""high"":0.23841457}",0.2361554,975224,0.23764695,"CCC",0.23764695,1213036,1088495,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04491186,0.23341265,"{""low"":0.192414,""high"":1.175464}",-0.9381382,-0.7981003,0.192414,1.175464,-68.98478,0.26992297,-0.03259711,-0.12076449,0.40918037,-0.17185451,-0.41999695,109710488,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:09.000Z","Impossible Cloud Network USD","REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"Impossible Cloud Network USD",-0.6963349,0.328,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",3,253006128,"Coinbase",9365807,9365807,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0022999942,0.35615647,"{""low"":0.32291782,""high"":0.35615647}",0.32291782,9365807,0.34193566,"CCC",0.34193566,9212987,6640549,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.231754,2.407934,"{""low"":0.096246,""high"":0.608274}",-0.28027397,-0.4607693,0.096246,0.608274,9.140242,0.35013583,-0.022135824,-0.06322067,0.336783,-0.008782983,-0.026079057,82681024,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z",,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"Chainbounty USD",0.35956433,0.020795945,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",320064,320064,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000074505806,0.02103081,"{""low"":0.020667348,""high"":0.02103081}",0.020667348,320064,0.021014351,"CCC",0.021014351,4724013,376968,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041309446,0.24788146,"{""low"":0.016665,""high"":0.060525}",-0.039729055,-0.65640736,0.016665,0.060525,-59.264935,0.02077836,0.000017585233,0.0008463244,0.023810705,-0.00301476,-0.12661365,10722913,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Apertum USD","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"Apertum USD",-0.7687438,0.2741829,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,89376624,"CoinMarketCap",1096261,1096261,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.002124101,0.2756929,"{""low"":0.27054814,""high"":0.2756929}",0.27054814,1096261,0.2732266,"CCC",0.2732266,1253197,1102018,"2025-04-08T00:00:00.000Z",2100000000,89672968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08746688,0.46844876,"{""low"":0.186716,""high"":1.962813}",-1.6886301,-0.86031127,0.186716,1.962813,-84.74237,0.26442695,0.009755939,0.03689465,0.55256754,-0.27838466,-0.50380206,24505540,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z",,"REGULAR","CCC","finmb_TRUST_CCC","UTC","UTC",0,"TrustDAO USD",0,0.002880018,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","UbitEx USD","REGULAR","CCC","finmb_UB_CCC","UTC","UTC",0,"UbitEx USD",0,0.006095482,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:33.000Z","HeyElsa USD","REGULAR","CCC","finmb_ELSA_CCC","UTC","UTC",0,"HeyElsa USD",-2.808984,0.0692,"ccc_market",false,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",6896879,6896879,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0019999966,0.071925625,"{""low"":0.069465436,""high"":0.071925625}",0.069465436,6896879,0.07137376,"CCC",0.07137376,50350606,6649466,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.010402001,0.1769108,"{""low"":0.058798,""high"":0.416477}",-0.347277,-0.83384436,0.058798,0.416477,-51.813473,0.07032854,-0.0011285394,-0.016046679,0.0827512,-0.013551198,-0.16375832,15906196,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","MetaVerse-M USD","REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"MetaVerse-M USD",1.4499247,0.00026811552,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000038318976,0.00026893365,"{""low"":2.6528537,""high"":4}",0.00026528537,0,0.00026528537,"CCC",0.00026528537,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000018115505,0.072462015,"{""low"":2.5,""high"":4}",-0.0009138845,-0.7731679,0.00025,0.001182,-48.1409,0.00027242,-0.0000043044856,-0.015800916,0.00045283,-0.00018471447,-0.4079113,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","Soonaverse USD","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"Soonaverse USD",0,0.08358019,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","MetaBeat USD","REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"MetaBeat USD",0,0.00003880241,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","Safegem USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"Safegem USD",-1.5e-7,2.2979886e-12,"ccc_market",false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"LinqAI USD",1.1865351,0.0024786443,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",211010,211010,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00002906518,0.0025893685,"{""low"":0.002354146,""high"":0.0025893685}",0.002354146,211010,0.0024544552,"CCC",0.0024544552,201515,199758,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00021064421,0.092876635,"{""low"":0.002268,""high"":0.060994}",-0.058515355,-0.9593625,0.002268,0.060994,-92.48829,0.00256404,-0.00008539576,-0.03330516,0.006187945,-0.003709301,-0.59943986,882157,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T15:37:00.000Z","The Professor USD","REGULAR","CCC","finmb_LAB_CCC","UTC","UTC",0,"The Professor USD",0,0.000014617655,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","idOS USD","REGULAR","CCC","finmb_IDOS_CCC","UTC","UTC",0,"idOS USD",-6.0779347,0.012866666,"ccc_market",false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1090206,1090206,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00083263405,0.013241426,"{""low"":0.0127291875,""high"":0.013241426}",0.0127291875,1090206,0.013142827,"CCC",0.013142827,2332968,1267777,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010933666,5.656319,"{""low"":0.001933,""high"":0.040257}",-0.027390335,-0.6803869,0.001933,0.040257,523.482,0.016308688,-0.003442022,-0.2110545,0.016308688,-0.003442022,-0.2110545,0,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Birb USD","REGULAR","CCC","finmb_BIRB_CCC","UTC","UTC",0,"Birb USD",-0.04383862,0.0017800197,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-7.8068115e-7,0.0018002036,"{""low"":0.0017800197,""high"":0.0018002036}",0.0017800197,102,0.0017979906,"CCC",0.0017979906,83,4,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005680197,0.4686631,"{""low"":0.001212,""high"":0.004398}",-0.0026179804,-0.5952661,0.001212,0.004398,2.043128,0.00146796,0.00031205977,0.21258058,0.002072565,-0.0002925453,-0.14115132,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_HOODON_CCC","UTC","UTC",0,"Robinhood Markets Tokenized Stock (Ondo) USD",-0.87134624,84.73381,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,36711,"CoinMarketCap",3746761,3746761,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.74481964,90.613846,"{""low"":84.1655,""high"":90.613846}",84.1655,3746761,90.38178,"CCC",90.38178,3302476,3032935,"2025-09-03T00:00:00.000Z",0,36711,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",21.101906,0.33162463,"{""low"":63.631905,""high"":152.93948}",-68.20567,-0.4459651,63.631905,152.93948,-9.936417,73.47052,11.26329,0.15330353,106.84966,-22.115852,-0.20698102,3110671,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"MicroStrategy Tokenized Stock (Ondo) USD",0.73580927,140.10313,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,65978,"CoinMarketCap",2912037,2912037,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",1.0233612,144.56078,"{""low"":140.10313,""high"":144.56078}",140.10313,2912037,143.34248,"CCC",143.34248,3398833,3065609,"2025-09-03T00:00:00.000Z",0,65978,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",39.270958,0.38946852,"{""low"":100.83218,""high"":363.2303}",-223.12715,-0.61428565,100.83218,363.2303,-56.757153,132.93188,7.1712494,0.053946797,184.16513,-44.061996,-0.23925266,9243824,15,0,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Dohrnii USD","REGULAR","CCC","finmb_DHN_CCC","UTC","UTC",0,"Dohrnii USD",-0.7454793,4.028855,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",512838,512838,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.030260086,4.0621653,"{""low"":4.0276265,""high"":4.0621653}",4.0276265,512838,4.052317,"CCC",4.052317,433348,476219,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2684329,1.2885734,"{""low"":1.760422,""high"":10.241812}",-6.212957,-0.60662675,1.760422,10.241812,-55.38614,4.6694865,-0.6406317,-0.13719532,4.6611843,-0.63232946,-0.13565855,68792872,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","STAU USD","REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"STAU USD",-0.9451619,0.00705353,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",433408,433408,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00006730342,0.007210736,"{""low"":0.00705353,""high"":0.007210736}",0.00705353,433408,0.0071960352,"CCC",0.0071960352,424425,411860,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00256453,0.57129204,"{""low"":0.004489,""high"":0.020847}",-0.01379347,-0.6616525,0.004489,0.020847,-60.31326,0.006724,0.00032952987,0.04900801,0.01085657,-0.00380304,-0.3502985,0,15,0,false,false,"STAU"
