"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53954583,-0.14035675,-0.2601387,0.40496063,-0.0057715476,-0.01425212,1679698944,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.19402508,0.94570726,"{""low"":0.205164,""high"":1.141738}",-0.74254894,-0.65036714,0.205164,1.141738,33.375168,-15.60212,0.39918908,"Sei USD","Sei USD",-0.073795676,0.4451899,"{""low"":0.39568245,""high"":0.4451899}",0.39568245,485047456,0.43336874,"CCC",0.43336874,374270441,373885094,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",485047456,485047456,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35918888,-0.081946194,-0.22814235,0.27165714,0.0055855513,0.020561032,173955792,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.11030769,0.66078234,"{""low"":0.166935,""high"":0.567949}",-0.2907063,-0.51185286,0.166935,0.567949,-21.248991,-12.478213,0.2772427,"Solar USD","Solar USD",-0.039527237,0.30237055,"{""low"":0.27483228,""high"":0.30237055}",0.27483228,32292842,0.28912055,"CCC",0.28912055,49287939,26084746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",false,"2019-08-26T00:00:00.000Z",6,627449536,"CoinMarketCap",32292842,32292842,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016467,0.0003471115,0.21079218,0.003638525,-0.0016447136,-0.45202756,18660,15,0,false,false,1734688440,"REGULAR","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.0011738115,1.4314774,"8.2E-4 - 0.018168",-0.01617419,-0.890257,0.00082,0.018168,-64.47557,-6.04692,0.0019938115,"ETHA Lend USD","ETHA Lend USD",-0.00012832391,0.0021236667,"0.0012961647 - 0.0021236667",0.0012961647,402,0.0021121798,"CCC",0.0021121798,87,89,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",false,1615075200000,6,9359425,"CoinMarketCap",402,402,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.844925,-1.915451,-0.09189052,17.059143,1.8703308,0.10963803,45198100,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,8.078378,0.7444757,"{""low"":10.851096,""high"":47.504223}",-28.574749,-0.6015202,10.851096,47.504223,4.337442,-12.882759,18.929474,"Alchemix USD","Alchemix USD",-2.7992592,20.479706,"{""low"":18.717562,""high"":20.479706}",18.717562,6991503,20.107416,"CCC",20.107416,4230254,8457693,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",false,"2021-02-27T00:00:00.000Z",2,2387710,"CoinMarketCap",6991503,6991503,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39713645,-0.022156805,-0.055791415,0.3645449,0.010434747,0.028624037,41590792,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.17625664,0.8869463,"{""low"":0.198723,""high"":1.068944}",-0.69396436,-0.64920557,0.198723,1.068944,76.23924,-13.871444,0.37497965,"NULS USD","NULS USD",-0.06039238,0.41094968,"{""low"":0.37245739,""high"":0.41094968}",0.37245739,6525319,0.39749888,"CCC",0.39749888,3427547,4378877,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",false,"2017-11-09T00:00:00.000Z",6,110914800,"CoinMarketCap",6525319,6525319,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4093061,-0.00017485023,-0.00042718695,0.3577771,0.05135417,0.14353678,69094720,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.17631926,0.7573461,"{""low"":0.232812,""high"":0.830523}",-0.42139176,-0.5073812,0.232812,0.830523,69.36432,-18.311853,0.40913126,"Toko Token USD","Toko Token USD",-0.091714054,0.46804422,"{""low"":0.403633,""high"":0.46804422}",0.403633,7779298,0.44969913,"CCC",0.44969913,4765909,13577556,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",7779298,7779298,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.43667,-14.913017,-0.20875858,72.361046,-15.837395,-0.2188663,148898832,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,14.775017,0.3539042,"{""low"":41.748634,""high"":602.9818}",-546.4581,-0.9062597,41.748634,602.9818,-62.5828,-11.079366,56.52365,"Tellor USD","Tellor USD",-7.042755,62.15506,"{""low"":55.660843,""high"":62.15506}",55.660843,109402536,59.54968,"CCC",59.54968,74805844,72742598,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",false,"2019-11-19T00:00:00.000Z",2,2634275,"CoinMarketCap",109402536,109402536,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49102536,-0.064249605,-0.13084784,0.44576,-0.018984258,-0.042588517,25547214,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.16844076,0.65202457,"{""low"":0.258335,""high"":1.121161}",-0.69438523,-0.61934483,0.258335,1.121161,-3.5526752,-17.844706,0.42677575,"BurgerCities USD","BurgerCities USD",-0.09269869,0.47799757,"{""low"":0.423764,""high"":0.47799757}",0.423764,20562348,0.4594882,"CCC",0.4594882,14374891,30619275,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20562348,20562348,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000518,-4.0418809e-7,-0.07802859,0.000004885,-1.0918848e-7,-0.022351786,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000017758116,0.5919372,"3.0E-6 - 1.3E-5",-0.000008224188,-0.6326298,0.000003,0.000013,-44.444443,-8.885824,0.0000047758117,"RefundCoin USD","RefundCoin USD",-4.6575678e-7,0.0000049122086,"4.699366E-6 - 4.9122086E-6",0.000004699366,217214,0.0000048677603,"CCC",0.0000048677603,210983,226074,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",false,1684627200000,8,0,"CoinMarketCap",217214,217214,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000664,-0.0000012304122,-0.18530305,0.00000613,-7.204126e-7,-0.11752244,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000014095876,0.3523969,"4.0E-6 - 1.8E-5",-0.0000125904135,-0.69946736,0.000004,0.000018,-25,-10.610424,0.0000054095876,"Hasaki USD","Hasaki USD",-6.42111e-7,0.0000057358875,"5.3868125E-6 - 5.7358875E-6",0.0000053868125,90688,0.0000057303714,"CCC",0.0000057303714,132641,93781,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",false,1682640000000,8,0,"CoinMarketCap",90688,90688,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15526935,-0.013663784,-0.08800052,0.12439194,0.017213628,0.13838218,141605584,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.07030757,0.9861085,"{""low"":0.071298,""high"":0.322141}",-0.18053542,-0.5604236,0.071298,0.322141,54.849792,-16.366024,0.14160557,"Civic USD","Civic USD",-0.027710274,0.15336683,"{""low"":0.13951734,""high"":0.15336683}",0.13951734,47529484,0.15021591,"CCC",0.15021591,59400796,107737753,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",47529484,47529484,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0171374,0.0000476446,0.0027801532,0.015709,0.0014760457,0.09396179,138981920,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.007616045,0.7959081,"{""low"":0.009569,""high"":0.042112}",-0.024926955,-0.5919205,0.009569,0.042112,38.150288,-15.137873,0.017185045,"Marlin USD","Marlin USD",-0.0030655023,0.018960165,"{""low"":0.017074715,""high"":0.018960165}",0.017074715,11969625,0.018336773,"CCC",0.018336773,12384027,14904625,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11969625,11969625,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9792458,-0.0039639473,-0.0040479596,0.9713403,0.003941536,0.004057832,7489699,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.25313085,0.35052344,"{""low"":0.722151,""high"":1.498342}",-0.5230602,-0.34909266,0.722151,1.498342,3.4427166,-0.82123905,0.97528183,"Fei USD USD","Fei USD USD",-0.008075714,1.0181863,"{""low"":0.949094,""high"":1.0181863}",0.949094,69983,0.98300576,"CCC",0.98300576,113402,28494,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",false,"2021-04-03T00:00:00.000Z",6,7679523,"CoinMarketCap",69983,69983,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05558094,-0.010349169,-0.18619996,0.046068344,-0.00083657354,-0.0181594,250534000,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.016888771,0.595871,"{""low"":0.028343,""high"":0.13485}",-0.08961822,-0.6645771,0.028343,0.13485,-7.4111342,-14.205635,0.04523177,"SKALE USD","SKALE USD",-0.007489372,0.0505992,"{""low"":0.044899583,""high"":0.0505992}",0.044899583,54734556,0.048433147,"CCC",0.048433147,44263149,52725434,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",54734556,54734556,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97978336,-0.37499785,-0.3827355,2.7226508,-2.1178653,-0.77786887,5774885,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.1295115,0.2724986,"{""low"":0.475274,""high"":9.299548}",-8.694762,-0.9349661,0.475274,9.299548,-89.66365,-9.232263,0.6047855,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.061514616,0.65674406,"{""low"":0.5838133,""high"":0.65674406}",0.5838133,3724196,0.65674406,"CCC",0.65674406,23090018,3702747,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3724196,3724196,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.909305,5.6613226,0.4753697,9.29116,8.279468,0.8911124,276971552,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11.536112,1.9116883,"{""low"":6.034515,""high"":19.371319}",-1.8006916,-0.09295658,6.034515,19.371319,41.527462,13.614954,17.570627,"Horizen USD","Horizen USD",2.1055613,18.973488,"{""low"":15.841424,""high"":18.973488}",15.841424,207250448,15.841424,"CCC",15.841424,20557885,35987119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",false,"2017-11-09T00:00:00.000Z",2,15763328,"CoinMarketCap",207250448,207250448,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066712,0.000588052,0.08814786,0.006379825,0.00087942695,0.137845,579742,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0020642518,0.39735356,"{""low"":0.005195,""high"":0.020601}",-0.013341749,-0.6476263,0.005195,0.020601,-52.958416,-6.4213815,0.007259252,"Position Exchange USD","Position Exchange USD",-0.0004981309,0.007365157,"{""low"":0.0072060917,""high"":0.007365157}",0.0072060917,7176,0.007361816,"CCC",0.007361816,8325,6480,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",false,"2021-08-12T00:00:00.000Z",6,79862552,"CoinMarketCap",7176,7176,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05632976,-0.011164099,-0.19819184,0.046767544,-0.0016018823,-0.034252007,68633136,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.017976662,0.6611741,"{""low"":0.027189,""high"":0.122119}",-0.07695334,-0.6301504,0.027189,0.122119,-3.9275765,-14.536528,0.04516566,"ARPA USD","ARPA USD",-0.0076822527,0.050159093,"{""low"":0.04487931,""high"":0.050159093}",0.04487931,20502704,0.048569463,"CCC",0.048569463,27517071,18715703,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20502704,20502704,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.53648,-0.44237328,-0.02386501,17.658184,0.43592262,0.024686718,48257868,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.3694057,0.42196715,"{""low"":12.724701,""high"":34.580112}",-16.486006,-0.47674817,12.724701,34.580112,18.012178,-11.274633,18.094107,"Enzyme USD","Enzyme USD",-2.2992802,19.722141,"{""low"":18.018637,""high"":19.722141}",18.018637,7266449,19.300093,"CCC",19.300093,6689874,16345964,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",7266449,7266449,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263492,-0.00087672146,-0.33273172,0.007663905,-0.0059057064,-0.7705871,1397767,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00037419854,0.2703747,"{""low"":0.001384,""high"":0.05723}",-0.0554718,-0.96927834,0.001384,0.05723,-92.61772,23.23308,0.0017581985,"ForTube USD","ForTube USD",0.00033147237,0.0020615642,"{""low"":0.0014182334,""high"":0.0020615642}",0.0014182334,481500,0.0014944508,"CCC",0.0014944508,948896,376823,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",481500,481500,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2024-08-07T01:26:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4443.9097,236.14551,0.05313913,5071.3228,-391.26758,-0.07715296,0,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,-0.71600044,3636.3062,16479.09,-24.840492,0,4680.055,"cVault.finance USD","cVault.finance USD",0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3996,5787,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040226,-0.000007468101,-0.018565359,0.00022657,0.00016822189,0.742472,152638,15,0,false,false,1734688440,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.0003737919,17.799614,"2.1E-5 - 4.91E-4",-0.000096208125,-0.19594322,0.000021,0.000491,57.400726,-10.559706,0.0003947919,"BidiPass USD","BidiPass USD",-0.000046610832,0.0004140503,"3.9238518E-4 - 4.140503E-4",0.00039238518,0,0.00041090115,"CCC",0.00041090115,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5000873,-0.14666235,-0.29327348,0.3646911,-0.011266142,-0.030892286,18590386,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.13938497,0.65120995,"{""low"":0.21404,""high"":0.825617}",-0.47219205,-0.57192624,0.21404,0.825617,-8.425969,-15.071984,0.35342497,"Swarm USD","Swarm USD",-0.06272152,0.3952291,"{""low"":0.3512164,""high"":0.3952291}",0.3512164,3747105,0.3795019,"CCC",0.3795019,4436087,2028564,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3747105,3747105,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0971174,-0.17290527,-0.1575996,1.0610979,-0.1368857,-0.12900384,48750160,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.19074017,0.26005107,"{""low"":0.733472,""high"":3.775129}",-2.8509169,-0.75518394,0.733472,3.775129,9.312523,-9.6284485,0.92421216,"Aavegotchi USD","Aavegotchi USD",-0.098468244,0.9998525,"{""low"":0.92421216,""high"":0.9998525}",0.92421216,11769877,0.96642864,"CCC",0.96642864,8730228,7620913,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11769877,11769877,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
