"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Vidya USD","Vidya USD","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.25848,0.02772717,"2020-08-25T00:00:00.000Z",6,40198112,"CoinMarketCap",4237,4237,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00034460425,0.02772717,"{""low"":0.02772717,""high"":0.02772717}",0.02772717,4237,0.02772717,"CCC",0.02772717,1167,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0031761695,0.12937027,"{""low"":0.024551,""high"":0.095345}",-0.067617826,-0.70919114,0.024551,0.095345,-58.21176,0.0314624,-0.0037352312,-0.11872048,0.050779656,-0.023052486,-0.4539709,1114579,15,0,false,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"I love puppies USD","I love puppies USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.659128,3.4015578e-8,1709596800000,8,0,"CoinMarketCap",434319,434319,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.1237199e-9,3.4484763e-8,"3.3716677E-8 - 3.4484763E-8",3.3716677e-8,434319,3.4300758e-8,"CCC",3.4300758e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4015578e-8,,"0.0 - 1.0E-6",-9.659844e-7,-0.96598446,0,0.000001,,4.348e-7,-4.0078442e-7,-0.9217673,4.348e-7,-4.0078442e-7,-0.9217673,0,15,0,false,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"egoD USD",,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.6563673,0.013169997,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19518,19518,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0006431928,0.013470943,"{""low"":0.012976612,""high"":0.013470943}",0.012976612,19518,0.013425919,"CCC",0.013425919,88283,41009,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024049971,0.22340892,"{""low"":0.010765,""high"":0.629051}",-0.615881,-0.9790637,0.010765,0.629051,-97.50149,0.01504788,-0.0018778825,-0.12479383,0.041036025,-0.027866028,-0.67906255,0,15,0,false,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"Etherparty USD","Etherparty USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.310613,0.000252184,1616025600000,6,1138957696,"CoinMarketCap",18343,18343,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010421441,0.0002698057,"2.52184E-4 - 2.698057E-4",0.000252184,18343,0.0002698057,"CCC",0.0002698057,19557,100506,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000067183995,0.36315674,"1.85E-4 - 0.004029",-0.0037768162,-0.9374078,0.000185,0.004029,-93.10651,0.00024714,0.000005043985,0.020409422,0.00059065,-0.00033846602,-0.5730399,287226,15,0,false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Homer USD","Homer USD","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.488935,7.9901564e-13,1683504000000,8,0,"CoinMarketCap",3211,3211,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.940402e-14,7.99655e-13,"7.94266E-13 - 7.99655E-13",7.94266e-13,3211,7.98572e-13,"CCC",7.98572e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.7496187e-15,0.005979884,"7.94266E-13 - 7.99655E-13",-6.39354e-16,-0.00079953735,7.94266e-13,7.99655e-13,,,,,,,,0,15,0,false,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,3.4802053,104.05081,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1076,1076,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.4993973,104.05081,"{""low"":104.05081,""high"":104.05081}",104.05081,1076,104.05081,"CCC",104.05081,4137,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",22.470612,0.27544197,"{""low"":81.5802,""high"":2201.6428}",-2097.592,-0.9527395,81.5802,2201.6428,-93.28701,114.6429,-10.592087,-0.092392,379.30716,-275.25635,-0.7256819,1040508,15,0,false,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Stratis [Old] USD","Stratis [Old] USD","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,11.52681,0.058980457,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1319343,1319343,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.006095901,0.058980457,"{""low"":0.0534716,""high"":0.058980457}",0.0534716,1319343,0.054191325,"CCC",0.054191325,304933,1558583,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025139458,0.74286985,"{""low"":0.033841,""high"":0.097509}",-0.03852854,-0.39512804,0.033841,0.097509,-35.739017,0.04474604,0.014234416,0.31811565,0.0579661,0.0010143593,0.017499182,0,15,0,false,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Phoenix USD","Phoenix USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.0285786,0.51236343,"2017-11-09T00:00:00.000Z",6,55410176,"CoinMarketCap",12664352,12664352,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00521636,0.52594954,"{""low"":0.51234454,""high"":0.52594954}",0.51234454,12664352,0.5204865,"CCC",0.5204865,14490792,10886684,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18088743,0.54570293,"{""low"":0.331476,""high"":3.177839}",-2.6654756,-0.83876985,0.331476,3.177839,-72.4139,0.51636475,-0.0040013194,-0.0077490173,1.3041705,-0.79180706,-0.60713464,28390146,15,0,false,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Bancor USD","Bancor USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.1526582,0.42904022,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4134972,4134972,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0048890114,0.43636242,"{""low"":0.42904022,""high"":0.43636242}",0.42904022,4134972,0.43483305,"CCC",0.43483305,4617596,3351622,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.111450225,0.35092485,"{""low"":0.31759,""high"":0.954915}",-0.52587473,-0.55070317,0.31759,0.954915,-41.8069,0.3989443,0.030095935,0.07543894,0.5671718,-0.13813159,-0.24354452,49702568,15,0,false,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Secret USD","Secret USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.9067025,0.20782307,"2020-09-30T00:00:00.000Z",6,306148352,"CoinMarketCap",5063726,5063726,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.013046086,0.21280682,"{""low"":0.20782307,""high"":0.21280682}",0.20782307,5063726,0.21151316,"CCC",0.21151316,3903780,5141189,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.061619073,0.4214596,"{""low"":0.146204,""high"":0.824294}",-0.61647093,-0.74787754,0.146204,0.824294,-49.26011,0.19384997,0.013973102,0.07208204,0.31217766,-0.10435459,-0.3342795,63624688,15,0,false,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.9501126,0.043302644,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4161881,4161881,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001780849,0.044304796,"{""low"":0.04327758,""high"":0.044304796}",0.04327758,4161881,0.043988794,"CCC",0.043988794,3981549,3296206,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012785643,0.4189679,"{""low"":0.030517,""high"":0.206884}",-0.16358136,-0.7906912,0.030517,0.206884,-77.50776,0.0412035,0.0020991452,0.0509458,0.08159908,-0.038296435,-0.46932435,43302644,15,0,false,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3638788,2.3733428,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",9000554,9000554,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.032817125,2.4074805,"{""low"":2.3733428,""high"":2.4074805}",2.3733428,9000554,2.3942273,"CCC",2.3942273,10815751,5915668,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22198272,0.1031825,"{""low"":2.15136,""high"":7.991375}",-5.6180325,-0.703012,2.15136,7.991375,-64.31981,2.5247726,-0.15142989,-0.059977636,3.2379212,-0.8645785,-0.26701653,23842746,15,0,false,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","NKN USD","NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,12.017115,0.03448128,"2018-05-28T00:00:00.000Z",6,786908096,"CoinMarketCap",54456880,54456880,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0036991276,0.035402197,"{""low"":0.032014832,""high"":0.035402197}",0.032014832,54456880,0.032426033,"CCC",0.032426033,13049745,51468158,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.018411279,1.1456925,"{""low"":0.01607,""high"":0.144675}",-0.11019372,-0.76166385,0.01607,0.144675,-76.24318,0.03737934,-0.0028980598,-0.07753106,0.07186841,-0.037387133,-0.52021646,27133596,15,0,false,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.79802,8.717324,"2017-11-09T00:00:00.000Z",4,8031586,"CoinMarketCap",28475456,28475456,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.70493126,9.311749,"{""low"":8.5218315,""high"":9.311749}",8.5218315,28475456,8.5218315,"CCC",8.5218315,12098057,7413230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7720404,0.4662587,"{""low"":5.945284,""high"":30.550034}",-21.83271,-0.7146542,5.945284,30.550034,-70.33584,8.143071,0.5742531,0.07052045,13.454779,-4.7374544,-0.35210198,70013944,15,0,false,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Kadena USD","Kadena USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.089985,0.48728886,"2020-05-31T00:00:00.000Z",6,313574144,"CoinMarketCap",11039260,11039260,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.009975791,0.49892548,"{""low"":0.47596738,""high"":0.49892548}",0.47596738,11039260,0.47957608,"CCC",0.47957608,11101326,9362687,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16330487,0.5040523,"{""low"":0.323984,""high"":1.984402}",-1.4971131,-0.7544405,0.323984,1.984402,-49.233765,0.4363221,0.05096677,0.116809964,0.7065693,-0.21928045,-0.3103453,152801184,15,0,false,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"WingShop USD",,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Metal DAO USD","Metal DAO USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.16855769,0.85654473,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",4650748,4650748,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0014461875,0.8959727,"{""low"":0.85654473,""high"":0.8959727}",0.85654473,4650748,0.89437044,"CCC",0.89437044,3102162,4496826,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.26579773,0.44993496,"{""low"":0.590747,""high"":2.006519}",-1.1499743,-0.57311904,0.590747,2.006519,-49.41167,0.75397503,0.1025697,0.13603859,1.039337,-0.1827923,-0.17587395,72503904,15,0,false,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Decred USD","Decred USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.5890567,13.500109,"2017-11-09T00:00:00.000Z",2,16755579,"CoinMarketCap",3070975,3070975,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.07905769,13.836722,"{""low"":13.500109,""high"":13.836722}",13.500109,3070975,13.730084,"CCC",13.730084,3001592,3877960,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.696149,0.53341323,"{""low"":8.80396,""high"":25.20127}",-11.70116,-0.46430838,8.80396,25.20127,-41.390003,11.828027,1.672082,0.1413661,13.750577,-0.25046825,-0.018215109,226202128,15,0,false,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.62511224,1.8207198,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",4168925,4168925,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.011310816,1.8228296,"{""low"":1.803375,""high"":1.8228296}",1.803375,4168925,1.8106391,"CCC",1.8106391,6083876,10691103,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5624428,0.4469944,"{""low"":1.258277,""high"":3.220508}",-1.3997883,-0.43464828,1.258277,3.220508,-36.209225,1.6755421,0.14517772,0.08664522,1.9324275,-0.11170769,-0.05780692,17889822,15,0,false,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Automata Network USD","Automata Network USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.8466939,0.05976268,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10947129,10947129,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0005103275,0.061123215,"{""low"":0.05976268,""high"":0.061123215}",0.05976268,10947129,0.061073113,"CCC",0.061073113,9837793,9260136,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018089678,0.4340863,"{""low"":0.041673,""high"":0.263962}",-0.20419931,-0.7735936,0.041673,0.263962,-73.9339,0.05456354,0.005199138,0.09528594,0.09173305,-0.031970374,-0.34851533,35128028,15,0,false,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","IoTeX USD","IoTeX USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-7.5998425,0.01850344,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14807842,14807842,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0015218947,0.019176826,"{""low"":0.01850344,""high"":0.019176826}",0.01850344,14807842,0.01909632,"CCC",0.01909632,12746265,9422550,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035904404,0.24075909,"{""low"":0.014913,""high"":0.066282}",-0.047778554,-0.7208376,0.014913,0.066282,-67.86871,0.0177165,0.00078693964,0.044418458,0.03207039,-0.01356695,-0.42303663,174697808,15,0,false,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Harvest Finance USD","Harvest Finance USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.9093277,29.752872,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1317398,1317398,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.89154625,30.460245,"{""low"":29.72812,""high"":30.460245}",29.72812,1317398,30.457422,"CCC",30.457422,2539452,1064429,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.862631,0.24539855,"{""low"":23.890242,""high"":93.31089}",-63.558018,-0.68114257,23.890242,93.31089,-63.645576,28.934797,0.8180752,0.028273057,40.381863,-10.62899,-0.263212,19999390,15,0,false,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Theta Fuel USD","Theta Fuel USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.23362038,0.036748227,"2019-03-28T00:00:00.000Z",6,6916947968,"CoinMarketCap",6584718,6584718,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000086054206,0.038207702,"{""low"":0.036748227,""high"":0.038207702}",0.036748227,6584718,0.037451856,"CCC",0.037451856,12311399,18335342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008922227,0.3206435,"{""low"":0.027826,""high"":0.133004}",-0.096255764,-0.7237058,0.027826,0.133004,-71.25317,0.0365712,0.0001770258,0.0048405793,0.056496255,-0.019748028,-0.3495458,254185552,15,0,false,false,false,"TFUEL"
