"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.891139,0.010157333,-80.47117,0.017632924,-0.0074755913,-0.42395642,0.017632924,-0.0074755913,-0.42395642,0,15,0,false,false,"REGULAR",false,1751414400000,6,0,"CoinMarketCap",75130,75130,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.001114958,0.010749186,"0.010157333 - 0.010749186",0.010157333,75130,0.010689077,"CCC",0.010689077,143327,134676,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.009942333,46.243412,"2.15E-4 - 0.061609",-0.05145167,-0.83513236,0.000215,0.061609,"Vulpe Finance USD","[]",1753851600,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,"Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3697886,0.083182275,160.22314,0.13128346,-0.048101187,-0.3663918,0.06534893,0.017833345,0.2728942,15619119,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1535905,1535905,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0020190924,0.08367127,"{""low"":0.08219934,""high"":0.08367127}",0.08219934,1535905,0.082486145,"CCC",0.082486145,2190981,1638354,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.060387276,2.6491458,"{""low"":0.022795,""high"":0.213815}",-0.13063273,-0.6109615,0.022795,0.213815,"Zeta USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8518858,0.0050054784,483.1972,0.00371808,0.0012873984,0.34625354,0.003779265,0.0012262133,0.32445812,139559648,15,0,false,false,"REGULAR",false,1586131200000,6,27881379840,"CoinMarketCap",5907975,5907975,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001856545,0.0050408207,"0.0049585127 - 0.0050408207",0.0049585127,5907975,0.0050407425,"CCC",0.0050407425,4740460,6627152,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0043504783,6.6419516,"6.55E-4 - 0.008252",-0.003246522,-0.39342242,0.000655,0.008252,"XPR Network USD","[]",1753851600,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1277385,0.18393902,21.335447,0.18924043,-0.005301401,-0.028014105,0.114098586,0.06984044,0.6121061,181900848,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",695082,695082,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.003998816,0.1844214,"{""low"":0.18170217,""high"":0.1844214}",0.18170217,695082,0.18210626,"CCC",0.18210626,1561765,3612686,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14930302,4.3106313,"{""low"":0.034636,""high"":0.245929}",-0.061989978,-0.25206453,0.034636,0.245929,"Venom USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07065962,0.032507077,-73.79914,0.02555086,0.006956216,0.27224976,0.03988197,-0.007374894,-0.18491799,2086909,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",383120,383120,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000022985041,0.032614455,"{""low"":0.03240556,""high"":0.032614455}",0.03240556,383120,0.032483183,"CCC",0.032483183,368014,423074,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010998078,0.51132447,"{""low"":0.021509,""high"":0.243476}",-0.21096893,-0.86648756,0.021509,0.243476,"Mintlayer USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.591801,0.0007211051,-97.1622,0.00054568,0.00017542508,0.32147977,0.00144151,-0.00072040496,-0.49975717,0,15,0,false,false,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",559,559,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000063113286,0.00074445293,"7.211051E-4 - 7.4445293E-4",0.0007211051,559,0.0007444436,"CCC",0.0007444436,4788,377,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00035310508,0.95952463,"3.68E-4 - 0.063167",-0.062445894,-0.98858416,0.000368,0.063167,,"[]",1753851660,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.478894,0.0004787934,-96.922806,0.00116586,-0.0006870666,-0.5893217,0.00198254,-0.0015037465,-0.758495,701256,15,0,false,false,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",316568,316568,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00002775318,0.0004796003,"4.7213794E-4 - 4.796003E-4",0.00047213794,316568,0.00047361798,"CCC",0.00047361798,666432,717037,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000006655464,0.01409644,"4.7213794E-4 - 0.019109",-0.018630207,-0.9749441,0.00047213794,0.019109,"5ire USD","[]",1753851600,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3303857,0.040577203,66.653694,0.0369111,0.003666103,0.099322505,0.04509493,-0.0045177266,-0.100182585,116596496,15,0,false,false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3002058,3002058,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0032097548,0.04200858,"{""low"":0.040180847,""high"":0.04200858}",0.040180847,3002058,0.041606553,"CCC",0.041606553,4176473,3591738,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.021003203,1.0730155,"{""low"":0.019574,""high"":0.096844}",-0.0562668,-0.5810045,0.019574,0.096844,"Constellation USD","[]","2025-07-30T05:03:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.616415,0.00003206245,-99.96645,0.00005014,-0.00001807755,-0.3605415,0.0006447,-0.00061263755,-0.9502676,0,15,0,false,false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",146,146,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000026433372,0.00003206245,"3.206245E-5 - 3.206245E-5",0.00003206245,146,0.00003206245,"CCC",0.00003206245,1087,115,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000009062449,0.3940195,"2.3E-5 - 0.138877",-0.13884494,-0.9997691,0.000023,0.138877,"Jerrywifhat USD","[]",1753851600,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.540105,0.018233947,-46.74122,0.0269273,-0.008693352,-0.3228453,0.0269273,-0.008693352,-0.3228453,3099771,15,0,false,false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",36703512,36703512,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0012759697,0.01847086,"{""low"":0.017626958,""high"":0.01847086}",0.017626958,36703512,0.017664954,"CCC",0.017664954,51354653,51354653,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006069895,0.034435295,"{""low"":0.017626958,""high"":0.08073}",-0.06249605,-0.77413666,0.017626958,0.08073,"Taker USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09938444,1.0655986,-11.528903,1.0989299,-0.033331275,-0.030330665,0.71601176,0.34958684,0.48824176,48802292,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",854169,854169,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0010601282,1.066892,"{""low"":1.0630336,""high"":1.066892}",1.0630336,854169,1.0644554,"CCC",1.0644554,894033,836795,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0255196,25.587454,"{""low"":0.040079,""high"":2.863447}",-1.7978483,-0.62786156,0.040079,2.863447,"Undeads Games USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.503847,168.3697,-37.574516,126.716415,41.65329,0.32871267,154.29066,14.079041,0.091250114,17916000,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106408,"CoinMarketCap",1670036,1670036,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-13.65918,171.74113,"{""low"":168.3697,""high"":171.74113}",168.3697,1670036,171.661,"CCC",171.661,1096682,1790199,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",67.85088,0.67500675,"{""low"":100.51882,""high"":421.54565}",-253.17595,-0.60058963,100.51882,421.54565,"Doge Killer USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0853014,3.2625807e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",70113,70113,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.3896329e-10,3.2751515e-9,"3.2305683E-9 - 3.2751515E-9",3.2305683e-9,70113,3.2305683e-9,"CCC",3.2305683e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.2012393e-11,0.009909214,"3.2305683E-9 - 3.2751515E-9",-1.2570833e-11,-0.0038382448,3.2305683e-9,3.2751515e-9,"Mumu USD","[]",1753851600,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1648741,0.012067032,88.227,0.00684716,0.005219872,0.7623412,0.0067988643,0.0052681677,0.77485996,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1621556,1621556,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00001992844,0.012091816,"{""low"":0.012016609,""high"":0.012091816}",0.012016609,1621556,0.012020333,"CCC",0.012020333,154799,668118,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.010266032,5.7001843,"{""low"":0.001801,""high"":0.039671}",-0.027603969,-0.69582236,0.001801,0.039671,"BONDX USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7468925,0.58935547,-61.486267,0.71986276,-0.13050729,-0.18129468,0.83866024,-0.24930477,-0.29726553,41776424,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,70884928,"CoinMarketCap",1367460,1367460,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.029370248,0.5920271,"{""low"":0.58851284,""high"":0.5920271}",0.58851284,1367460,0.59103745,"CCC",0.59103745,1537270,1545952,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.12580946,0.27140662,"{""low"":0.463546,""high"":2.408866}",-1.8195105,-0.755339,0.463546,2.408866,"Seedify.fund USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35050237,0.012155293,-87.282555,0.03024172,-0.018086428,-0.59806216,0.02415084,-0.0119955465,-0.49669275,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",458646,458646,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000042755157,0.012241354,"{""low"":0.0121463565,""high"":0.012241354}",0.0121463565,458646,0.012220786,"CCC",0.012220786,526214,534008,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0023192922,0.23579627,"{""low"":0.009836,""high"":0.158291}",-0.1461357,-0.9232092,0.009836,0.158291,"Ready to Fight USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2486088,0.0126915835,-66.6242,0.0120356,0.0006559836,0.054503605,0.0175601,-0.0048685167,-0.2772488,58422820,15,0,false,false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4603272704,"CoinMarketCap",1948495,1948495,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00029194914,0.012854543,"{""low"":0.012616369,""high"":0.012854543}",0.012616369,1948495,0.012838431,"CCC",0.012838431,2082777,2069639,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0025275834,0.24867998,"{""low"":0.010164,""high"":0.053686}",-0.040994417,-0.76359606,0.010164,0.053686,"Oasys USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9392562,0.018190322,-69.256584,0.01945412,-0.0012637973,-0.06496296,0.033449255,-0.0152589325,-0.45618153,12150810,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,667982080,"CoinMarketCap",7919997,7919997,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0005508512,0.018551357,"{""low"":0.018103443,""high"":0.018551357}",0.018103443,7919997,0.018551357,"CCC",0.018551357,29119811,10242126,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007154322,0.6482713,"{""low"":0.011036,""high"":0.114087}",-0.095896676,-0.84055746,0.011036,0.114087,"Biswap USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1214452,0.09232791,-58.320057,0.0817748,0.010553107,0.12905084,0.10986117,-0.017533265,-0.15959474,32556092,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1672555,1672555,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0029748231,0.09313995,"{""low"":0.09208493,""high"":0.09313995}",0.09208493,1672555,0.09269267,"CCC",0.09269267,2802335,2925815,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03830991,0.7092064,"{""low"":0.054018,""high"":0.454787}",-0.36245906,-0.79698646,0.054018,0.454787,"LimeWire USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,"PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,"Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26399517,0.097378045,-56.1501,0.0930136,0.004364446,0.046922665,0.11446387,-0.017085828,-0.1492683,16712432,15,0,false,false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3274454,3274454,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00025775284,0.09818782,"{""low"":0.09707387,""high"":0.09818782}",0.09707387,3274454,0.097703695,"CCC",0.097703695,11250278,11490178,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030283049,0.45134586,"{""low"":0.067095,""high"":0.342027}",-0.24464896,-0.7152914,0.067095,0.342027,"Boba Network USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1254883,0.00564608,-83.30283,0.00688508,-0.0012390004,-0.17995438,0.010685745,-0.005039665,-0.47162506,3829259,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",923447,923447,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00032588746,0.00565027,"{""low"":0.0056309234,""high"":0.00565027}",0.0056309234,923447,0.0056484947,"CCC",0.0056484947,1056178,982146,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0004240796,0.08121018,"{""low"":0.005222,""high"":0.046567}",-0.04092092,-0.8787536,0.005222,0.046567,"DexCheck AI USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DCK"
