"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD","REGULAR",-2.449194,0.008669425,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7550644,7550644,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002176622,0.009061769,"{""low"":0.008647716,""high"":0.009061769}",0.008647716,7550644,0.008949962,"CCC",0.008949962,31589498,4381272,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007211425,4.9461074,"{""low"":0.001458,""high"":0.02466}",-0.015990576,-0.64844185,0.001458,0.02466,166.05232,0.01018248,-0.0015130555,-0.148594,0.007224055,0.0014453698,0.20007735,93683552,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD","REGULAR",0.51193744,0.06208117,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1354776832,"CoinMarketCap",8362985,8362985,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0003161952,0.06289902,"{""low"":0.061617248,""high"":0.06289902}",0.061617248,8362985,0.0616359,"CCC",0.0616359,11396369,6333942,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01249617,0.2520151,"{""low"":0.049585,""high"":0.243296}",-0.18121482,-0.74483275,0.049585,0.243296,-50.41591,0.06371982,-0.0016386472,-0.025716444,0.069681875,-0.007600706,-0.10907723,84106136,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","REGULAR",2.5423388,0.0018456477,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-07-08T00:00:00.000Z",6,35978641408,"CoinMarketCap",4746579,4746579,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000045759254,0.0018698024,"{""low"":0.0017913122,""high"":0.0018698024}",0.0017913122,4746579,0.0018059157,"CCC",0.0018059157,10933284,4875735,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00078664767,0.7428212,"{""low"":0.001059,""high"":0.006354}",-0.0045083524,-0.7095298,0.001059,0.006354,-23.312103,0.0018508,-0.0000051523093,-0.0027838282,0.00167042,0.00017522764,0.104900345,66403900,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,"USD","REGULAR",0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","USD","REGULAR",0,0.013754061,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046400614,0.5091136,"{""low"":0.009114,""high"":0.037369}",-0.02361494,-0.63193923,0.009114,0.037369,50.349808,0.013754,6.146729e-8,0.0000044690482,0.01380574,-0.00005167816,-0.0037432371,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","AWE Network USD","USD","REGULAR",1.5215278,0.052299704,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7267888,7267888,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00078382716,0.052952323,"{""low"":0.05141954,""high"":0.052952323}",0.05141954,7267888,0.05180435,"CCC",0.05180435,12822967,10774654,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005263705,0.111908,"{""low"":0.047036,""high"":0.076574}",-0.024274293,-0.31700438,0.047036,0.076574,-24.382519,0.05286178,-0.0005620755,-0.010632928,0.05608294,-0.0037832372,-0.06745789,101588008,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD","REGULAR",1.3197687,0.008657019,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17894324224,"CoinMarketCap",3432731,3432731,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00011276454,0.008876047,"{""low"":0.00848448,""high"":0.008876047}",0.00848448,3432731,0.008528979,"CCC",0.008528979,2674986,2003787,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036600186,0.73244315,"{""low"":0.004997,""high"":0.021972}",-0.013314982,-0.6059977,0.004997,0.021972,33.453346,0.00876506,-0.0001080418,-0.012326418,0.00896488,-0.00030786172,-0.034340862,154911504,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD","REGULAR",1.8794113,0.0059495037,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4903965,4903965,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010975264,0.006067155,"{""low"":0.005807603,""high"":0.006067155}",0.005807603,4903965,0.005837449,"CCC",0.005837449,7149506,7757938,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028135038,0.8971633,"{""low"":0.003136,""high"":0.020951}",-0.015001495,-0.7160277,0.003136,0.020951,58.5346,0.00634778,-0.00039827637,-0.06274262,0.005717595,0.00023190863,0.04056052,98297408,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","REGULAR",1.0697706,0.053875696,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3977276,3977276,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0005702451,0.054240286,"{""low"":0.05256988,""high"":0.054240286}",0.05256988,3977276,0.053223435,"CCC",0.053223435,4412198,3540298,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0036466941,0.07260136,"{""low"":0.050229,""high"":0.154645}",-0.1007693,-0.65161693,0.050229,0.154645,-23.738438,0.0554189,-0.0015432052,-0.02784619,0.063294575,-0.009418879,-0.14881021,53725632,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnia USD","Somnia USD","USD","REGULAR",-13.855824,0.98196954,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",491934976,491934976,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.1579445,1.2568653,"{""low"":0.94904065,""high"":1.2568653}",0.94904065,491934976,1.1505678,"CCC",1.1505678,520802955,520802955,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.59865755,1.5618023,"{""low"":0.383312,""high"":1.841}",-0.8590304,-0.4666108,0.383312,1.841,134.27446,0.9169183,0.06505126,0.07094553,0.9169183,0.06505126,0.07094553,157311520,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"USD","REGULAR",0.8841499,0.0061062058,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1733011200000,6,10000000000,"CoinMarketCap",9780338,9780338,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000053514726,0.0062378584,"0.006043135 - 0.0062378584",0.006043135,9780338,0.0060505616,"CCC",0.0060505616,62816473,9650239,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0053852056,7.4690785,"7.21E-4 - 0.059194",-0.053087793,-0.8968442,0.000721,0.059194,-11.433172,0.0068368,-0.00073059415,-0.10686201,0.006531445,-0.0004252391,-0.06510644,61062056,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","REGULAR",3.0764446,8.182455,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,2989980,"CoinMarketCap",6588812,6588812,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.24421549,8.211535,"{""low"":7.905378,""high"":8.211535}",7.905378,6588812,7.9517136,"CCC",7.9517136,10647314,7020602,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5916381,0.24149328,"{""low"":6.590817,""high"":29.765951}",-21.583496,-0.7251069,6.590817,29.765951,-47.07152,8.266961,-0.084506035,-0.01022214,8.690297,-0.50784206,-0.058437824,24465384,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","USD","REGULAR",0.13009319,1.0010397,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:05:00.000Z",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","REGULAR",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","REGULAR",2.9195914,0.04742828,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3411854,3411854,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013454296,0.04849863,"{""low"":0.045899704,""high"":0.04849863}",0.045899704,3411854,0.046176266,"CCC",0.046176266,5567384,1716813,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01196428,0.33736408,"{""low"":0.035464,""high"":0.245078}",-0.19764972,-0.8064768,0.035464,0.245078,-42.00359,0.04824298,-0.00081469864,-0.016887404,0.05180963,-0.004381351,-0.08456635,42552276,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD","REGULAR",-0.02487139,1.1704763,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",9796930,9796930,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0002912283,1.1730394,"{""low"":1.1690387,""high"":1.1730394}",1.1690387,9796930,1.1697745,"CCC",1.1697745,13701929,8639935,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15232432,0.14960863,"{""low"":1.018152,""high"":1.182671}",-0.0121946335,-0.010311096,1.018152,1.182671,6.229615,1.1663868,0.0040894747,0.003506105,1.134865,0.03561127,0.0313793,55658892,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR",-0.02792451,1.1038651,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:46:00.000Z",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",66333,66333,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00030839443,1.1072123,"{""low"":1.1031063,""high"":1.1072123}",1.1031063,66333,1.1058837,"CCC",1.1058837,5095630,56235,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34836715,0.4611093,"{""low"":0.755498,""high"":1.189503}",-0.08563781,-0.07199462,0.755498,1.189503,0.46441555,1.114403,-0.010537863,-0.009456061,1.0598106,0.04405451,0.041568283,52907824,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","REGULAR",4.616195,0.10104852,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-12-01T00:00:00.000Z",6,980049856,"CoinMarketCap",7988912,7988912,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0044587776,0.10207234,"{""low"":0.096171044,""high"":0.10207234}",0.096171044,7988912,0.09701512,"CCC",0.09701512,11686434,7261474,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023931518,0.31032738,"{""low"":0.077117,""high"":0.466738}",-0.36568946,-0.78350055,0.077117,0.466738,-53.75235,0.10747836,-0.006429836,-0.059824474,0.1131405,-0.012091979,-0.10687578,99032592,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD","REGULAR",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","REGULAR",4.3344593,0.4623375,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3247564,3247564,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.019207299,0.46482968,"{""low"":0.4408774,""high"":0.46482968}",0.4408774,3247564,0.44365558,"CCC",0.44365558,6156934,2901268,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15041348,0.48221195,"{""low"":0.311924,""high"":1.531017}",-1.0686795,-0.6980193,0.311924,1.531017,-48.309856,0.46353742,-0.0011999309,-0.0025886386,0.45500147,0.0073360205,0.01612307,24387286,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","REGULAR",7.9354224,0.00017439038,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1631577600000,6,2550834944,"CoinMarketCap",280,280,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000012821212,0.00017439038,"1.5987872E-4 - 1.7439038E-4",0.00015987872,280,0.00016019755,"CCC",0.00016019755,3716,1494,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003939039,0.29178068,"1.35E-4 - 0.001547",-0.0013726096,-0.8872719,0.000135,0.001547,-85.66308,0.00023042,-0.000056029618,-0.24316299,0.000214525,-0.00004013462,-0.18708597,444841,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD","REGULAR",2.279265,0.040794604,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,833426112,"CoinMarketCap",1407771,1407771,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0009090975,0.041507456,"{""low"":0.039711807,""high"":0.041507456}",0.039711807,1407771,0.039858334,"CCC",0.039858334,3076828,1183060,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0118066035,0.40729278,"{""low"":0.028988,""high"":0.188585}",-0.1477904,-0.78368056,0.028988,0.188585,-60.390938,0.04351006,-0.0027154572,-0.06240987,0.044363815,-0.0035692118,-0.08045322,33999288,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","REGULAR",3.8645031,0.0045652874,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-04-07T00:00:00.000Z",6,6075100160,"CoinMarketCap",9864629,9864629,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001698616,0.004665721,"{""low"":0.0043701767,""high"":0.004665721}",0.0043701767,9864629,0.004405687,"CCC",0.004405687,9073111,7146275,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010602875,0.30250713,"{""low"":0.003505,""high"":0.022561}",-0.017995713,-0.79764694,0.003505,0.022561,-57.602,0.00482302,-0.0002577328,-0.053438053,0.00517155,-0.0006062626,-0.11723035,27734580,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","REGULAR",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","REGULAR",-0.22519347,0.028262785,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",16442873,16442873,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00006379001,0.03172224,"{""low"":0.028153123,""high"":0.03172224}",0.028153123,16442873,0.028388381,"CCC",0.028388381,14943039,19655813,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012533784,0.79685825,"{""low"":0.015729,""high"":0.113807}",-0.08554421,-0.7516604,0.015729,0.113807,-29.686224,0.0271008,0.0011619851,0.042876415,0.025133215,0.0031295698,0.12451928,27566216,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD","REGULAR",0.7484458,0.01583478,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3118214,3118214,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00011763349,0.016222239,"{""low"":0.01573832,""high"":0.016222239}",0.01573832,3118214,0.015803803,"CCC",0.015803803,3388066,2031955,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00405478,0.34420884,"{""low"":0.01178,""high"":0.064835}",-0.04900022,-0.75576806,0.01178,0.064835,-57.939,0.01629016,-0.0004553795,-0.027954267,0.0167325,-0.00089772046,-0.053651303,18694602,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","REGULAR",0.76797974,0.24380767,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8956479,8956479,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0018581301,0.24576804,"{""low"":0.2409391,""high"":0.24576804}",0.2409391,8956479,0.24265535,"CCC",0.24265535,17321076,9218156,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.047524676,0.24212325,"{""low"":0.196283,""high"":0.662462}",-0.41865432,-0.6319673,0.196283,0.662462,-10.366255,0.25061125,-0.006803572,-0.027147913,0.26061693,-0.016809255,-0.06449794,243807664,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD","REGULAR",1.0153096,0.37677264,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,200668352,"CoinMarketCap",3362853,3362853,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0037869513,0.3814763,"{""low"":0.3703473,""high"":0.3814763}",0.3703473,3362853,0.3728475,"CCC",0.3728475,7253142,3161826,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03852564,0.11389795,"{""low"":0.338247,""high"":1.482523}",-1.1057503,-0.7458571,0.338247,1.482523,-52.554977,0.40831298,-0.031540334,-0.07724549,0.47664574,-0.099873096,-0.20953317,75606344,15,0,false,false,"LSK"
