"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.9844057,0.2086863,false,"2024-01-29T00:00:00.000Z",6,357283040,"CoinMarketCap",6558018,6558018,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0020342916,0.2090519,"{""low"":0.2010852,""high"":0.2090519}",0.2010852,6558018,0.2010852,"CCC",0.2010852,9133107,8840189,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0123383105,0.062838994,"{""low"":0.196348,""high"":2.77765}",-2.5689638,-0.9248695,0.196348,2.77765,-82.2399,0.26044345,-0.051757142,-0.19872698,0.30804676,-0.09936045,-0.3225499,74560080,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-0.20298351,0.3465723,false,"2020-05-31T00:00:00.000Z",6,330631104,"CoinMarketCap",6725295,6725295,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00070491433,0.34821495,"{""low"":0.33776766,""high"":0.34821495}",0.33776766,6725295,0.33899662,"CCC",0.33899662,8967072,7568853,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.022588313,0.069720455,"{""low"":0.323984,""high"":1.984402}",-1.6378297,-0.8253518,0.323984,1.984402,-30.873554,0.4336686,-0.0870963,-0.20083608,0.46989793,-0.123325616,-0.26245192,114587592,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.00389709,0.997916,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6153704960,6153704960,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000038921833,0.99826056,"{""low"":0.9976878,""high"":0.99826056}",0.9976878,6153704960,0.997956,"CCC",0.997956,6694858343,6459367701,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11680597,0.13256684,"{""low"":0.88111,""high"":1.005045}",-0.007129073,-0.007093287,0.88111,1.005045,-0.07631183,0.9979812,-0.00006520748,-0.00006533939,0.99825925,-0.00034326315,-0.00034386173,1449438976,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.05280028,0.12984885,false,"2022-05-30T00:00:00.000Z",6,990409728,"CoinMarketCap",3977272,3977272,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00006851554,0.13000183,"{""low"":0.12683271,""high"":0.13000183}",0.12683271,3977272,0.12720118,"CCC",0.12720118,5888739,3273853,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023371853,0.21950142,"{""low"":0.106477,""high"":0.432879}",-0.30303013,-0.70003426,0.106477,0.432879,-35.298393,0.14320946,-0.013360605,-0.09329415,0.14523502,-0.015386164,-0.10593977,128603568,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",1.3742921,0.43105546,false,"2017-11-09T00:00:00.000Z",6,191028720,"CoinMarketCap",5737742,5737742,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0058436394,0.43464255,"{""low"":0.42433244,""high"":0.43464255}",0.42433244,5737742,0.425162,"CCC",0.425162,16494048,6510726,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16094646,0.59585744,"{""low"":0.270109,""high"":0.823537}",-0.39248154,-0.47658032,0.270109,0.823537,51.468956,0.45411846,-0.023063004,-0.050786316,0.4077579,0.023297548,0.057135735,82343968,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.25539467,0.12905546,false,"2017-11-09T00:00:00.000Z",6,525376064,"CoinMarketCap",9733275,9733275,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00032876432,0.12905546,"{""low"":0.12683445,""high"":0.12905546}",0.12683445,9733275,0.12755075,"CCC",0.12755075,13106631,26514711,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027584456,0.2718457,"{""low"":0.101471,""high"":0.37089}",-0.24183454,-0.65203846,0.101471,0.37089,-15.908313,0.13872159,-0.00966613,-0.06968007,0.14025064,-0.011195183,-0.07982269,67802648,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.03234967,1.1446657,false,"2020-06-24T00:00:00.000Z",4,13459770,"CoinMarketCap",3666617,3666617,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.00037026405,1.1472766,"{""low"":1.1338264,""high"":1.1472766}",1.1338264,3666617,1.1369436,"CCC",1.1369436,5404791,3306699,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15309173,0.15439264,"{""low"":0.991574,""high"":3.14504}",-2.0003743,-0.636041,0.991574,3.14504,-31.487673,1.1980206,-0.05335486,-0.044535846,1.4859644,-0.3412987,-0.22968161,15406937,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,1.9191275,0.14843763,false,"2024-10-29T00:00:00.000Z",6,6108555776,"CoinMarketCap",24152512,24152512,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0027950704,0.14863163,"{""low"":0.14551654,""high"":0.14863163}",0.14551654,24152512,0.14551654,"CCC",0.14551654,52010812,36855063,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.057652637,0.6350459,"{""low"":0.090785,""high"":0.415024}",-0.26658636,-0.6423396,0.090785,0.415024,17.923117,0.15430802,-0.005870387,-0.038043305,0.13284332,0.0155943185,0.11738881,906739584,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.6694973,0.16359915,false,"2021-10-05T00:00:00.000Z",6,742560832,"CoinMarketCap",5238822,5238822,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0010880232,0.1636666,"{""low"":0.1597963,""high"":0.1636666}",0.1597963,5238822,0.15983139,"CCC",0.15983139,7283914,6434511,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026642144,0.19452925,"{""low"":0.136957,""high"":0.852223}",-0.68862385,-0.80803245,0.136957,0.852223,-56.183243,0.17804869,-0.014449537,-0.08115498,0.22091046,-0.05731131,-0.25943232,121482320,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-5.9477377,0.12995945,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4425502,4425502,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.008218467,0.13126744,"{""low"":0.12969257,""high"":0.13126744}",0.12969257,4425502,0.13041705,"CCC",0.13041705,3890748,4482568,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.051474452,0.6558508,"{""low"":0.078485,""high"":0.173735}",-0.043775544,-0.25196734,0.078485,0.173735,40.679405,0.14768104,-0.017721593,-0.11999911,0.13057752,-0.00061807036,-0.0047333594,107112176,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.03968423,0.0033174036,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1780610,1780610,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000013159588,0.0033250246,"{""low"":0.0032558858,""high"":0.0033250246}",0.0032558858,1780610,0.0032637776,"CCC",0.0032637776,3487075,2418990,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00077440357,0.30452362,"{""low"":0.002543,""high"":0.016799}",-0.013481596,-0.80252373,0.002543,0.016799,-51.91623,0.00354706,-0.00022965646,-0.06474558,0.003596475,-0.0002790715,-0.07759584,17172404,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",0.61286706,1.1764119,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",32729298,32729298,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.007165909,1.1999992,"{""low"":1.1728023,""high"":1.1999992}",1.1728023,32729298,1.1729052,"CCC",1.1729052,12061473,49896118,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.39803988,0.5113749,"{""low"":0.778372,""high"":3.021146}",-1.8447342,-0.61060745,0.778372,3.021146,-18.25837,1.0647199,0.11169195,0.10490266,1.1198252,0.056586623,0.050531656,85151688,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",-6.2657146,0.028717795,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7363195,7363195,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0019196551,0.028839897,"{""low"":0.028379753,""high"":0.028839897}",0.028379753,7363195,0.028443666,"CCC",0.028443666,6064644,5941795,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005529795,0.23847657,"{""low"":0.023188,""high"":0.173896}",-0.1451782,-0.83485645,0.023188,0.173896,-28.956144,0.03099738,-0.0022795852,-0.073541224,0.033945516,-0.0052277204,-0.15400326,20220548,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",-1.6800947,0.009634005,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00016462617,0.009634005,"{""low"":0.009634005,""high"":0.009634005}",0.009634005,0,0.009634005,"CCC",0.009634005,299,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00009800494,0.0102773635,"{""low"":0.009536,""high"":0.053527}",-0.043892995,-0.82001597,0.009536,0.053527,-80.73149,0.01312188,-0.0034878748,-0.26580602,0.01948313,-0.0098491255,-0.5055207,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",-2.222185,0.22455949,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58974,58974,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0051035434,0.22465424,"{""low"":0.22368792,""high"":0.22465424}",0.22368792,58974,0.2241599,"CCC",0.2241599,62988,68903,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14550649,1.8406194,"{""low"":0.079053,""high"":0.259168}",-0.034608513,-0.13353698,0.079053,0.259168,78.15266,0.20875902,0.015800461,0.07568756,0.14580412,0.078755364,0.540145,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,2.337285,217.45009,false,"2024-09-12T00:00:00.000Z",2,10746192,"CoinMarketCap",8778646,8778646,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.9663544,217.46179,"{""low"":210.89137,""high"":217.46179}",210.89137,8778646,211.11363,"CCC",211.11363,5270713,9271785,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",117.73054,1.1806164,"{""low"":99.71955,""high"":301.27524}",-83.82515,-0.27823445,99.71955,301.27524,57.622208,196.08838,21.36171,0.10893919,165.70251,51.747574,0.31229204,2336760576,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",2.9951096,0.084430754,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8352469,8352469,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0024552569,0.08777138,"{""low"":0.08169048,""high"":0.08777138}",0.08169048,8352469,0.08203817,"CCC",0.08203817,16039217,5561642,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047133755,1.2637413,"{""low"":0.037297,""high"":0.17134}",-0.08690925,-0.50723267,0.037297,0.17134,35.038948,0.09420976,-0.009779006,-0.10380035,0.085620426,-0.0011896715,-0.013894715,84301256,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.83407456,0.0021921815,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",4945839,4945839,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000018133083,0.0021921815,"{""low"":0.0021620854,""high"":0.0021921815}",0.0021620854,4945839,0.0021620854,"CCC",0.0021620854,6108484,5936733,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002731816,0.14235623,"{""low"":0.001919,""high"":0.004906}",-0.0027138186,-0.5531632,0.001919,0.004906,-10.796386,0.00232756,-0.00013537845,-0.058163248,0.00234364,-0.00015145843,-0.0646253,41024240,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",1.1285951,9.275241,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4859545,4859545,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10351086,9.310242,"{""low"":9.19669,""high"":9.310242}",9.19669,4859545,9.306912,"CCC",9.306912,6673882,5625326,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.054014,1.8794125,"{""low"":3.221227,""high"":10.343972}",-1.0687313,-0.103319235,3.221227,10.343972,72.63597,8.970442,0.30479908,0.033978157,6.6313376,2.6439033,0.39869833,169273136,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",1.7569644,0.24101833,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3493279,3493279,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.004161492,0.2422362,"{""low"":0.23596379,""high"":0.2422362}",0.23596379,3493279,0.23681702,"CCC",0.23681702,7992030,4503374,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04398632,0.22324455,"{""low"":0.197032,""high"":1.181827}",-0.94080865,-0.79606295,0.197032,1.181827,-51.1439,0.2692254,-0.028207064,-0.10477119,0.44033918,-0.19932085,-0.45265302,19281466,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",0.5228043,6.2915163,false,"2020-10-06T00:00:00.000Z",4,16301464,"CoinMarketCap",7061039,7061039,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.032721043,6.3026485,"{""low"":6.177534,""high"":6.3026485}",6.177534,7061039,6.194116,"CCC",6.194116,9503394,8690261,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0694294,0.49014372,"{""low"":4.222087,""high"":12.702977}",-6.411461,-0.5047211,4.222087,12.702977,0.7508874,6.3879914,-0.096475124,-0.0151025755,6.190846,0.10067034,0.01626116,102560928,15,0,false,false,"XVS"
