"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08925134,0.0075076222,0.084117755,0.22349273,-0.12673377,-0.56705993,5103822,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.4206395,0.09675896,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2107248,2107248,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0024002865,0.10274722,"{""low"":0.08875138,""high"":0.10274722}",0.08875138,2107248,0.089277245,"CCC",0.089277245,1756890,1830303,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.036554962,0.60718495,"{""low"":0.060204,""high"":0.633254}",-0.53649503,-0.84720355,0.060204,0.633254,-85.4763,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0271281,-0.0032596495,-0.120157674,0.04755055,-0.0236821,-0.4980405,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,1.0475904,0.02386845,"REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00024745055,0.02403424,"{""low"":0.023472657,""high"":0.02403424}",0.023472657,3935,0.023535714,"CCC",0.023535714,10107,4630,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0012054518,0.053190302,"{""low"":0.022663,""high"":0.198258}",-0.17438954,-0.8796091,0.022663,0.198258,-79.98225,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407804,-0.00072594755,-0.17801385,0.00579997,-0.0024478778,-0.42205006,3328218,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.0981054,0.0033520923,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",47054,47054,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000100730686,0.0033794807,"{""low"":0.0032381746,""high"":0.0033794807}",0.0032381746,47054,0.0032412433,"CCC",0.0032412433,248057,109782,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0003000924,0.098326474,"{""low"":0.003052,""high"":0.017066}",-0.013713907,-0.80358064,0.003052,0.017066,-66.666664,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01287742,-0.0016645612,-0.12926202,0.02460153,-0.013388672,-0.5442211,765455,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,4.726113,0.011212858,"REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68265904,"CoinMarketCap",18,18,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00050601736,0.011222189,"{""low"":0.01120441,""high"":0.011222189}",0.01120441,18,0.01120441,"CCC",0.01120441,7538,258,"2021-08-27T00:00:00.000Z",0,87802024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.000555858,0.052158955,"{""low"":0.010657,""high"":0.105081}",-0.093868144,-0.8932932,0.010657,0.105081,-83.681526,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07902684,0.025071897,0.317258,0.08157023,0.022528507,0.2761854,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-5.1042867,0.10409874,"REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10005,10005,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0055992976,0.10430217,"{""low"":0.1021188,""high"":0.10430217}",0.1021188,10005,0.102716155,"CCC",0.102716155,11924,10857,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.072197735,2.263181,"{""low"":0.031901,""high"":62.724884}",-62.620785,-0.99834037,0.031901,62.724884,44.199825,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00961954,-0.00095698703,-0.09948366,0.012099315,-0.0034367628,-0.28404605,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00033669,0.008662553,"REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",14523,14523,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",2.8871e-8,0.008666038,"{""low"":0.00866101,""high"":0.008666038}",0.00866101,14523,0.008662857,"CCC",0.008662857,59402,47906,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060115526,2.2676547,"{""low"":0.002651,""high"":0.016486}",-0.007823448,-0.474551,0.002651,0.016486,-28.387201,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99961793,-0.000513494,-0.0005136903,0.9998733,-0.0007688403,-0.00076893775,26813058,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01509333,0.99910444,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,26837092,"CoinMarketCap",28656872,28656872,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00015079975,1.0008298,"{""low"":0.99890184,""high"":1.0008298}",0.99890184,28656872,0.9992214,"CCC",0.9992214,31699457,32915725,"2025-09-28T00:00:00.000Z",0,26837092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011695445,0.01184458,"{""low"":0.987409,""high"":1.010707}",-0.011602581,-0.011479667,0.987409,1.010707,-0.08379221,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.209768,-0.078768015,-0.06511001,1.304676,-0.17367601,-0.13311811,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,101,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-24.448895,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02688962,-0.003948925,-0.14685686,0.044579394,-0.021638699,-0.4853969,10495047,15,0,false,false,"[]","2026-03-30T07:21:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.3295908,0.022940695,"REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",2273077,2273077,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00007585995,0.022942048,"{""low"":0.022077406,""high"":0.022942048}",0.022077406,2273077,0.022517573,"CCC",0.022517573,1179236,1148826,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00086328946,0.03910285,"{""low"":0.022077406,""high"":0.130151}",-0.10721031,-0.82373786,0.022077406,0.130151,-72.73744,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495528,-0.0024777816,-0.50002855,0.008274605,-0.005797106,-0.7005901,652188,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-15.914681,0.0024774985,"REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",153460,153460,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0004689116,0.0025705453,"{""low"":0.0024735907,""high"":0.0025705453}",0.0024735907,153460,0.0025625445,"CCC",0.0025625445,160541,158115,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0000039078295,0.0015798206,"{""low"":0.0024735907,""high"":0.042526}",-0.040048502,-0.9417416,0.0024735907,0.042526,-82.60328,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063808,-0.00047822925,-0.7494816,0.023097685,-0.022937834,-0.99307936,35392,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.14923376,0.00015985075,"REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",2.382003e-7,0.00015985791,"{""low"":1.5879983,""high"":4}",0.00015879983,5,0.00015954516,"CCC",0.00015954516,56290,1765,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000010509248,0.0066179214,"{""low"":1.5879983,""high"":4}",-0.10018015,-0.9984069,0.00015879983,0.10034,-99.833755,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799544,-0.0020948113,-0.26200077,0.01212357,-0.0062229414,-0.51329285,0,15,0,false,false,"[]","2026-03-30T07:21:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.99563587,0.0059006284,"REGULAR","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1918,1918,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.000059339684,0.006340608,"{""low"":0.0058251913,""high"":0.006340608}",0.0058251913,1918,0.0058561983,"CCC",0.0058561983,1373,1649,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00007543713,0.012950155,"{""low"":0.0058251913,""high"":0.03569}",-0.02978937,-0.83466995,0.0058251913,0.03569,-79.33147,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018538,-0.000036464757,-0.19670275,0.000201625,-0.000052709744,-0.26142466,893491,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.7017058,0.00014891525,"REGULAR","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7577,7577,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000024916953,0.00014895783,"{""low"":1.394574,""high"":4}",0.0001394574,7577,0.0001447228,"CCC",0.0001447228,20287,6070,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007291525,0.95941126,"{""low"":7.6,""high"":5}",-0.0005560848,-0.78877276,0.000076,0.000705,-74.509796,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06580714,-0.0038080923,-0.057867464,0.0904415,-0.028442454,-0.31448454,4075177,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0503512,0.06199905,"REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6390,6390,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00003120303,0.062455628,"{""low"":0.060668975,""high"":0.062455628}",0.060668975,6390,0.061162535,"CCC",0.061162535,21983,8062,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002195049,0.036704052,"{""low"":0.059804,""high"":0.268342}",-0.20634294,-0.7689551,0.059804,0.268342,-72.301575,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1678.1284,34.894043,0.020793429,1673.9467,39.075806,0.023343518,0,15,0,false,true,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.653339,1713.0225,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",103913,103913,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",27.86145,1713.4474,"{""low"":1688.1838,""high"":1713.4474}",1688.1838,103913,1689.8909,"CCC",1689.8909,165764,100910,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",663.45886,0.6321283,"{""low"":1049.5636,""high"":2396.384}",-683.3616,-0.28516364,1049.5636,2396.384,30.38776,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269852,-0.00009227637,-0.034195177,0.00442329,-0.0018170464,-0.4107907,16576362,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.3469567,0.0026062436,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6360250368,"CoinMarketCap",90767,90767,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000059764832,0.0026165394,"{""low"":0.0025986577,""high"":0.0026165394}",0.0025986577,90767,0.002600747,"CCC",0.002600747,158709,90810,"2021-03-03T00:00:00.000Z",8999999488,8521296384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002992435,0.12971109,"{""low"":0.002307,""high"":0.013265}",-0.010658756,-0.8035248,0.002307,0.013265,-78.26671,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007142,-0.00035029647,-0.4904739,0.003363655,-0.0029997514,-0.89181304,2357511,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.9609003,0.00036390356,"REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6478396416,"CoinMarketCap",125152,125152,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000010464952,0.00036390356,"{""low"":3.49041,""high"":4}",0.000349041,125152,0.00035277408,"CCC",0.00035277408,1086698,164493,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00004590355,0.14435078,"{""low"":3.18,""high"":4}",-0.021708097,-0.9835129,0.000318,0.022072,-97.95732,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016921,3.1292439e-7,0.000018493256,0.02053138,-0.003610067,-0.17583168,1601740,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08645922,0.0050827116,0.058787387,0.15463254,-0.06309061,-0.40800345,8215389,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89744552,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,3337660,0,"2014-04-11T00:00:00.000Z",105000000,89744552,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-68.63142,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034484,0.00014215187,0.41222557,0.00061608,-0.00012908815,-0.20953147,486991,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048699186,"REGULAR","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00048699186,"{""low"":4.8699186,""high"":4}",0.00048699186,2,0.00048699186,"CCC",0.00048699186,3,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037999186,3.5513258,"{""low"":1.07,""high"":4}",-0.0034850081,-0.8773938,0.000107,0.003972,-56.440067,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0803632,-0.006675765,-0.08306993,0.204476,-0.13078856,-0.63962793,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.921975,0.073687434,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",110150,110150,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0006856993,0.07419959,"{""low"":0.072101526,""high"":0.07419959}",0.072101526,110150,0.072104834,"CCC",0.072104834,264450,99513,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0033104345,0.047038585,"{""low"":0.070377,""high"":0.993681}",-0.9199936,-0.92584395,0.070377,0.993681,-88.01094,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.080524,-7.515995,-0.18295762,56.95654,-23.39201,-0.41069928,1295456,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-5.69204,33.56453,"REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",87007,87007,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.0258179,34.38391,"{""low"":33.532978,""high"":34.38391}",33.532978,87007,33.68619,"CCC",33.68619,105493,85035,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.03155136,0.0009409054,"{""low"":33.532978,""high"":259.37567}",-225.81114,-0.8705949,33.532978,259.37567,-85.645,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6e-8,8.8183235e-8,1.4697206,0.00018733,-0.00018718182,-0.999209,194,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-12.749162,1.4818323e-7,"REGULAR","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-2.1652653e-8,1.6385586e-7,"{""low"":8.0191285,""high"":8}",8.0191285e-8,5,1.6384415e-7,"CCC",1.6384415e-7,5179810,7,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.4818323e-7,,"{""low"":0,""high"":0.001227}",-0.0012268518,-0.99987924,0,0.001227,-99.82964,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179626,-0.00053316343,-0.2968186,0.001830425,-0.0005673284,-0.30994356,1569929,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.046625905,-0.97362447,0.000454,0.047889,-94.539085,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010228,-0.000028362185,-0.27729943,0.00016366,-0.00008974219,-0.54834527,18639,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.39857492,0.000073917814,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-2.9579678e-7,0.00007395197,"{""low"":7.337611,""high"":5}",0.00007337611,6,0.00007337611,"CCC",0.00007337611,6,5,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",9.178111e-7,0.012572754,"{""low"":7.3,""high"":5}",-0.007312082,-0.9899922,0.000073,0.007386,-64.7619,"EFX"
