"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6903575,18.111078,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,10,"CoinMarketCap",797869,797869,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.12590027,18.341799,"{""low"":18.105043,""high"":18.341799}",18.105043,797869,18.341799,"CCC",18.341799,1479980,825204,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.1616573,0.0685367,"{""low"":16.94942,""high"":28.283371}",-10.172293,-0.3596563,16.94942,28.283371,-33.777885,false,"2026-01-08T00:00:00.000Z",20.863918,-2.75284,-0.13194261,21.995014,-3.883936,-0.17658256,193,15,0,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00993342,0.008001265,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3486,3486,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",7.9441816e-7,0.008101379,"{""low"":0.007800195,""high"":0.008101379}",0.007800195,3486,0.00800248,"CCC",0.00800248,1329,924,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.003006265,0.60185486,"{""low"":0.004995,""high"":0.19903}",-0.19102873,-0.9597987,0.004995,0.19903,-83.393295,false,"2022-06-29T00:00:00.000Z",0.0076044,0.00039686495,0.05218886,0.023611816,-0.0156105505,-0.661133,0,15,0,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8782606,0.00011480824,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",11739,11739,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.000002197674,0.00011703885,"{""low"":1.1479205,""high"":4}",0.00011479205,11739,0.000117036194,"CCC",0.000117036194,6161,9782,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009680824,5.3782353,"{""low"":1.8,""high"":5}",-0.0017151918,-0.93726325,0.000018,0.00183,16.999996,false,"2021-09-06T00:00:00.000Z",0.00008388,0.00003092824,0.36872008,0.000358,-0.00024319175,-0.67930657,0,15,0,"Flurry Finance USD","Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.867882,0.040993694,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",818415,818415,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0077316873,0.044240814,"{""low"":0.04091282,""high"":0.044240814}",0.04091282,818415,0.043819197,"CCC",0.043819197,2133811,4243110,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.022363694,1.200413,"{""low"":0.01863,""high"":0.502099}",-0.4611053,-0.91835535,0.01863,0.502099,-89.42335,false,"2025-10-07T00:00:00.000Z",0.03591844,0.0050752535,0.14129938,0.101289146,-0.06029545,-0.59528047,0,15,0,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.372137,0.00025360004,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,459467744,"CoinMarketCap",150,150,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.00001439717,0.00025360004,"{""low"":2.5360004,""high"":4}",0.00025360004,150,0.00025360004,"CCC",0.00025360004,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00009360004,0.5850003,"{""low"":1.6,""high"":4}",-0.0018723998,-0.8807149,0.00016,0.002126,-80.120026,false,"2023-11-30T00:00:00.000Z",0.00023636,0.000017240032,0.07293972,0.000439435,-0.00018583497,-0.42289522,116521,15,0,"Ethernity CLOUD USD","Ethernity CLOUD USD","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0211462,96.788666,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,162435,"CoinMarketCap",4819543,4819543,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.9985504,96.88008,"{""low"":96.42361,""high"":96.88008}",96.42361,4819543,96.699356,"CCC",96.699356,3017471,2375601,"2025-09-03T00:00:00.000Z",0,162435,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",30.506355,0.46024883,"{""low"":66.28231,""high"":105.15026}",-8.361595,-0.07952044,66.28231,105.15026,45.583153,false,"2025-09-03T00:00:00.000Z",95.26109,1.5275726,0.01603564,82.08817,14.700493,0.17908174,15721880,15,0,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50500256,0.000026100839,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4510138880,"CoinMarketCap",70452,70452,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.3247882e-7,0.00002990685,"{""low"":2.6085856,""high"":5}",0.000026085856,70452,0.000027051232,"CCC",0.000027051232,64167,69665,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",1.00839316e-7,0.0038784354,"{""low"":2.6,""high"":5}",-0.00015789917,-0.8581476,0.000026,0.000184,-83.6478,false,"2021-08-13T00:00:00.000Z",0.00004072,-0.00001461916,-0.35901672,0.00007017,-0.00004406916,-0.6280342,117718,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46712616,0.0100911865,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3828,3828,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000047359616,0.010227313,"{""low"":0.010090639,""high"":0.010227313}",0.010090639,3828,0.010227313,"CCC",0.010227313,83116,5142,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0005441867,0.057000805,"{""low"":0.009547,""high"":0.076562}",-0.06647082,-0.8681959,0.009547,0.076562,-79.33841,false,"2022-01-24T00:00:00.000Z",0.01215062,-0.0020594336,-0.16949205,0.02228957,-0.012198384,-0.5472687,0,15,0,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2609608,0.0015902513,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",13497,13497,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00003515999,0.0016232863,"{""low"":0.0015674112,""high"":0.0016232863}",0.0015674112,13497,0.0015924934,"CCC",0.0015924934,34347,22439,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00015325134,0.106646724,"{""low"":0.001437,""high"":0.011559}",-0.009968749,-0.8624231,0.001437,0.011559,-64.446465,false,"2025-07-14T00:00:00.000Z",0.00232796,-0.00073770864,-0.3168906,0.003564935,-0.0019746837,-0.5539186,0,15,0,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,"2024-07-05T00:00:00.000Z",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9571133,0.0049789264,"REGULAR","[]","2026-03-12T08:03:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2514950144,"CoinMarketCap",186733,186733,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00018952228,0.005036464,"{""low"":0.004825515,""high"":0.005036464}",0.004825515,186733,0.0048843566,"CCC",0.0048843566,207508,178922,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00036492618,0.079091065,"{""low"":0.004614,""high"":0.03485}",-0.029871074,-0.8571327,0.004614,0.03485,-83.13508,false,"2025-02-18T00:00:00.000Z",0.00576844,-0.0007895138,-0.13686782,0.00832195,-0.0033430238,-0.40171158,12521751,15,0,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.31127,0.022250453,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,false,"2021-01-11T00:00:00.000Z",0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"Bolt Dollar USD",,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1088773,0.010075022,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1139124,1139124,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0000109812245,0.010234493,"{""low"":0.010062191,""high"":0.010234493}",0.010062191,1139124,0.01009854,"CCC",0.01009854,771794,925998,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010400219,0.11511034,"{""low"":0.009035,""high"":0.248608}",-0.23853298,-0.95947427,0.009035,0.248608,-95.21544,false,"2025-03-27T00:00:00.000Z",0.01162144,-0.0015464183,-0.13306598,0.0418316,-0.03175658,-0.7591529,0,15,0,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.1467,0.0006326184,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2129891584,"CoinMarketCap",7986,7986,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00006344414,0.00064025755,"{""low"":6.292008,""high"":4}",0.0006292008,7986,0.0006341697,"CCC",0.0006341697,18061,11256,"2021-07-06T00:00:00.000Z",0,2191168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00033461838,1.1228805,"{""low"":2.98,""high"":4}",-0.0007863816,-0.55418015,0.000298,0.001419,-30.490654,false,"2021-07-06T00:00:00.000Z",0.0010204,-0.0003877816,-0.38002902,0.0008956,-0.00026298163,-0.29363737,1347408,15,0,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.633311,0.000012728721,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,83359465472,"CoinMarketCap",6568,6568,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",8.0105565e-8,0.000012803063,"{""low"":1.2517614,""high"":5}",0.000012517614,6568,0.000012568619,"CCC",0.000012568619,18624,9914,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000027287215,0.27287215,"{""low"":1,""high"":5}",-0.00005327128,-0.8071406,0.00001,0.000066,-69.76744,false,"2018-03-09T00:00:00.000Z",0.00001498,-0.0000022512786,-0.15028562,0.000017215,-0.000004486278,-0.26060286,1061059,15,0,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6950767,0.0000811185,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",346,346,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",5.5994315e-7,0.00008184467,"{""low"":7.9835576,""high"":5}",0.000079835576,346,0.00008042719,"CCC",0.00008042719,7677,32,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000019118503,0.30836296,"{""low"":6.2,""high"":5}",-0.0081638815,-0.99016154,0.000062,0.008245,-98.90516,false,"2025-05-12T00:00:00.000Z",0.00008264,-0.0000015214973,-0.018411148,0.00017062,-0.0000895015,-0.5245663,0,15,0,"NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1237864,0.0012144437,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2286791424,"CoinMarketCap",243744,243744,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000065586064,0.001221971,"{""low"":0.0012033377,""high"":0.001221971}",0.0012033377,243744,0.0012164445,"CCC",0.0012164445,229053,474911,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00004444376,0.037986122,"{""low"":0.00117,""high"":0.008868}",-0.007653556,-0.86305326,0.00117,0.008868,-75.600914,false,"2018-10-10T00:00:00.000Z",0.00148446,-0.00027001626,-0.18189529,0.002930235,-0.0017157912,-0.5855473,2777179,15,0,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39377174,0.000041375544,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9663955968,"CoinMarketCap",32250,32250,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-1.635708e-7,0.00004192665,"{""low"":4.103115,""high"":5}",0.00004103115,32250,0.00004177682,"CCC",0.00004177682,162385,64815,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008375544,0.25380436,"{""low"":3.3,""high"":5}",-0.00044862446,-0.9155601,0.000033,0.00049,-86.27451,false,"2024-02-21T00:00:00.000Z",0.00004826,-0.0000068844565,-0.14265347,0.000112645,-0.00007126946,-0.63269085,399851,15,0,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2964333,0.030018192,"REGULAR","[]","2026-03-12T08:03:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,98069336,"CoinMarketCap",69381,69381,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00038418546,0.030070217,"{""low"":0.029957047,""high"":0.030070217}",0.029957047,69381,0.03000389,"CCC",0.03000389,89559,69823,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.008000191,0.36334777,"{""low"":0.022018,""high"":0.587432}",-0.5574138,-0.94889927,0.022018,0.587432,-90.2009,false,"2024-02-23T00:00:00.000Z",0.03358542,-0.00356723,-0.106213644,0.09741113,-0.067392945,-0.6918403,2943864,15,0,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5523246,0.934713,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",247233,247233,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.005134225,0.934713,"{""low"":0.92254406,""high"":0.934713}",0.92254406,247233,0.93117225,"CCC",0.93117225,223537,249852,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.405751,0.7670702,"{""low"":0.528962,""high"":0.963191}",-0.028477967,-0.029566273,0.528962,0.963191,72.94598,false,"2024-11-20T00:00:00.000Z",0.92811495,0.0065980554,0.007109093,0.7909834,0.14372963,0.18171005,0,15,0,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.67611,0.0050668735,"REGULAR","[]","2026-03-12T08:03:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",12832,12832,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0010140636,0.0051328363,"{""low"":0.004963187,""high"":0.0051328363}",0.004963187,12832,0.004963187,"CCC",0.004963187,72710,12227,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0007298733,0.1682899,"{""low"":0.004337,""high"":0.108461}",-0.10339413,-0.9532839,0.004337,0.108461,-65.123764,false,"2024-06-25T00:00:00.000Z",0.00658824,-0.0015213666,-0.23092155,0.020180015,-0.015113141,-0.74891627,0,15,0,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,"REGULAR","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,false,"2020-05-08T00:00:00.000Z",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0370586,0.00045246762,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999931264,"CoinMarketCap",665642,665642,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000014172139,0.00046089792,"{""low"":4.4657462,""high"":4}",0.00044657462,665642,0.00045790567,"CCC",0.00045790567,836734,670908,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009946761,0.28177792,"{""low"":3.53,""high"":4}",-0.123540536,-0.9963509,0.000353,0.123993,-90.72308,false,"2025-05-05T00:00:00.000Z",0.0004825,-0.000030032388,-0.06224329,0.00096387,-0.0005114024,-0.53057194,452436,15,0,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6990097,342.1319,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,4050,"CoinMarketCap",992438,992438,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-2.4083557,343.965,"{""low"":339.2519,""high"":343.965}",339.2519,992438,343.4967,"CCC",343.4967,977133,1002431,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",44.433502,0.14925678,"{""low"":297.6984,""high"":421.34128}",-79.20938,-0.1879934,297.6984,421.34128,1.7930269,false,"2025-09-18T00:00:00.000Z",330.13474,11.997162,0.0363402,347.05847,-4.9265747,-0.01419523,1385634,15,0,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,false,"2023-11-24T00:00:00.000Z",,,,,,,0,15,0,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.005228,0.00018230094,"REGULAR","[]","2026-03-12T08:03:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2139274880,"CoinMarketCap",22774,22774,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000036466285,0.00018428022,"{""low"":1.729949,""high"":4}",0.0001729949,22774,0.00018427295,"CCC",0.00018427295,37710,16438,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00013430094,2.797936,"{""low"":4.8,""high"":5}",-0.0108616995,-0.9834932,0.000048,0.011044,-97.93028,false,"2025-01-28T00:00:00.000Z",0.00012532,0.000056980934,0.45468348,0.00138168,-0.0011993791,-0.8680585,389991,15,0,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0672307,94.88458,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,2499,"CoinMarketCap",11387,11387,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-4.022789,95.95428,"{""low"":94.49652,""high"":95.95428}",94.49652,11387,94.67741,"CCC",94.67741,22001,15997,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",21.0681,0.28541186,"{""low"":73.81648,""high"":1247.2413}",-1152.3567,-0.9239244,73.81648,1247.2413,-92.14653,false,"2025-09-19T00:00:00.000Z",86.85996,8.02462,0.09238572,466.0649,-371.18033,-0.79641336,237211,15,0,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
