"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC","ccc_market",0,false,-3.6889436,1.0890068,"REGULAR",false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",16082098,16082098,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.04171157,"2024-12-13T04:55:00.000Z",1.0953549,"{""low"":1.0585256,""high"":1.0953549}",1.0585256,16082098,1.0912894,"CCC",1.0912894,11143611,23175963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7049838,1.8357853,"{""low"":0.384023,""high"":2.201624}",-1.1126171,-0.50536203,0.384023,2.201624,46.088062,0.8013172,0.28768957,0.35902083,0.71648383,0.37252295,0.5199321,71876792,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC","ccc_market",0,false,-2.3402593,38.997936,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15838158,"CoinMarketCap",58065344,58065344,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.9345207,"2024-12-13T04:55:00.000Z",39.861835,"{""low"":38.302025,""high"":39.861835}",38.302025,58065344,39.36633,"CCC",39.36633,50464609,102904749,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.058744,1.7977186,"{""low"":13.939192,""high"":63.460262}",-24.462326,-0.3854747,13.939192,63.460262,35.620785,27.322655,11.675282,0.4273114,23.048674,15.949263,0.6919818,617655488,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC","ccc_market",0,false,0.01537401,0.024692878,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5562787840,"CoinMarketCap",18936144,18936144,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0000037960708,"2024-12-13T04:55:00.000Z",0.025090821,"{""low"":0.024344496,""high"":0.025090821}",0.024344496,18936144,0.024811598,"CCC",0.024811598,29449827,39143012,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012881878,1.0906678,"{""low"":0.011811,""high"":0.045119}",-0.02042612,-0.45271662,0.011811,0.045119,-35.022182,0.02399438,0.0006984975,0.029110879,0.02004585,0.0046470277,0.23181993,137361248,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC","ccc_market",0,false,-1.1634175,0.052982222,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10157939,10157939,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0006236583,"2024-12-13T04:55:00.000Z",0.053799525,"{""low"":0.051888257,""high"":0.053799525}",0.051888257,10157939,0.05314975,"CCC",0.05314975,12894684,18757561,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018834222,0.5515469,"{""low"":0.034148,""high"":0.092945}",-0.03996278,-0.4299616,0.034148,0.092945,-14.667929,0.04838128,0.004600942,0.09509757,0.045337856,0.0076443665,0.1686089,102913744,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC","ccc_market",0,false,-2.6544313,0.001129059,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1862,1862,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000030787312,1734065700,0.0011437114,"0.0011277974 - 0.0011437114",0.0011277974,1862,0.0011333188,"CCC",0.0011333188,4685,3750,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000272059,0.31745508,"8.57E-4 - 0.005738",-0.004608941,-0.80323124,0.000857,0.005738,-70.505974,0.00106366,0.000065398985,0.06148486,0.00126275,-0.000133691,-0.1058729,93511,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC","ccc_market",0,false,-3.81329,0.63001496,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",619295,619295,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.02497673,"2024-12-13T04:54:00.000Z",0.6306014,"{""low"":0.6125437,""high"":0.6306014}",0.6125437,619295,0.6278032,"CCC",0.6278032,594740,822065,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.28557795,0.8291152,"{""low"":0.344437,""high"":2.409449}",-1.7794342,-0.73852324,0.344437,2.409449,-36.32579,0.49671653,0.13329843,0.26835915,0.5315484,0.098466575,0.1852448,8907510,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC","ccc_market",0,false,-0.5985876,0.0010003904,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.00000602426,1734065700,0.0010031477,"9.926052E-4 - 0.0010031477",0.0009926052,0,0.0010004018,"CCC",0.0010004018,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061539037,1.5984166,"3.85E-4 - 0.001036",-0.000035609584,-0.03437219,0.000385,0.001036,140.95238,0.00085994,0.00014045037,0.16332577,0.000685675,0.00031471538,0.45898622,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC","ccc_market",0,false,-2.9906332,0.2160363,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4724726784,"CoinMarketCap",120273472,120273472,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0066600293,"2024-12-13T04:55:00.000Z",0.21965332,"{""low"":0.21278414,""high"":0.21965332}",0.21278414,120273472,0.21899042,"CCC",0.21899042,75532958,145578707,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11139931,1.0646263,"{""low"":0.104637,""high"":0.548634}",-0.33259767,-0.6062287,0.104637,0.548634,22.276926,0.17459686,0.041439444,0.23734358,0.16350015,0.05253616,0.3213218,1020712448,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC","ccc_market",0,false,-4.5052195,3.6598577,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61246324,"CoinMarketCap",23193080,23193080,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.17266345,"2024-12-13T04:55:00.000Z",3.7030034,"{""low"":3.5816875,""high"":3.7030034}",3.5816875,23193080,3.6652095,"CCC",3.6652095,10310340,24988966,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.1036167,1.3517294,"{""low"":1.556241,""high"":6.164498}",-2.50464,-0.40630075,1.556241,6.164498,-4.2841434,2.4605358,1.199322,0.4874231,2.459449,1.2004087,0.48808032,224152832,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC","ccc_market",0,false,0.43068758,0.05424955,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00023264438,"2024-12-13T04:55:00.000Z",0.054560717,"{""low"":0.053400703,""high"":0.054560717}",0.053400703,320,0.053770468,"CCC",0.053770468,23,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.02521955,0.868741,"{""low"":0.02903,""high"":0.179469}",-0.12521945,-0.6977219,0.02903,0.179469,-52.372276,0.03602882,0.01822073,0.5057265,0.056909446,-0.0026598945,-0.046739068,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC","ccc_market",0,false,-1.9685768,0.3932297,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",19764146,19764146,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.007896453,"2024-12-13T04:55:00.000Z",0.3955412,"{""low"":0.38134012,""high"":0.3955412}",0.38134012,19764146,0.39064154,"CCC",0.39064154,18892869,33405757,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22418469,1.3261836,"{""low"":0.169045,""high"":0.974992}",-0.5817623,-0.5966842,0.169045,0.974992,10.390043,0.30026436,0.092965335,0.30961162,0.3048652,0.08836448,0.2898477,354836672,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC","ccc_market",0,false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC","ccc_market",0,false,-2.7716398,0.04339339,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",340072032,340072032,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0012369938,"2024-12-13T04:54:00.000Z",0.04388914,"{""low"":0.04155948,""high"":0.04388914}",0.04155948,340072032,0.041994855,"CCC",0.041994855,181813539,804482371,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.038863387,8.579114,"{""low"":0.00453,""high"":0.058534}",-0.015140612,-0.25866354,0.00453,0.058534,598.20953,0.02574628,0.017647108,0.6854236,0.0251347,0.018258689,0.7264336,2143416320,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC","ccc_market",0,false,0.9066046,3.7893276,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,83226312,"CoinMarketCap",44640744,44640744,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.034045696,"2024-12-13T04:55:00.000Z",3.849576,"{""low"":3.7062094,""high"":3.849576}",3.7062094,44640744,3.816074,"CCC",3.816074,28424266,52433911,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.2781646,1.5075572,"{""low"":1.511163,""high"":6.906385}",-3.1170573,-0.4513298,1.511163,6.906385,73.11349,2.839411,0.9499166,0.33454704,2.564417,1.2249107,0.47765663,315371776,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC","ccc_market",0,false,0.01998095,0.000090026755,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.7986167e-8,1734065700,0.000090032576,"8.9989066E-5 - 9.0032576E-5",0.000089989066,84,0.00009000388,"CCC",0.00009000388,31471,45081,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042026753,0.8755573,"4.8E-5 - 0.009876",-0.0097859735,-0.99088436,0.000048,0.009876,-90.59561,0.00008182,0.000008206756,0.10030257,0.000550325,-0.00046029827,-0.83641165,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC","ccc_market",0,false,0.9432733,0.00047965714,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",4604,4604,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000044822227,1734065700,0.0004884089,"4.6630308E-4 - 4.884089E-4",0.00046630308,4604,0.00046992538,"CCC",0.00046992538,11593,16884,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00028765714,1.4982142,"1.92E-4 - 9.8E-4",-0.00050034287,-0.51055396,0.000192,0.00098,11.910116,0.00043942,0.00004023715,0.091568775,0.000422905,0.00005675215,0.13419598,3549462,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC","ccc_market",0,false,-3.5855334,0.0052806432,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64285,64285,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00019638054,"2024-12-13T04:55:00.000Z",0.005314569,"{""low"":0.0052533248,""high"":0.005314569}",0.0052533248,64285,0.005313505,"CCC",0.005313505,46354,88574,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0012896433,0.3231379,"{""low"":0.003991,""high"":0.014789}",-0.009508356,-0.6429344,0.003991,0.014789,-49.16869,0.0047922,0.0004884433,0.10192465,0.00657806,-0.0012974166,-0.19723393,8662978,15,0,false,false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC","ccc_market",0,false,-1.668178,0.048795514,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77323312,"CoinMarketCap",75912,75912,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0008278042,"2024-12-13T04:54:00.000Z",0.04882963,"{""low"":0.046950728,""high"":0.04882963}",0.046950728,75912,0.04817378,"CCC",0.04817378,68310,94056,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.019110514,0.6437768,"{""low"":0.029685,""high"":0.537049}",-0.48825347,-0.9091414,0.029685,0.537049,-77.51018,0.04499154,0.0038039722,0.08454861,0.0667649,-0.017969385,-0.2691442,3773030,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC","ccc_market",0,false,2.9230185,0.0040275236,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2887676416,"CoinMarketCap",202961,202961,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000114382245,"2024-12-13T04:55:00.000Z",0.0041175806,"{""low"":0.0040212017,""high"":0.0041175806}",0.0040212017,202961,0.004105317,"CCC",0.004105317,256574,297197,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0027455236,2.1415942,"{""low"":0.001282,""high"":0.025917}",-0.021889476,-0.8445992,0.001282,0.025917,-12.672299,0.00253532,0.0014922037,0.58856624,0.002767975,0.0012595486,0.45504335,11630185,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC","ccc_market",0,false,-1.0650867,5.410887,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",6027569,6027569,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.058250904,"2024-12-13T04:55:00.000Z",5.433322,"{""low"":5.2195325,""high"":5.433322}",5.2195325,6027569,5.3663626,"CCC",5.3663626,2741229,6254944,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1531327,1.3965793,"{""low"":2.257754,""high"":8.994576}",-3.5836897,-0.39842784,2.257754,8.994576,53.394234,3.570693,1.8401937,0.5153604,3.245913,2.1649737,0.6669845,77178472,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC","ccc_market",0,false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC","ccc_market",0,false,1.0200664,0.003869068,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2621321,2621321,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000039068284,"2024-12-13T04:55:00.000Z",0.003901872,"{""low"":0.0037888782,""high"":0.003901872}",0.0037888782,2621321,0.0037888782,"CCC",0.0037888782,4142740,4354695,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.001439068,0.59220904,"{""low"":0.00243,""high"":0.017632}",-0.013762932,-0.78056556,0.00243,0.017632,-56.463814,0.00321136,0.00065770815,0.20480673,0.003972885,-0.00010381709,-0.026131408,9788742,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC","ccc_market",0,false,-2.685021,0.031676244,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",19666,19666,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0008739792,"2024-12-13T04:55:00.000Z",0.03176511,"{""low"":0.031021934,""high"":0.03176511}",0.031021934,19666,0.031255674,"CCC",0.031255674,75274,36047,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010857243,0.5215064,"{""low"":0.020819,""high"":0.25786}",-0.22618376,-0.8771572,0.020819,0.25786,-36.953117,0.02724054,0.004435703,0.16283461,0.039679915,-0.008003671,-0.20170584,1374508,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC","ccc_market",0,false,-5.356564,7.4010234,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",309927,309927,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.41887808,"2024-12-13T04:55:00.000Z",7.41512,"{""low"":7.352952,""high"":7.41512}",7.352952,309927,7.370761,"CCC",7.370761,425637,390232,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.313075,2.5446393,"{""low"":2.087948,""high"":13.492946}",-6.0919223,-0.45148942,2.087948,13.492946,22.951662,6.7908773,0.61014605,0.0898479,5.995235,1.4057884,0.23448429,74010232,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC","ccc_market",0,false,-1.8122369,0.038139496,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11410,11410,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0007039346,"2024-12-13T04:55:00.000Z",0.038139496,"{""low"":0.037726324,""high"":0.038139496}",0.037726324,11410,0.037764244,"CCC",0.037764244,46511,25005,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.018708495,0.9628169,"{""low"":0.019431,""high"":0.192689}",-0.15454951,-0.8020671,0.019431,0.192689,-20.722055,0.03329312,0.0048463754,0.14556687,0.030174024,0.007965472,0.26398438,3745789,15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC","ccc_market",0,false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC","ccc_market",0,false,-0.5896314,0.10004805,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0005934164,"2024-12-13T04:55:00.000Z",0.100314766,"{""low"":0.09925095,""high"":0.100314766}",0.09925095,22,0.100040175,"CCC",0.100040175,111,62,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09349705,14.272181,"{""low"":0.006551,""high"":0.122038}",-0.021989949,-0.18018936,0.006551,0.122038,1318.7299,0.08204848,0.017999567,0.2193772,0.08111967,0.018928379,0.23333895,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC","ccc_market",0,false,-1.7801739,0.00025722594,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",1763,1763,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000046620553,1734065700,0.00025738197,"2.572213E-4 - 2.5738197E-4",0.0002572213,1763,0.00025732128,"CCC",0.00025732128,80271,7183,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013922594,1.1798809,"1.18E-4 - 0.003754",-0.003496774,-0.9314795,0.000118,0.003754,-89.91005,0.0002056,0.000051625946,0.25109896,0.000563725,-0.00030649907,-0.54370314,0,15,0,false,false,"Pando USD","Pando USD","PANDO"
