"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC","[]",1672511400,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,"LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.012161862,0.0685728,"{""low"":0.061481625,""high"":0.0685728}",0.061481625,255136,0.061481625,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2024-11-26T00:00:00.000Z",6,65000004,"CoinMarketCap",255136,255136,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.061481625,396435,255127,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.022135798,0.4766845,"{""low"":0.046437,""high"":1.095507}",-1.0269343,-0.93740547,0.046437,1.095507,-93.8768,0.07499306,-0.006420262,-0.08561142,0.09092891,-0.022356115,-0.24586366,4457232,15,0,false,false,21.559404,0.0685728,"Kima Network USD",,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0041173026,0.05226734,"{""low"":0.051277593,""high"":0.05226734}",0.051277593,48003,0.05223208,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",48003,48003,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.05223208,69840,44564,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0050447956,0.10902481,"{""low"":0.046272,""high"":1.119716}",-1.0683993,-0.95416987,0.046272,1.119716,-93.83651,0.05316822,-0.0018514246,-0.034822017,0.05779298,-0.006476186,-0.11205836,0,15,0,false,false,-7.4273796,0.051316794,"Runesterminal USD","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.3947165e-8,0.001890901,"{""low"":0.0018901118,""high"":0.001890901}",0.0018901118,69,0.0018908005,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0018908005,11529,631,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007721118,0.6906188,"{""low"":0.001118,""high"":0.328538}",-0.32664788,-0.99424684,0.001118,0.328538,-88.25753,0.0030383,-0.0011481881,-0.3779048,0.007735215,-0.0058451034,-0.75564843,0,15,0,false,false,-0.00497129,0.0018901118,"ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC","[]",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000049371913,0.0002101716,"2.1005972E-4 - 2.101716E-4",0.00021005972,25580,0.0002101037,"CCC","[]",1758855960,false,1718409600000,6,600000000,"CoinMarketCap",25580,25580,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0002101037,28081,24855,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00013210856,1.6936995,"7.8E-5 - 0.006915",-0.006704891,-0.9696155,0.000078,0.006915,-88.258316,0.00015442,0.00005568855,0.36063042,0.000192185,0.00001792355,0.09326196,126065,15,0,false,false,30.71603,0.00021010856,"The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC","[]",1756889100,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,0.37261721,0.000011997389,"Protofi USD","Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.084653616,1.3386564,"{""low"":1.325856,""high"":1.3386564}",1.325856,7382,1.3318037,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7382,7382,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.3318037,15124,8538,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.34578043,0.34826145,"{""low"":0.992876,""high"":17.696814}",-16.358158,-0.9243561,0.992876,17.696814,-82.787186,1.6268313,-0.28817487,-0.17713876,2.0486925,-0.71003604,-0.3465801,0,15,0,false,false,6.750672,1.3386564,"GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0038131624,0.10724979,"{""low"":0.107158035,""high"":0.10724979}",0.107158035,11201,0.107186936,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11201,11201,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.107186936,24000,13506,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02010294,0.23084274,"{""low"":0.087085,""high"":0.31781}",-0.21062206,-0.6627295,0.087085,0.31781,-51.05695,0.11695718,-0.0097692385,-0.08352833,0.1616872,-0.054499254,-0.337066,0,15,0,false,false,3.6886814,0.10718794,"Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC","[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"Crypto Emergency USD",,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000003183377,0.00044911137,"4.4691924E-4 - 4.4911137E-4",0.00044691924,1016,0.00044815117,"CCC","[]",1758855900,false,1651104000000,6,0,"CoinMarketCap",1016,1016,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00044815117,77376,1657,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023191924,1.0786942,"2.15E-4 - 0.007976",-0.007529081,-0.943967,0.000215,0.007976,-18.81919,0.00034728,0.000099639234,0.28691325,0.000419815,0.000027104223,0.0645623,0,15,0,false,false,-0.7072559,0.00044691924,"Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00006170693,0.00048253365,"4.8253365E-4 - 4.8253365E-4",0.00048253365,14,0.00048253365,"CCC","[]",1758855960,false,1713484800000,6,0,"CoinMarketCap",14,14,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00048253365,18131,33,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00039853365,4.744448,"8.4E-5 - 0.048463",-0.04798047,-0.9900433,0.000084,0.048463,-97.7785,0.00040486,0.00007767364,0.19185309,0.00101582,-0.0005332863,-0.52498114,0,15,0,false,false,-11.338167,0.00048253365,"FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.009803712,0.8296327,"{""low"":0.8287576,""high"":0.8296327}",0.8287576,108124,0.8296327,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",108124,108124,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.8296327,283476,150659,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27155727,0.4869201,"{""low"":0.557704,""high"":1.19547}",-0.36620873,-0.30633035,0.557704,1.19547,6.266415,0.8718339,-0.042572677,-0.048831176,0.81225497,0.017006278,0.020937119,4751614,15,0,false,false,-1.1684042,0.82926124,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00068858266,0.1333962,"{""low"":0.1312167,""high"":0.1333962}",0.1312167,229426,0.1312167,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",229426,229426,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.1312167,226270,231728,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.095315956,2.5448127,"{""low"":0.037455,""high"":0.596576}",-0.46380502,-0.777445,0.037455,0.596576,-44.39356,0.13399038,-0.0012194216,-0.009100815,0.13747971,-0.004708752,-0.034250524,0,15,0,false,false,-0.5159463,0.13277096,"Ozone Chain USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000068264053,0.0001448352,"1.3455142E-4 - 1.448352E-4",0.00013455142,6869,0.00013820326,"CCC","[]",1758855900,false,1709251200000,6,1837382528,"CoinMarketCap",6869,6869,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00013820326,35202,14352,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000021346394,0.17788662,"1.2E-4 - 0.010105",-0.009963653,-0.98601216,0.00012,0.010105,-97.42787,0.00017318,-0.00003183361,-0.18381804,0.00020985,-0.00006850361,-0.32644084,259707,15,0,false,false,-4.607058,0.00014134639,"Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.002832353,0.05384609,"{""low"":0.052080415,""high"":0.05384609}",0.052080415,28638,0.052080415,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28638,28638,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.052080415,45987,32455,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028697472,1.1564566,"{""low"":0.024815,""high"":0.073899}",-0.020386528,-0.27587014,0.024815,0.073899,-21.220112,0.05290126,0.0006112121,0.011553829,0.04048064,0.013031833,0.32192755,0,15,0,false,false,-5.026823,0.053512473,"BTAF token USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC","[]","2025-05-12T07:14:00.000Z",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,5.927323,0.18690434,"GOGGLES USD",,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC","[]",1749802080,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"KubeCoin USD","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC","[]",1744249740,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC","[]","2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000012667151,0.00031767026,"3.1767026E-4 - 3.1767026E-4",0.00031767026,14,0.00031767026,"CCC","[]",1758855900,false,1638576000000,6,152452352,"CoinMarketCap",14,14,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00031767026,2,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00017967026,1.3019583,"1.38E-4 - 0.010718",-0.01040033,-0.97036105,0.000138,0.010718,-94.3838,0.00025404,0.00006363026,0.25047338,0.000328685,-0.000011014752,-0.033511575,48429,15,0,false,false,-0.39716524,0.00031767026,"Plastiks USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000046210014,0.0008721763,"8.629819E-4 - 8.721763E-4",0.0008629819,74609,0.0008649486,"CCC","[]",1758855900,false,1649289600000,6,732720832,"CoinMarketCap",74609,74609,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0008649486,148165,65021,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",7.872586e-7,0.0009122539,"8.629819E-4 - 0.021933",-0.02106923,-0.9606178,0.0008629819,0.021933,-93.24743,0.00142746,-0.00056369085,-0.39489082,0.00411515,-0.0032513808,-0.7901002,632901,15,0,false,false,-5.078136,0.00086376915,"ritestream USD","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC","[]",1725413220,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,288.9266,211.12228,0.73071253,375.12643,124.922455,0.33301428,0,15,0,false,false,0,500.0489,"VMS Classic USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000029829498,0.000027829301,"2.6713413E-5 - 2.7829301E-5",0.000026713413,6989,0.000027513579,"CCC","[]",1758855960,false,1648944000000,6,5613529600,"CoinMarketCap",6989,6989,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000027513579,4347,3502,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000057240504,0.2601841,"2.2E-5 - 5.05E-4",-0.00047727596,-0.9451009,0.000022,0.000505,-47.540985,0.00003414,-0.0000064159503,-0.18793058,0.00004333,-0.00001560595,-0.360165,155629,15,0,false,false,-9.714233,0.00002772405,"XRPayNet USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.616595e-9,0.000015993057,"1.5984544E-5 - 1.5993057E-5",0.000015984544,7943,0.000015987891,"CCC","[]",1758855960,false,1617580800000,6,5755555328,"CoinMarketCap",7943,7943,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.000015987891,9517,6232,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00000898826,1.2840371,"7.0E-6 - 2.3E-4",-0.00021401174,-0.93048584,0.000007,0.00023,-82.7957,0.0000154,5.8825935e-7,0.038198657,0.00001868,-0.0000026917405,-0.14409745,92021,15,0,false,false,0.02888547,0.00001598826,"WorkQuest Token USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000028490147,0.0008225096,"8.105904E-4 - 8.225096E-4",0.0008105904,300097,0.00081199396,"CCC","[]",1758855960,false,1661126400000,6,11596061696,"CoinMarketCap",300097,300097,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00081199396,309396,395476,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007986028,49.912678,"1.6E-5 - 0.011173",-0.010358397,-0.92709184,0.000016,0.011173,-91.753174,0.00081464,-3.7194695e-8,-0.00004565783,0.001312415,-0.0004978122,-0.37931004,9446185,15,0,false,false,-3.3792458,0.0008146028,"Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0007861182,0.065515205,"{""low"":0.065294966,""high"":0.065515205}",0.065294966,6728,0.06549621,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",6728,6728,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.06549621,353054,272684,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0011836514,0.018418577,"{""low"":0.064264,""high"":0.205449}",-0.14000136,-0.68144095,0.064264,0.205449,-65.06291,0.0749351,-0.00948745,-0.1266089,0.091745324,-0.026297674,-0.28663775,0,15,0,false,false,-1.1868869,0.06544765,"Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC","[]","2025-04-10T01:58:00.000Z",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
