"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-06-01T00:00:00.000Z",6,1281523968,"CoinMarketCap",6423078,6423078,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0018294826,0.056798257,"{""low"":0.05574806,""high"":0.056798257}",0.05574806,6423078,0.056798257,"CCC",0.056798257,9805785,12947238,"2021-03-02T00:00:00.000Z",0,1281523968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.013348434,0.31299087,"{""low"":0.042648,""high"":0.303926}",-0.24792956,-0.8157564,0.042648,0.303926,-71.05819,0.0580221,-0.0020256676,-0.034912,0.09567442,-0.039677985,-0.41471887,71760776,15,0,3.377486,0.055996433,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",33065014,33065014,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006642908,0.18170021,"{""low"":0.17509605,""high"":0.18170021}",0.17509605,33065014,0.17693749,"CCC",0.17693749,18165783,42369677,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10797605,1.6087016,"{""low"":0.06712,""high"":0.405746}",-0.23064996,-0.568459,0.06712,0.405746,47.3876,0.13069361,0.044402435,0.33974448,0.15697613,0.018119916,0.115431026,101037200,15,0,3.9434774,0.17509605,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",8451780,8451780,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.013831049,0.40318993,"{""low"":0.39851597,""high"":0.40318993}",0.39851597,8451780,0.40318993,"CCC",0.40318993,14440019,19603039,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.0642052,0.19199087,"{""low"":0.334418,""high"":1.725481}",-1.3268578,-0.7689785,0.334418,1.725481,-46.69692,0.4864204,-0.087797195,-0.18049653,0.9029416,-0.50431836,-0.55852824,171352368,15,0,3.594426,0.3986232,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,66316656,"CoinMarketCap",2419964,2419964,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.002758108,0.09677752,"{""low"":0.09509307,""high"":0.09677752}",0.09509307,2419964,0.0966022,"CCC",0.0966022,3749862,2501301,"2021-11-05T00:00:00.000Z",76000000,66316656,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0063405856,0.07050108,"{""low"":0.089936,""high"":1.006612}",-0.91033536,-0.9043558,0.089936,1.006612,-73.52047,0.13181402,-0.03553743,-0.2696028,0.29376364,-0.19748706,-0.6722652,6384741,15,0,2.949257,0.09627659,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2018-03-23T00:00:00.000Z",6,198898176,"CoinMarketCap",4320358,4320358,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0009844378,0.06878611,"{""low"":0.067929335,""high"":0.06878611}",0.067929335,4320358,0.06878611,"CCC",0.06878611,1343789,1948667,"2018-03-23T00:00:00.000Z",210000000,198898176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012800537,0.23104411,"{""low"":0.055403,""high"":0.138951}",-0.070747465,-0.509154,0.055403,0.138951,-22.10331,0.06657436,0.0016291812,0.024471603,0.07291376,-0.00471022,-0.06459988,13565560,15,0,1.4645209,0.06820354,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",902,902,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000038929284,0.011769176,"{""low"":0.01176237,""high"":0.011769176}",0.01176237,902,0.011765994,"CCC",0.011765994,926,922,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071635013,1.556606,"{""low"":0.004602,""high"":0.072128}",-0.060362495,-0.8368802,0.004602,0.072128,62.909042,0.01138036,0.000385141,0.0338426,0.013498245,-0.0017327433,-0.12836805,155688,15,0,-0.03307373,0.011765501,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",26288020,26288020,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00023145508,0.00652808,"{""low"":0.006396809,""high"":0.00652808}",0.006396809,26288020,0.0065225936,"CCC",0.0065225936,11298524,18703056,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.000781809,0.1392358,"{""low"":0.005615,""high"":0.053255}",-0.04685819,-0.8798834,0.005615,0.053255,-64.819824,0.00654658,-0.0001497711,-0.022877762,0.012658795,-0.006261986,-0.49467474,39507352,15,0,3.7541296,0.006396809,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",76,76,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000070879236,0.003989557,"{""low"":0.0039885794,""high"":0.003989557}",0.0039885794,76,0.003988969,"CCC",0.003988969,75,76,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0027789841,2.2966812,"{""low"":0.00121,""high"":0.022012}",-0.018023018,-0.81878144,0.00121,0.022012,-71.460724,0.00475274,-0.00076375576,-0.160698,0.00590717,-0.001918186,-0.32472163,1516234,15,0,-1.745858,0.003988984,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",2207952,2207952,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000065184577,0.0001689287,"{""low"":1.6615955,""high"":4}",0.00016615955,2207952,0.00016693718,"CCC",0.00016693718,11737130,4208992,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000048079703,0.4006642,"{""low"":1.2,""high"":4}",-0.00084292033,-0.83374906,0.00012,0.001011,-70.819115,0.000208,-0.000039920298,-0.19192451,0.000309605,-0.0001415253,-0.45711568,16807970,15,0,4.0346622,0.0001680797,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2939324,2939324,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00065010414,0.042515256,"{""low"":0.04173659,""high"":0.042515256}",0.04173659,2939324,0.042515256,"CCC",0.042515256,7871897,67702174,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.041965067,13988.355,"{""low"":3,""high"":6}",-0.05949493,-0.5863707,0.000003,0.101463,701083.4,0.05229766,-0.010329593,-0.1975154,0.028549705,0.013418362,0.47,0,15,0,1.573422,0.041968066,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2020-04-23T00:00:00.000Z",6,909474240,"CoinMarketCap",13963601,13963601,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00076179206,0.033207,"{""low"":0.032777913,""high"":0.033207}",0.032777913,13963601,0.033190448,"CCC",0.033190448,7239145,39808117,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011796223,0.5539173,"{""low"":0.021296,""high"":0.119372}",-0.08627978,-0.7227807,0.021296,0.119372,-24.44288,0.02567142,0.0074208025,0.28906864,0.040093645,-0.0070014223,-0.17462674,30096524,15,0,2.3562639,0.033092223,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-20T08:16:00.000Z",false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-16T18:33:00.000Z",false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,0,4.5833772e-8,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T01:29:00.000Z",false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,0,0.009992594,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-30T18:30:00.000Z",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-01T18:30:00.000Z",false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,1e-8,4.1461907e-11,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2020-06-21T00:00:00.000Z",4,8391859,"CoinMarketCap",3624992,3624992,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.06448841,1.2836292,"{""low"":1.252328,""high"":1.2836292}",1.252328,3624992,1.252688,"CCC",1.252688,7165100,4613746,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27775443,0.2776761,"{""low"":1.000282,""high"":8.685734}",-7.407697,-0.85285795,1.000282,8.685734,20.359612,1.3209552,-0.042918682,-0.032490645,1.5358585,-0.25782204,-0.16786835,10725102,15,0,5.3140397,1.2780365,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",18612604,18612604,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00032089744,0.01495504,"{""low"":0.014457785,""high"":0.01495504}",0.014457785,18612604,0.014950937,"CCC",0.014950937,23103919,25095885,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0034027845,0.307805,"{""low"":0.011055,""high"":0.118396}",-0.103938214,-0.87788624,0.011055,0.118396,-78.34986,0.01505816,-0.00060037524,-0.039870426,0.023738325,-0.00928054,-0.39095178,41913296,15,0,-2.1713579,0.014457785,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2121169,2121169,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.030734956,0.69517076,"{""low"":0.6877664,""high"":0.69517076}",0.6877664,2121169,0.6877664,"CCC",0.6877664,2158216,2204022,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.066910446,0.1069737,"{""low"":0.625485,""high"":1.265478}",-0.57308257,-0.45285857,0.625485,1.265478,-21.149147,0.72812957,-0.035734117,-0.04907659,0.9188067,-0.22641122,-0.24641879,9125024,15,0,4.6451197,0.69239545,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7300965,7300965,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00001128111,0.0014585702,"{""low"":0.0014298046,""high"":0.0014585702}",0.0014298046,7300965,0.0014536295,"CCC",0.0014536295,4627429,3200646,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00045539113,0.45402905,"{""low"":0.001003,""high"":0.02466}",-0.023201609,-0.94086003,0.001003,0.02466,-77.28562,0.00132942,0.00012897106,0.09701303,0.00279842,-0.0013400288,-0.47885194,15759668,15,0,-0.76759356,0.0014583911,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1356175,1356175,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0036529712,0.055819605,"{""low"":0.054641794,""high"":0.055819605}",0.054641794,1356175,0.05465197,"CCC",0.05465197,1110946,978258,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0059170015,0.12029849,"{""low"":0.049186,""high"":0.264222}",-0.20911899,-0.7914519,0.049186,0.264222,-61.165928,0.05511382,-0.000010818243,-0.00019628913,0.09671763,-0.041614633,-0.43026936,9345221,15,0,7.100033,0.055103,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-18T18:20:00.000Z",false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,227306800,"CoinMarketCap",2772642,2772642,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0064267665,0.12953724,"{""low"":0.12815939,""high"":0.12953724}",0.12815939,2772642,0.12893128,"CCC",0.12893128,6585850,2290000,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019157417,0.17431206,"{""low"":0.109903,""high"":0.596179}",-0.4671186,-0.7835207,0.109903,0.596179,-69.656006,0.13067174,-0.0016113222,-0.0123310685,0.19444504,-0.06538463,-0.33626276,29336310,15,0,5.2406197,0.12906042,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2026-03-04T00:00:00.000Z",6,4849925120,"CoinMarketCap",19435286,19435286,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00037741382,0.01103209,"{""low"":0.010952637,""high"":0.01103209}",0.010952637,19435286,0.01103209,"CCC",0.01103209,29060202,12215750,"2020-08-11T00:00:00.000Z",10000000000,7112756736,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00080212764,0.07886419,"{""low"":0.010171,""high"":0.026591}",-0.015617872,-0.5873368,0.010171,0.026591,-56.314873,0.014406607,-0.003433479,-0.2383267,0.014406607,-0.003433479,-0.2383267,53218844,15,0,3.5619543,0.010973128,"MANTRA USD","MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00047064014,0.009747099,"{""low"":0.0094829975,""high"":0.009747099}",0.0094829975,1,0.009584001,"CCC",0.009584001,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0015480239,0.19076079,"{""low"":0.008115,""high"":0.020116}",-0.0104529755,-0.5196349,0.008115,0.020116,-30.72993,0.01006402,-0.00040099584,-0.039844498,0.013077915,-0.0034148907,-0.2611189,0,15,0,5.1198926,0.009663024,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7842869,7842869,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0011472814,0.050784983,"{""low"":0.050162766,""high"":0.050784983}",0.050162766,7842869,0.05031308,"CCC",0.05031308,9987812,4158921,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0045163557,0.09874838,"{""low"":0.045736,""high"":0.125478}",-0.075225644,-0.59951264,0.045736,0.125478,-28.277184,0.05523792,-0.0049855635,-0.09025618,0.06453789,-0.014285535,-0.22135113,97611192,15,0,2.3363864,0.050252356,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,18230249472,"CoinMarketCap",3253887,3253887,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00031779986,0.0046504126,"{""low"":0.0045837183,""high"":0.0046504126}",0.0045837183,3253887,0.0046142456,"CCC",0.0046142456,2621411,2218648,"2014-02-06T00:00:00.000Z",20999999488,18230249472,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.001048187,0.29484868,"{""low"":0.003555,""high"":0.01249}",-0.007886812,-0.6314501,0.003555,0.01249,-52.596848,0.00411644,0.0004867469,0.11824462,0.005971915,-0.001368728,-0.22919415,83917248,15,0,7.4158926,0.004603187,"DigiByte USD","DigiByte USD","DGB"
