"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","UTC",0,"ccc_market",false,-7.070433,0.0005909933,false,false,"[]",1737928380,"CCC","finmb_WSM_CCC","UTC","REGULAR",6,1882560000,"CoinMarketCap",631748,631748,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00004496501,0.00063189445,"5.809732E-4 - 6.3189445E-4",0.0005809732,631748,0.00061386894,"CCC",0.00061386894,987538,727967,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00007699331,0.14979243,"5.14E-4 - 0.019527",-0.018936006,-0.96973455,0.000514,0.019527,-92.04766,-0.9204766,0.00098596,-0.0003949667,-0.400591,0.00213163,-0.0015406366,-0.7227505,1112580,15,0,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","UTC",0,"ccc_market",false,-14.973508,0.004993789,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_KINE_CCC","UTC","REGULAR",6,20211924,"CoinMarketCap",51494,51494,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0008794265,0.0057192217,"{""low"":0.004729833,""high"":0.0057192217}",0.004729833,51494,0.0057192217,"CCC",0.0057192217,45214,38038,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002639559,0.055806603,"{""low"":0.004729833,""high"":0.485482}",-0.4804882,-0.9897137,0.004729833,0.485482,-96.4194,-0.96419406,0.00807122,-0.0030774307,-0.38128448,0.05448002,-0.04948623,-0.90833724,100934,15,0,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","UTC",0,"ccc_market",false,-87.74346,0.00025122534,false,false,"[]",1737928380,"CCC","finmb_KAI_CCC","UTC","REGULAR",6,4775000064,"CoinMarketCap",270285,270285,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0017984997,0.0022699535,"2.4474537E-4 - 0.0022699535",0.00024474537,270285,0.00026645008,"CCC",0.00026645008,153584,457630,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000039225342,0.1850252,"2.12E-4 - 0.011584",-0.011332775,-0.97831273,0.000212,0.011584,-94.79146,-0.9479146,0.00244568,-0.0021944547,-0.8972779,0.00247116,-0.0022199345,-0.89833707,1199601,15,0,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","UTC",0,"ccc_market",false,-0.16998573,0.027581263,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","REGULAR",6,3989676544,"CoinMarketCap",5243969,5243969,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000046964735,0.028112777,"{""low"":0.02740153,""high"":0.028112777}",0.02740153,5243969,0.027596446,"CCC",0.027596446,12647917,7531343,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009766264,0.54820454,"{""low"":0.017815,""high"":0.055353}",-0.027771737,-0.50172055,0.017815,0.055353,-22.045195,-0.22045195,0.02950004,-0.001918776,-0.06504317,0.02756377,0.000017493963,0.0006346724,110040312,15,0,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","UTC",0,"ccc_market",false,-0.62619704,0.00014820973,false,false,"[]",1737928380,"CCC","finmb_RACA_CCC","UTC","REGULAR",6,410670366720,"CoinMarketCap",4237908,4237908,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.3392737e-7,0.00015312158,"1.4820973E-4 - 1.5312158E-4",0.00014820973,4237908,0.00014928405,"CCC",0.00014928405,10141843,7607715,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000036209727,0.32330114,"1.12E-4 - 6.85E-4",-0.00053679023,-0.7836354,0.000112,0.000685,2.0547986,0.020547986,0.00020312,-0.00005491027,-0.27033412,0.00018602,-0.00003781027,-0.20325917,60865344,15,0,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","UTC",0,"ccc_market",false,1.4266071,0.12680106,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_CVP_CCC","UTC","REGULAR",6,43550760,"CoinMarketCap",1148498,1148498,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0017835051,0.12914899,"{""low"":0.120398775,""high"":0.12914899}",0.120398775,1148498,0.12736167,"CCC",0.12736167,1399182,1722383,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10353206,4.449356,"{""low"":0.023269,""high"":0.67171}",-0.54490894,-0.8112265,0.023269,0.67171,-67.71711,-0.6771711,0.10519414,0.021606922,0.20540044,0.12151186,0.005289197,0.043528236,5522282,15,0,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","UTC",0,"ccc_market",false,-0.02318579,32.18279,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_ILV_CCC","UTC","REGULAR",2,5356655,"CoinMarketCap",10013778,10013778,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.0074653625,32.87175,"{""low"":31.7923,""high"":32.87175}",31.7923,10013778,32.07273,"CCC",32.07273,38213740,20823146,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.3165207,0.077563114,"{""low"":29.866268,""high"":161.27226}",-129.08948,-0.80044436,29.866268,161.27226,-56.80223,-0.5680223,42.953014,-10.770226,-0.25074434,44.838493,-12.6557045,-0.28225088,172392096,15,0,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","UTC",0,"ccc_market",false,-1.6436392,33.665928,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_ENS_CCC","UTC","REGULAR",2,35381620,"CoinMarketCap",67859632,67859632,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.56259537,34.834507,"{""low"":33.665928,""high"":34.834507}",33.665928,67859632,34.00906,"CCC",34.00906,422018681,254013417,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.851498,2.113056,"{""low"":10.814431,""high"":50.22721}",-16.561283,-0.32972732,10.814431,50.22721,83.94232,0.8394232,35.890358,-2.22443,-0.061978485,24.563192,9.1027355,0.3705844,1191155200,15,0,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","UTC",0,"ccc_market",false,6.17438,0.013180458,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","REGULAR",6,54903939072,"CoinMarketCap",49969716,49969716,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00076648686,0.0136026535,"{""low"":0.012342225,""high"":0.0136026535}",0.012342225,49969716,0.012371305,"CCC",0.012371305,105870408,108808715,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011071458,5.2496247,"{""low"":0.002109,""high"":0.026694}",-0.013513542,-0.50623894,0.002109,0.026694,439.27637,4.3927636,0.01389484,-0.00071438216,-0.051413484,0.008376635,0.0048038233,0.57347894,723659072,15,0,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","UTC",0,"ccc_market",false,7.602495,0.0142238485,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","REGULAR",6,512803104,"CoinMarketCap",3056911,3056911,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.001004966,0.014938516,"{""low"":0.01319606,""high"":0.014938516}",0.01319606,3056911,0.01329351,"CCC",0.01329351,1164728,1159976,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.006347848,0.8059736,"{""low"":0.007876,""high"":0.0442}",-0.029976152,-0.6781935,0.007876,0.0442,-35.631626,-0.35631627,0.0115004,0.002723449,0.23681341,0.01124706,0.0029767882,0.26467255,7294033,15,0,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","UTC",0,"ccc_market",false,0.86526567,0.030416304,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","REGULAR",6,5060137472,"CoinMarketCap",35895432,35895432,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00026092492,0.031500798,"{""low"":0.029941482,""high"":0.031500798}",0.029941482,35895432,0.030015519,"CCC",0.030015519,170125562,83148390,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011818305,0.6354611,"{""low"":0.018598,""high"":0.143146}",-0.11272969,-0.7875155,0.018598,0.143146,13.70989,0.13709891,0.04582686,-0.0154105555,-0.3362778,0.062160276,-0.031743973,-0.5106794,153910672,15,0,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","UTC",0,"ccc_market",false,-5.503328,0.0031113068,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_MXC_CCC","UTC","REGULAR",6,2664965888,"CoinMarketCap",2790938,2790938,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00018119719,0.0034515206,"{""low"":0.0031113068,""high"":0.0034515206}",0.0031113068,2790938,0.0033318524,"CCC",0.0033318524,2140205,2674954,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018983068,1.5649685,"{""low"":0.001213,""high"":0.030331}",-0.027219694,-0.89742154,0.001213,0.030331,-65.805664,-0.6580566,0.00498294,-0.0018716331,-0.3756082,0.006450855,-0.0033395484,-0.5176908,8291526,15,0,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","UTC",0,"ccc_market",false,-0.31949142,0.6827483,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","REGULAR",6,1559318016,"CoinMarketCap",22747660,22747660,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.002188325,0.6949124,"{""low"":0.67951876,""high"":0.6949124}",0.67951876,22747660,0.6840961,"CCC",0.6840961,95435106,56705476,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23657632,0.5302357,"{""low"":0.446172,""high"":1.692911}",-1.0101627,-0.5967016,0.446172,1.692911,-7.7034655,-0.07703465,0.7920663,-0.10931796,-0.13801618,0.65855235,0.02419597,0.03674115,1064621696,15,0,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","UTC",0,"ccc_market",false,-0.01980467,0.34016758,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_GLM_CCC","UTC","REGULAR",6,1000000000,"CoinMarketCap",12944932,12944932,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00006738305,0.34810862,"{""low"":0.33803466,""high"":0.34810862}",0.33803466,12944932,0.33939472,"CCC",0.33939472,41410158,17465649,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14181958,0.71500385,"{""low"":0.198348,""high"":0.770733}",-0.43056542,-0.55864406,0.198348,0.770733,60.410892,0.6041089,0.390325,-0.050157428,-0.1285017,0.3461297,-0.0059621036,-0.017225057,340167584,15,0,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","UTC",0,"ccc_market",false,5.7813168,0.00012799296,false,false,"[]",1737928380,"CCC","finmb_STI_CCC","UTC","REGULAR",6,0,"CoinMarketCap",2392,2392,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000069952584,0.00012800649,"1.2095618E-4 - 1.2800649E-4",0.00012095618,2392,0.00012097985,"CCC",0.00012097985,5795,2458,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012992954,0.112982206,"1.15E-4 - 5.53E-4",-0.00042500708,-0.768548,0.000115,0.000553,-69.05371,-0.6905371,0.0001557,-0.00002770705,-0.1779515,0.000168775,-0.000040782048,-0.24163559,0,15,0,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","UTC",0,"ccc_market",false,0.52037704,0.00091049424,false,false,"[]",1737928380,"CCC","finmb_NEST_CCC","UTC","REGULAR",6,2911744000,"CoinMarketCap",5728317,5728317,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000047134236,0.0010953211,"8.263824E-4 - 0.0010953211",0.0008263824,5728317,0.00092850503,"CCC",0.00092850503,737086,1193388,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00031749427,0.5354035,"5.93E-4 - 0.006172",-0.005261506,-0.85247993,0.000593,0.006172,-70.22436,-0.70224357,0.00117558,-0.00026508572,-0.22549357,0.000966415,-0.00005592074,-0.057864107,2651126,15,0,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","UTC",0,"ccc_market",false,4.836756,0.032681383,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","REGULAR",6,805717760,"CoinMarketCap",2775441,2775441,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0015077926,0.033753816,"{""low"":0.03052906,""high"":0.033753816}",0.03052906,2775441,0.03093175,"CCC",0.03093175,3308858,2171432,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008224383,0.3362793,"{""low"":0.024457,""high"":0.112661}",-0.07997961,-0.70991397,0.024457,0.112661,-37.357788,-0.3735779,0.03705394,-0.0043725558,-0.11800516,0.0334605,-0.0007791184,-0.02328472,26331972,15,0,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","UTC",0,"ccc_market",false,0,0.0035108498,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","REGULAR",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","UTC",0,"ccc_market",false,1.9217573,0.16110985,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_GODS_CCC","UTC","REGULAR",6,342916672,"CoinMarketCap",1484599,1484599,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0030377656,0.17522134,"{""low"":0.158558,""high"":0.17522134}",0.158558,1484599,0.15899158,"CCC",0.15899158,2011695,939983,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.034999847,0.27753428,"{""low"":0.12611,""high"":0.540272}",-0.37916213,-0.7017986,0.12611,0.540272,-44.731667,-0.44731665,0.20512909,-0.044019237,-0.21459286,0.20570013,-0.04459028,-0.21677323,55247252,15,0,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","UTC",0,"ccc_market",false,-0.99475145,0.7996644,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_LON_CCC","UTC","REGULAR",6,117284264,"CoinMarketCap",42078,42078,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0080346465,0.8077385,"{""low"":0.79749614,""high"":0.8077385}",0.79749614,42078,0.80519825,"CCC",0.80519825,312802,144817,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16189939,0.2538543,"{""low"":0.637765,""high"":1.057326}",-0.25766158,-0.24369171,0.637765,1.057326,21.269238,0.21269238,0.8133007,-0.013636351,-0.016766677,0.8842,-0.0845356,-0.09560688,93788048,15,0,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","UTC",0,"ccc_market",false,-0.89694566,11.845386,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_LPT_CCC","UTC","REGULAR",2,37595216,"CoinMarketCap",25386890,25386890,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.10720825,12.238483,"{""low"":11.845386,""high"":12.238483}",11.845386,25386890,11.941789,"CCC",11.941789,86694976,59616326,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.9855657,0.7267779,"{""low"":6.85982,""high"":27.283272}",-15.437886,-0.5658371,6.85982,27.283272,67.6854,0.676854,15.275501,-3.4301157,-0.22455013,13.406478,-1.5610924,-0.11644314,445329824,15,0,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","UTC",0,"ccc_market",false,-11.930831,0.0014014326,false,false,"[]",1737928380,"CCC","finmb_UDO_CCC","UTC","REGULAR",6,101057664,"CoinMarketCap",5709,5709,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0001898536,0.0018857906,"0.0014003132 - 0.0018857906",0.0014003132,5709,0.0014050024,"CCC",0.0014050024,20007,11028,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00064543256,0.8537468,"7.56E-4 - 0.008307",-0.006905567,-0.83129495,0.000756,0.008307,-80.62069,-0.8062069,0.00183414,-0.0004327075,-0.23591846,0.002682245,-0.0012808125,-0.4775151,141625,15,0,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","UTC",0,"ccc_market",false,1.6094368,0.5062746,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","REGULAR",6,378695520,"CoinMarketCap",14008001,14008001,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00801909,0.5175158,"{""low"":0.49873605,""high"":0.5175158}",0.49873605,14008001,0.49918574,"CCC",0.49918574,19036127,19272357,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.111947566,0.28389525,"{""low"":0.394327,""high"":1.746589}",-1.2403144,-0.7101352,0.394327,1.746589,-16.018707,-0.16018707,0.6268948,-0.12062019,-0.192409,0.5976641,-0.09138954,-0.1529112,191723920,15,0,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","UTC",0,"ccc_market",false,-0.11652073,2.222283e-9,false,false,"[]",1737928380,"CCC","finmb_BABYDOGE_CCC","UTC","REGULAR",8,163712282033913860,"CoinMarketCap",28903268,28903268,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.5923708e-12,2.3146538e-9,"2.2085211E-9 - 2.3146538E-9",2.2085211e-9,28903268,2.2345898e-9,"CCC",2.2345898e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.37618805e-11,0.006231265,"2.2085211E-9 - 2.3146538E-9",-9.237078e-11,-0.039906953,2.2085211e-9,2.3146538e-9,,,,,,,,,363815008,15,0,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","UTC",0,"ccc_market",false,3.422168,0.10947454,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_DODO_CCC","UTC","REGULAR",6,725703424,"CoinMarketCap",11491951,11491951,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.003622435,0.11330758,"{""low"":0.105072126,""high"":0.11330758}",0.105072126,11491951,0.10535856,"CCC",0.10535856,14327804,14610637,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.027685538,0.33849952,"{""low"":0.081789,""high"":0.334857}",-0.22538245,-0.6730708,0.081789,0.334857,-34.384518,-0.3438452,0.15414111,-0.044666573,-0.28977716,0.13071534,-0.0212408,-0.16249661,79446048,15,0,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","UTC",0,"ccc_market",false,9.597985,0.007590147,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_COW_CCC","UTC","REGULAR",6,0,"CoinMarketCap",780,780,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0006647026,0.007714087,"{""low"":0.006769858,""high"":0.007714087}",0.006769858,780,0.0069854804,"CCC",0.0069854804,1796,50,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.003402147,0.812356,"{""low"":0.004188,""high"":0.050269}",-0.04267885,-0.84900934,0.004188,0.050269,-7.2746572,-0.072746575,0.00700958,0.0005805674,0.08282485,0.013583305,-0.005993158,-0.441215,0,15,0,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","UTC",0,"ccc_market",false,0.4882263,222.34595,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_XMR_CCC","UTC","REGULAR",2,18446744,"CoinMarketCap",45927464,45927464,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.0802612,225.82422,"{""low"":220.15266,""high"":225.82422}",220.15266,45927464,220.97714,"CCC",220.97714,82041892,76092743,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",121.2071,1.1984228,"{""low"":101.13885,""high"":235.3328}",-12.986847,-0.055185027,101.13885,235.3328,37.580574,0.37580574,202.33853,20.007416,0.0988809,171.05733,51.28862,0.29983294,4101558784,15,0,false,"2017-11-09T00:00:00.000Z","XMR"
