"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:54:00.000Z","CCC","Groestlcoin USD","Groestlcoin USD",4.1273723,0.31082103,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87903072,"CoinMarketCap",666331,666331,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01232025,0.31082103,"{""low"":0.2965656,""high"":0.31082103}",0.2965656,666331,0.30219668,"CCC",0.30219668,1242554,761794,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07194503,0.30118147,"{""low"":0.238876,""high"":0.968133}",-0.6573119,-0.678948,0.238876,0.968133,12.776303,0.31559968,-0.0047786534,-0.015141503,0.3784895,-0.06766847,-0.17878559,27322122,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","Cashaa USD","Cashaa USD",4.697802,0.0025231014,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",79751,79751,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000113211805,0.0028322947,"0.001246309 - 0.0028322947",0.001246309,79751,0.0023366106,"CCC",0.0023366106,59446,7437,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0015361015,1.5563339,"9.87E-4 - 0.00581",-0.0032868986,-0.5657312,0.000987,0.00581,-31.865889,0.00211722,0.00040588132,0.19170484,0.00244043,0.00008267141,0.033875756,2523101,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","DFI.Money USD","DFI.Money USD",-0.39307383,75.7528,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",208208,208208,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.29894257,80.59124,"{""low"":71.808014,""high"":80.59124}",71.808014,208208,74.4564,"CCC",74.4564,767590,346341,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",19.217945,0.33993092,"{""low"":56.534855,""high"":703.2777}",-627.5249,-0.89228606,56.534855,703.2777,-77.865685,122.86278,-47.109978,-0.38343573,240.97632,-165.22351,-0.6856421,2923755,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","RFOX USD","RFOX USD",18.50244,0.00043057703,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000067228364,0.00043057703,"4.0689996E-4 - 4.3057703E-4",0.00040689996,4,0.00040689996,"CCC",0.00040689996,34,109,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00017657701,0.69518507,"2.54E-4 - 0.006572",-0.0061414232,-0.9344831,0.000254,0.006572,-87.03409,0.00057622,-0.00014564296,-0.25275582,0.000635675,-0.00020509795,-0.32264593,564917,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Loom Network USD","Loom Network USD",-2.072082,0.0015017717,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",935193,935193,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000031776377,0.0015794289,"{""low"":0.0014737969,""high"":0.0015794289}",0.0014737969,935193,0.0015596087,"CCC",0.0015596087,16705688,1009330,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00017377175,0.13085222,"{""low"":0.001328,""high"":0.091087}",-0.08958523,-0.9835128,0.001328,0.091087,-96.62477,0.00235796,-0.00085618824,-0.3631055,0.031832084,-0.030330312,-0.952822,1866583,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","Effect AI (old) USD","Effect AI (old) USD",1.2915654,0.00012554802,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000016008562,0.00012554802,"1.2554802E-4 - 1.2554802E-4",0.00012554802,9,0.00012554802,"CCC",0.00012554802,19,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000024548019,0.2430497,"1.01E-4 - 0.041244",-0.04111845,-0.99695593,0.000101,0.041244,-98.52631,0.00021186,-0.00008631198,-0.40740103,0.002584315,-0.0024587668,-0.9514192,31659,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","CloakCoin USD","CloakCoin USD",0,0.035032198,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6063399,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-57.867397,0.04265574,-0.007623542,-0.17872253,0.068377465,-0.033345267,-0.48766458,212414,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","Attila USD","Attila USD",-0.06498604,0.0014050782,"REGULAR",false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.1374386e-7,0.0014063544,"0.0014030818 - 0.0014063544",0.0014030818,0,0.0014052986,"CCC",0.0014052986,4,3,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005880782,0.719802,"8.17E-4 - 0.005211",-0.0038059216,-0.730363,0.000817,0.005211,-56.56878,0.00120528,0.00019979826,0.16576917,0.00225084,-0.00084576174,-0.37575382,2318379,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:54:00.000Z","CCC","Augur USD","Augur USD",-2.5760238,0.6750994,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",96907,96907,"REP","USD=X","https://coinmarketcap.com/currencies/augur","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.017850578,0.6771731,"{""low"":0.66616255,""high"":0.6771731}",0.66616255,96907,0.6737953,"CCC",0.6737953,119342,90048,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46754438,2.2526288,"{""low"":0.207555,""high"":1.461685}",-0.78658557,-0.5381362,0.207555,1.461685,1.3038754,0.80370927,-0.1286099,-0.16002043,0.73579973,-0.060700357,-0.08249576,7426093,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","DEAPcoin USD","DEAPcoin USD",0.973634,0.001379231,"REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",1709839,1709839,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001329917,0.0013875992,"0.0013657062 - 0.0013875992",0.0013657062,1709839,0.0013689571,"CCC",0.0013689571,2235088,2259737,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000529231,0.6226247,"8.5E-4 - 0.003965",-0.0025857692,-0.65214854,0.00085,0.003965,-4.3994427,0.00126574,0.00011349097,0.08966373,0.00135842,0.000020810985,0.015319993,40746484,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","Kepple USD","Kepple USD",-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","POC Blockchain USD",,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","Refereum USD","Refereum USD",0.6820053,0.00002766756,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",58300,58300,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8741775e-7,0.00002770738,"2.7654576E-5 - 2.770738E-5",0.000027654576,58300,0.00002766616,"CCC",0.00002766616,55158,58498,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001366756,0.9762543,"1.4E-5 - 1.19E-4",-0.00009133243,-0.76749945,0.000014,0.000119,-50.87719,0.0000254,0.0000022675595,0.08927399,0.000026305,0.0000013625595,0.051798496,138315,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Gari Network USD","Gari Network USD",-4.108702,0.0020405957,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",185462,185462,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000087434426,0.0022173163,"{""low"":0.0020405957,""high"":0.0022173163}",0.0020405957,185462,0.0021740287,"CCC",0.0021740287,202206,147908,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003075957,0.17749318,"{""low"":0.001733,""high"":0.024669}",-0.022628404,-0.9172809,0.001733,0.024669,-79.9908,0.0027719,-0.0007313043,-0.2638278,0.00575164,-0.0037110443,-0.645215,1145870,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Bluzelle USD","Bluzelle USD",0.21199708,0.032758318,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",1043888,1043888,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000069301575,0.03323738,"{""low"":0.032514814,""high"":0.03323738}",0.032514814,1043888,0.032956984,"CCC",0.032956984,2110458,1021079,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005389318,0.19691321,"{""low"":0.027369,""high"":0.207973}",-0.17521468,-0.84248763,0.027369,0.207973,-78.85269,0.03682104,-0.0040627234,-0.110337004,0.04267665,-0.009918332,-0.23240653,15286352,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Playcent USD","Playcent USD",-13.86059,0.004708339,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",49040,49040,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0007576132,0.004944766,"{""low"":0.004708339,""high"":0.004944766}",0.004708339,49040,0.0049431003,"CCC",0.0049431003,43197,56376,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0031093392,1.9445524,"{""low"":0.001599,""high"":0.044968}",-0.040259663,-0.8952958,0.001599,0.044968,23.513245,0.0039613,0.000747039,0.1885843,0.003623125,0.0010852141,0.29952434,172538,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Trace Network Labs USD","Trace Network Labs USD",0,0.0018711467,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,33075,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,14.785278,0.0005155,0.0013556466,2.6297703,0.000583645,0.0012875018,2.2059672,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","WePower USD","WePower USD",0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:54:00.000Z","CCC","Energi USD","Energi USD",0.14277491,0.040108185,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,98996056,"CoinMarketCap",177297,177297,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000057183206,0.04016895,"{""low"":0.040066745,""high"":0.04016895}",0.040066745,177297,0.04009574,"CCC",0.04009574,255518,189417,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017266186,0.75589645,"{""low"":0.022842,""high"":0.119831}",-0.07972282,-0.6652938,0.022842,0.119831,-52.232597,0.04300526,-0.0028970763,-0.067365624,0.04018684,-0.00007865578,-0.0019572522,3970552,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","BNSD Finance USD","BNSD Finance USD",-14.448656,0.000093045775,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00001571438,0.000093083145,"9.303068E-5 - 9.3083145E-5",0.00009303068,1,0.000093047485,"CCC",0.000093047485,31,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000045045774,0.9384536,"4.8E-5 - 0.0015",-0.0014069543,-0.9379695,0.000048,0.0015,-89.33486,0.00013732,-0.00004427423,-0.32241645,0.000341065,-0.00024801923,-0.72719055,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Sylo USD","Sylo USD",-1.2531145,0.00037189017,"REGULAR",false,1591315200000,6,6156355584,"CoinMarketCap",283512,283512,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000047193607,0.0003756561,"3.711346E-4 - 3.756561E-4",0.0003711346,283512,0.0003756561,"CCC",0.0003756561,1859152,1236545,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011890166,0.033028238,"3.6E-4 - 0.001715",-0.0013431099,-0.7831544,0.00036,0.001715,-73.0659,0.00042392,-0.00005202982,-0.122735,0.00064788,-0.00027598985,-0.42598912,2289488,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","DeepBrain Chain USD","DeepBrain Chain USD",-2.5239303,0.00045004193,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",66789,66789,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000011652854,0.00046001625,"4.4840216E-4 - 4.6001625E-4",0.00044840216,66789,0.0004568277,"CCC",0.0004568277,113874,75466,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009304192,0.2606216,"3.57E-4 - 0.004466",-0.004015958,-0.8992293,0.000357,0.004466,-83.471664,0.0005827,-0.00013265808,-0.22766103,0.001539975,-0.0010899331,-0.7077602,2443256,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","SafeMoon V2 USD","SafeMoon V2 USD",-4.654311,0.0000133825215,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",201945,201945,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.532691e-7,0.000014711942,"1.3253307E-5 - 1.4711942E-5",0.000013253307,201945,0.000014711942,"CCC",0.000014711942,432298,479234,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000023825214,0.21659285,"1.1E-5 - 1.19E-4",-0.00010561747,-0.88754183,0.000011,0.000119,-54.83871,0.00001586,-0.0000024774781,-0.15620922,0.000043865,-0.000030482477,-0.6949157,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Phantasma USD","Phantasma USD",-11.869559,0.041902106,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",227209,227209,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0056434497,0.042491443,"{""low"":0.040161368,""high"":0.042491443}",0.040161368,227209,0.04118877,"CCC",0.04118877,159462,309472,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0025631078,0.06515437,"{""low"":0.039339,""high"":0.266894}",-0.2249919,-0.84300095,0.039339,0.266894,-43.868507,0.05160016,-0.009698052,-0.18794617,0.06838623,-0.02648412,-0.38727272,5201275,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","LinkEye USD","LinkEye USD",0,0.00035084,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00035084,"3.5084E-4 - 3.5084E-4",0.00035084,0,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-41.40234,0.00034976,0.000001080014,0.003087872,0.000481985,-0.00013114497,-0.27209347,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","BUSD USD","BUSD USD",0.06533446,1.0006232,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",1170518,1170518,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.0006533861,1.0006232,"{""low"":0.99931294,""high"":1.0006232}",0.99931294,1170518,1.0003321,"CCC",1.0003321,3599847,1423821,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0030312538,0.0030385708,"{""low"":0.997592,""high"":1.023186}",-0.022562742,-0.022051457,0.997592,1.023186,0.021100044,0.9998646,0.0007586479,0.00075875066,1.0013844,-0.0007611513,-0.00076009904,57828684,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:53:00.000Z","CCC","Electroneum USD","Electroneum USD",-1.6203699,0.0014561219,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",663683,663683,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000023983186,0.0014764947,"{""low"":0.0014418715,""high"":0.0014764947}",0.0014418715,663683,0.0014613249,"CCC",0.0014613249,5468291,3869404,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001401219,0.106475614,"{""low"":0.001316,""high"":0.005647}",-0.004190878,-0.7421424,0.001316,0.005647,-34.42549,0.00163466,-0.00017853803,-0.10922029,0.002075305,-0.00061918306,-0.29835764,26180806,15,0,"ETN"
