"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4647.9336,171.46191,0.036889922,4032.8376,786.55786,0.19503832,62416116,15,0,false,false,"USD",false,"2024-12-07T00:00:00.000Z",2,12951,"CoinMarketCap",1491519,1491519,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-27.624023,4821.9697,"{""low"":4664.5693,""high"":4821.9697}",4664.5693,1491519,4682.7803,"CCC",4682.7803,397431,551513,"2024-11-25T00:00:00.000Z",0,12951,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",2211.174,0.8477708,"{""low"":2608.2214,""high"":5577.654}",-758.2583,-0.13594574,2608.2214,5577.654,83.140884,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.56991625,4819.3955,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07534344,-0.017619584,-0.23385692,0.1316345,-0.07391065,-0.5614839,3546734,15,0,false,false,"USD",false,"2024-10-23T00:00:00.000Z",6,61443140,"CoinMarketCap",70503,70503,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0039544106,0.058889844,"{""low"":0.05545,""high"":0.058889844}",0.05545,70503,0.05689242,"CCC",0.05689242,56234,44542,"2024-09-02T00:00:00.000Z",0,61443140,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0022738539,0.041007284,"{""low"":0.05545,""high"":0.388326}",-0.33060214,-0.8513521,0.05545,0.388326,-75.904915,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-6.411351,0.057723854,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"EAC USD","EAC USD","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064628,-0.000045017456,-0.06965627,0.000687525,-0.00008626247,-0.12546812,5825037,15,0,false,false,"USD",false,"2018-07-30T00:00:00.000Z",6,9688010752,"CoinMarketCap",83878,83878,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00001359696,0.0006032945,"{""low"":5.952392,""high"":4}",0.0005952392,83878,0.000601884,"CCC",0.000601884,112511,92067,"2018-07-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00032026257,1.1397245,"{""low"":2.81,""high"":4}",-0.00045673747,-0.43169892,0.000281,0.001058,-10.043669,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2113924,0.00060126255,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3167.5112,-1075.1035,-0.33941585,3914.1646,-1821.7568,-0.46542674,537930112,15,0,false,false,"USD",false,"2023-03-07T00:00:00.000Z",2,257086,"CoinMarketCap",174043,174043,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-137.36987,2126.279,"{""low"":1999.1235,""high"":2126.279}",1999.1235,174043,2011.7648,"CCC",2011.7648,75690,54245,"2023-03-07T00:00:00.000Z",0,257086,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",567.9313,0.37254184,"{""low"":1524.4764,""high"":5325.2524}",-3232.8447,-0.6070782,1524.4764,5325.2524,-19.766676,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-6.160695,2092.4077,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00181072,-0.00039623515,-0.2188274,0.00328381,-0.0018693253,-0.569255,1812526,15,0,false,false,"USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",233279,233279,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.0001043668,0.0014603429,"{""low"":0.001399764,""high"":0.0014603429}",0.001399764,233279,0.0014600394,"CCC",0.0014600394,317059,307322,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00016048481,0.12797831,"{""low"":0.001254,""high"":0.042895}",-0.041480515,-0.96702445,0.001254,0.042895,-53.894276,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-6.8714237,0.0014144848,"XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013908,-0.000015667174,-0.11264864,0.00018273,-0.00005931717,-0.3246165,0,15,0,false,false,"USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6069,6069,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000043328037,0.00012578076,"{""low"":1.1515719,""high"":4}",0.00011515719,6069,0.00011618329,"CCC",0.00011618329,14052,5547,"2021-10-05T00:00:00.000Z",0,6242284544,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000052412826,0.7382088,"{""low"":7.1,""high"":5}",-0.0006045872,-0.8304769,0.000071,0.000728,-63.966476,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-3.391741,0.00012341283,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"REGULAR","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7208566,-0.25413555,-0.3525466,0.98557484,-0.5188538,-0.5264479,14030633,15,0,false,false,"USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",399563,399563,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.022925436,0.4670487,"{""low"":0.44596457,""high"":0.4670487}",0.44596457,399563,0.46004304,"CCC",0.46004304,355469,387375,"2020-03-28T00:00:00.000Z",100000000,73869736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.020756483,0.046542898,"{""low"":0.44596457,""high"":2.251731}",-1.7850099,-0.7927279,0.44596457,2.251731,-44.757385,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-4.6820383,0.46672106,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1743084,0.0026665926,0.002270777,1.1676532,0.009321809,0.007983371,77393112,15,0,false,false,"USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",190338224,190338224,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0016046762,1.179159,"{""low"":1.1753646,""high"":1.179159}",1.1753646,190338224,1.1768112,"CCC",1.1768112,23594383,39408350,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14053702,0.13559617,"{""low"":1.036438,""high"":1.20541}",-0.028434992,-0.023589477,1.036438,1.20541,13.838363,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.13614938,1.176975,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1716398,0.0073179007,0.006245862,1.1651837,0.013774037,0.0118213445,0,15,0,false,false,"USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",201961,201961,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0007981062,1.1861476,"{""low"":1.175148,""high"":1.1861476}",1.175148,201961,1.1815301,"CCC",1.1815301,58568,163529,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10514474,0.097917184,"{""low"":1.073813,""high"":1.232392}",-0.053434253,-0.043358166,1.073813,1.232392,3.752756,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.06774071,1.1789577,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01137586,-0.0011853101,-0.1041952,0.013057015,-0.0028664647,-0.21953446,0,15,0,false,false,"USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",199968,199968,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00040889997,0.010210711,"{""low"":0.010184121,""high"":0.010210711}",0.010184121,199968,0.010194856,"CCC",0.010194856,67102,88841,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0075395503,2.8440402,"{""low"":0.002651,""high"":0.016486}",-0.00629545,-0.38186643,0.002651,0.016486,-27.268362,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-3.8577492,0.01019055,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00944582,-0.0040950743,-0.43353295,0.010380445,-0.0050296993,-0.484536,1408555,15,0,false,false,"USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",112984,112984,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005561253,0.005458949,"{""low"":0.0053040003,""high"":0.005458949}",0.0053040003,112984,0.00535846,"CCC",0.00535846,232955,96506,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0016917458,0.46235198,"{""low"":0.003659,""high"":0.042526}",-0.037175253,-0.87417704,0.003659,0.042526,-72.80662,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-9.41489,0.0053507457,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0379643,-0.012788318,-0.33685115,0.061104495,-0.035928514,-0.5879848,0,15,0,false,false,"USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",9193,9193,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.002378324,0.02596043,"{""low"":0.024526684,""high"":0.02596043}",0.024526684,9193,0.025245408,"CCC",0.025245408,9925,8536,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0006492976,0.02647311,"{""low"":0.024526684,""high"":0.198258}",-0.17308202,-0.8730141,0.024526684,0.198258,-82.978455,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-8.631409,0.025175981,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00569288,-0.0016950164,-0.2977432,0.00713718,-0.003139316,-0.43985385,3969391,15,0,false,false,"USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",230168,230168,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00034654047,0.0040646256,"{""low"":0.0037987577,""high"":0.0040646256}",0.0037987577,230168,0.0040371497,"CCC",0.0040371497,501110,240527,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00019910606,0.052413467,"{""low"":0.0037987577,""high"":0.033482}",-0.029484136,-0.88059664,0.0037987577,0.033482,-77.906975,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.9767103,0.0039978637,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02545768,-0.010774905,-0.42324772,0.03255616,-0.017873386,-0.54900163,1000027,15,0,false,false,"USD",false,"2021-08-30T00:00:00.000Z",6,68108920,"CoinMarketCap",2836,2836,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0014828984,0.016907437,"{""low"":0.01468239,""high"":0.016907437}",0.01468239,2836,0.015168838,"CCC",0.015168838,27654,13806,"2021-08-27T00:00:00.000Z",0,87523872,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.003537775,0.31743157,"{""low"":0.011145,""high"":0.105301}",-0.09061822,-0.86056376,0.011145,0.105301,-83.7655,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-9.17313,0.014682775,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01935444,-0.018129721,-0.93672156,0.041305456,-0.040080737,-0.9703497,271162,15,0,false,false,"USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",310001,310001,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0013462219,0.0013059783,"{""low"":9.816667,""high"":4}",0.0009816667,310001,0.001003641,"CCC",0.001003641,51272,309497,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0003727185,0.43746302,"{""low"":8.52,""high"":4}",-0.12336728,-0.9901702,0.000852,0.124592,-97.400375,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-52.363014,0.0012247185,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09214716,-0.04072796,-0.44198826,0.08380267,-0.032383475,-0.38642535,0,15,0,false,false,"USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",16394,16394,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.018979799,0.052673392,"{""low"":0.04510762,""high"":0.052673392}",0.04510762,16394,0.051841028,"CCC",0.051841028,10104,12753,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.006311573,0.13992254,"{""low"":0.04510762,""high"":62.724884}",-62.673466,-0.99918026,0.04510762,62.724884,-6.9033146,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-26.960327,0.051419195,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0000669,-0.00062036514,-0.00062032364,0.9999681,-0.00052160025,-0.0005216169,29165298,15,0,false,false,"USD",false,"2025-09-28T00:00:00.000Z",6,29181450,"CoinMarketCap",99484512,99484512,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0004658699,1.0020825,"{""low"":0.99882066,""high"":1.0020825}",0.99882066,99484512,1.0000561,"CCC",1.0000561,24822614,18048937,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012037516,0.0121910125,"{""low"":0.987409,""high"":1.010707}",-0.0112605095,-0.01114122,0.987409,1.010707,-0.04389286,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.04659074,0.9994465,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019888,-0.000013940997,-0.07009753,0.000245995,-0.000061055995,-0.24820013,1109634,15,0,false,false,"USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",169868,169868,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000034883662,0.00027006707,"{""low"":1.8023729,""high"":4}",0.00018023729,169868,0.00027006707,"CCC",0.00027006707,42763,28113,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010893901,1.4334081,"{""low"":7.6,""high"":5}",-0.00072206097,-0.7960981,0.000076,0.000907,-78.63128,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,23.247194,0.00018493901,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1745087,0.0043934584,0.0037406776,1.1674815,0.011420608,0.009782259,442410400,15,0,false,false,"USD",false,"2023-09-21T00:00:00.000Z",4,375273216,"CoinMarketCap",164356656,164356656,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00041675568,1.1886681,"{""low"":1.176834,""high"":1.1886681}",1.176834,164356656,1.1800708,"CCC",1.1800708,49209090,63871164,"2022-06-16T00:00:00.000Z",0,375273216,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15434611,0.15064682,"{""low"":1.024556,""high"":1.204807}",-0.025904894,-0.02150128,1.024556,1.204807,14.812481,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.03534243,1.1789021,"EURC USD",,"EURC"
