"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.829366,0.009410467,-0.00047752727,0.010033844,"{""low"":0.008982299,""high"":0.010033844}",0.008982299,158179,0.010015531,"CCC",0.010015531,294187,208161,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008101467,6.1890507,"{""low"":0.001309,""high"":0.022517}",-0.013106532,-0.5820728,0.001309,0.022517,-8.084792,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",158179,158179,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,0.00955058,-0.00014011282,-0.0146706095,0.00492099,0.004489477,0.9123117,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00602126,0.0011425429,-6.8801455e-8,0.0011426117,"{""low"":0.0011424295,""high"":0.0011426117}",0.0011424295,0,0.0011426117,"CCC",0.0011426117,164,37,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021542888,0.019217562,"{""low"":0.001121,""high"":0.003609}",-0.002466457,-0.6834184,0.001121,0.003609,-50.711514,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,0.00117936,-0.000036817044,-0.031217817,0.001332425,-0.00018988212,-0.14250867,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1738446720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.863897,0.0006076148,-0.000031064672,0.00064678,"6.046529E-4 - 6.4678E-4",0.0006046529,518026,0.0006408312,"CCC",0.0006408312,4201471,561291,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000029618968,0.0048985076,"6.046529E-4 - 0.012301",-0.011693385,-0.9506045,0.0006046529,0.012301,-85.20314,1703116800000,6,0,"CoinMarketCap",518026,518026,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,0.00120526,-0.00059764524,-0.49586415,0.001733035,-0.0011254202,-0.64939266,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.2374327,0.071815535,-0.0024027675,0.07790371,"{""low"":0.0709035,""high"":0.07790371}",0.0709035,13238147,0.075496644,"CCC",0.075496644,52073195,16818841,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.026865534,0.5976759,"{""low"":0.04495,""high"":0.235879}",-0.16406347,-0.6955408,0.04495,0.235879,-12.996382,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13238147,13238147,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,0.09202818,-0.020212643,-0.21963537,0.074022606,-0.0022070706,-0.02981617,83784792,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-17.42231,0.32334194,-0.06821895,0.39665216,"{""low"":0.32334194,""high"":0.39665216}",0.32334194,88459656,0.38502413,"CCC",0.38502413,226675119,105369864,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.117883936,0.5737617,"{""low"":0.205458,""high"":1.635617}",-1.312275,-0.80231196,0.205458,1.635617,35.40895,"2024-11-19T00:00:00.000Z",6,571100736,"CoinMarketCap",88459656,88459656,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,0.7578705,-0.43452856,-0.57335466,0.6365544,-0.31321248,-0.49204352,184660816,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5889313,0.09601281,-0.0035741106,0.09988412,"{""low"":0.095398046,""high"":0.09988412}",0.095398046,334296,0.09988078,"CCC",0.09988078,659863,486125,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01744581,0.2220501,"{""low"":0.078567,""high"":31.272564}",-31.176552,-0.9969298,0.078567,31.272564,-96.08586,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",334296,334296,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,0.12210246,-0.026089653,-0.21367016,0.6608434,-0.56483054,-0.85471165,960128,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-8.994528,14.308526,-1.4141827,16.080667,"{""low"":14.177027,""high"":16.080667}",14.177027,42268648,15.809144,"CCC",15.809144,146543591,42371888,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.537612,0.8412925,"{""low"":7.770914,""high"":49.417557}",-35.10903,-0.71045667,7.770914,49.417557,85.42166,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",42268648,42268648,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,16.823551,-2.5150251,-0.1494943,20.439966,-6.13144,-0.2999731,939390016,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2980354,4.5192623,-0.15412998,4.9562635,"{""low"":4.5192623,""high"":4.9562635}",4.5192623,38882000,4.7294292,"CCC",4.7294292,43826445,11342703,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0265484,0.81298876,"{""low"":2.492714,""high"":8.328961}",-3.809699,-0.45740387,2.492714,8.328961,-16.897089,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",38882000,38882000,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,4.9398994,-0.42063713,-0.08515095,4.30923,0.21003246,0.04874014,293717376,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD","[]",1738446720,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-4.8740125,0.0031517877,-0.0001614897,0.0033269832,"0.0031517877 - 0.0033269832",0.0031517877,140,0.003299674,"CCC",0.003299674,15,60,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030867876,47.48904,"6.5E-5 - 0.00465",-0.0014982123,-0.32219622,0.000065,0.00465,187.19511,1555459200000,6,0,"CoinMarketCap",140,140,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,0.003156,-0.000004212372,-0.0013347187,0.001392165,0.0017596227,1.263947,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1738446780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,128.60464,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,0.00098746,-0.000004735659,-0.004795798,0.000773935,0.00020878937,0.26977637,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1738446780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.230826,0.00028003528,-0.000012371223,0.00030534444,"2.7595923E-4 - 3.0534444E-4",0.00027595923,149472,0.00030333025,"CCC",0.00030333025,434534,131162,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001603528,0.060739692,"2.64E-4 - 0.002443",-0.0021629648,-0.8853724,0.000264,0.002443,-80.438995,1611878400000,6,7708828160,"CoinMarketCap",149472,149472,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,0.00044914,-0.00016910472,-0.37650782,0.00071372,-0.0004336847,-0.60763985,2158744,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.5784179,0.026129896,0.0004060287,0.027105618,"{""low"":0.025697025,""high"":0.027105618}",0.025697025,56592,0.025875676,"CCC",0.025875676,53091,59830,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012102895,0.8628285,"{""low"":0.014027,""high"":0.164491}",-0.1383611,-0.84114695,0.014027,0.164491,-82.64753,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56592,56592,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,0.02594918,0.0001807157,0.006964216,0.021841034,0.0042888615,0.19636714,598465,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-2.1196904,0.009197896,-0.00019918941,0.009703296,"{""low"":0.00889656,""high"":0.009703296}",0.00889656,3904,0.009298152,"CCC",0.009298152,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041978965,0.8395793,"{""low"":0.005,""high"":0.069938}",-0.0607401,-0.868485,0.005,0.069938,-68.0525,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,0.01065582,-0.001457924,-0.1368195,0.01227729,-0.0030793939,-0.2508203,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.8243111,0.27448907,-0.0022814572,0.2768223,"{""low"":0.26990256,""high"":0.2768223}",0.26990256,1495736,0.27653986,"CCC",0.27653986,3231995,2704332,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11309408,0.70072854,"{""low"":0.161395,""high"":0.42734}",-0.15285093,-0.3576799,0.161395,0.42734,-3.5477579,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1495736,1495736,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,0.23397803,0.040511042,0.17314036,0.24525315,0.02923593,0.11920715,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD","[]",1738446780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-16.693556,0.000015340078,-0.0000030739575,0.000018303692,"1.5266025E-5 - 1.8303692E-5",0.000015266025,871915,0.000018129178,"CCC",0.000018129178,948067,945505,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008340077,1.1914396,"7.0E-6 - 2.68E-4",-0.00025265993,-0.9427609,0.000007,0.000268,-45.454544,1715126400000,6,948428144640,"CoinMarketCap",871915,871915,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,0.00002642,-0.000011079923,-0.4193763,0.000055135,-0.00003979492,-0.7217724,14548962,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1738446840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,33,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,137.38818,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,0.00128996,0.00003719353,0.02883309,0.001007795,0.00031935854,0.3168884,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1738446780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.44292587,0.0006591406,-0.000002932502,0.0006754152,"6.569577E-4 - 6.754152E-4",0.0006569577,1513151,0.00066986977,"CCC",0.00066986977,623167,1605249,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005391406,4.4928384,"1.2E-4 - 8.85E-4",-0.0002258594,-0.25520837,0.00012,0.000885,32.936512,1728345600000,6,19292413952,"CoinMarketCap",1513151,1513151,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,0.00063552,0.00002362061,0.037167378,0.0006584052,7.353956e-7,0.0011169347,12716413,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.617045,0.12396969,-0.006000802,0.13097203,"{""low"":0.1236046,""high"":0.13097203}",0.1236046,44007756,0.12984955,"CCC",0.12984955,169130102,64944336,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02485869,0.25081667,"{""low"":0.099111,""high"":0.207548}",-0.08357832,-0.4026939,0.099111,0.207548,27.46892,"2022-06-01T00:00:00.000Z",6,25642743808,"CoinMarketCap",44007756,44007756,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,0.12731089,-0.003341198,-0.0262444,0.14829734,-0.02432765,-0.16404644,3178923008,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1738446780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-13.526889,0.13031532,-0.020385072,0.15460187,"0.13031532 - 0.15460187",0.13031532,347175,0.14802268,"CCC",0.14802268,162557,427111,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.12951332,161.48793,"8.02E-4 - 0.799067",-0.6687517,-0.8369157,0.000802,0.799067,-52.987732,1607299200000,6,198399728,"CoinMarketCap",347175,347175,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,0.35399848,-0.22368316,-0.63187605,0.44239745,-0.3120821,-0.7054338,25854524,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.7781043,0.0049675885,-0.00019505015,0.0051825386,"{""low"":0.0049445615,""high"":0.0051825386}",0.0049445615,24831514,0.005155186,"CCC",0.005155186,43182297,30231275,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0038425885,3.4156344,"{""low"":0.001125,""high"":0.022943}",-0.01797541,-0.7834813,0.001125,0.022943,-39.452667,"2017-11-09T00:00:00.000Z",6,55475879936,"CoinMarketCap",24831514,24831514,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,0.00573048,-0.0007628915,-0.13312872,0.00524877,-0.00028118165,-0.05357096,275581344,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.60166,0.0037957465,-0.00018309266,0.003994285,"{""low"":0.0037957465,""high"":0.003994285}",0.0037957465,138958,0.0039697676,"CCC",0.0039697676,312579,144637,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005667466,0.17551768,"{""low"":0.003229,""high"":0.019085}",-0.015289253,-0.8011136,0.003229,0.019085,-78.70515,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138958,138958,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,0.00470446,-0.00090871355,-0.19316001,0.004821075,-0.0010253286,-0.21267635,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.973882,0.04772479,-0.0024980232,0.051123414,"{""low"":0.04760627,""high"":0.051123414}",0.04760627,16948590,0.05028934,"CCC",0.05028934,42932092,21212068,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012647919,0.027223244,"{""low"":0.04646,""high"":0.194717}",-0.1469922,-0.75490177,0.04646,0.194717,-72.31946,"2022-01-18T00:00:00.000Z",6,7530131456,"CoinMarketCap",16948590,16948590,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,0.06036748,-0.012642689,-0.2094288,0.06404951,-0.016324721,-0.25487658,359373952,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-7.7012305,0.15903546,-0.013269603,0.17561084,"{""low"":0.15899678,""high"":0.17561084}",0.15899678,9597588,0.17294095,"CCC",0.17294095,20650010,10770136,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029277459,0.22563124,"{""low"":0.129758,""high"":0.727861}",-0.56882554,-0.781503,0.129758,0.727861,-50.210426,"2022-01-11T00:00:00.000Z",6,945195648,"CoinMarketCap",9597588,9597588,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,0.23241317,-0.07337771,-0.31572098,0.20445512,-0.045419663,-0.22214979,150319616,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1738446780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.5189857,2.9480968e-10,-7.618128e-12,3.0672015e-10,"2.9480968E-10 - 3.0672015E-10",2.9480968e-10,669354,3.0331862e-10,"CCC",3.0331862e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.9480968E-10 - 3.0672015E-10",-1.1910473e-11,-0.038831726,2.9480968e-10,3.0672015e-10,,1618876800000,8,93136099525787650,"CoinMarketCap",669354,669354,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,,,,,,,27457422,15,0,false,false,"KISHU"
