"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.63958097,42.337093,"REGULAR","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_WBT_CCC","UTC","CCC",42.553074,70158767,96301525,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.791365,3.01462,"{""low"":10.545729,""high"":51.883286}",-9.546192,-0.1839936,10.545729,51.883286,289.44592,43.82993,-1.492836,-0.03405974,35.41355,6.923542,0.19550544,0,15,0,false,"2022-08-26T00:00:00.000Z","WhiteBIT Coin USD",2,0,"CoinMarketCap",77551256,77551256,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.27252197,42.612247,"{""low"":42.312912,""high"":42.612247}",42.312912,77551256,42.553074,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.5505462,0.018565455,"REGULAR","UTC",0,"ccc_market",false,"LIF3 USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","CCC",0.018659234,377516,635262,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017119456,11.839182,"{""low"":0.001446,""high"":0.020582}",-0.0020165443,-0.09797611,0.001446,0.020582,515.01416,0.01052028,0.008045175,0.7647301,0.00459133,0.0139741255,3.0435898,0,15,0,false,"2022-06-15T00:00:00.000Z","LIF3 USD",6,0,"CoinMarketCap",636341,636341,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00048591383,0.018735204,"{""low"":0.018439248,""high"":0.018735204}",0.018439248,636341,0.018659234,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.7551,"REGULAR","UTC",0,"ccc_market",false,"Recovery Right Token USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_RRT_CCC","UTC","CCC",0.7551,1123,657,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.763374,-0.008273959,-0.010838671,0.7948657,-0.039765716,-0.050028216,0,15,0,false,"2022-01-04T00:00:00.000Z","Recovery Right Token USD",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.2449136,0.06509924,"REGULAR","UTC",0,"ccc_market",false,"Shardeum USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_SHM_CCC","UTC","CCC",0.06692439,1175870,594161,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0051902384,0.086635366,"{""low"":0.059909,""high"":0.370777}",-0.30567777,-0.8244248,0.059909,0.370777,-61.631954,0.08459122,-0.019491978,-0.23042555,0.108871795,-0.043772556,-0.40205598,1261828,15,0,false,"2025-05-08T00:00:00.000Z","Shardeum USD",6,19383158,"CoinMarketCap",614849,614849,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0036033913,0.067015305,"{""low"":0.06509924,""high"":0.067015305}",0.06509924,614849,0.06692439,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5379016,16.919394,"REGULAR","UTC",0,"ccc_market",false,"GateToken USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_GT_CCC","UTC","CCC",16.80709,10537573,7789699,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.837004,1.3889384,"{""low"":7.08239,""high"":25.952312}",-9.032919,-0.34805834,7.08239,25.952312,123.81015,17.149942,-0.23054886,-0.013443127,19.619804,-2.7004108,-0.13763699,2079572736,15,0,false,"2019-08-26T00:00:00.000Z","GateToken USD",2,122910592,"CoinMarketCap",7122508,7122508,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.090522766,17.010626,"{""low"":16.762503,""high"":17.010626}",16.762503,7122508,16.80709,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00050486,0.11914113,"REGULAR","UTC",0,"ccc_market",false,"Tether CNHt USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","CCC",0.1191389,63,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002791129,0.023989076,"{""low"":0.11635,""high"":0.186476}",-0.067334875,-0.36109138,0.11635,0.186476,-11.613935,0.12231272,-0.0031715855,-0.025930136,0.13065097,-0.011509836,-0.08809606,0,15,0,false,"2023-11-20T00:00:00.000Z",,6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",5.9604645e-7,0.11914401,"{""low"":0.1191389,""high"":0.11914401}",0.1191389,46,0.1191389,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.1355603,1.305015,"REGULAR","UTC",0,"ccc_market",false,"Ampleforth USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","CCC",1.3497505,490070,297829,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44572496,0.51871306,"{""low"":0.85929,""high"":1.709252}",-0.40423703,-0.23649937,0.85929,1.709252,31.334507,1.2218139,0.08320105,0.06809633,1.1998261,0.10518885,0.08767007,36898636,15,0,false,"2019-06-28T00:00:00.000Z","Ampleforth USD",4,28274494,"CoinMarketCap",410793,410793,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.042244196,1.3513252,"{""low"":1.3028235,""high"":1.3513252}",1.3028235,410793,1.3497505,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0988083,0.000068308604,"REGULAR","UTC",0,"ccc_market",false,"AssangeDAO USD","[]",1756882260,"CCC","finmb_JUSTICE_CCC","UTC","CCC",0.00006969505,56381,56336,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022308603,0.48496962,"4.6E-5 - 2.18E-4",-0.00014969139,-0.6866577,0.000046,0.000218,-38.596493,0.00007732,-0.000009011397,-0.11654678,0.00008803,-0.000019721396,-0.2240304,0,15,0,false,1644364800000,"AssangeDAO USD",6,0,"CoinMarketCap",55045,55045,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000014644029,0.000073159346,"6.7839486E-5 - 7.3159346E-5",0.000067839486,55045,0.00006969505,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08624578,0.00007651781,"REGULAR","UTC",0,"ccc_market",false,"HI USD","[]",1756882260,"CCC","finmb_HI_CCC","UTC","CCC",0.00007669233,107623,115299,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000015178084,0.020237444,"7.5E-5 - 5.55E-4",-0.00047848216,-0.86213005,0.000075,0.000555,-84.05797,0.00008958,-0.000013062185,-0.14581586,0.00010674,-0.000030222189,-0.28313836,4749465,15,0,false,1628812800000,"HI USD",6,62070067200,"CoinMarketCap",62974,62974,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.593473e-8,0.000076737364,"7.594005E-5 - 7.6737364E-5",0.00007594005,62974,0.00007669233,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.142394,"REGULAR","UTC",0,"ccc_market",false,"FolgoryUSD USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_USDF_CCC","UTC","CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,65.324,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z","FolgoryUSD USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23727942,0.09030857,"REGULAR","UTC",0,"ccc_market",false,"Tether MXNt USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","CCC",0.09016581,125,87,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.06965757,3.3730848,"{""low"":0.020651,""high"":134.98865}",-134.89835,-0.99933106,0.020651,134.98865,-24.234158,0.04835346,0.04195511,0.8676754,0.04878253,0.04152604,0.85124815,0,15,0,false,"2022-06-21T00:00:00.000Z","Tether MXNt USD",6,0,"CoinMarketCap",64,64,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00021377206,0.0903096,"{""low"":0.09016581,""high"":0.0903096}",0.09016581,64,0.09016581,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.11659526,0.0007066464,"REGULAR","UTC",0,"ccc_market",false,"KAN USD","[]",1756882200,"CCC","finmb_KAN_CCC","UTC","CCC",0.0007099601,226757,90434,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042564643,1.5147561,"2.81E-4 - 0.001058",-0.0003513536,-0.33209226,0.000281,0.001058,-6.01604,0.0007406,-0.000033953576,-0.045846038,0.000726765,-0.000020118605,-0.027682407,6843332,15,0,false,1532908800000,"KAN USD",6,9684238336,"CoinMarketCap",85571,85571,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-8.2486076e-7,0.0007100265,"7.059971E-4 - 7.100265E-4",0.0007059971,85571,0.0007099601,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.72997713,"REGULAR","UTC",0,"ccc_market",false,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.47985712,0.004308951,"REGULAR","UTC",0,"ccc_market",false,"SmarDex USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","CCC",0.0043143453,588909,732966,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008849511,0.25845534,"{""low"":0.003424,""high"":0.017441}",-0.01313205,-0.7529413,0.003424,0.017441,-55.090702,0.00458674,-0.00027778884,-0.06056346,0.004999015,-0.0006900639,-0.13803998,39889216,15,0,false,"2023-04-03T00:00:00.000Z","SmarDex USD",6,9257291776,"CoinMarketCap",579101,579101,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000020578038,0.004318273,"{""low"":0.004308028,""high"":0.004318273}",0.004308028,579101,0.0043143453,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2404512,0.0012780033,"REGULAR","UTC",0,"ccc_market",false,"Analog USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","CCC",0.0012777838,363045,115338,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017800333,0.16182122,"{""low"":0.0011,""high"":0.002286}",-0.0010079966,-0.44094342,0.0011,0.002286,-8.236152,0.00134606,-0.00006805663,-0.05055988,0.0014064383,-0.00012843497,-0.09131931,2373366,15,0,false,"2025-03-24T00:00:00.000Z","Analog USD",6,1857089408,"CoinMarketCap",79433,79433,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000015658792,0.0012788684,"{""low"":0.0012760591,""high"":0.0012788684}",0.0012760591,79433,0.0012777838,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.24125701,0.0418858,"REGULAR","UTC",0,"ccc_market",false,"Skate USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","CCC",0.04201481,14570764,2687006,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009529799,0.29452956,"{""low"":0.032356,""high"":0.113416}",-0.0715302,-0.6306888,0.032356,0.113416,-36.19358,0.04404022,-0.002154421,-0.048919395,0.043498434,-0.0016126335,-0.03707337,8934462,15,0,false,"2025-06-09T00:00:00.000Z","Skate USD",6,213305280,"CoinMarketCap",1328871,1328871,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000101298094,0.042454954,"{""low"":0.041717622,""high"":0.042454954}",0.041717622,1328871,0.04201481,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.9789438,0.017784873,"REGULAR","UTC",0,"ccc_market",false,"0x0.ai USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_0X0_CCC","UTC","CCC",0.017705189,682930,1178966,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.006330873,0.55272156,"{""low"":0.011454,""high"":0.490555}",-0.47277012,-0.9637454,0.011454,0.490555,-84.55956,0.06358548,-0.04580061,-0.72029984,0.08295565,-0.06517078,-0.7856099,15447291,15,0,false,"2023-01-31T00:00:00.000Z","0x0.ai USD",6,868563456,"CoinMarketCap",169025,169025,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0007369742,0.018038154,"{""low"":0.017598469,""high"":0.018038154}",0.017598469,169025,0.017705189,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.8880625,0.003246124,"REGULAR","UTC",0,"ccc_market",false,"Bubb USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","CCC",0.0034302925,4474349,7688099,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.002180124,2.0451446,"{""low"":0.001066,""high"":0.009146}",-0.0058998764,-0.6450772,0.001066,0.009146,68.93617,0.00194638,0.0012997439,0.667775,0.0018137273,0.0014323966,0.789753,3246124,15,0,false,"2025-04-01T00:00:00.000Z","Bubb USD",6,1000000000,"CoinMarketCap",2054700,2054700,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0003166627,0.0034422253,"{""low"":0.0031428114,""high"":0.0034422253}",0.0031428114,2054700,0.0034302925,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6916783,0.011837855,"REGULAR","UTC",0,"ccc_market",false,"Redbrick USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","CCC",0.012243274,3003267,1349441,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.003719855,0.4582231,"{""low"":0.008118,""high"":0.046042}",-0.034204144,-0.74289006,0.008118,0.046042,-27.833378,0.02416814,-0.012330284,-0.51018757,0.02007337,-0.008235514,-0.41027066,2783180,15,0,false,"2025-06-21T00:00:00.000Z","Redbrick USD",6,235108496,"CoinMarketCap",934520,934520,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00032745115,0.0131676085,"{""low"":0.011777988,""high"":0.0131676085}",0.011777988,934520,0.012243274,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16416606,0.013414053,"REGULAR","UTC",0,"ccc_market",false,"Masa USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_MASA_CCC","UTC","CCC",0.013382607,2996572,2860324,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0017230529,0.14738286,"{""low"":0.011691,""high"":0.226528}",-0.21311395,-0.9407841,0.011691,0.226528,-70.899895,0.01680862,-0.0033945665,-0.2019539,0.022847135,-0.009433081,-0.4128781,15659019,15,0,false,"2024-04-11T00:00:00.000Z","Masa USD",6,1167359232,"CoinMarketCap",2564229,2564229,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000022057444,0.0136914635,"{""low"":0.013328957,""high"":0.0136914635}",0.013328957,2564229,0.013382607,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8705679,0.5343621,"REGULAR","UTC",0,"ccc_market",false,"Cobak Token USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_CBK_CCC","UTC","CCC",0.5354008,19267818,20667218,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12066308,0.29166877,"{""low"":0.413699,""high"":1.773002}",-1.23864,-0.6986117,0.413699,1.773002,6.815088,0.610991,-0.07662892,-0.12541744,0.56653905,-0.03217697,-0.056795683,51700260,15,0,false,"2020-12-24T00:00:00.000Z","Cobak Token USD",6,96751360,"CoinMarketCap",6669534,6669534,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00461185,0.5354008,"{""low"":0.53019226,""high"":0.5354008}",0.53019226,6669534,0.5354008,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08124114,0.025532685,"REGULAR","UTC",0,"ccc_market",false,"Status USD","[]","2025-09-03T06:55:00.000Z","CCC","finmb_SNT_CCC","UTC","CCC",0.025777742,35353856,11188471,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009533685,0.5958925,"{""low"":0.015999,""high"":0.083427}",-0.05789431,-0.6939518,0.015999,0.083427,24.81755,0.02878454,-0.0032518543,-0.11297225,0.027765775,-0.0022330899,-0.080425985,122414152,15,0,false,"2017-11-09T00:00:00.000Z","Status USD",6,4794409472,"CoinMarketCap",10657108,10657108,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000020725653,0.025777742,"{""low"":0.025453044,""high"":0.025777742}",0.025453044,10657108,0.025777742,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21.391958,0.0040390245,"REGULAR","UTC",0,"ccc_market",false,"Levva Protocol USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","CCC",0.0035590306,5165949,5251425,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0022810246,1.2975111,"{""low"":0.001758,""high"":0.005216}",-0.0011769757,-0.22564717,0.001758,0.005216,-29.093874,0.00228112,0.0017579044,0.77063215,0.00297775,0.0010612744,0.35640144,0,15,0,false,"2025-04-15T00:00:00.000Z","Levva Protocol USD",6,0,"CoinMarketCap",6064970,6064970,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00071176584,0.0041428157,"{""low"":0.0034703668,""high"":0.0041428157}",0.0034703668,6064970,0.0035590306,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1976297,0.0043028127,"REGULAR","UTC",0,"ccc_market",false,"MAP Protocol USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","CCC",0.0043097255,2988058,1223290,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0003658128,0.09291664,"{""low"":0.003937,""high"":0.014622}",-0.010319187,-0.7057302,0.003937,0.014622,-54.1689,0.00472674,-0.00042392733,-0.08968704,0.00504325,-0.0007404373,-0.14681749,25934378,15,0,false,"2024-03-23T00:00:00.000Z","MAP Protocol USD",6,6027307520,"CoinMarketCap",735980,735980,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000008486677,0.004316392,"{""low"":0.004290097,""high"":0.004316392}",0.004290097,735980,0.0043097255,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.23457453,0.023831317,"REGULAR","UTC",0,"ccc_market",false,"avaai.top USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","CCC",0.024082346,6725986,8670774,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0071143173,0.4255738,"{""low"":0.016717,""high"":0.112398}",-0.08856668,-0.7879738,0.016717,0.112398,-56.287933,0.03264534,-0.008814024,-0.2699933,0.03980952,-0.015978204,-0.40136638,0,15,0,false,"2025-03-04T00:00:00.000Z","avaai.top USD",6,0,"CoinMarketCap",8675377,8675377,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.000056033954,0.024620198,"{""low"":0.023823041,""high"":0.024620198}",0.023823041,8675377,0.024082346,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3294945,230.25914,"REGULAR","UTC",0,"ccc_market",false,"Bitget SOL Staking USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","CCC",231.42955,1413054,874449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",126.59195,1.221138,"{""low"":103.66719,""high"":304.61145}",-74.35231,-0.24408902,103.66719,304.61145,1.0938644,202.67923,27.57991,0.13607664,170.1083,60.150833,0.35360315,623681,15,0,false,"2024-11-12T00:00:00.000Z",,2,2708,"CoinMarketCap",601299,601299,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.2417603,233.661,"{""low"":229.18282,""high"":233.661}",229.18282,601299,231.42955,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1447642,0.003787792,"REGULAR","UTC",0,"ccc_market",false,"Creta World USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","CCC",0.0038637905,400560,380288,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000011316966,0.0029967008,"{""low"":0.003776475,""high"":0.013766}",-0.009978208,-0.7248444,0.003776475,0.013766,-70.13652,0.00446626,-0.0006784678,-0.1519096,0.00652296,-0.002735168,-0.41931394,5554067,15,0,false,"2023-01-31T00:00:00.000Z","Creta World USD",6,1466307456,"CoinMarketCap",402635,402635,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00008301996,0.0038819772,"{""low"":0.003776475,""high"":0.0038819772}",0.003776475,402635,0.0038637905,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.566364,3.8383474e-9,"REGULAR","UTC",0,"ccc_market",false,"Energy Ledger USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"ELX"
