"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.201069,24.7838,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","REGULAR",38.50036,-13.716558,-0.35627094,31.59949,-6.815689,-0.21568985,10203619328,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,411705184,"CoinMarketCap",1570118144,1570118144,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-6.66815,27.588516,"{""low"":22.251732,""high"":27.588516}",22.251732,1570118144,27.588516,"CCC",27.588516,832580860,446737560,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.296606,0.41725424,"{""low"":17.487194,""high"":65.25045}",-40.466652,-0.6201743,17.487194,65.25045,-6.72307,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.485588,0.020006338,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","REGULAR",0.051188,-0.031181661,-0.6091596,0.04633367,-0.026327332,-0.5682117,20005170,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",11183108,11183108,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.011004312,0.025708985,"{""low"":0.01763272,""high"":0.025708985}",0.01763272,11183108,0.025708985,"CCC",0.025708985,10125231,2789167,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.002373619,0.13461447,"{""low"":0.01763272,""high"":0.195766}",-0.17575966,-0.8978048,0.01763272,0.195766,-56.28476,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.100986,2.1360538e-7,"[]",1738572780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",9e-7,-6.863946e-7,-0.76266074,0.000001145,-9.3139465e-7,-0.8134451,117408792,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",30744734,30744734,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.4064024e-8,2.3597151e-7,"1.890732E-7 - 2.3597151E-7",1.890732e-7,30744734,2.3588883e-7,"CCC",2.3588883e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1360538e-7,,"0.0 - 3.3E-5",-0.000032786396,-0.9935272,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.308302,0.19908816,"[]",1738572780,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.34198445,-0.1428963,-0.4178444,0.2853818,-0.08629364,-0.3023796,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1931,1931,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.050734803,0.21899079,"0.17203984 - 0.21899079",0.17203984,1931,0.21559565,"CCC",0.21559565,1201,735,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19899216,2072.835,"9.6E-5 - 1.010289",-0.8112008,-0.8029394,0.000096,1.010289,4072.8584,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.90478,0.01976666,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","REGULAR",0.03182008,-0.012053421,-0.37879917,0.02122711,-0.0014604498,-0.06880116,15050313,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,761398912,"CoinMarketCap",512036,512036,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.005224306,0.023233594,"{""low"":0.01846986,""high"":0.023233594}",0.01846986,512036,0.02298061,"CCC",0.02298061,422431,486769,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.008139661,0.70006543,"{""low"":0.011627,""high"":0.059569}",-0.039802343,-0.66817206,0.011627,0.059569,17.628633,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.935139,0.05020186,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"REGULAR",0.0828633,-0.03266144,-0.3941605,0.093320996,-0.043119136,-0.46205184,54282428,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5971973,5971973,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.008128401,0.056770038,"{""low"":0.04605878,""high"":0.056770038}",0.04605878,5971973,0.052163444,"CCC",0.052163444,4491469,3410277,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.004143078,0.08995196,"{""low"":0.04605878,""high"":0.497635}",-0.44743314,-0.8991191,0.04605878,0.497635,-9.224028,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.10204,1.6509445,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR",1.884506,-0.23356152,-0.12393779,1.4351711,0.21577334,0.15034677,1479323776,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",597911936,597911936,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.34059358,1.9249285,"{""low"":1.5928779,""high"":1.9249285}",1.5928779,597911936,1.9000999,"CCC",1.9000999,245651710,238745708,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7680825,0.8699916,"{""low"":0.882862,""high"":3.680242}",-2.0292976,-0.5514033,0.882862,3.680242,-23.8707,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.631,0.11251482,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR",0.20811744,-0.09560262,-0.4593686,0.19960254,-0.08708772,-0.43630567,209644272,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1863259136,"CoinMarketCap",38598116,38598116,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.03481567,0.12523511,"{""low"":0.09669466,""high"":0.12523511}",0.09669466,38598116,0.12523511,"CCC",0.12523511,32143083,22882608,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01582016,0.16360945,"{""low"":0.09669466,""high"":0.647012}",-0.53449714,-0.8261008,0.09669466,0.647012,-56.111465,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74799323,0.0000093966755,"[]",1738572780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","REGULAR",0.00001378,-0.0000043833243,-0.3180932,0.000011705,-0.0000023083248,-0.19720843,428095,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",240359,240359,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.976461e-8,0.000009803084,"9.303064E-6 - 9.803084E-6",0.000009303064,240359,0.000009801384,"CCC",0.000009801384,358054,395150,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000023966754,0.3423822,"7.0E-6 - 6.2E-5",-0.000052603325,-0.84844077,0.000007,0.000062,-47.058823,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.070576,0.009319063,"[]",1738572780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","REGULAR",0.02719842,-0.017879358,-0.65736747,0.02019918,-0.010880116,-0.5386415,8780249,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",7726628,7726628,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0024877675,0.013714038,"0.007133095 - 0.013714038",0.007133095,7726628,0.009342849,"CCC",0.009342849,6343865,2772957,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.009288063,299.61496,"3.1E-5 - 0.260616",-0.25129694,-0.96424216,0.000031,0.260616,3197.183,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.5212815,0.0012668888,"[]",1738572780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR",0.00185868,-0.00059179123,-0.3183933,0.00182341,-0.00055652123,-0.30520904,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",167937,167937,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000046238885,0.0013139205,"0.0012255335 - 0.0013139205",0.0012255335,167937,0.0013106281,"CCC",0.0013106281,229527,217100,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007528888,1.4647641,"5.14E-4 - 0.02055",-0.01928311,-0.93835086,0.000514,0.02055,-84.49727,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0477166,0.00014633175,"[]",1738572780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR",0.00019522,-0.00004888825,-0.25042644,0.00030397,-0.00015763826,-0.5185981,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",59,59,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000015493715,0.00014633175,"1.4633175E-4 - 1.4633175E-4",0.00014633175,59,0.00014633175,"CCC",0.00014633175,416,160,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00000933175,0.068114966,"1.37E-4 - 0.001436",-0.0012896683,-0.8980977,0.000137,0.001436,-88.01287,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.110558,0.029549388,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR",0.14865316,-0.119103774,-0.8012192,0.20164147,-0.17209208,-0.8534558,29548122,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999957184,"CoinMarketCap",34312396,34312396,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.015297538,0.03660531,"{""low"":0.02627168,""high"":0.03660531}",0.02627168,34312396,0.03660531,"CCC",0.03660531,62674547,17476178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0032777078,0.12476202,"{""low"":0.02627168,""high"":0.56652}",-0.5369706,-0.9478406,0.02627168,0.56652,-90.13338,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.0053,0.00043438884,"[]",1738572780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR",0.00084934,-0.00041495115,-0.4885572,0.00094606,-0.0005116712,-0.5408443,30148638,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2702369,2702369,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00008900461,0.00045164817,"4.0081923E-4 - 4.5164817E-4",0.00040081923,2702369,0.00044994225,"CCC",0.00044994225,6322729,2486959,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019038885,0.7802822,"2.44E-4 - 0.002061",-0.0016266112,-0.7892339,0.000244,0.002061,96.21213,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.915554,0.0026864812,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR",0.00606474,-0.0033782588,-0.55703276,0.008325335,-0.0056388536,-0.67731255,275248704,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",255022784,255022784,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0013181448,0.0031137413,"{""low"":0.0023614422,""high"":0.0031137413}",0.0023614422,255022784,0.0031137413,"CCC",0.0031137413,179091464,53506597,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00032503903,0.13764429,"{""low"":0.0023614422,""high"":0.028958}",-0.026271518,-0.90722835,0.0023614422,0.028958,-47.571278,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.507078,20.869864,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR",34.42055,-13.550688,-0.39368016,31.497305,-10.627441,-0.33740795,580792640,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27829250,"CoinMarketCap",145840384,145840384,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-6.061453,23.956467,"{""low"":18.436762,""high"":23.956467}",18.436762,145840384,23.956467,"CCC",23.956467,59273781,27870149,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.4331017,0.13197012,"{""low"":18.436762,""high"":77.79886}",-56.928993,-0.73174584,18.436762,77.79886,-48.951538,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.823719,6.6517596,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR",10.436782,-3.7850223,-0.3626618,9.319247,-2.6674876,-0.28623423,3193673216,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,480124576,"CoinMarketCap",294625504,294625504,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-1.7494426,7.4833465,"{""low"":5.878751,""high"":7.4833465}",5.878751,294625504,7.4833465,"CCC",7.4833465,230993044,133853151,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7730088,0.13149202,"{""low"":5.878751,""high"":20.895885}",-14.244125,-0.6816713,5.878751,20.895885,-30.478424,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.476494,0.007900745,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","REGULAR",0.01709046,-0.009189716,-0.53771025,0.01051935,-0.0026186053,-0.24893223,6137562,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1000916,1000916,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0025605606,0.008985186,"{""low"":0.0075683943,""high"":0.008985186}",0.0075683943,1000916,0.008841617,"CCC",0.008841617,1141364,885799,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0035387445,0.8112665,"{""low"":0.004362,""high"":0.052355}",-0.044454254,-0.84909284,0.004362,0.052355,-31.149435,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.593414,0.000008259791,"[]",1738572780,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,"REGULAR",0.00003172,-0.000023460208,-0.73960304,0.0000422602,-0.000034000408,-0.80454916,0,15,0,false,false,false,1727827200000,8,0,"CoinMarketCap",1004,1004,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000024108658,0.000008259791,"7.520543E-6 - 8.259791E-6",0.000007520543,1004,0.000007520543,"CCC",0.000007520543,182473,2936,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",7.3924775e-7,0.09829713,"7.520543E-6 - 1.23E-4",-0.000114740214,-0.93284726,0.000007520543,0.000123,-87.73585,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.715391,1.9063174,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","REGULAR",3.0762227,-1.1699053,-0.3803058,2.9567528,-1.0504354,-0.35526657,473311520,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",27970452,27970452,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.41041887,2.0640938,"{""low"":1.6537883,""high"":2.0640938}",1.6537883,27970452,2.0640938,"CCC",2.0640938,28764788,9863318,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.25252903,0.15269731,"{""low"":1.6537883,""high"":6.820273}",-4.9139557,-0.72049254,1.6537883,6.820273,-14.414376,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08393158,0.0008807396,"[]",1738572780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.00093628,-0.00005554041,-0.0593203,0.00069238,0.00018835958,0.27204654,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",137904,137904,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-7.3981937e-7,0.0008849144,"8.753269E-4 - 8.849144E-4",0.0008753269,137904,0.00088098005,"CCC",0.00088098005,137583,132423,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006317396,2.5371068,"2.49E-4 - 0.001057",-0.00017626042,-0.16675536,0.000249,0.001057,35.69231,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
