"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3480186,0.0018063751,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0025317,-0.00072532496,-0.2864972,0.00300974,-0.0012033649,-0.39982355,4570129,15,0,false,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2710175,2710175,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000082111685,0.0018591025,"{""low"":0.0017653216,""high"":0.0018591025}",0.0017653216,2710175,0.0018190912,"CCC",0.0018190912,2853793,2248240,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000041053514,0.023255544,"{""low"":0.0017653216,""high"":0.017632}",-0.015825626,-0.89755136,0.0017653216,0.017632,-85.25574,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0154314,0.0068159066,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01077468,-0.003958774,-0.3674145,0.026386255,-0.019570349,-0.74168724,295574,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",10614,10614,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002851379,0.007091605,"{""low"":0.00670334,""high"":0.007091605}",0.00670334,10614,0.007088614,"CCC",0.007088614,16233,37337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0017569065,0.34728336,"{""low"":0.005059,""high"":0.25786}",-0.2510441,-0.9735674,0.005059,0.25786,-85.91496,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.810205,4.53515,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.821317,-0.28616714,-0.059354555,5.314991,-0.77984095,-0.14672479,45351500,15,0,false,false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",363078,363078,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.13113213,4.6200795,"{""low"":4.4890356,""high"":4.6200795}",4.4890356,363078,4.5759153,"CCC",4.5759153,323382,297002,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.447202,1.1720607,"{""low"":2.087948,""high"":10.693241}",-6.158091,-0.5758863,2.087948,10.693241,-52.685608,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2378902,0.016695112,"REGULAR","[]","2025-03-07T16:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02243816,-0.005743047,-0.25595,0.02854967,-0.011854557,-0.41522574,1639674,15,0,false,false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17727,17727,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00092280656,0.017661566,"{""low"":0.01406386,""high"":0.017661566}",0.01406386,17727,0.017324394,"CCC",0.017324394,12677,9141,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0026312517,0.18709314,"{""low"":0.01406386,""high"":0.192689}",-0.17599389,-0.9133572,0.01406386,0.192689,-76.23385,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32062533,0.09769508,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.10660384,-0.008908756,-0.08356881,0.088871494,0.0088235885,0.0992848,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",126829,126829,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00031424314,0.099093765,"{""low"":0.092673846,""high"":0.099093765}",0.092673846,126829,0.096803226,"CCC",0.096803226,144561,188520,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06782408,2.2705662,"{""low"":0.029871,""high"":0.138246}",-0.040550917,-0.29332435,0.029871,0.138246,128.40593,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.766237,0.000038629303,"REGULAR","[]",1741366260,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00016498,-0.0001263507,-0.76585466,0.000222325,-0.0001836957,-0.82624847,0,15,0,false,false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",1934,1934,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000046607056,0.000044015695,"3.782718E-5 - 4.4015695E-5",0.00003782718,1934,0.00004198393,"CCC",0.00004198393,8668,19730,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",8.021234e-7,0.021204948,"3.782718E-5 - 0.002493",-0.0024543705,-0.9845049,0.00003782718,0.002493,-98.04833,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR","[]",1741366260,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.000134,1.8204446e-8,0.00013585408,0.00013575,-0.0000017317943,-0.012757232,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1101,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1199573,0.0013530949,"REGULAR","[]",1741366200,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.00496906,-0.0036159651,-0.727696,0.02805196,-0.026698865,-0.9517647,101406,15,0,false,false,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74943912,"CoinMarketCap",69103,69103,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000015325728,0.0013637876,"0.0011688003 - 0.0013637876",0.0011688003,69103,0.0012240928,"CCC",0.0012240928,216831,58583,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00046409492,0.5220415,"8.89E-4 - 0.234703",-0.2333499,-0.99423486,0.000889,0.234703,-98.504166,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6867883,0.64454603,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.9952536,-0.3507076,-0.35238013,1.4989636,-0.85441756,-0.57000554,55702944,15,0,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17627444,17627444,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.024672687,0.66834563,"{""low"":0.61856735,""high"":0.66834563}",0.61856735,17627444,0.6564613,"CCC",0.6564613,24114969,19024859,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.05672604,0.09650239,"{""low"":0.58782,""high"":4.335165}",-3.690619,-0.85132146,0.58782,4.335165,-82.55707,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2428664,0.0019436738,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00255482,-0.0006111461,-0.23921299,0.00303022,-0.0010865462,-0.35857007,80011440,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41165053952,"CoinMarketCap",11100648,11100648,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000024461304,0.0019907397,"{""low"":0.0018299561,""high"":0.0019907397}",0.0018299561,11100648,0.001928468,"CCC",0.001928468,17758200,12174344,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00018667383,0.10624578,"{""low"":0.001757,""high"":0.008546}",-0.0066023264,-0.77256334,0.001757,0.008546,-70.86983,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.494765,0.00145639,"REGULAR","[]",1741366200,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00146874,-0.000012350036,-0.008408592,0.00372146,-0.00226507,-0.6086509,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",19895,19895,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000052740565,0.0015136286,"0.0014539068 - 0.0015136286",0.0014539068,19895,0.0015127544,"CCC",0.0015127544,205353,25605,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00069439004,0.91127306,"7.62E-4 - 0.033614",-0.032157607,-0.9566731,0.000762,0.033614,-93.109886,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6600637,5.725576,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,6.9828315,-1.2572556,-0.18004954,8.012407,-2.2868314,-0.28541127,0,15,0,false,false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",381933,381933,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.156466,5.922077,"{""low"":5.6656632,""high"":5.922077}",5.6656632,381933,5.8940134,"CCC",5.8940134,870887,478963,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.2279377,0.04146102,"{""low"":5.497638,""high"":26.108994}",-20.383417,-0.7807048,5.497638,26.108994,-72.414925,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2076006,0.22550635,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.2781779,-0.052671537,-0.18934481,0.39559954,-0.1700932,-0.42996308,1050295808,15,0,false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",120028760,120028760,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.005090669,0.23412827,"{""low"":0.21398918,""high"":0.23412827}",0.21398918,120028760,0.22549324,"CCC",0.22549324,193985896,159963924,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.027803347,0.14063188,"{""low"":0.197703,""high"":1.141738}",-0.9162317,-0.8024885,0.197703,1.141738,-75.681625,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2297292,0.20520575,"REGULAR","[]","2025-03-07T16:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.2553571,-0.050151333,-0.19639687,0.2841613,-0.078955546,-0.27785468,130464264,15,0,false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,635772992,"CoinMarketCap",6269972,6269972,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0046798736,0.21039599,"{""low"":0.19668852,""high"":0.21039599}",0.19668852,6269972,0.2061324,"CCC",0.2061324,30896099,7750376,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.038270757,0.22925544,"{""low"":0.166935,""high"":0.567949}",-0.36274326,-0.6386899,0.166935,0.567949,-57.87682,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7661357,11.326496,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,13.584964,-2.2584677,-0.1662476,16.470148,-5.143652,-0.3123015,27149866,15,0,false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2397022,"CoinMarketCap",7137048,7137048,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5668535,11.80921,"{""low"":10.998052,""high"":11.80921}",10.998052,7137048,11.432196,"CCC",11.432196,6330334,6290183,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2898846,0.12851793,"{""low"":10.036612,""high"":47.504223}",-36.177727,-0.76156867,10.036612,47.504223,-67.40018,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4918346,0.14768192,"REGULAR","[]","2025-03-07T16:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.2757229,-0.12804097,-0.4643828,0.3514977,-0.20381579,-0.57984954,16503781,15,0,false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111752208,"CoinMarketCap",2873168,2873168,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0053433925,0.15285212,"{""low"":0.14111581,""high"":0.15285212}",0.14111581,2873168,0.14828335,"CCC",0.14828335,2326362,3156452,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0065661073,0.04652992,"{""low"":0.14111581,""high"":1.068944}",-0.921262,-0.8618431,0.14111581,1.068944,-57.507908,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4005879,0.21452332,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.3118468,-0.09732348,-0.31208748,0.36929256,-0.15476924,-0.41909656,36183056,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2079678,2079678,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0030472726,0.22085823,"{""low"":0.19979939,""high"":0.22085823}",0.19979939,2079678,0.20712091,"CCC",0.20712091,4977727,2536128,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.01945132,0.09971354,"{""low"":0.195072,""high"":0.830523}",-0.6159997,-0.74170095,0.195072,0.830523,-61.586918,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0890731,31.177807,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,40.571976,-9.394169,-0.23154329,59.705475,-28.527668,-0.47780657,82700040,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2652529,"CoinMarketCap",24219240,24219240,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.34328842,31.583656,"{""low"":29.439295,""high"":31.583656}",29.439295,24219240,31.175924,"CCC",31.175924,40297181,27809482,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.217413,0.07656708,"{""low"":28.960394,""high"":147.72293}",-116.54512,-0.788944,28.960394,147.72293,-69.97625,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.724133,0.20162222,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.3323513,-0.13072908,-0.39334607,0.41939548,-0.21777326,-0.51925516,8677841,15,0,false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",17218264,17218264,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.019271016,0.20902559,"{""low"":0.18745275,""high"":0.20902559}",0.18745275,17218264,0.2087037,"CCC",0.2087037,19904634,29065878,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0141694695,0.07558955,"{""low"":0.18745275,""high"":1.121161}",-0.91953874,-0.8201665,0.18745275,1.121161,-72.52765,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9960303,0.000002732722,"REGULAR","[]",1741366200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000366,-9.2727805e-7,-0.25335467,0.00000427,-0.000001537278,-0.36001828,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",198023,198023,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.3749976e-7,0.0000029253351,"2.6805744E-6 - 2.9253351E-6",0.0000026805744,198023,0.0000028987292,"CCC",0.0000028987292,178156,155252,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.214747e-8,0.019453842,"2.6805744E-6 - 1.3E-5",-0.000010267278,-0.78979063,0.0000026805744,0.000013,-75,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7696116,0.000003313725,"REGULAR","[]",1741366260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000414,-8.262748e-7,-0.19958329,0.000005175,-0.0000018612748,-0.35966665,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",12717,12717,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.9696504e-8,0.0000041126787,"3.2142766E-6 - 4.1126787E-6",0.0000032142766,12717,0.000003336148,"CCC",0.000003336148,72471,18357,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.1372497e-7,0.104574986,"3.0E-6 - 1.8E-5",-0.000014686276,-0.8159042,0.000003,0.000018,-70,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96600294,0.105351776,"REGULAR","[]","2025-03-07T16:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.12711498,-0.021763206,-0.17120881,0.14001206,-0.03466028,-0.24755211,105351776,15,0,false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9147945,9147945,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0010276288,0.107340164,"{""low"":0.10058708,""high"":0.107340164}",0.10058708,9147945,0.10600309,"CCC",0.10600309,45179875,15085527,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.034053773,0.4776259,"{""low"":0.071298,""high"":0.322141}",-0.21678922,-0.6729638,0.071298,0.322141,-25.473864,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53726166,0.011228854,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01498134,-0.0037524858,-0.2504773,0.01576458,-0.0045357253,-0.28771624,90811968,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7714835,7714835,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000060654245,0.0115335705,"{""low"":0.010784084,""high"":0.0115335705}",0.010784084,7714835,0.011188286,"CCC",0.011188286,19082254,10135319,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016598534,0.17346153,"{""low"":0.009569,""high"":0.042112}",-0.030883146,-0.73335737,0.009569,0.042112,-62.895416,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16640902,0.9792627,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97889125,0.00037145615,0.0003794662,0.9811525,-0.0018897653,-0.0019260668,4675394,15,0,false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4774402,"CoinMarketCap",24565,24565,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0016323328,0.9883289,"{""low"":0.9792627,""high"":0.9883289}",0.9792627,24565,0.98141766,"CCC",0.98141766,35518,29488,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25711173,0.35603598,"{""low"":0.722151,""high"":1.297823}",-0.31856024,-0.2454574,0.722151,1.297823,2.4362326,"FEI"
