"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",27196640,27196640,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.012009226,0.09764619,"{""low"":0.0871348,""high"":0.09764619}",0.0871348,27196640,0.087474205,"CCC",0.087474205,15765938,12478141,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.054110933,1.3017449,"{""low"":0.041568,""high"":0.42327}",-0.32759106,-0.77395296,0.041568,0.42327,-59.02599,0.09223736,0.0034415722,0.037312128,0.10402071,43022032,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,14.353139,0.09567893,-0.008341774,-0.0801934,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,0,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,,,15,0,false,false,"REGULAR","[]","2022-03-02T18:32:00.000Z","Zoobit USD",,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1618950912,"CoinMarketCap",5091053,5091053,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00026243925,0.99930906,"{""low"":0.998569,""high"":0.99930906}",0.998569,5091053,0.99888694,"CCC",0.99888694,8241224,2550947,"2025-08-18T00:00:00.000Z",0,1618950912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0022361875,0.0022440867,"{""low"":0.99648,""high"":1.006335}",-0.0076188445,-0.007570883,0.99648,1.006335,-0.09073019,0.99909335,-0.0003771782,-0.00037752048,0.999343,1616872448,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02627247,0.9987162,-0.00062680244,-0.00062721455,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",4,1507016192,"CoinMarketCap",200128208,200128208,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0003374219,1.0008469,"{""low"":0.9994796,""high"":1.0008469}",0.9994796,200128208,0.9999474,"CCC",0.9999474,127972981,123479927,"2024-12-18T00:00:00.000Z",0,1507016192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008460283,0.008531306,"{""low"":0.991675,""high"":1.006458}",-0.0063227415,-0.006282171,0.991675,1.006458,-0.014400482,0.99995273,0.00018256903,0.00018257766,0.99979705,1507220096,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03375174,1.0001353,0.00033825636,0.00033832502,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",6669278,6669278,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00011633895,0.007982042,"{""low"":0.00756126,""high"":0.007982042}",0.00756126,6669278,0.0076150377,"CCC",0.0076150377,14743551,5981087,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003419035,0.77634764,"{""low"":0.004404,""high"":0.036955}",-0.029131964,-0.78830916,0.004404,0.036955,-77.34635,0.0097893,-0.001966265,-0.2008586,0.008458495,34569968,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.5095776,0.007823035,-0.00063546,-0.07512684,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1279330176,"CoinMarketCap",9464242,9464242,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0010975637,0.05868021,"{""low"":0.055964854,""high"":0.05868021}",0.055964854,9464242,0.056522846,"CCC",0.056522846,9671721,7395926,"2021-03-02T00:00:00.000Z",0,1279330176,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014935169,0.35019624,"{""low"":0.042648,""high"":0.303926}",-0.24634282,-0.81053555,0.042648,0.303926,-79.70105,0.06129382,-0.0037106536,-0.060538787,0.10488154,73667880,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.9430821,0.05758317,-0.04729837,-0.45096946,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",17570348,17570348,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0016274303,0.13696064,"{""low"":0.12703456,""high"":0.13696064}",0.12703456,17570348,0.13264392,"CCC",0.13264392,11866641,57496323,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06667474,0.9933662,"{""low"":0.06712,""high"":0.405746}",-0.27195126,-0.67025,0.06712,0.405746,-14.295679,0.11124524,0.022549503,0.20270084,0.16703032,77204752,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.2313337,0.13379474,-0.03323558,-0.19897932,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",9789696,9789696,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.004627675,0.50851184,"{""low"":0.472359,""high"":0.50851184}",0.472359,9789696,0.48559538,"CCC",0.48559538,14183317,9790182,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06309292,0.14334379,"{""low"":0.440151,""high"":1.725481}",-1.2222371,-0.7083457,0.440151,1.725481,-47.17604,0.5236312,-0.020387292,-0.038934447,0.9262545,216324688,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.92810935,0.5032439,-0.4230106,-0.45668936,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,64955644,"CoinMarketCap",4295073,4295073,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0026440844,0.11512954,"{""low"":0.106652945,""high"":0.11512954}",0.106652945,4295073,0.10705359,"CCC",0.10705359,3753107,8572075,"2021-11-05T00:00:00.000Z",76000000,64955644,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0059666187,0.057220582,"{""low"":0.104274,""high"":1.006612}",-0.8963713,-0.8904835,0.104274,1.006612,-82.75396,0.15081844,-0.04057782,-0.2690508,0.32688668,7160750,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.4573982,0.110240616,-0.21664608,-0.6627559,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198880640,"CoinMarketCap",1699221,1699221,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001573287,0.07025691,"{""low"":0.06638844,""high"":0.07025691}",0.06638844,1699221,0.06718967,"CCC",0.06718967,1163278,1097372,"2018-03-23T00:00:00.000Z",210000000,198880640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01388976,0.2507041,"{""low"":0.055403,""high"":0.138951}",-0.06965824,-0.5013151,0.055403,0.138951,-42.252224,0.06615632,0.003136441,0.047409546,0.07572869,13780989,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.323243,0.06929276,-0.0064359307,-0.08498669,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000018887222,0.011819987,"{""low"":0.011788968,""high"":0.011819987}",0.011788968,903,0.011815777,"CCC",0.011815777,930,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071923686,1.5628788,"{""low"":0.004602,""high"":0.072128}",-0.06033363,-0.83648,0.004602,0.072128,37.28361,0.0113659,0.00042846892,0.037697755,0.014050895,156070,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.15988068,0.011794369,-0.0022565266,-0.16059664,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",5826455,5826455,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000032365788,0.0064159124,"{""low"":0.0061325994,""high"":0.0064159124}",0.0061325994,5826455,0.006168335,"CCC",0.006168335,10162704,6124285,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00069864327,0.12442444,"{""low"":0.005615,""high"":0.053255}",-0.046941355,-0.88144505,0.005615,0.053255,-78.56026,0.00669368,-0.00038003642,-0.05677541,0.01422136,38576744,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.5152654,0.0063136434,-0.007907717,-0.55604506,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000009930227,0.0042601405,"{""low"":0.0042493157,""high"":0.0042601405}",0.0042493157,68,0.0042493157,"CCC",0.0042493157,76,64,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0030492456,2.5200377,"{""low"":0.00121,""high"":0.022012}",-0.017752755,-0.8065035,0.00121,0.022012,-73.64144,0.00501594,-0.00075669447,-0.15085796,0.00648159,1618962,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.23368622,0.0042592455,-0.0022223447,-0.3428703,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",6818593,6818593,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00001305445,0.00021747625,"{""low"":2.0796835,""high"":4}",0.00020796835,6818593,0.00021454736,"CCC",0.00021454736,10937282,11951782,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00008852192,0.7376827,"{""low"":1.2,""high"":4}",-0.0008024781,-0.7937469,0.00012,0.001011,-73.74847,0.00019714,0.0000113819115,0.057735167,0.000349275,20852192,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-5.891629,0.00020852192,-0.0001407531,-0.40298644,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",235358,235358,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0044010095,0.0496683,"{""low"":0.04212026,""high"":0.0496683}",0.04212026,235358,0.042376965,"CCC",0.042376965,165492,253675,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04730237,15767.456,"{""low"":3,""high"":6}",-0.05415763,-0.5337673,0.000003,0.101463,529612.5,0.05366356,-0.0063581914,-0.11848248,0.0253206,0,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,10.257715,0.047305368,0.021984767,0.86825615,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Midnight (midnight.vip) USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,907998144,"CoinMarketCap",1618108,1618108,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0008837376,0.024273613,"{""low"":0.022708975,""high"":0.024273613}",0.022708975,1618108,0.023044968,"CCC",0.023044968,3041603,3239174,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.001299262,0.057213593,"{""low"":0.022708975,""high"":0.119372}",-0.095363766,-0.79887885,0.022708975,0.119372,-70.07143,0.02559734,-0.0015891027,-0.062080774,0.043898426,21799434,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.821647,0.024008237,-0.01989019,-0.45309573,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0.07190895,0.07671826,15,0,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,0,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,,15,0,false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,0,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,-0.0000045513734,-0.00045526732,15,0,false,false,"REGULAR","[]","2025-03-27T01:26:00.000Z","ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,0,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,-0.16459566,-0.37076154,15,0,false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z","XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,0,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,,15,0,false,false,"REGULAR","[]","2022-07-01T18:30:00.000Z","Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",4321174,4321174,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.02093482,1.2229598,"{""low"":1.1601917,""high"":1.2229598}",1.1601917,4321174,1.2095649,"CCC",1.2095649,8165170,4572599,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.23908985,0.24848635,"{""low"":0.962185,""high"":8.685734}",-7.484459,-0.86169565,0.962185,8.685734,-0.832206,1.3620756,-0.1608007,-0.118055634,1.6218894,9997719,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.7128719,1.2012749,-0.42061448,-0.2593361,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",32656952,32656952,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0024410877,0.017339274,"{""low"":0.014665081,""high"":0.017339274}",0.014665081,32656952,0.014731409,"CCC",0.014731409,20079648,35613937,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.006237421,0.5642172,"{""low"":0.011055,""high"":0.118396}",-0.101103574,-0.8539442,0.011055,0.118396,-77.96831,0.01515944,0.002132981,0.14070316,0.024478665,50130940,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,16.436823,0.017292421,-0.0071862433,-0.2935717,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1436065,1436065,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011496007,0.6645018,"{""low"":0.6288871,""high"":0.6645018}",0.6288871,1436065,0.6397561,"CCC",0.6397561,1807516,1492464,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.020848572,0.033222064,"{""low"":0.627552,""high"":1.265478}",-0.61707747,-0.48762402,0.627552,1.265478,-41.93418,0.78936553,-0.14096498,-0.1785801,0.93722194,8545218,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.8049845,0.64840055,-0.2888214,-0.30816755,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",1843509,1843509,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000011048396,0.0013505982,"{""low"":0.0012888595,""high"":0.0013505982}",0.0012888595,1843509,0.0013162468,"CCC",0.0013162468,4774213,2307150,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00031988847,0.3189317,"{""low"":0.001003,""high"":0.02466}",-0.023337113,-0.9463549,0.001003,0.02466,-44.33164,0.00130652,0.00001636846,0.012528289,0.00335372,14295399,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.84220606,0.0013228884,-0.0020308318,-0.605546,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1149687,1149687,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0010190383,0.054706123,"{""low"":0.051961962,""high"":0.054706123}",0.051961962,1149687,0.05249837,"CCC",0.05249837,1146251,971421,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0021393634,0.041171722,"{""low"":0.051961962,""high"":0.264222}",-0.21012068,-0.79524297,0.051961962,0.264222,-75.03614,0.05867744,-0.004576113,-0.07798761,0.10628742,9175342,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.9197382,0.054101326,-0.052186094,-0.4909903,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,0,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,-8.350296e-7,-0.6707065,15,0,false,false,"REGULAR","[]","2022-09-18T18:20:00.000Z","Hyperchain Classic USD",,"HYPER"
