"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",484333,484333,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00011135824,0.024855768,"{""low"":0.024656326,""high"":0.024855768}",0.024656326,484333,0.024850322,"CCC",0.024850322,436711,633156,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012784752,1.0704807,"{""low"":0.011943,""high"":0.131019}",-0.10629124,-0.8112659,0.011943,0.131019,-60.00611,0.02351768,0.001210073,0.051453758,0.04842913,-0.02370138,-0.48940334,2389575,15,0,false,false,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.44831908,0.024727752,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2026-03-20T23:56:00.000Z","CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3005966,3005966,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.0000922,0.0054448172,"{""low"":0.0053235427,""high"":0.0054448172}",0.0053235427,3005966,0.0053310185,"CCC",0.0053310185,65864061,3681665,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00013452955,0.025445346,"{""low"":0.005287,""high"":0.160764}",-0.15534246,-0.96627647,0.005287,0.160764,-93.83193,0.03425998,-0.028838448,-0.84175324,0.03425998,-0.028838448,-0.84175324,1357117,15,0,false,false,"finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,1.7300495,0.0054215295,"REGULAR","Warden USD","Warden USD","[]","2026-03-20T23:56:00.000Z","CCC","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",13019265,13019265,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.21041155,2.345321,"{""low"":1.818454,""high"":2.345321}",1.818454,13019265,2.2602096,"CCC",2.2602096,9056738,5427394,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5703168,3.2931736,"{""low"":0.47684,""high"":6.29485}",-4.247693,-0.6747886,0.47684,6.29485,64.05271,1.4296267,0.6175301,0.431952,1.8567656,0.19039118,0.10253916,29374654,15,0,false,false,"finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-9.320269,2.0471568,"REGULAR","Tradoor USD","Tradoor USD","[]","2026-03-20T23:57:00.000Z","CCC","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,365324608,"CoinMarketCap",166441792,166441792,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0062704086,0.09118952,"{""low"":0.082001865,""high"":0.09118952}",0.082001865,166441792,0.08372129,"CCC",0.08372129,12860801,73063042,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.057763,1.8014345,"{""low"":0.032065,""high"":0.317157}",-0.227329,-0.7167712,0.032065,0.317157,38.19902,0.09042456,-0.00059656054,-0.0065973285,0.15154013,-0.06171213,-0.40723294,32816380,15,0,false,false,"finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,7.5042915,0.089828,"REGULAR","Velvet USD","Velvet USD","[]","2026-03-20T23:56:00.000Z","CCC","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",291236,291236,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00011082087,0.008960296,"{""low"":0.008704295,""high"":0.008960296}",0.008704295,291236,0.008916768,"CCC",0.008916768,485743,330610,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0007125912,0.08805031,"{""low"":0.008093,""high"":0.127702}",-0.11889641,-0.93104583,0.008093,0.127702,-87.49492,0.00930188,-0.00049628876,-0.053353596,0.023521595,-0.014716003,-0.625638,7186838,15,0,false,false,"finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2428825,0.008805592,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","[]","2026-03-20T23:55:00.000Z","CCC","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165716,165716,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000074912095,0.00046738115,"{""low"":4.4970537,""high"":4}",0.00044970537,165716,0.00046504504,"CCC",0.00046504504,155046,168593,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000058590842,0.14684421,"{""low"":3.99,""high"":4}",-0.038245406,-0.9881768,0.000399,0.038703,-98.52969,0.00049368,-0.000036089157,-0.073102325,0.0022949,-0.001837309,-0.8006053,295124,15,0,false,false,"finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6107286,0.00045759085,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-03-20T23:56:00.000Z","CCC","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",538976,538976,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000047641806,0.003199875,"{""low"":0.003192444,""high"":0.003199875}",0.003192444,538976,0.0031961326,"CCC",0.0031961326,1523061,617779,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000017444836,0.005490978,"{""low"":0.003177,""high"":0.132275}",-0.12908055,-0.9758499,0.003177,0.132275,-97.23986,0.00401294,-0.0008184952,-0.20396397,0.03400609,-0.030811645,-0.9060626,436712,15,0,false,false,"finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.14891456,0.0031944448,"REGULAR","Fireverse USD","Fireverse USD","[]","2026-03-20T23:56:00.000Z","CCC","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4288745,4288745,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.00052177906,0.13373402,"{""low"":0.12932205,""high"":0.13373402}",0.12932205,4288745,0.13088825,"CCC",0.13088825,3411951,5944931,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.0838657,1.7541822,"{""low"":0.047809,""high"":0.717515}",-0.5858403,-0.8164851,0.047809,0.717515,-55.96484,0.14499903,-0.01332432,-0.09189248,0.1843311,-0.052656397,-0.28566203,17328218,15,0,false,false,"finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.39783144,0.1316747,"REGULAR","Limitless USD","Limitless USD","[]","2026-03-20T23:57:00.000Z","CCC","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000009979347,0.000060195987,"{""low"":3.9655,""high"":5}",0.000039655,96,0.00005021569,"CCC",0.00005021569,78743,4104,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000030189509,1.006317,"{""low"":3,""high"":5}",-0.008345811,-0.9928397,0.00003,0.008406,-97.9018,0.00015982,-0.000099630495,-0.6233919,0.00047447,-0.00041428048,-0.8731437,0,15,0,false,false,"finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,19.87516,0.000060189508,"REGULAR","Plena Finance USD","Plena Finance USD","[]","2026-03-20T23:56:00.000Z","CCC","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",209412,209412,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000004195608,0.0032424836,"{""low"":0.0032202706,""high"":0.0032424836}",0.0032202706,209412,0.0032248057,"CCC",0.0032248057,189885,220066,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000046866713,0.014733327,"{""low"":0.003181,""high"":0.028903}",-0.025675133,-0.8883207,0.003181,0.028903,-88.47597,0.0036664,-0.00043853326,-0.11960868,0.00817546,-0.004947593,-0.6051761,5233444,15,0,false,false,"finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.13015118,0.0032278667,"REGULAR","MECCA USD","MECCA USD","[]","2026-03-20T23:57:00.000Z","CCC","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000056476332,0.012964694,"{""low"":0.012707512,""high"":0.012964694}",0.012707512,974,0.012804863,"CCC",0.012804863,862,403,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0017163381,0.15400071,"{""low"":0.011145,""high"":0.048473}",-0.035611663,-0.7346701,0.011145,0.048473,-42.842476,0.01371202,-0.0008506812,-0.06203909,0.0267653,-0.0139039615,-0.5194771,0,15,0,false,false,"finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.4410514,0.012861338,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-03-20T23:57:00.000Z","CCC","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",225120,225120,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0025852416,0.022779144,"{""low"":0.019906443,""high"":0.022779144}",0.019906443,225120,0.020100553,"CCC",0.020100553,434904,285445,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0060538817,0.3644721,"{""low"":0.01661,""high"":0.279804}",-0.2571401,-0.9190008,0.01661,0.279804,-90.67074,0.03222892,-0.009565039,-0.29678434,0.053063735,-0.030399853,-0.5728932,28305418,15,0,false,false,"finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,12.875583,0.022663882,"REGULAR","Chintai USD","Chintai USD","[]","2026-03-20T23:56:00.000Z","CCC","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",66338,66338,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.00013065338,0.05668197,"{""low"":0.05522106,""high"":0.05668197}",0.05522106,66338,0.056130007,"CCC",0.056130007,61887,61719,"2025-04-23T00:00:00.000Z",500000000,87805976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.019849911,0.5483098,"{""low"":0.036202,""high"":0.503585}",-0.44753307,-0.8886942,0.036202,0.503585,-71.17237,0.0654424,-0.009390488,-0.14349242,0.13800456,-0.08195265,-0.5938401,4353620,15,0,false,false,"finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-0.23255195,0.05605191,"REGULAR","Minutes Network Token USD","Minutes Network Token USD","[]","2026-03-20T23:56:00.000Z","CCC","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",137741,137741,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00005987147,0.0052055744,"{""low"":0.005035566,""high"":0.0052055744}",0.005035566,137741,0.00517112,"CCC",0.00517112,209591,154761,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013071462,0.34398583,"{""low"":0.0038,""high"":0.031603}",-0.026495855,-0.8383968,0.0038,0.031603,-77.52911,0.00527316,-0.00016601384,-0.031482797,0.008702735,-0.0035955892,-0.4131562,4480971,15,0,false,false,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1587197,0.005107146,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2026-03-20T23:56:00.000Z","CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1316274,1316274,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00009151269,0.009022268,"{""low"":0.008661971,""high"":0.009022268}",0.008661971,1316274,0.008870308,"CCC",0.008870308,3220492,1406711,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.001445672,0.19744223,"{""low"":0.007322,""high"":0.149848}",-0.14108032,-0.9414895,0.007322,0.149848,-80.25211,0.00945716,-0.0006894879,-0.07290644,0.01946332,-0.010695647,-0.5495284,8766629,15,0,false,false,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.032971,0.008767672,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2026-03-20T23:57:00.000Z","CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20404,20404,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",1.8859282e-8,0.00015909891,"{""low"":1.5766389,""high"":4}",0.00015766389,20404,0.00015874875,"CCC",0.00015874875,26826,24236,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005801354,0.037917346,"{""low"":1.53,""high"":4}",-0.0050021987,-0.96923053,0.000153,0.005161,-86.8595,0.00017078,-0.000011978642,-0.07014078,0.00094587,-0.0007870686,-0.83211076,483682,15,0,false,false,"finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0118785,0.00015880135,"REGULAR","4EVERLAND USD",,"[]","2026-03-20T23:57:00.000Z","CCC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",293966,293966,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0009213984,0.020858312,"{""low"":0.01937193,""high"":0.020858312}",0.01937193,293966,0.019790052,"CCC",0.019790052,493450,316638,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.007164618,0.5270427,"{""low"":0.013594,""high"":0.54502}",-0.52426136,-0.96191216,0.013594,0.54502,-87.89795,0.02932444,-0.008565823,-0.29210523,0.1109296,-0.09017098,-0.8128667,10257300,15,0,false,false,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.644801,0.020758618,"REGULAR","Wilder World USD","Wilder World USD","[]","2026-03-20T23:56:00.000Z","CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2321421824,"CoinMarketCap",1117595,1117595,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000075201504,0.014134339,"{""low"":0.013503739,""high"":0.014134339}",0.013503739,1117595,0.01368593,"CCC",0.01368593,12274129,2511679,"2021-09-12T00:00:00.000Z",0,2376802816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00500923,0.57267976,"{""low"":0.008747,""high"":0.101041}",-0.087284766,-0.86385494,0.008747,0.101041,9.365511,0.0151435,-0.0013872692,-0.091608234,0.017750615,-0.003994385,-0.22502796,31934012,15,0,false,false,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.54967993,0.0137562305,"REGULAR","Pocket Network USD","Pocket Network USD","[]","2026-03-20T23:56:00.000Z","CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR","Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","BULLA"
