"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,15.220493,0.22596997,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",34651988,34651988,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.029850379,0.23031525,"{""low"":0.19352326,""high"":0.23031525}",0.19352326,34651988,0.19370243,"CCC",0.19370243,10836628,28791972,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.19691397,6.7770505,"{""low"":0.029056,""high"":0.23031525}",-0.004345283,-0.018866675,0.029056,0.23031525,179.17204,"REGULAR",false,false,0.07696398,0.14900598,1.9360482,0.059006244,0.16696373,2.8295941,59856824,15,0,"finmb_DOLO_CCC","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.723555,0.018867346,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",12844758,12844758,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00085101277,0.018867346,"{""low"":0.017487602,""high"":0.018867346}",0.017487602,12844758,0.01799003,"CCC",0.01799003,4179375,12878657,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009817345,1.0847895,"{""low"":0.00905,""high"":0.035792}",-0.016924655,-0.47286138,0.00905,0.035792,-7.3258996,"REGULAR",false,false,0.02133036,-0.0024630148,-0.11546991,0.02133407,-0.0024667252,-0.11562375,18867164,15,0,"finmb_A47_CCC","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,5.579138,0.0006450923,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1613586,1613586,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000034088735,0.00064911257,"6.041783E-4 - 6.4911257E-4",0.0006041783,1613586,0.000610258,"CCC",0.000610258,1325376,1501411,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0003140923,0.94891936,"3.31E-4 - 0.004933",-0.004287908,-0.86922926,0.000331,0.004933,10.266161,"REGULAR",false,false,0.00052452,0.00012057228,0.22987166,0.000605105,0.000039987266,0.066083185,3999571,15,0,"finmb_MOEW_CCC","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,17.445477,0.026003985,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",2198072,2198072,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0038626604,0.026409915,"{""low"":0.024505086,""high"":0.026409915}",0.024505086,2198072,0.024835486,"CCC",0.024835486,1405289,1565286,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005235985,0.25211793,"{""low"":0.020768,""high"":0.219184}",-0.19318001,-0.88136,0.020768,0.219184,-66.497406,"REGULAR",false,false,0.0299142,-0.0039102156,-0.13071436,0.042536784,-0.0165328,-0.38867065,16923900,15,0,"finmb_ZCX_CCC","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.5562769,0.0890254,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1052399552,"CoinMarketCap",586303,586303,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0013642535,0.089317486,"{""low"":0.0878791,""high"":0.089317486}",0.0878791,586303,0.08851407,"CCC",0.08851407,3781423,1035206,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0316584,0.55185735,"{""low"":0.057367,""high"":0.165213}",-0.0761876,-0.46114773,0.057367,0.165213,-21.644676,"REGULAR",false,false,0.09584906,-0.006823659,-0.07119171,0.07931079,0.009714611,0.12248789,93690296,15,0,"finmb_PCI_CCC","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.16279,0.032832377,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2253288,2253288,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0013121217,0.033220932,"{""low"":0.03175504,""high"":0.033220932}",0.03175504,2253288,0.032031808,"CCC",0.032031808,7348809,5504041,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.008513376,0.35007098,"{""low"":0.024319,""high"":0.087805}",-0.054972626,-0.6260762,0.024319,0.087805,-32.826347,"REGULAR",false,false,0.029789412,0.0030429643,0.10214919,0.029789412,0.0030429643,0.10214919,3356198,15,0,"finmb_ZKWASM_CCC","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.3129983,0.20743902,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",867057,867057,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.01046522,0.21730933,"{""low"":0.2042268,""high"":0.21730933}",0.2042268,867057,0.2042686,"CCC",0.2042686,500501,824664,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.15272202,2.7911255,"{""low"":0.054717,""high"":0.387619}",-0.18017997,-0.46483782,0.054717,0.387619,156.76709,"REGULAR",false,false,0.13851047,0.068928555,0.4976415,0.14037195,0.06706707,0.47778115,79820888,15,0,"finmb_COREUM_CCC","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-10.426314,0.059445225,"OLAXBT USD",,false,,6,230250000,"CoinMarketCap",21662156,21662156,"AIO","USD=X",,-0.006919384,0.065421976,"{""low"":0.0582308,""high"":0.065421976}",0.0582308,21662156,0.06414446,"CCC",0.06414446,,,,,,0.001214426,0.02085539,"{""low"":0.0582308,""high"":0.065421976}",-0.0059767514,-0.09135694,0.0582308,0.065421976,,"REGULAR",false,false,,,,,,,13687263,15,0,,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,-3.217654,0.0005385029,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1823414,1823414,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000017903221,0.0005594699,"5.2555755E-4 - 5.594699E-4",0.00052555755,1823414,0.00052692625,"CCC",0.00052692625,6231000,2381489,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000056502875,0.11722588,"4.82E-4 - 0.007473",-0.006934497,-0.9279402,0.000482,0.007473,-70.389885,"REGULAR",false,false,0.0008813667,-0.00034286384,-0.38901383,0.0008813667,-0.00034286384,-0.38901383,4469434,15,0,"finmb_RCADE_CCC","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754360,"CCC","UTC","UTC",0,"ccc_market",false,0.79719603,7.06718e-7,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",249025,249025,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",5.5894134e-9,7.153788e-7,"7.022747E-7 - 7.153788E-7",7.022747e-7,249025,7.0920566e-7,"CCC",7.0920566e-7,202663,367817,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.4433364e-9,0.0063270633,"7.022747E-7 - 6.0E-6",-0.0000052932824,-0.8822137,7.022747e-7,0.000006,-75,"REGULAR",false,false,0.000001,-2.9328197e-7,-0.29328197,0.0000015657,-8.58982e-7,-0.5486249,0,15,0,"finmb_TOMA_CCC","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.3321905,0.037751127,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,843693056,"CoinMarketCap",538706,538706,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0019110627,0.03823077,"{""low"":0.03591748,""high"":0.03823077}",0.03591748,538706,0.036576122,"CCC",0.036576122,2323969,521415,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013009127,0.5257913,"{""low"":0.024742,""high"":0.125275}",-0.08752388,-0.698654,0.024742,0.125275,-66.09013,"REGULAR",false,false,0.04351668,-0.0057655536,-0.13249065,0.045775946,-0.008024819,-0.17530647,31850366,15,0,"finmb_XPLA_CCC","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.11650241,4.777432,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1342652,1342652,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0055594444,4.812881,"{""low"":4.702023,""high"":4.812881}",4.702023,1342652,4.719301,"CCC",4.719301,7333341,2932985,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.086266,0.29428807,"{""low"":3.691166,""high"":18.389347}",-13.611916,-0.7402066,3.691166,18.389347,-23.124725,"REGULAR",false,false,5.941595,-1.1641631,-0.19593444,7.369873,-2.592441,-0.35176197,33717260,15,0,"finmb_PUNDIAI_CCC","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.4672879,0.015874283,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",720053,720053,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00023639016,0.01702852,"{""low"":0.015845917,""high"":0.01702852}",0.015845917,720053,0.016052179,"CCC",0.016052179,1356036,1143732,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007115283,0.8123396,"{""low"":0.008759,""high"":0.04466}",-0.028785715,-0.6445525,0.008759,0.04466,-23.378283,"REGULAR",false,false,0.01633906,-0.00046477653,-0.028445732,0.017847225,-0.0019729417,-0.110546134,3063736,15,0,"finmb_WOM_CCC","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR",false,false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"finmb_FCT_CCC","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.0338621,0.026485188,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",373045,373045,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0002710186,0.026622675,"{""low"":0.026317386,""high"":0.026622675}",0.026317386,373045,0.02634407,"CCC",0.02634407,1193076,1635639,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008298188,0.45627034,"{""low"":0.018187,""high"":0.140125}",-0.11363982,-0.81098884,0.018187,0.140125,-65.67564,"REGULAR",false,false,0.02755432,-0.0010691322,-0.038800895,0.03257786,-0.006092673,-0.18701883,17214448,15,0,"finmb_GHX_CCC","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.8222378,0.0018031994,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",210189,210189,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000014705583,0.0018268877,"{""low"":0.0017824271,""high"":0.0018268877}",0.0017824271,210189,0.0018071096,"CCC",0.0018071096,1058462,461596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00048219936,0.365026,"{""low"":0.001321,""high"":0.005935}",-0.0041318005,-0.69617534,0.001321,0.005935,2.0011425,"REGULAR",false,false,0.0017564,0.000046799425,0.026645085,0.001876335,-0.0000731356,-0.0389779,8357528,15,0,"finmb_ADP_CCC","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.1772635,0.015797798,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",714178,714178,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000486481,0.016026145,"{""low"":0.015305146,""high"":0.016026145}",0.015305146,714178,0.015306045,"CCC",0.015306045,2663295,1025139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0060917977,0.62763214,"{""low"":0.009706,""high"":0.039458}",-0.023660202,-0.59963006,0.009706,0.039458,-35.71612,"REGULAR",false,false,0.0182922,-0.0024944022,-0.13636425,0.016154796,-0.0003569983,-0.022098595,12165496,15,0,"finmb_LWA_CCC","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.5701151,0.003903128,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6862443008,"CoinMarketCap",315350,315350,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00006033643,0.0039298567,"{""low"":0.0038531404,""high"":0.0039298567}",0.0038531404,315350,0.0038674963,"CCC",0.0038674963,1313366,1597045,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00070312805,0.21972752,"{""low"":0.0032,""high"":0.013075}",-0.0091718715,-0.7014816,0.0032,0.013075,-15.419949,"REGULAR",false,false,0.003841,0.00006212806,0.016174972,0.004168255,-0.00026512682,-0.063606195,26784994,15,0,"finmb_AHT_CCC","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.5447322,0.016431142,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",43746,43746,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00008901954,0.016484434,"{""low"":0.016302196,""high"":0.016484434}",0.016302196,43746,0.0163382,"CCC",0.0163382,753893,64556,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005994142,0.57431656,"{""low"":0.010437,""high"":0.035355}",-0.01892386,-0.5352527,0.010437,0.035355,-25.218851,"REGULAR",false,false,0.01685696,-0.00042581744,-0.025260633,0.016244086,0.00018705614,0.011515338,8544108,15,0,"finmb_POLA_CCC","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.1408553,0.02014651,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",102368,102368,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00042226724,0.020312117,"{""low"":0.019614479,""high"":0.020312117}",0.019614479,102368,0.019708088,"CCC",0.019708088,479131,150315,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0040725097,0.25336006,"{""low"":0.016074,""high"":0.054521}",-0.03437449,-0.63048166,0.016074,0.054521,-36.398148,"REGULAR",false,false,0.02022886,-0.00008235127,-0.004070979,0.02243968,-0.0022931695,-0.10219262,3403921,15,0,"finmb_GRACY_CCC","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.90768224,0.0015282505,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",163362,163362,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000013746903,0.0015369606,"{""low"":0.0015135854,""high"":0.0015369606}",0.0015135854,163362,0.0015196683,"CCC",0.0015196683,653591,355275,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00026225054,0.20714892,"{""low"":0.001266,""high"":1.38231}",-1.3807818,-0.9988944,0.001266,1.38231,-26.53753,"REGULAR",false,false,0.00156654,-0.000038289465,-0.02444206,0.00190251,-0.00037425943,-0.19671878,0,15,0,"finmb_TDROP_CCC","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.3127366,0.00577418,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",457182,457182,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00007481733,0.0058323676,"{""low"":0.0057067187,""high"":0.0058323676}",0.0057067187,457182,0.0057196985,"CCC",0.0057196985,1028491,3698299,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00046218,0.08700678,"{""low"":0.005312,""high"":0.014464}",-0.008689821,-0.6007896,0.005312,0.014464,-33.060177,"REGULAR",false,false,0.00593556,-0.00016138004,-0.02718868,0.007165655,-0.0013914751,-0.19418673,58204252,15,0,"finmb_MED_CCC","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-6.7580824,0.05997292,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",3462672,3462672,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0043467805,0.061215986,"{""low"":0.05801206,""high"":0.061215986}",0.05801206,3462672,0.05849786,"CCC",0.05849786,728133,649015,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019493919,0.48158103,"{""low"":0.040479,""high"":0.113508}",-0.05353508,-0.47164148,0.040479,0.113508,-38.20254,"REGULAR",false,false,0.05943738,0.0005355403,0.009010159,0.05577795,0.004194971,0.07520842,43069936,15,0,"finmb_GRND_CCC","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.0100133,0.0015588704,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",163009,163009,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000045551104,0.0015617505,"{""low"":0.0015229303,""high"":0.0015617505}",0.0015229303,163009,0.0015250905,"CCC",0.0015250905,588234,145008,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004408704,0.39433846,"{""low"":0.001118,""high"":0.003705}",-0.0021461295,-0.57925224,0.001118,0.003705,2.4932623,"REGULAR",false,false,0.00158586,-0.000026989612,-0.017018912,0.001593415,-0.000034544617,-0.02167961,6193792,15,0,"finmb_TEMCO_CCC","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.0802858,0.0028872436,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12495972352,"CoinMarketCap",936471,936471,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000030857045,0.0029085425,"{""low"":0.002859785,""high"":0.0029085425}",0.002859785,936471,0.002882764,"CCC",0.002882764,2808611,2012409,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005252436,0.22237238,"{""low"":0.002362,""high"":0.006411}",-0.0035237565,-0.54964226,0.002362,0.006411,-15.766424,"REGULAR",false,false,0.00286244,0.000024803681,0.008665224,0.002990215,-0.00010297145,-0.034436133,36078916,15,0,"finmb_TT_CCC","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.511326,0.096460715,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1352422,1352422,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0014361292,0.09722147,"{""low"":0.09509035,""high"":0.09722147}",0.09509035,1352422,0.09577955,"CCC",0.09577955,8763167,2151287,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.026202716,0.37294993,"{""low"":0.070258,""high"":0.19772}",-0.10125929,-0.5121348,0.070258,0.19772,4.651439,"REGULAR",false,false,0.10243766,-0.005976945,-0.058347147,0.09713867,-0.00067795813,-0.0069792815,106082672,15,0,"finmb_BORA_CCC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,1.1563619,0.00022005626,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",620474,620474,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000025155605,0.0002210147,"2.1719762E-4 - 2.210147E-4",0.00021719762,620474,0.00021874314,"CCC",0.00021874314,1242125,796036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000055056254,0.33367425,"1.65E-4 - 8.62E-4",-0.0006419437,-0.7447143,0.000165,0.000862,-27.960527,"REGULAR",false,false,0.000222,-0.000001943743,-0.008755599,0.00024447,-0.000024413734,-0.099863924,10848703,15,0,"finmb_CRTS_CCC","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.9042308,0.0016054868,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",244642,244642,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00004531117,0.0016341561,"{""low"":0.0015736462,""high"":0.0016341561}",0.0015736462,244642,0.0015750919,"CCC",0.0015750919,737640,186060,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005744868,0.5572132,"{""low"":0.001031,""high"":0.007605}",-0.005999513,-0.7888906,0.001031,0.007605,18.16126,"REGULAR",false,false,0.0016218,-0.000016313163,-0.010058677,0.00186312,-0.00025763316,-0.1382805,9965387,15,0,"finmb_OBSR_CCC","OBSR"
