"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.005234,0.08299063,"NEOPIN USD","NEOPIN USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1287197,1287197,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.006151177,0.083883286,"{""low"":0.07904043,""high"":0.083883286}",0.07904043,1287197,0.079938,"CCC",0.079938,791975,1841424,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.012911633,0.18424396,"{""low"":0.070079,""high"":0.426271}",-0.34328038,-0.8053102,0.070079,0.426271,-80.143524,0.08652368,-0.0035330504,-0.040833335,0.13050985,-0.047519222,-0.36410448,18027690,15,0,false,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37883312,0.021482646,"Assemble AI USD","Assemble AI USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",833659,833659,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00008169375,0.021611955,"{""low"":0.019706218,""high"":0.021611955}",0.019706218,833659,0.019901056,"CCC",0.019901056,1821911,3637328,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008442647,0.6474423,"{""low"":0.01304,""high"":0.080753}",-0.059270352,-0.73397094,0.01304,0.080753,-34.547966,0.02363298,-0.0021503344,-0.09098871,0.0332266,-0.011743955,-0.3534504,32223968,15,0,false,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.966011,1.0560913,"Tokamak Network USD","Tokamak Network USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1621666,1621666,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.021179318,1.1099924,"{""low"":1.0496925,""high"":1.1099924}",1.0496925,1621666,1.081269,"CCC",1.081269,4287334,5113896,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.17762333,0.2021967,"{""low"":0.878468,""high"":3.368115}",-2.3120236,-0.6864444,0.878468,3.368115,-32.61064,1.1513152,-0.0952239,-0.082708806,1.3384864,-0.28239512,-0.21098094,46300580,15,0,false,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02727166,0.0065203784,"MediBloc USD","MediBloc USD","[]","2025-06-15T14:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",105577,105577,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000017783605,0.006540252,"{""low"":0.0064932876,""high"":0.006540252}",0.0064932876,105577,0.006527192,"CCC",0.006527192,984369,342363,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0006983783,0.11995505,"{""low"":0.005822,""high"":0.014464}",-0.007943622,-0.5491995,0.005822,0.014464,-26.50562,0.0071302,-0.00060982164,-0.085526586,0.008644475,-0.0021240963,-0.24571721,65726000,15,0,false,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.20911,0.008832173,"BOSagora USD","BOSagora USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-05T00:00:00.000Z",6,554447808,"CoinMarketCap",6583649,6583649,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00035674032,0.011094598,"{""low"":0.008533391,""high"":0.011094598}",0.008533391,6583649,0.009091658,"CCC",0.009091658,615567,509540,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0027771736,0.45865792,"{""low"":0.006055,""high"":0.021575}",-0.012742827,-0.5906293,0.006055,0.021575,-54.910957,0.00815096,0.0006812131,0.083574586,0.010620315,-0.0017881412,-0.16836989,4896979,15,0,false,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5356905,0.022727298,"Gracy USD",,"[]","2025-06-15T14:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",1953460,1953460,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0007761251,0.024609035,"{""low"":0.021797411,""high"":0.024609035}",0.021797411,1953460,0.022544248,"CCC",0.022544248,412607,592270,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0066532977,0.41391674,"{""low"":0.016074,""high"":0.066904}",-0.044176705,-0.6602999,0.016074,0.066904,-54.71331,0.0211951,0.001532197,0.07229015,0.026451286,-0.0037239883,-0.14078666,3744323,15,0,false,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2046478,0.24138945,"Hunt Town USD","Hunt Town USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",974610,974610,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0028732717,0.24138945,"{""low"":0.23916289,""high"":0.24138945}",0.23916289,974610,0.23971853,"CCC",0.23971853,4043642,2992711,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.032495454,0.15555954,"{""low"":0.208894,""high"":0.523369}",-0.28197956,-0.5387777,0.208894,0.523369,-27.807343,0.25956556,-0.018176109,-0.070025116,0.30234605,-0.060956597,-0.20161201,30455546,15,0,false,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3408537,0.0029268204,"LeisureMeta USD","LeisureMeta USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",3608735,3608735,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00012176344,0.0033950503,"{""low"":0.0028616348,""high"":0.0033950503}",0.0028616348,3608735,0.003064951,"CCC",0.003064951,804609,493332,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0008948203,0.4403643,"{""low"":0.002032,""high"":0.007615}",-0.0046881796,-0.61565065,0.002032,0.007615,-55.069054,0.00286694,0.000059880316,0.02088649,0.003793615,-0.0008667945,-0.22848774,8979704,15,0,false,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.182875,0.011697286,"MEVerse USD","MEVerse USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",22964642,22964642,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0010424787,0.013026142,"{""low"":0.011012963,""high"":0.013026142}",0.011012963,22964642,0.011437223,"CCC",0.011437223,4324100,35918273,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.009390285,4.0703444,"{""low"":0.002307,""high"":0.019588}",-0.007890713,-0.40283406,0.002307,0.019588,107.83034,0.00353934,0.008157946,2.3049343,0.00352021,0.008177076,2.322894,20197062,15,0,false,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.037157215,"Skycoin USD","Skycoin USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.037171546,"{""low"":0.037157215,""high"":0.037171546}",0.037157215,14,0.037157215,"CCC",0.037157215,2,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019316215,1.0826868,"{""low"":0.017841,""high"":0.05935}",-0.022192784,-0.37393066,0.017841,0.05935,-24.829054,0.04063758,-0.0034803636,-0.08564397,0.04610475,-0.008947536,-0.19406973,0,15,0,false,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7398927,0.020073598,"LumiWave USD","LumiWave USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1011238,1011238,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00056548975,0.020394739,"{""low"":0.019985223,""high"":0.020394739}",0.019985223,1011238,0.020222258,"CCC",0.020222258,3375797,6197330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010367598,1.0681639,"{""low"":0.009706,""high"":0.089918}",-0.0698444,-0.7767566,0.009706,0.089918,-54.70289,0.01573922,0.004334379,0.27538717,0.017587045,0.002486553,0.1413855,15458185,15,0,false,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0233234,0.04459007,"Chainbounty USD",,"[]","2025-06-15T14:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",129577,129577,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00046101958,0.044831704,"{""low"":0.043997314,""high"":0.044831704}",0.043997314,129577,0.044590183,"CCC",0.044590183,2559150,565440,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00703007,0.18716906,"{""low"":0.03756,""high"":0.121788}",-0.07719793,-0.6338714,0.03756,0.121788,-33.950527,0.0499989,-0.005408831,-0.108178996,0.059234295,-0.014644224,-0.24722543,23335470,15,0,false,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.319745,0.0018911313,"ThetaDrop USD","ThetaDrop USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2437599,2437599,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000095521915,0.002045202,"{""low"":0.0017732324,""high"":0.002045202}",0.0017732324,2437599,0.001776341,"CCC",0.001776341,416056,473935,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0006251313,0.4937846,"{""low"":0.001266,""high"":1.38231}",-1.3804189,-0.9986319,0.001266,1.38231,-36.671417,0.00174072,0.00015041127,0.086407505,0.00223488,-0.00034374883,-0.15381086,0,15,0,false,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.28355,0.005281141,"Blocery USD","Blocery USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",5053265,5053265,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00040400075,0.005293987,"{""low"":0.0048709754,""high"":0.005293987}",0.0048709754,5053265,0.0051161484,"CCC",0.0051161484,603890,901201,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0017411411,0.49184778,"{""low"":0.00354,""high"":0.012369}",-0.0070878593,-0.5730341,0.00354,0.012369,-20.974709,0.00438368,0.0008974611,0.20472778,0.004767185,0.00051395595,0.107811205,5070687,15,0,false,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.015647,0.0018150737,"Observer USD","Observer USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",2262701,2262701,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000866896,0.0020479192,"{""low"":0.0017360284,""high"":0.0020479192}",0.0017360284,2262701,0.0017938853,"CCC",0.0017938853,865700,350252,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0007840736,0.7604981,"{""low"":0.001031,""high"":0.007605}",-0.0057899263,-0.76133156,0.001031,0.007605,5.2113533,0.00182728,-0.000012206379,-0.006680081,0.00194051,-0.00012543635,-0.06464092,11266309,15,0,false,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7093904,0.0015858489,"LABEL AI USD","LABEL AI USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",533977,533977,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000026652706,0.0015858489,"{""low"":0.0015310668,""high"":0.0015858489}",0.0015310668,533977,0.0015542322,"CCC",0.0015542322,633811,1649705,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00047884881,0.4325644,"{""low"":0.001107,""high"":0.004597}",-0.003011151,-0.65502524,0.001107,0.004597,-63.27939,0.00151974,0.000066108885,0.04350013,0.00188485,-0.0002990011,-0.1586339,3538635,15,0,false,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3251245,0.0017067435,"TEMCO USD","TEMCO USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1419081,1419081,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000054925098,0.0018202278,"{""low"":0.0016554886,""high"":0.0018202278}",0.0016554886,1419081,0.0017887421,"CCC",0.0017887421,295473,498089,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005887435,0.5266042,"{""low"":0.001118,""high"":0.003705}",-0.0019982564,-0.53934044,0.001118,0.003705,-6.468171,0.00156064,0.00014610344,0.09361764,0.001614945,0.00009179849,0.056843106,6781329,15,0,false,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2258631,0.0012292915,"Quiztok USD","Quiztok USD","[]",1749999180,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,1588032000000,6,11382269952,"CoinMarketCap",1126764,1126764,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000015256461,0.0012512857,"0.0012144533 - 0.0012512857",0.0012144533,1126764,0.0012324348,"CCC",0.0012324348,458885,1639610,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00030929153,0.33618644,"9.2E-4 - 0.003094",-0.0018647085,-0.60268533,0.00092,0.003094,-28.670925,0.00120738,0.000021911575,0.018148037,0.00135437,-0.00012507848,-0.09235178,13992128,15,0,false,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45527238,0.16011585,"MiL.k USD","MiL.k USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-05T00:00:00.000Z",6,468955168,"CoinMarketCap",2046147,2046147,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00073230267,0.16151522,"{""low"":0.15955974,""high"":0.16151522}",0.15955974,2046147,0.16128577,"CCC",0.16128577,8176795,10088970,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.027167857,0.2043495,"{""low"":0.132948,""high"":0.377416}",-0.21730016,-0.5757577,0.132948,0.377416,-46.70515,0.1695882,-0.00947234,-0.05585495,0.20861614,-0.048500285,-0.23248577,75087160,15,0,false,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.214317,0.015076659,"ROA CORE USD","ROA CORE USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",47343720,47343720,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0044752946,0.022645265,"{""low"":0.010982045,""high"":0.022645265}",0.010982045,47343720,0.011098338,"CCC",0.011098338,1021193,683941,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.006722659,0.8047234,"{""low"":0.008354,""high"":0.028453}",-0.013376341,-0.47012058,0.008354,0.028453,-54.513393,0.0105745,0.0045021586,0.42575616,0.01367088,0.0014057783,0.10283013,8292162,15,0,false,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3469752,0.018771233,"PolySwarm USD","PolySwarm USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",626491,626491,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00006490573,0.019075131,"{""low"":0.018631276,""high"":0.019075131}",0.018631276,626491,0.019072482,"CCC",0.019072482,1335291,1452586,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0076712333,0.6911021,"{""low"":0.0111,""high"":0.110343}",-0.09157177,-0.8298829,0.0111,0.110343,6.1859727,0.0208886,-0.0021173675,-0.10136473,0.0271988,-0.008427568,-0.30985072,35393176,15,0,false,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3558974,0.011398118,"Dvision Network USD","Dvision Network USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",554458,554458,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00047576614,0.011525759,"{""low"":0.010870418,""high"":0.011525759}",0.010870418,554458,0.011093825,"CCC",0.011093825,363780,426733,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.002749118,0.31785387,"{""low"":0.008649,""high"":0.023826}",-0.012427881,-0.5216101,0.008649,0.023826,-39.0703,0.0102926,0.0011055181,0.10740902,0.012566335,-0.0011682166,-0.092963986,11058454,15,0,false,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.77959,0.010909676,"RAI Finance USD","RAI Finance USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",872516,872516,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00019766577,0.01150268,"{""low"":0.010668075,""high"":0.01150268}",0.010668075,872516,0.010982882,"CCC",0.010982882,3586652,1840360,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0049516754,0.8310969,"{""low"":0.005958,""high"":0.046157}",-0.035247322,-0.7636398,0.005958,0.046157,-45.857002,0.01020504,0.00070463587,0.06904783,0.010042175,0.0008675009,0.086385764,6527327,15,0,false,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9547987,0.07197935,"STAT USD","STAT USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",941825,941825,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0040453374,0.07304826,"{""low"":0.06852063,""high"":0.07304826}",0.06852063,941825,0.07030796,"CCC",0.07030796,420388,1880107,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.014751352,0.2577646,"{""low"":0.057228,""high"":0.135835}",-0.063855655,-0.47009718,0.057228,0.135835,-46.836323,0.07022766,0.0017516911,0.024943037,0.0760196,-0.0040402487,-0.05314746,5104655,15,0,false,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7867415,0.0018673225,"Adappter Token USD","Adappter Token USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1554142,1554142,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000032778597,0.0019467284,"{""low"":0.0018427755,""high"":0.0019467284}",0.0018427755,1554142,0.0019367257,"CCC",0.0019367257,1169993,556955,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00054632244,0.4135673,"{""low"":0.001321,""high"":0.005935}",-0.004067677,-0.68537104,0.001321,0.005935,-26.008451,0.00181788,0.00004944252,0.027197901,0.001859895,0.0000074275304,0.0039935214,8654728,15,0,false,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24210729,0.065679,"SuperWalk USD","SuperWalk USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",335313,335313,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00015862286,0.06700968,"{""low"":0.064346425,""high"":0.06700968}",0.064346425,335313,0.06533798,"CCC",0.06533798,1478792,1298462,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.025199998,0.62254494,"{""low"":0.040479,""high"":0.171092}",-0.105413005,-0.61611885,0.040479,0.171092,-48.520977,0.06318138,0.0024976209,0.039530966,0.059126854,0.006552145,0.11081504,44516912,15,0,false,false,false,"GRND"
