"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",375782,375782,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000095336465,0.0024245956,"{""low"":0.002315084,""high"":0.0024245956}",0.002315084,375782,0.0023190042,"CCC",0.0023190042,397261,362139,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006237092,0.34824634,"{""low"":0.001791,""high"":0.017536}",-0.01512129,-0.8622999,0.001791,0.017536,-74.00516,0.0023409,0.00007380918,0.031530257,0.004817825,-0.0024031156,-0.4987968,2178369,15,0,false,false,"HyperGPT USD",,"[]","2026-04-20T17:15:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.110446,0.0024147092,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",570466,570466,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.01195956,0.100922376,"{""low"":0.08783588,""high"":0.100922376}",0.08783588,570466,0.09970939,"CCC",0.09970939,759572,628698,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00021097064,0.0024018732,"{""low"":0.08783588,""high"":0.14865}",-0.060603157,-0.40769023,0.08783588,0.14865,-25.083775,0.1217772,-0.03373035,-0.27698413,0.13465735,-0.046610504,-0.34614155,0,15,0,false,false,"TOMATOK USD","TOMATOK USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-11.9587965,0.08804685,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,14313,"CoinMarketCap",3630989,3630989,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.4030151,146.81442,"{""low"":142.92245,""high"":146.81442}",142.92245,3630989,144.3619,"CCC",144.3619,5357175,4172670,"2025-09-03T00:00:00.000Z",0,14313,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",22.43943,0.1825122,"{""low"":122.94756,""high"":215.93806}",-70.55107,-0.32671902,122.94756,215.93806,-6.8413615,146.81453,-1.427536,-0.009723397,164.32893,-18.94194,-0.11526845,2080961,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.97443354,145.387,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00024622586,0.013566233,"{""low"":0.013561025,""high"":0.013566233}",0.013561025,4,0.013564234,"CCC",0.013564234,13759,4081,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0028303368,0.26365504,"{""low"":0.010735,""high"":0.126336}",-0.112770654,-0.8926249,0.010735,0.126336,-80.64746,0.01398982,-0.0004244838,-0.030342333,0.01525578,-0.0016904436,-0.11080676,0,15,0,false,false,"FOGNET USD",,"[]","2026-04-20T17:15:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7827531,0.013565336,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",158376,158376,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0002923156,0.0066138622,"{""low"":0.0062904465,""high"":0.0066138622}",0.0062904465,158376,0.0064223553,"CCC",0.0064223553,194260,213511,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027047247,0.694053,"{""low"":0.003897,""high"":0.068483}",-0.061881278,-0.9036005,0.003897,0.068483,-84.18773,0.00645522,0.00014650496,0.02269558,0.011251555,-0.00464983,-0.41326112,1839325,15,0,false,false,"Fluence USD","Fluence USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.633011,0.006601725,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,43203,"CoinMarketCap",3943842,3943842,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-4.7518005,403.04028,"{""low"":389.80096,""high"":403.04028}",389.80096,3943842,396.43558,"CCC",396.43558,4669446,3601647,"2025-09-03T00:00:00.000Z",0,43203,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",61.967102,0.18814003,"{""low"":329.3669,""high"":496.4271}",-105.09308,-0.21169892,329.3669,496.4271,18.346273,378.46823,12.865784,0.033994354,421.31555,-29.981537,-0.07116172,16907136,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-1.199692,391.334,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,23511,"CoinMarketCap",2995154,2995154,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",3.4562073,274.41055,"{""low"":269.2977,""high"":274.41055}",269.2977,2995154,269.2977,"CCC",269.2977,4809374,3032753,"2025-09-03T00:00:00.000Z",0,23511,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",46.286057,0.20443885,"{""low"":226.40538,""high"":288.59293}",-15.901489,-0.055100065,226.40538,288.59293,13.174772,256.86264,15.828796,0.061623584,263.96268,8.72876,0.033068158,6411310,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,1.2837223,272.69144,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",2713071,2713071,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00008062739,0.008945846,"{""low"":0.008076323,""high"":0.008945846}",0.008076323,2713071,0.008233156,"CCC",0.008233156,4726398,2276809,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0012692758,0.17882161,"{""low"":0.007098,""high"":0.187025}",-0.17865773,-0.95526123,0.007098,0.187025,-93.77358,0.01365292,-0.005285644,-0.38714385,0.038134053,-0.029766778,-0.78058255,2464853,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.9544082,0.008367276,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000015182955,"{""low"":1.5182955,""high"":5}",0.000015182955,1,0.000015182955,"CCC",0.000015182955,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000003182955,0.26524624,"{""low"":1.2,""high"":5}",-0.00013481705,-0.8987803,0.000012,0.00015,-88.80597,0.00001876,-0.0000035770445,-0.190674,0.00003318,-0.000017997045,-0.54240644,10048,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015182955,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",326051,326051,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00001646718,0.0028814727,"{""low"":0.0028226823,""high"":0.0028814727}",0.0028226823,326051,0.0028236134,"CCC",0.0028236134,738737,245908,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017536026,1.5573736,"{""low"":0.001126,""high"":0.010882}",-0.008002398,-0.7353793,0.001126,0.010882,-9.487182,0.0029444,-0.00006479747,-0.022007018,0.00316598,-0.0002863775,-0.09045461,7630947,15,0,false,false,"CESS Network USD","CESS Network USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.5751548,0.0028796026,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1361718,1361718,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.006606087,0.24039112,"{""low"":0.23327982,""high"":0.24039112}",0.23327982,1361718,0.23327982,"CCC",0.23327982,1204340,1105816,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.044986814,0.23380218,"{""low"":0.192414,""high"":1.175464}",-0.9380632,-0.7980365,0.192414,1.175464,-67.87132,0.2644713,-0.027070478,-0.10235696,0.3998217,-0.16242088,-0.40623328,109745136,15,0,false,false,"WEMIX USD","WEMIX USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.8623247,0.23740081,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",7469593,7469593,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.009200007,0.40767327,"{""low"":0.37596717,""high"":0.40767327}",0.37596717,7469593,0.38702855,"CCC",0.38702855,9353889,7730766,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.309654,3.2173183,"{""low"":0.096246,""high"":0.608274}",-0.20237398,-0.332702,0.096246,0.608274,23.542082,0.34960845,0.05629155,0.16101313,0.3395093,0.06639069,0.19554897,102822512,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-04-20T17:15:02.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,2.3191345,0.4059,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",362232,362232,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00053049065,0.021124467,"{""low"":0.020718727,""high"":0.021124467}",0.020718727,362232,0.020892749,"CCC",0.020892749,4549789,388647,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0042092763,0.25258183,"{""low"":0.016665,""high"":0.05892}",-0.038045723,-0.64571834,0.016665,0.05892,-57.47751,0.02075714,0.000117136165,0.0056431745,0.02348034,-0.002606064,-0.11098919,10763302,15,0,false,false,"Chainbounty USD",,"[]","2026-04-20T17:15:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.478371,0.020874277,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,89884640,"CoinMarketCap",1087314,1087314,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.006329462,0.24227105,"{""low"":0.23679312,""high"":0.24227105}",0.23679312,1087314,0.24073498,"CCC",0.24073498,1236762,1114993,"2025-04-08T00:00:00.000Z",2100000000,90180992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.05445017,0.29162025,"{""low"":0.186716,""high"":1.962813}",-1.7216468,-0.87713236,0.186716,1.962813,-85.98463,0.25895712,-0.017790943,-0.06870227,0.5333716,-0.29220545,-0.5478459,21677136,15,0,false,false,"Apertum USD","Apertum USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.5574017,0.24116617,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4092,4092,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00008611265,0.001132251,"{""low"":9.601392,""high"":4}",0.0009601392,4092,0.0010203185,"CCC",0.0010203185,4547,3736,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00036731968,0.5115873,"{""low"":7.18,""high"":4}",-0.0014086802,-0.5648277,0.000718,0.002494,-13.778532,0.00137938,-0.00029406033,-0.21318297,0.001590235,-0.00050491537,-0.3175099,0,15,0,false,false,"AIA Chain USD","AIA Chain USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,8.618095,0.0010853197,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",7183617,7183617,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00010000169,0.0694221,"{""low"":0.06551792,""high"":0.0694221}",0.06551792,7183617,0.06594937,"CCC",0.06594937,47524491,6717197,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009602003,0.16330492,"{""low"":0.058798,""high"":0.416477}",-0.348077,-0.83576524,0.058798,0.416477,-55.474854,0.06939114,-0.0009911358,-0.01428332,0.082249954,-0.013849951,-0.16838856,15684554,15,0,false,false,"HeyElsa USD","HeyElsa USD","[]","2026-04-20T16:58:09.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.14641537,0.0684,"REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000039392326,0.00026693993,"{""low"":2.6538962,""high"":4}",0.00026538962,4,0.00026693993,"CCC",0.00026693993,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00001538961,0.06155844,"{""low"":2.5,""high"":4}",-0.0009166104,-0.7754741,0.00025,0.001182,-46.385544,0.00027138,-0.000005990383,-0.022073783,0.000447625,-0.00018223538,-0.40711617,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-1.4626147,0.00026538962,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",133034,133034,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00008333125,0.002130019,"{""low"":0.0020096113,""high"":0.002130019}",0.0020096113,133034,0.002014582,"CCC",0.002014582,203259,233276,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00025684235,0.13838488,"{""low"":0.001856,""high"":0.060994}",-0.058881156,-0.9653598,0.001856,0.060994,-93.721176,0.00251658,-0.00040373765,-0.16043107,0.005886585,-0.0037737426,-0.641075,751967,15,0,false,false,"LinqAI USD","LinqAI USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.1059766,0.0021128424,"REGULAR","LNQ"
