"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","messageBoardId","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketPrice","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,"finmb_UNIBOT_CCC","ccc_market","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9971506,0.017421443,"2023-07-13T10:00:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",4.8032775,"finmb_OKT_CCC","ccc_market","CoinMarketCap",768005,768005,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.4659853,10.336077,"{""low"":10.1238165,""high"":10.336077}",10.1238165,10.328681,-0.16129494,-0.015616219,8.504752,1.6626339,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,768005,10.242227,"CCC",10.242227,1288045,1540313,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.669748,0.8494098,"{""low"":5.497638,""high"":26.108994}",-15.941607,-0.6105792,5.497638,26.108994,-48.142277,0.1954947,10.167386,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",6.700801,"finmb_SEI_CCC","ccc_market","CoinMarketCap",194810080,194810080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.028523892,0.45807981,"{""low"":0.44945458,""high"":0.45807981}",0.44945458,0.54402447,-0.089821935,-0.16510643,0.4011615,0.05304104,1911183360,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,194810080,0.4570915,"CCC",0.4570915,358308902,164698878,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.24903853,1.213851,"{""low"":0.205164,""high"":1.141738}",-0.6875355,-0.6021832,0.205164,1.141738,-34.1332,0.13221867,0.45420253,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",6.253556,"finmb_SXP_CCC","ccc_market","CoinMarketCap",21570374,21570374,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.020246863,0.34568906,"{""low"":0.33550933,""high"":0.34568906}",0.33550933,0.36753464,-0.02352205,-0.06399954,0.27195358,0.072059005,216400064,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,629046912,21570374,0.33956137,"CCC",0.33956137,57389218,100514097,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17707759,1.0607578,"{""low"":0.166935,""high"":0.567949}",-0.22393641,-0.39428964,0.166935,0.567949,-9.147758,0.26496804,0.3440126,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",4.806791,"finmb_ALCX_CCC","ccc_market","CoinMarketCap",6684557,6684557,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.9462452,20.736841,"{""low"":20.446936,""high"":20.736841}",20.446936,22.091413,-1.4595909,-0.066070504,16.83566,3.7961617,49282744,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2388676,6684557,20.699425,"CCC",20.699425,4694398,3908265,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.780726,0.90135837,"{""low"":10.851096,""high"":47.504223}",-26.8724,-0.56568444,10.851096,47.504223,-31.630875,0.22548337,20.631823,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",7.2952547,"finmb_NULS_CCC","ccc_market","CoinMarketCap",1129671,1129671,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.02900353,0.42881358,"{""low"":0.4237752,""high"":0.42881358}",0.4237752,0.42548817,0.0010824203,0.0025439493,0.35621527,0.070355326,47392796,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111101880,1129671,0.42832747,"CCC",0.42832747,3348039,1557323,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22784759,1.1465588,"{""low"":0.198723,""high"":1.068944}",-0.6423734,-0.6009421,0.198723,1.068944,48.872112,0.19750789,0.4265706,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",3.532243,"finmb_TKO_CCC","ccc_market","CoinMarketCap",5039297,5039297,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.016035646,0.47603813,"{""low"":0.46513674,""high"":0.47603813}",0.46513674,0.45513082,0.014883906,0.03270248,0.3612906,0.10872412,79276088,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,5039297,0.47334012,"CCC",0.47334012,5032543,3666243,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.23720272,1.0188595,"{""low"":0.232812,""high"":0.830523}",-0.3605083,-0.4340738,0.232812,0.830523,60.099697,0.3009326,0.47001472,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",5.715846,"finmb_TRB_CCC","ccc_market","CoinMarketCap",35097536,35097536,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.6374512,67.785904,"{""low"":66.53512,""high"":67.785904}",66.53512,71.55855,-4.283104,-0.05985454,69.67416,-2.3987122,177365792,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2636412,35097536,67.44386,"CCC",67.44386,74783283,27603708,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.52681,0.6114406,"{""low"":41.748634,""high"":166.09543}",-98.819984,-0.5949591,41.748634,166.09543,-50.803112,-0.034427572,67.275444,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",1.7776167,"finmb_BURGER_CCC","ccc_market","CoinMarketCap",18065114,18065114,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.008266687,0.47800615,"{""low"":0.47120285,""high"":0.47800615}",0.47120285,0.51331073,-0.039999813,-0.077925146,0.43619314,0.03711778,28332854,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,18065114,0.4766208,"CCC",0.4766208,15636883,14071170,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21497592,0.8321595,"{""low"":0.258335,""high"":1.121161}",-0.64785004,-0.57783854,0.258335,1.121161,-5.1801147,0.085094824,0.47331092,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",2.9990797,"finmb_RFD_CCC","ccc_market","CoinMarketCap",182736,182736,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4214311e-7,0.0000048817046,"4.844489E-6 - 4.8817046E-6",0.000004844489,0.00000532,-4.382955e-7,-0.08238637,0.00000475,1.3170484e-7,0,15,0,false,false,false,1684627200000,8,0,182736,0.0000048649476,"CCC",0.0000048649476,213883,183615,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018817045,0.6272348,"3.0E-6 - 1.3E-5",-0.000008118295,-0.62448424,0.000003,0.000013,-16.666668,0.027727336,0.0000048817046,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",5.476907,"finmb_HAHA_CCC","ccc_market","CoinMarketCap",87995,87995,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.7878468e-7,0.0000053799545,"5.173069E-6 - 5.3799545E-6",0.000005173069,0.0000065,-0.0000011310244,-0.17400376,0.00000595,-5.810243e-7,0,15,0,false,false,false,1682640000000,8,0,87995,0.0000053027597,"CCC",0.0000053027597,132998,86748,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013689755,0.34224388,"4.0E-6 - 1.8E-5",-0.000012631025,-0.7017236,0.000004,0.000018,0,-0.09765115,0.0000053689755,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",1.0044247,"finmb_CVC_CCC","ccc_market","CoinMarketCap",44620556,44620556,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0018355697,0.18888812,"{""low"":0.18458414,""high"":0.18888812}",0.18458414,0.17213044,0.012453705,0.0723504,0.12804957,0.056534573,184584144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,44620556,0.18888812,"CCC",0.18888812,66915982,104200095,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11328614,1.5889103,"{""low"":0.071298,""high"":0.322141}",-0.13755685,-0.4270082,0.071298,0.322141,75.3447,0.44150537,0.18458414,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",6.260916,"finmb_POND_CCC","ccc_market","CoinMarketCap",23104442,23104442,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0014270302,0.024219707,"{""low"":0.023295322,""high"":0.024219707}",0.023295322,0.02059106,0.003628647,0.1762244,0.015692115,0.008527592,195873872,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,23104442,0.023446226,"CCC",0.023446226,17164915,45243119,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014650706,1.5310591,"{""low"":0.009569,""high"":0.042112}",-0.017892294,-0.42487398,0.009569,0.042112,79.013916,0.54343164,0.024219707,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,"finmb_LUNA_CCC","ccc_market","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,1.192089,"2022-05-11T21:03:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.03328269,"finmb_FEI_CCC","ccc_market","CoinMarketCap",32309,32309,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00032901764,0.98910564,"{""low"":0.98891795,""high"":0.98910564}",0.98891795,0.9827383,0.0061796308,0.0062881755,0.9736475,0.015270472,7605681,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,32309,0.98909646,"CCC",0.98909646,89624,13703,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26676697,0.36940607,"{""low"":0.722151,""high"":1.498342}",-0.5094241,-0.33999187,0.722151,1.498342,1.6266346,0.01568378,0.98891795,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",10.476185,"finmb_SKL_CCC","ccc_market","CoinMarketCap",36568828,36568828,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.005163569,0.054452207,"{""low"":0.053357784,""high"":0.054452207}",0.053357784,0.05931788,-0.0048656724,-0.08202708,0.04464441,0.009807795,301605024,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,36568828,0.05412442,"CCC",0.05412442,45399776,28572920,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.026109207,0.92118716,"{""low"":0.028343,""high"":0.13485}",-0.080397785,-0.5962016,0.028343,0.13485,-38.24396,0.21968697,0.054452207,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",2.4660265,"finmb_UNFI_CCC","ccc_market","CoinMarketCap",1200881,1200881,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.015622199,0.6512828,"{""low"":0.6408092,""high"":0.6512828}",0.6408092,0.78055376,-0.13143492,-0.16838676,2.4725301,-1.8234112,6198209,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,1200881,0.6408092,"CCC",0.6408092,21874812,1977207,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17384484,0.36577815,"{""low"":0.475274,""high"":9.299548}",-8.65043,-0.9301989,0.475274,9.299548,-89.30123,-0.73746777,0.64911884,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",2.4280586,"finmb_ZEN_CCC","ccc_market","CoinMarketCap",90739032,90739032,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6821308,30.378069,"{""low"":28.754541,""high"":30.378069}",28.754541,18.56921,10.206627,0.5496533,10.9405575,17.83528,454368064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15789916,90739032,29.673851,"CCC",29.673851,59953400,194327488,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.741322,3.7685418,"{""low"":6.034515,""high"":45.99787}",-17.222034,-0.37440938,6.034515,45.99787,309.25165,1.6301984,28.775837,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.4870145,"finmb_POSI_CCC","ccc_market","CoinMarketCap",798,798,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00003602635,0.0074714473,"{""low"":0.0073980098,""high"":0.0074714473}",0.0073980098,0.00694064,0.0004927232,0.07099103,0.006448245,0.0009851181,593620,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79858960,798,0.0074446206,"CCC",0.0074446206,7322,1910,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002238363,0.43086872,"{""low"":0.005195,""high"":0.020601}",-0.013167637,-0.63917464,0.005195,0.020601,-52.437622,0.15277305,0.0074333632,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",5.7382617,"finmb_ARPA_CCC","ccc_market","CoinMarketCap",11347024,11347024,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0028979965,0.053743854,"{""low"":0.05267461,""high"":0.053743854}",0.05267461,0.05720512,-0.0038040467,-0.06649836,0.04551619,0.007884882,81147552,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,11347024,0.053178094,"CCC",0.053178094,27357776,9448906,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026212072,0.964069,"{""low"":0.027189,""high"":0.122119}",-0.06871793,-0.5627128,0.027189,0.122119,-25.622631,0.17323248,0.05340107,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,"finmb_MYRIA_CCC","ccc_market","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,15,0,false,false,false,1648598400000,6,0,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,-1,0.00011962611,1726104420,"CCC","UTC","UTC",0,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",4.4794116,"finmb_MLN_CCC","ccc_market","CoinMarketCap",7247716,7247716,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.90052605,21.0042,"{""low"":20.66089,""high"":21.0042}",20.66089,19.965511,1.0386887,0.052024145,17.67309,3.33111,56018764,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667026,7247716,20.827892,"CCC",20.827892,7093835,5927276,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.279499,0.65066355,"{""low"":12.724701,""high"":34.580112}",-13.575912,-0.39259306,12.724701,34.580112,9.010339,0.18848486,21.0042,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-1.6573796,"finmb_FOR_CCC","ccc_market","CoinMarketCap",205722,205722,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00002879824,0.0017399457,"{""low"":0.0016866217,""high"":0.0017399457}",0.0016866217,0.00205758,-0.0003487994,-0.16951923,0.00637513,-0.004666349,1358480,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,205722,0.0017021007,"CCC",0.0017021007,676839,172074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00034878065,0.25645638,"{""low"":0.00136,""high"":0.05723}",-0.05552122,-0.9701419,0.00136,0.05723,-92.574104,-0.73196137,0.0017087806,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,"finmb_ACS_CCC","ccc_market","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.39731705,0.2522731,"2024-08-07T01:26:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,"finmb_GMT_CCC","ccc_market","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,0.69603837,"2022-10-05T18:31:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-0.35480955,"finmb_CORE_CCC","ccc_market","CoinMarketCap",1078,1078,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-13.405762,3764.896,"{""low"":3764.896,""high"":3764.896}",3764.896,4478.371,-713.4751,-0.15931576,4889.0474,-1124.1514,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,1078,3764.896,"CCC",3764.896,4192,6389,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",221.99707,0.062659726,"{""low"":3542.899,""high"":7915.86}",-4150.964,-0.5243857,3542.899,7915.86,-31.413162,-0.2299326,3764.896,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,"finmb_BDP_CCC","ccc_market","CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0.00042434,-0.000011916738,-0.028082995,0.00024283,0.00016959324,159455,15,0,false,false,false,1567641600000,6,386631328,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.307114,0.6984032,0.00041242325,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-3.4170165,"finmb_BZZ_CCC","ccc_market","CoinMarketCap",933988,933988,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.015425742,0.43894127,"{""low"":0.4322757,""high"":0.43894127}",0.4322757,0.48938006,-0.05336681,-0.10904983,0.36104262,0.07497063,22934586,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,933988,0.43894127,"CCC",0.43894127,4515990,1123881,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.22197326,1.0370644,"{""low"":0.21404,""high"":0.825617}",-0.38960376,-0.47189406,0.21404,0.825617,-18.729227,0.20765036,0.43601325,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","BZZ"
