"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wrapped Monad USD","Wrapped Monad USD","2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",10014003,10014003,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",0.00069268607,0.031006757,"{""low"":0.029807024,""high"":0.031006757}",0.029807024,10014003,0.030048758,"CCC",0.030048758,6372295,7023461,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.017922165,1.4838686,"{""low"":0.012078,""high"":0.037416}",-0.007415835,-0.19819956,0.012078,0.037416,9.820485,0.0278057,0.0021944642,0.07892138,0.023870407,0.0061297584,0.2567932,0,15,0,false,false,2.363519,0.030000165,"WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:12:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"uShark USD","uShark USD","2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4384,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.63636,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,false,false,0,0.000005000362,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Decubate USD","Decubate USD","2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000002117944,0.000082322396,"{""low"":7.964238,""high"":5}",0.00007964238,0,0.00008232214,"CCC",0.00008232214,27968,3,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000008212854,0.11250484,"{""low"":7.3,""high"":5}",-0.012706786,-0.99364924,0.000073,0.012788,-99.204346,0.00035314,-0.00027192716,-0.7700265,0.002719895,-0.002638682,-0.9701411,30863,15,0,false,false,2.6777284,0.00008121286,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ShareToken USD","ShareToken USD","2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",102017,102017,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000353597,0.0003244523,"{""low"":2.6104352,""high"":4}",0.00026104352,102017,0.00026321155,"CCC",0.00026321155,198106,304606,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00014176374,0.9265604,"{""low"":1.53,""high"":4}",-0.002387236,-0.89009553,0.000153,0.002682,-85.28564,0.00021124,0.000083523744,0.3953974,0.000368855,-0.00007409125,-0.20086823,1065405,15,0,false,false,13.631133,0.00029476374,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,14958,"CoinMarketCap",5515063,5515063,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",1.7022705,402.01395,"{""low"":396.8598,""high"":402.01395}",396.8598,5515063,401.41782,"CCC",401.41782,5345170,5273654,"2025-09-03T00:00:00.000Z",0,14958,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",170.51688,0.74499035,"{""low"":228.88467,""high"":623.20844}",-223.80688,-0.35912043,228.88467,623.20844,71.5076,358.59836,40.803192,0.113785215,329.09644,70.305115,0.21363074,5974486,15,0,false,false,0.42803693,399.40155,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD","2026-03-24T00:00:00.000Z",2,701,"CoinMarketCap",743362,743362,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",15.438248,154.6807,"{""low"":153.79665,""high"":154.6807}",153.79665,743362,154.05011,"CCC",154.05011,687310,751502,"2026-03-24T00:00:00.000Z",0,701,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",64.40586,0.71453154,"{""low"":90.137184,""high"":169.75627}",-15.213226,-0.08961805,90.137184,169.75627,19.454742,133.02228,21.520767,0.16178317,133.02228,21.520767,0.16178317,108477,15,0,false,false,11.098284,154.54305,"NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Emperor USD","Emperor USD","2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",1263,1263,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.0000044275075,0.011040116,"{""low"":0.011040116,""high"":0.011040116}",0.011040116,1263,0.011040116,"CCC",0.011040116,26,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008889115,4.1325502,"{""low"":0.002151,""high"":0.035064}",-0.024023885,-0.6851439,0.002151,0.035064,-50.887257,0.01141372,-0.0003736047,-0.03273295,0.015160731,-0.0041206153,-0.2717953,320494,15,0,false,false,-0.04008878,0.011040116,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:21:04.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Propy USD","Propy USD","2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",3354595,3354595,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.006000012,0.34664303,"{""low"":0.33940452,""high"":0.34664303}",0.33940452,3354595,0.33974704,"CCC",0.33974704,5190760,4930470,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07378599,0.27276218,"{""low"":0.270514,""high"":1.195885}",-0.8515849,-0.71209604,0.270514,1.195885,-53.11209,0.3565452,-0.012245208,-0.034344055,0.39663032,-0.052330315,-0.13193725,34345356,15,0,false,false,1.7735773,0.3443,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Liberland Dollar USD","Liberland Dollar USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",63667,63667,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0033605397,0.48630834,"{""low"":0.48213863,""high"":0.48630834}",0.48213863,63667,0.48224196,"CCC",0.48224196,64674,69291,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.02947867,0.064695574,"{""low"":0.455652,""high"":2.288179}",-1.8030483,-0.78798395,0.455652,2.288179,-74.15947,0.48883817,-0.0037074983,-0.007584306,0.84338653,-0.35825586,-0.4247825,0,15,0,false,false,0.6975392,0.48513067,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Qlindo USD","Qlindo USD","2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21287,21287,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000012887322,0.00012177226,"{""low"":1.0706404,""high"":4}",0.00010706404,21287,0.00010707329,"CCC",0.00010707329,19115,16853,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00003976684,0.48496148,"{""low"":8.2,""high"":5}",-0.0009672332,-0.8881847,0.000082,0.001089,-85.71429,0.00023384,-0.000112073154,-0.4792728,0.00037691,-0.00025514315,-0.6769339,0,15,0,false,false,11.836312,0.00012176684,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000020255975,0.00042016237,"{""low"":4.2016237,""high"":4}",0.00042016237,77,0.00042016237,"CCC",0.00042016237,225,42,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00025016238,1.4715434,"{""low"":1.7,""high"":4}",-0.0045058373,-0.91470516,0.00017,0.004926,-90.65545,0.00040758,0.000012582372,0.030870926,0.000674865,-0.0002547026,-0.3774127,0,15,0,false,false,-0.47978762,0.00042016237,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Banxchange USD","Banxchange USD","2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",82319,82319,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00023729354,0.011013239,"{""low"":0.010656357,""high"":0.011013239}",0.010656357,82319,0.010997595,"CCC",0.010997595,156031,93831,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00012476556,0.011708087,"{""low"":0.010656357,""high"":0.081609}",-0.07082788,-0.867893,0.010656357,0.081609,-79.91195,0.01327956,-0.0024984377,-0.1881416,0.027272686,-0.016491564,-0.60469157,3243177,15,0,false,false,-2.153607,0.010781122,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Floki GPT USD","Floki GPT USD","2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,13094,"CoinMarketCap",767061,767061,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",-0.3544159,126.59148,"{""low"":125.01697,""high"":126.59148}",125.01697,767061,126.52072,"CCC",126.52072,521393,739273,"2025-09-03T00:00:00.000Z",0,13094,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",28.941498,0.3010622,"{""low"":96.131294,""high"":165.23135}",-40.15856,-0.24304444,96.131294,165.23135,29.79536,117.71038,7.3624115,0.062546834,127.70695,-2.6341553,-0.020626562,1637810,15,0,false,false,-0.28256977,125.07279,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Soil USD","Soil USD","2023-10-11T00:00:00.000Z",6,67794664,"CoinMarketCap",6188,6188,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00073848665,0.09007456,"{""low"":0.08935678,""high"":0.09007456}",0.08935678,6188,0.09005187,"CCC",0.09005187,32286,6870,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.02514892,0.39093003,"{""low"":0.064331,""high"":0.553486}",-0.46400607,-0.8383339,0.064331,0.553486,-70.54384,0.0942812,-0.0048012733,-0.050925035,0.107311144,-0.017831221,-0.16616374,6066261,15,0,false,false,-0.8185529,0.08947992,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Viral Inu USD","Viral Inu USD","2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",116780,116780,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.4025293e-10,2.389611e-9,"{""low"":2.299593,""high"":9}",2.299593e-9,116780,2.339402e-9,"CCC",2.339402e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.6145314e-14,0.000041809708,"{""low"":2.299593,""high"":9}",-0.0000149976995,-0.99984664,2.299593e-9,0.000015,600,0.0000051,-0.0000050977005,-0.9995491,0.000004555,-0.0000045527004,-0.99949515,0,15,0,false,false,-9.458987,2.299689e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,12120,"CoinMarketCap",956371,956371,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",3.1999168,28.639719,"{""low"":28.335232,""high"":28.639719}",28.335232,956371,28.382072,"CCC",28.382072,864045,809725,"2025-09-03T00:00:00.000Z",0,12120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",8.452734,0.42335367,"{""low"":19.96613,""high"":28.639719}",-0.22085571,-0.007711518,19.96613,28.639719,7.4183226,24.093191,4.325672,0.17953919,23.22111,5.197754,0.22383745,344459,15,0,false,false,12.688547,28.418863,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,179407,"CoinMarketCap",5970295,5970295,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",7.2819977,100.88463,"{""low"":100.53292,""high"":100.88463}",100.53292,5970295,100.818054,"CCC",100.818054,2680619,5536990,"2025-09-03T00:00:00.000Z",0,179407,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",76.99987,3.243274,"{""low"":23.741402,""high"":348.49774}",-247.75647,-0.71092707,23.741402,348.49774,290.7382,58.15156,42.58971,0.73239154,45.655743,55.08553,1.2065411,18073714,15,0,false,false,7.7916226,100.74127,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Atleta Network USD","Atleta Network USD","2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",2969597,2969597,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",16.789124,265.30582,"{""low"":261.5114,""high"":265.30582}",261.5114,2969597,263.58307,"CCC",263.58307,9920765,3191875,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",254.76367,24.16622,"{""low"":10.54214,""high"":299.85846}",-34.552643,-0.115229845,10.54214,299.85846,2034.2861,272.33212,-7.026306,-0.025800504,102.67818,162.62764,1.5838579,0,15,0,false,false,6.755736,265.30582,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wexo USD","Wexo USD","2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",125106,125106,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00048435666,0.018165454,"{""low"":0.01771408,""high"":0.018165454}",0.01771408,125106,0.018023655,"CCC",0.018023655,139231,126963,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0018852018,0.11867064,"{""low"":0.015886,""high"":0.056972}",-0.039200798,-0.6880713,0.015886,0.056972,-68.148575,0.02161334,-0.0038421396,-0.17776704,0.02518496,-0.007413758,-0.29437244,5210377,15,0,false,false,-2.6532023,0.017771201,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HNO Coin USD","HNO Coin USD","2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4865,4865,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000019399962,0.00008687044,"{""low"":6.407526,""high"":5}",0.00006407526,4865,0.00007287769,"CCC",0.00007287769,2141,1588,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000052075262,4.339605,"{""low"":1.2,""high"":5}",-0.0006309247,-0.9078053,0.000012,0.000695,-85.71429,0.00016304,-0.00009896473,-0.60699666,0.0002050968,-0.00014102153,-0.68758523,0,15,0,false,false,43.424355,0.00006407526,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BlockDAG Network USD","BlockDAG Network USD","2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",8731806,8731806,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.00007922835,0.00023290474,"{""low"":1.9888373,""high"":4}",0.00019888373,8731806,0.00020829531,"CCC",0.00020829531,10831391,9342230,"2026-03-06T00:00:00.000Z",149999992832,101489516544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00008367295,0.72131854,"{""low"":1.16,""high"":4}",-0.40025932,-0.9995014,0.000116,0.400459,-99.72131,0.0424298,-0.04223013,-0.9952941,0.050301358,-0.050101686,-0.9960305,0,15,0,false,false,-28.407309,0.00019967296,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD","2026-03-24T00:00:00.000Z",2,3895,"CoinMarketCap",794862,794862,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",0.97522354,45.93644,"{""low"":45.82469,""high"":45.93644}",45.82469,794862,45.870216,"CCC",45.870216,502170,831698,"2026-03-24T00:00:00.000Z",0,3895,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",19.870073,0.76383996,"{""low"":26.0134,""high"":51.220272}",-5.3367996,-0.104193114,26.0134,51.220272,35.828663,35.80674,10.076733,0.28142,35.80674,10.076733,0.28142,178751,15,0,false,false,2.171584,45.883472,"IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","2026-03-25T00:00:00.000Z",2,9,"CoinMarketCap",778443,778443,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",-2.7728424,218.3869,"{""low"":217.57635,""high"":218.3869}",217.57635,778443,217.6128,"CCC",217.6128,297039,773626,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",5.6443024,0.02660076,"{""low"":212.18576,""high"":236.55547}",-18.725403,-0.07915861,212.18576,236.55547,-3.4788966,223.28215,-5.4520874,-0.024417927,223.28215,-5.4520874,-0.024417927,2075,15,0,false,false,-1.2569352,217.83006,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","2026-01-08T00:00:00.000Z",2,38435,"CoinMarketCap",836895,836895,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.20432472,16.41955,"{""low"":16.363724,""high"":16.41955}",16.363724,836895,16.373585,"CCC",16.373585,918331,814451,"2026-01-08T00:00:00.000Z",0,38435,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.4270172,0.09538034,"{""low"":14.961334,""high"":28.283371}",-11.89502,-0.42056584,14.961334,28.283371,-41.802578,17.1929,-0.80454826,-0.04679538,19.837856,-3.4495049,-0.17388496,629893,15,0,false,false,1.2625064,16.388351,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ramestta USD","Ramestta USD","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-7.683411e-8,0.0057994192,"{""low"":0.005798053,""high"":0.0057994192}",0.005798053,10,0.0057988004,"CCC",0.0057988004,337,49,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00080383243,0.16092741,"{""low"":0.004995,""high"":0.084055}",-0.07825617,-0.93101144,0.004995,0.084055,-92.63032,0.00706148,-0.0012626476,-0.17880778,0.016629664,-0.010830832,-0.6512959,0,15,0,false,false,-0.00132052,0.0057988325,"RAMA"
