"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3349208,100.51934,"[]","2026-03-15T19:56:00.000Z","CCC",103.88988,-3.3705368,-0.03244336,167.8002,-67.28086,-0.40095815,272665,15,0,false,false,"REGULAR","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",169888,169888,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.324173,101.36307,"{""low"":99.661705,""high"":101.36307}",99.661705,169888,100.40487,"CCC",100.40487,217099,85078,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",23.243439,0.3007851,"{""low"":77.2759,""high"":279.8901}",-179.37076,-0.6408614,77.2759,279.8901,-25.15236,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.5215963,2297.6975,"[]","2026-03-15T19:57:00.000Z","CCC",2342.4329,-44.73535,-0.019097816,3509.0193,-1211.3218,-0.34520236,6024552448,15,0,false,false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2621995,"CoinMarketCap",1014187,1014187,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",34.437744,2307.2808,"{""low"":2272.1858,""high"":2307.2808}",2272.1858,1014187,2282.2603,"CCC",2282.2603,4727288,7322500,"2023-12-12T00:00:00.000Z",0,2621995,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",797.2229,0.53131384,"{""low"":1500.4746,""high"":5298.907}",-3001.2097,-0.56638277,1500.4746,5298.907,13.979602,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.2270882,0.5274027,"[]","2026-03-15T19:56:00.000Z","CCC",0.4776268,0.0497759,0.10421505,0.42087182,0.106530875,0.25311953,6218962,15,0,false,false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",2527382,2527382,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.006393254,0.5336798,"{""low"":0.5218327,""high"":0.5336798}",0.5218327,2527382,0.5218327,"CCC",0.5218327,3562632,3494096,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.2027137,0.6243319,"{""low"":0.324689,""high"":1.621854}",-1.0944512,-0.6748149,0.324689,1.621854,-38.873745,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR","Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.33513024,0.060253225,"[]","2026-03-15T19:56:00.000Z","CCC",0.10437832,-0.044125095,-0.42274195,0.15958832,-0.0993351,-0.6224459,10122542,15,0,false,false,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",806043,806043,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00020260736,0.062135607,"{""low"":0.060253225,""high"":0.062135607}",0.060253225,806043,0.06033359,"CCC",0.06033359,41951967,1039845,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.003810227,0.06750575,"{""low"":0.056443,""high"":0.376312}",-0.31605875,-0.8398849,0.056443,0.376312,-39.178425,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.49432614,0.006912794,"[]","2026-03-15T19:57:00.000Z","CCC",0.00719544,-0.00028264616,-0.03928129,0.01106661,-0.004153816,-0.37534675,847117,15,0,false,false,"REGULAR","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",183620,183620,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00003400352,0.0069263494,"{""low"":0.0068825856,""high"":0.0069263494}",0.0068825856,183620,0.006893158,"CCC",0.006893158,164238,164978,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0003007939,0.04549212,"{""low"":0.006612,""high"":0.073525}",-0.0666122,-0.9059803,0.006612,0.073525,-82.600464,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,3.18548,0.5258714,"[]","2026-03-15T19:56:00.000Z","CCC",0.53704727,-0.011175871,-0.020809846,0.70066434,-0.17479295,-0.24946745,14096614,15,0,false,false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",32742966,32742966,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.016234338,0.5963455,"{""low"":0.5055884,""high"":0.5963455}",0.5055884,32742966,0.5055884,"CCC",0.5055884,5999080,1037004,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08784041,0.20053469,"{""low"":0.438031,""high"":2.018476}",-1.4926046,-0.7394711,0.438031,2.018476,-56.454586,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,2.6860068,0.0009978635,"[]","2026-03-15T19:56:00.000Z","CCC",0.0014156,-0.00041773648,-0.295095,0.00672115,-0.0057232864,-0.8515338,488196,15,0,false,false,"REGULAR","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",129766,129766,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000026101654,0.0009987387,"{""low"":9.5251185,""high"":4}",0.00095251185,129766,0.0009531814,"CCC",0.0009531814,613730,92034,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000091863505,0.1013946,"{""low"":9.06,""high"":4}",-0.099233136,-0.99004436,0.000906,0.100231,-98.27242,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037567253,"[]","2026-03-15T19:56:00.000Z","CCC",0.00030656,0.000069112546,0.22544542,0.000457265,-0.00008159247,-0.17843585,72814,15,0,false,false,"REGULAR","GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00037567253,"{""low"":3.7567253,""high"":4}",0.00037567253,3,0.00037567253,"CCC",0.00037567253,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00016567254,0.7889168,"{""low"":2.1,""high"":4}",-0.0020023275,-0.84202164,0.00021,0.002378,-64.292496,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010687294,"[]","2026-03-15T19:56:00.000Z","CCC",0.00010388,0.0000029929433,0.028811546,0.000312665,-0.00020579208,-0.6581871,0,15,0,false,false,"REGULAR","GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.00010687294,"{""low"":1.0687294,""high"":4}",0.00010687294,2,0.00010687294,"CCC",0.00010687294,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017872939,0.20081954,"{""low"":8.9,""high"":5}",-0.006658127,-0.9842021,0.000089,0.006765,-94.28113,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.49089977,0.0027493143,"[]","2026-03-15T19:57:00.000Z","CCC",0.00295476,-0.0002054458,-0.06953045,0.002919098,-0.0001697836,-0.058163036,0,15,0,false,false,"REGULAR","Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",619384,619384,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000013562851,0.0027662667,"{""low"":0.0027434358,""high"":0.0027662667}",0.0027434358,619384,0.0027562652,"CCC",0.0027562652,2552790,551502,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00092231436,0.5048245,"{""low"":0.001827,""high"":2.000343}",-1.9975938,-0.9986256,0.001827,2.000343,-86.20569,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,1.1090187,0.003832422,"[]","2026-03-15T19:56:00.000Z","CCC",0.0192568,-0.015424378,-0.8009834,0.031354167,-0.027521744,-0.87776995,223744,15,0,false,false,"REGULAR","AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",236039,236039,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.000042035943,0.0045146057,"{""low"":0.0037146844,""high"":0.0045146057}",0.0037146844,236039,0.0037863012,"CCC",0.0037863012,9627908,271317,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00018242188,0.049978595,"{""low"":0.00365,""high"":0.204217}",-0.20038459,-0.9812336,0.00365,0.204217,-97.49701,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.5205522,0.02180229,"[]","2026-03-15T19:57:00.000Z","CCC",0.03890566,-0.017103372,-0.4396114,0.04390222,-0.022099929,-0.5033898,2005810,15,0,false,false,"REGULAR","TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1070419,1070419,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000112904236,0.022226948,"{""low"":0.021714775,""high"":0.022226948}",0.021714775,1070419,0.022192769,"CCC",0.022192769,11535437,7008534,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.008152289,0.5972373,"{""low"":0.01365,""high"":0.107907}",-0.086104706,-0.79795295,0.01365,0.107907,-25.175417,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","CCC",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,1.7710475,0.001038567,"[]","2026-03-15T19:56:00.000Z","CCC",0.00323752,-0.0021989532,-0.6792091,0.021161081,-0.020122515,-0.95092094,79509,15,0,false,false,"REGULAR","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1040216,1040216,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000018073362,0.0011122995,"{""low"":9.3949685,""high"":4}",0.00093949685,1040216,0.0010381815,"CCC",0.0010381815,3661542,1287692,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000099070196,0.10545027,"{""low"":9.3949685,""high"":4}",-2.9973423,-0.99965364,0.00093949685,2.998381,-99.391464,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.5065692,0.9316949,"[]","2026-03-15T19:57:00.000Z","CCC",1.0430626,-0.11136764,-0.10676986,1.2991337,-0.36743873,-0.28283367,64263448,15,0,false,false,"REGULAR","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",90756,90756,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0047436953,0.9368458,"{""low"":0.9299251,""high"":0.9368458}",0.9299251,90756,0.9330354,"CCC",0.9330354,330351,98409,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.003174901,0.0034193133,"{""low"":0.92852,""high"":1.837234}",-0.9055391,-0.49288175,0.92852,1.837234,-44.10978,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.8783451,0.0017480073,"[]","2026-03-15T19:57:00.000Z","CCC",0.00174582,0.000002187211,0.0012528274,0.0025296,-0.0007815927,-0.30897877,910855,15,0,false,false,"REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",20128,20128,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000015219906,0.0017576619,"{""low"":0.0017320239,""high"":0.0017576619}",0.0017320239,20128,0.0017343883,"CCC",0.0017343883,37349,20209,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00045000727,0.3466928,"{""low"":0.001298,""high"":0.024346}",-0.022597993,-0.9282015,0.001298,0.024346,-90.355415,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.4046279,0.009071875,"[]","2026-03-15T19:56:00.000Z","CCC",0.01003098,-0.00095910486,-0.09561427,0.029746344,-0.020674469,-0.69502556,1270062,15,0,false,false,"REGULAR","PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",120161,120161,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00012566149,0.00909424,"{""low"":0.008934034,""high"":0.00909424}",0.008934034,120161,0.008936446,"CCC",0.008936446,2962317,264621,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0008988753,0.10998107,"{""low"":0.008173,""high"":0.150133}",-0.14106113,-0.9395744,0.008173,0.150133,-90.07409,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.3210847,0.0715947,"[]","2026-03-15T19:56:00.000Z","CCC",0.08478898,-0.013194278,-0.15561312,0.1318341,-0.060239404,-0.45693338,8757789,15,0,false,false,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",194828,194828,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0017012581,0.07240728,"{""low"":0.071425736,""high"":0.07240728}",0.071425736,194828,0.07199302,"CCC",0.07199302,243179,178841,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00016896427,0.0023655936,"{""low"":0.071425736,""high"":0.482716}",-0.4111213,-0.8516836,0.071425736,0.482716,-78.06164,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-4.8402333,0.00022915589,"[]","2026-03-15T19:57:00.000Z","CCC",0.00066512,-0.00043596415,-0.65546685,0.0038758344,-0.0036466785,-0.9408757,535415,15,0,false,false,"REGULAR","COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",572269,572269,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000011655851,0.0002428488,"{""low"":2.2842818,""high"":4}",0.00022842818,572269,0.0002428488,"CCC",0.0002428488,2455437,725211,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",7.277122e-7,0.0031857374,"{""low"":2.2842818,""high"":4}",-0.059946842,-0.99619186,0.00022842818,0.060176,-98.703514,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-10.214036,0.0029919618,"[]","2026-03-15T19:57:00.000Z","CCC",0.0073577,-0.004365738,-0.5933564,0.0232932,-0.02030124,-0.87155217,324029,15,0,false,false,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",314514,314514,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0003403651,0.0033999803,"{""low"":0.0029071122,""high"":0.0033999803}",0.0029071122,314514,0.0030685854,"CCC",0.0030685854,601101,515149,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0008329619,0.38580912,"{""low"":0.002159,""high"":0.091454}",-0.08846204,-0.96728456,0.002159,0.091454,-95.61393,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.0560844,1.7913852,"[]","2026-03-15T19:57:00.000Z","CCC",1.8324946,-0.041109443,-0.022433596,2.1891756,-0.39779043,-0.18170787,164516048,15,0,false,false,"REGULAR","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",4756913,4756913,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0010051727,1.7941134,"{""low"":1.7906768,""high"":1.7941134}",1.7906768,4756913,1.7937187,"CCC",1.7937187,11794355,4623543,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0703572,0.04088092,"{""low"":1.721028,""high"":3.17162}",-1.3802347,-0.4351829,1.721028,3.17162,-34.96805,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,3.4120278,0.0035075932,"[]","2026-03-15T19:57:00.000Z","CCC",0.00579584,-0.002288247,-0.3948085,0.027620655,-0.02411306,-0.8730083,3098250,15,0,false,false,"REGULAR","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",785991,785991,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0001157315,0.0036127833,"{""low"":0.0033977083,""high"":0.0036127833}",0.0033977083,785991,0.0034039698,"CCC",0.0034039698,1958871,752694,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00018659327,0.05618587,"{""low"":0.003321,""high"":0.214048}",-0.2105404,-0.983613,0.003321,0.214048,-97.27726,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,3.102443,0.03605018,"[]","2026-03-15T19:56:00.000Z","CCC",0.0282932,0.007756982,0.27416417,0.066506,-0.030455817,-0.4579409,12318219,15,0,false,false,"REGULAR","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,341696448,"CoinMarketCap",1285651,1285651,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0010847822,0.03636769,"{""low"":0.034306843,""high"":0.03636769}",0.034306843,1285651,0.03433182,"CCC",0.03433182,2329026,1671998,"2024-07-04T00:00:00.000Z",1000000000,995721344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.020346181,1.2956051,"{""low"":0.015704,""high"":0.358658}",-0.32260782,-0.89948595,0.015704,0.358658,-79.34008,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.0845723,0.0013203147,"[]","2026-03-15T19:57:00.000Z","CCC",0.00157176,-0.00025144534,-0.15997693,0.00228701,-0.00096669525,-0.42268956,9040331,15,0,false,false,"REGULAR","PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6847102976,"CoinMarketCap",2280534,2280534,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000014166231,0.0013246452,"{""low"":0.0013042784,""high"":0.0013246452}",0.0013042784,2280534,0.0013078472,"CCC",0.0013078472,3858322,2791873,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000050314702,0.039617874,"{""low"":0.00127,""high"":0.005738}",-0.0044176853,-0.76989985,0.00127,0.005738,-71.50327,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02484965,0.015728632,"[]","2026-03-15T19:57:00.000Z","CCC",0.01521144,0.0005171923,0.03400022,0.03060274,-0.014874108,-0.48603845,3444570,15,0,false,false,"REGULAR","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",900450,900450,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000003909692,0.015891282,"{""low"":0.015654324,""high"":0.015891282}",0.015654324,900450,0.015745934,"CCC",0.015745934,850279,954860,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018086322,0.12993047,"{""low"":0.01392,""high"":0.154102}",-0.13837336,-0.8979336,0.01392,0.154102,-77.26755,"PUBLIC"
