"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028162722,194182,180777,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011634763,0.6713654,"{""low"":0.001733,""high"":0.027644}",-0.024747523,-0.89522225,0.001733,0.027644,-86.401855,0.00287176,0.00002471637,0.008606697,0.00708322,-0.004186744,-0.5910792,1626479,15,0,"REGULAR","Gari Network USD","Gari Network USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",186744,186744,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00012425706,0.0029554546,"{""low"":0.0027598636,""high"":0.0029554546}",0.0027598636,186744,0.0028162722,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,4.482223,0.0028964763,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093299866,31142,91871,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008009315,6.4074516,"1.25E-4 - 0.004973",-0.0040470683,-0.81380826,0.000125,0.004973,-57.744564,0.00089264,0.000033291522,0.037295576,0.00106362,-0.00013768848,-0.1294527,319030,15,0,"REGULAR","RioDeFi USD","RioDeFi USD",false,false,false,1601337600000,6,344550848,"CoinMarketCap",101888,101888,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000012099568,0.0009331766,"9.2444825E-4 - 9.331766E-4",0.00092444825,101888,0.00093299866,"CCC","[]",1749383580,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.3240466,0.0009259315,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047651853,30800,88005,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00022742484,0.89186215,"2.55E-4 - 0.003667",-0.0031845751,-0.8684415,0.000255,0.003667,-84.84365,0.00052246,-0.000040035142,-0.07662815,0.00064221,-0.00015978518,-0.24880518,0,15,0,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,false,false,1643414400000,6,0,"CoinMarketCap",84815,84815,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",4.4424087e-7,0.00048564517,"4.7212196E-4 - 4.8564517E-4",0.00047212196,84815,0.00047651853,"CCC","[]",1749383580,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.09217353,0.00048242483,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050879326,113390,197104,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0048166215,0.10521005,"{""low"":0.045781,""high"":0.266894}",-0.21629639,-0.8104205,0.045781,0.266894,-39.128334,0.0570924,-0.0064947754,-0.11375902,0.083412044,-0.03281442,-0.39340147,6280642,15,0,"REGULAR","Phantasma USD","Phantasma USD",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",203072,203072,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0005496703,0.05088102,"{""low"":0.050383274,""high"":0.05088102}",0.050383274,203072,0.050879326,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.0746864,0.050597623,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR","ITSMYNE USD","ITSMYNE USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"REGULAR","WePower USD","WePower USD",false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-53.286873,0.0216396,-0.00025736168,-0.011893088,0.0415733,-0.020191062,-0.4856738,2024003,15,0,"REGULAR","Crypterium USD","Crypterium USD",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050970325,20194,97743,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0035504,2.220388,"{""low"":0.001599,""high"":0.044968}",-0.0398186,-0.88548744,0.001599,0.044968,-18.797117,0.003653,0.0014963998,0.40963584,0.003702145,0.0014472548,0.39092332,188700,15,0,"REGULAR","Playcent USD","Playcent USD",false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",104034,104034,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0009255982,0.005298332,"{""low"":0.0046856888,""high"":0.005298332}",0.0046856888,104034,0.0050970325,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,21.913858,0.0051494,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7478716,117189,122758,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5506294,2.6529324,"{""low"":0.207555,""high"":1.461685}",-0.70350057,-0.48129424,0.207555,1.461685,-25.288189,0.93188584,-0.17370147,-0.18639779,0.7301043,0.028080046,0.03846032,8340028,15,0,"REGULAR","Augur USD","Augur USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",137607,137607,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.007884383,0.7583044,"{""low"":0.7451467,""high"":0.7583044}",0.7451467,137607,0.7478716,"CCC","[]","2025-06-08T11:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.0508298,0.7581844,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023855948,30511,93791,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009681035,0.6915025,"1.4E-5 - 1.19E-4",-0.00009531896,-0.8009997,0.000014,0.000119,-63.076927,0.00002374,-5.896436e-8,-0.0024837558,0.000026955,-0.0000032739645,-0.12146038,118385,15,0,"REGULAR","Refereum USD","Refereum USD",false,false,false,1519862400000,6,4999180288,"CoinMarketCap",101876,101876,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.7284947e-7,0.000023870594,"2.3659068E-5 - 2.3870594E-5",0.000023659068,101876,0.000023855948,"CCC","[]",1749383580,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.7246179,0.000023681036,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31452894,1486699,421283,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07859923,0.3290378,"{""low"":0.238876,""high"":0.968133}",-0.6506578,-0.6720748,0.238876,0.968133,-24.155247,0.34786183,-0.030386597,-0.08735249,0.40731284,-0.08983761,-0.2205617,27850508,15,0,"REGULAR","Groestlcoin USD","Groestlcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,87724976,"CoinMarketCap",155219,155219,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0024178922,0.32003975,"{""low"":0.31452894,""high"":0.32003975}",0.31452894,155219,0.31452894,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.7674413,0.31747523,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000409346,1981338,2297813,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013623823,0.034403596,"3.96E-4 - 0.001907",-0.0014973761,-0.7851999,0.000396,0.001907,-78.30239,0.00045396,-0.000044336193,-0.097665414,0.00078013,-0.00037050617,-0.47492877,2493116,15,0,"REGULAR","Sylo USD","Sylo USD",false,false,false,1591315200000,6,6086355968,"CoinMarketCap",1679178,1679178,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-7.847848e-7,0.00041120627,"4.085043E-4 - 4.1120627E-4",0.0004085043,1679178,0.000409346,"CCC","[]",1749383580,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.19122344,0.0004096238,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"REGULAR","Kepple USD","Kepple USD",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-64.76333,0.04693796,-0.004974492,-0.10598014,0.07613359,-0.034170117,-0.4488179,254376,15,0,"REGULAR","CloakCoin USD","CloakCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,6061862,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04197634,"{""low"":0.04196347,""high"":0.04197634}",0.04196347,0,0.04196347,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04196347,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"REGULAR","POC Blockchain USD",,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005834909,150413,139917,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00004248059,0.077378124,"5.49E-4 - 0.004588",-0.0039965194,-0.87108094,0.000549,0.004588,-85.31926,0.00073098,-0.00013949943,-0.19083892,0.00194557,-0.0013540895,-0.695986,3211120,15,0,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,false,false,1514419200000,6,5428952064,"CoinMarketCap",110162,110162,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000008977135,0.00059213635,"5.83304E-4 - 5.9213635E-4",0.000583304,110162,0.0005834909,"CCC","[]",1749383580,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.5411263,0.0005914806,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015474921,342611,440566,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000035450976,0.2954248,"1.2E-5 - 1.19E-4",-0.0001034549,-0.8693689,0.000012,0.000119,-65.11628,0.00002178,-0.0000062349027,-0.28626734,0.00005004,-0.0000344949,-0.68934655,0,15,0,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,false,false,1639612800000,6,0,"CoinMarketCap",454697,454697,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.3315806e-8,0.000015674748,"1.5042133E-5 - 1.5674748E-5",0.000015042133,454697,0.000015474921,"CCC","[]",1749383520,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.15021852,0.000015545098,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017099382,435797,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.19283,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"REGULAR","Rosa Inu USD","Rosa Inu USD",false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"REGULAR","EXPERT_MONEY USD",,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047919406,2397,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-34.246574,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,"REGULAR","NFTDeli USD","NFTDeli USD",false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000316418,69,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"REGULAR","ALBEDO USD","ALBEDO USD",false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13103269,1014891,523286,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07080423,1.21471,"{""low"":0.058289,""high"":0.858427}",-0.72933376,-0.8496165,0.058289,0.858427,-74.70944,0.12217876,0.0069144666,0.05659303,0.17975514,-0.050661907,-0.28183845,1536137,15,0,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",false,false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",194344,194344,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0035235137,0.13278726,"{""low"":0.1282921,""high"":0.13278726}",0.1282921,194344,0.13103269,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6569114,0.12909323,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060940158,88375,146460,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009348467,0.18259795,"{""low"":0.051197,""high"":0.289884}",-0.22933853,-0.79113895,0.051197,0.289884,-77.794334,0.0610572,-0.00051173195,-0.00838119,0.07428311,-0.013737641,-0.18493627,231531,15,0,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",154283,154283,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00026834756,0.06144916,"{""low"":0.06040717,""high"":0.06144916}",0.06040717,154283,0.060940158,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.44125995,0.060545467,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039619314,4145,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-58.333336,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,"REGULAR","Kripto koin USD","Kripto koin USD",false,false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC","[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045123994,125579,114365,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015390583,0.5164625,"{""low"":0.00298,""high"":0.020654}",-0.016134942,-0.7812018,0.00298,0.020654,-71.07693,0.0047405,-0.0002214415,-0.04671269,0.007434055,-0.0029149968,-0.39211395,0,15,0,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",110771,110771,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000024245586,0.0045225034,"{""low"":0.004495841,""high"":0.0045225034}",0.004495841,110771,0.0045123994,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.5394124,0.0045190584,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04386544,90716,140243,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0027932413,0.06911568,"{""low"":0.040414,""high"":0.29789}",-0.25468278,-0.8549558,0.040414,0.29789,-85.02358,0.04595172,-0.0027444772,-0.059725232,0.06589568,-0.022688434,-0.34430838,161055,15,0,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",6,3727500,"CoinMarketCap",103574,103574,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0007713102,0.04391037,"{""low"":0.0428658,""high"":0.04391037}",0.0428658,103574,0.04386544,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.7538283,0.043207243,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"REGULAR","ProxyNode USD",,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008145445,27725,53813,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00028929906,0.7038907,"4.11E-4 - 0.008687",-0.007986701,-0.91938543,0.000411,0.008687,-89.94492,0.00125808,-0.00055778096,-0.4433589,0.002377385,-0.001677086,-0.7054331,15882,15,0,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,false,false,1655078400000,6,22679998,"CoinMarketCap",538,538,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000077153556,0.001155651,"6.2030344E-4 - 0.001155651",0.00062030344,538,0.0008145445,"CCC","[]",1749383580,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-9.923891,0.00070029905,"FPFT"
