"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:26:00.000Z","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.7698882,0.016794514,"USD","REGULAR","[]",false,false,-0.0004784409,0.01758615,"{""low"":0.016579326,""high"":0.01758615}",0.016579326,1468181,0.017251804,"CCC",0.017251804,5180101,1696228,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0027905134,0.19926545,"{""low"":0.014004,""high"":0.032655}",-0.015860487,-0.48569855,0.014004,0.032655,-43.450665,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1468181,1468181,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.01711538,-0.0003208667,-0.018747272,0.021660965,-0.004866451,-0.22466455,78710288,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1600974,0.0024292371,"USD","REGULAR","[]",false,false,-0.00007927115,0.0025528618,"{""low"":0.0023962655,""high"":0.0025528618}",0.0023962655,131691,0.0025528618,"CCC",0.0025528618,221435,276131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00029223715,0.13675113,"{""low"":0.002137,""high"":0.014331}",-0.011901762,-0.8304907,0.002137,0.014331,-66.09112,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",131691,131691,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00250328,-0.00007404294,-0.029578367,0.00403929,-0.0016100528,-0.398598,5478833,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"USD","REGULAR","[]",false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-6.27403,0.0022572738,"USD","REGULAR","[]",false,false,-0.0001511022,0.0024320688,"{""low"":0.0022572738,""high"":0.0024320688}",0.0022572738,509963,0.0024047645,"CCC",0.0024047645,1370210,1134814,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005052738,0.2883983,"{""low"":0.001752,""high"":0.021795}",-0.019537726,-0.89643157,0.001752,0.021795,-82.4273,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",509963,509963,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00232324,-0.00006596628,-0.028394086,0.00457991,-0.0023226363,-0.5071358,9491723,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-13.753554,7.943658,"USD","REGULAR","[]",false,false,-1.2667599,9.211824,"{""low"":7.879807,""high"":9.211824}",7.879807,3738896,9.178877,"CCC",9.178877,5312693,18319130,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.576641,0.81901246,"{""low"":4.367017,""high"":18.260616}",-10.316958,-0.56498414,4.367017,18.260616,51.720787,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",3738896,3738896,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",6.3900146,1.5536432,0.2431361,6.3900146,1.5536432,0.2431361,0,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-23T06:36:00.000Z","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"USD","REGULAR","[]",false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719364620,"Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"USD","REGULAR","[]",false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5076685,0.14186504,"USD","REGULAR","[]",false,false,-0.002171591,0.14413507,"{""low"":0.13980052,""high"":0.14413507}",0.13980052,90554,0.14331035,"CCC",0.14331035,125105,94088,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.027075045,0.23586589,"{""low"":0.11479,""high"":0.382667}",-0.24080196,-0.6292729,0.11479,0.382667,-34.96433,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",90554,90554,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.13610011,0.0057649314,0.042358022,0.21741031,-0.075545266,-0.34747785,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568260,"MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.5432338,0.004367765,"USD","REGULAR","[]",false,false,0.000023599248,0.004367765,"0.004321904 - 0.004367765",0.004321904,209,0.0043441663,"CCC",0.0043441663,12831,289,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0037987651,6.676213,"5.69E-4 - 0.010379",-0.0060112346,-0.57917285,0.000569,0.010379,558.1818,false,1640563200000,6,0,"CoinMarketCap",209,209,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00385044,0.000517325,0.13435477,0.003874285,0.0004934801,0.12737322,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00181952,0.007593231,"USD","REGULAR","[]",false,false,1.383014e-7,0.0075959116,"{""low"":0.0075908136,""high"":0.0075959116}",0.0075908136,294,0.007592443,"CCC",0.007592443,44724,35562,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0052432306,2.231162,"{""low"":0.00235,""high"":0.018498}",-0.0109047685,-0.5895107,0.00235,0.018498,-25.590515,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.00555758,0.002035651,0.36628368,0.00713213,0.0004611006,0.06465118,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,9.515438,0.00032729612,"USD","REGULAR","[]",false,false,0.000028437702,0.00036076555,"2.8233876E-4 - 3.6076555E-4",0.00028233876,17931,0.00029877824,"CCC",0.00029877824,11167,16246,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000049296126,0.1773242,"2.78E-4 - 0.002278",-0.001950704,-0.85632306,0.000278,0.002278,-67.21491,false,1624838400000,6,0,"CoinMarketCap",17931,17931,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00031858,0.000008716132,0.02735932,0.000424255,-0.00009695889,-0.22853917,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-5.8272824,0.03715469,"USD","REGULAR","[]",false,false,-0.0022990815,0.03954622,"{""low"":0.037053082,""high"":0.03954622}",0.037053082,3902,0.039524,"CCC",0.039524,8306,4600,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.01672269,0.8184559,"{""low"":0.020432,""high"":0.391554}",-0.35439932,-0.9051097,0.020432,0.391554,-81.80714,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3902,3902,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.03092628,0.0062284097,0.20139538,0.09322984,-0.05607515,-0.60147214,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.03229685,0.006853994,"USD","REGULAR","[]",false,false,-0.000002214685,0.0068594026,"{""low"":0.0068403743,""high"":0.0068594026}",0.0068403743,97913,0.006856152,"CCC",0.006856152,105595,100232,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0012699938,0.22743443,"{""low"":0.005584,""high"":0.041089}",-0.034235004,-0.8331915,0.005584,0.041089,-83.00067,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",97913,97913,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00617784,0.00067615416,0.10944831,0.00981105,-0.0029570563,-0.30140057,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744249740,"WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"USD","REGULAR","[]",false,false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-07T01:29:00.000Z","XActRewards USD","XActRewards USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"USD","REGULAR","[]",false,false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Viral Inu USD","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-3.358937,1.1800213e-8,"USD","REGULAR","[]",false,false,-4.101377e-10,1.2515274e-8,"1.1551556E-8 - 1.2515274E-8",1.1551556e-8,36306,1.21919355e-8,"CCC",1.21919355e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.486571e-10,0.021525852,"1.1551556E-8 - 1.5E-5",-0.0000149882,-0.99921334,1.1551556e-8,0.000015,600,false,1637539200000,8,0,"CoinMarketCap",36306,36306,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",0.0000051,-0.0000050882,-0.9976862,0.000004555,-0.0000045432,-0.9974094,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-9.714084,0.0056705107,"USD","REGULAR","[]",false,false,-0.0006101043,0.006337502,"{""low"":0.0056498274,""high"":0.006337502}",0.0056498274,885889,0.006337502,"CCC",0.006337502,994792,1020272,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00095651066,0.2029085,"{""low"":0.004714,""high"":0.045965}",-0.04029449,-0.8766342,0.004714,0.045965,-83.38446,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",885889,885889,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00558852,0.000081990846,0.014671299,0.008063995,-0.0023934846,-0.29681125,927266,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.73031753,0.00005356302,"USD","REGULAR","[]",false,false,3.8833969e-7,0.000060123628,"4.43242E-5 - 6.0123628E-5",0.0000443242,1298005,0.000058473932,"CCC",0.000058473932,1088729,944951,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00005156302,25.78151,"2.0E-6 - 3.16E-4",-0.00026243698,-0.8304968,0.000002,0.000316,90.32258,false,1720569600000,6,417213808640,"CoinMarketCap",1298005,1298005,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000406,0.000012963021,0.31928623,0.000064855,-0.000011291977,-0.17411113,22347230,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-9.651708,5.7494187,"USD","REGULAR","[]",false,false,-0.61419773,6.3718634,"{""low"":5.6864395,""high"":6.3718634}",5.6864395,1478218,6.345649,"CCC",6.345649,4413249,2264215,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06297922,0.011075335,"{""low"":5.6864395,""high"":22.456474}",-16.707056,-0.74397504,5.6864395,22.456474,-58.741524,false,"2023-02-17T00:00:00.000Z",4,56819152,"CoinMarketCap",1478218,1478218,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",7.6372232,-1.8878045,-0.24718466,8.79003,-3.0406108,-0.34591588,326677088,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.16536354,0.00020502349,"USD","REGULAR","[]",false,false,-3.3959805e-7,0.00020708737,"2.0400225E-4 - 2.0708737E-4",0.00020400225,96938,0.00020536486,"CCC",0.00020536486,50966,82456,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000068023495,0.4965219,"1.37E-4 - 0.001249",-0.0010439765,-0.83584994,0.000137,0.001249,-82.0333,false,1635811200000,6,1564101248,"CoinMarketCap",96938,96938,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000189,0.000016023492,0.08478038,0.00037674,-0.00017171651,-0.4557958,320677,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-5.765893,0.118697666,"USD","REGULAR","[]",false,false,-0.007262744,0.12647954,"{""low"":0.118683405,""high"":0.12647954}",0.118683405,528026,0.12624949,"CCC",0.12624949,491903,725802,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.023457669,0.24630061,"{""low"":0.09524,""high"":0.756243}",-0.63754535,-0.84304297,0.09524,0.756243,-68.67585,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",528026,528026,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.1239028,-0.005205132,-0.042009804,0.22856304,-0.109865375,-0.48067865,13573810,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Veritise USD","Veritise USD","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,17.112177,0.000675292,"USD","REGULAR","[]",false,false,0.00009867223,0.0009000621,"5.984957E-4 - 9.000621E-4",0.0005984957,18698,0.00059945637,"CCC",0.00059945637,43394,18590,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.000666292,74.03244,"9.0E-6 - 0.042362",-0.04168671,-0.98405904,0.000009,0.042362,-97.70621,false,1663891200000,6,224055264,"CoinMarketCap",18698,18698,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00051144,0.000163852,0.32037386,0.00400493,-0.0033296382,-0.83138484,151302,15,0,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.8672647,0.002267108,"USD","REGULAR","[]",false,false,-0.000043138396,0.0023034194,"{""low"":0.002252748,""high"":0.0023034194}",0.002252748,41587,0.0023033451,"CCC",0.0023033451,109065,45826,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00035410805,0.18510614,"{""low"":0.001913,""high"":0.022582}",-0.020314893,-0.8996056,0.001913,0.022582,-88.5081,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",41587,41587,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00259068,-0.00032357196,-0.12489846,0.004895275,-0.002628167,-0.5368783,566534,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.1921589,0.00012767198,"USD","REGULAR","[]",false,false,0.0000015041296,0.00012947962,"1.21683624E-4 - 1.2947962E-4",0.000121683624,32554,0.00012281717,"CCC",0.00012281717,45028,32640,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000025671987,0.25168616,"1.02E-4 - 5.15E-4",-0.00038732804,-0.75209326,0.000102,0.000515,-71.788994,false,1628812800000,6,3983535616,"CoinMarketCap",32554,32554,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.00014388,-0.00001620801,-0.11264951,0.00022346,-0.00009578801,-0.42865843,508585,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Nibiru Chain USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.8311346,0.015798155,"USD","REGULAR","[]",false,false,-0.00029468164,0.016091969,"{""low"":0.015612962,""high"":0.016091969}",0.015612962,646536,0.01608909,"CCC",0.01608909,678596,651699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.003926155,0.33070713,"{""low"":0.011872,""high"":0.292715}",-0.27691686,-0.9460289,0.011872,0.292715,-94.455795,false,"2024-03-12T00:00:00.000Z",6,657122688,"CoinMarketCap",646536,646536,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0180849,-0.0022867452,-0.126445,0.035733506,-0.01993535,-0.5578896,10381326,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-05T08:14:00.000Z","Carnomaly USD",,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"USD","REGULAR","[]",false,false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652034240,"Mozik USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"USD","REGULAR","[]",false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:26:00.000Z","Stronghold SHx USD","Stronghold SHx USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.2825171,0.007927272,"USD","REGULAR","[]",false,false,-0.000102989376,0.00804875,"{""low"":0.0077066715,""high"":0.00804875}",0.0077066715,287343,0.00793358,"CCC",0.00793358,515322,327784,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0050262716,1.7325996,"{""low"":0.002901,""high"":0.021217}",-0.013289728,-0.6263717,0.002901,0.021217,9.950113,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",287343,287343,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00840952,-0.00048224814,-0.057345502,0.01049172,-0.0025644489,-0.24442597,45929860,15,0,"SHX"
