"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD","Wrapped POKT USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,41.513344,0.015211551,"2023-10-09T00:00:00.000Z",6,101218856,"CoinMarketCap",56409,56409,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.004462352,0.015211551,"{""low"":0.013043108,""high"":0.015211551}",0.013043108,56409,0.013279608,"CCC",0.013279608,4343,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006510551,0.74825317,"{""low"":0.008701,""high"":0.184205}",-0.16899344,-0.9174205,0.008701,0.184205,-94.16465,0.0127143,0.0024972511,0.19641279,0.030889494,-0.015677944,-0.5075494,1539695,15,0,false,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","USD","Maganomics USD","REGULAR","[]",1745207700,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.10095639,2.2841229e-7,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.3037217e-10,2.2841229e-7,"2.2818192E-7 - 2.2841229E-7",2.2818192e-7,877,2.2818192e-7,"CCC",2.2818192e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2841229e-7,,"0.0 - 6.7E-5",-0.00006677159,-0.99659085,0,0.000067,-97.4359,0.0000013,-0.0000010715877,-0.8242982,0.00000134,-0.0000011115877,-0.82954305,0,15,0,false,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD","saffron.finance USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.675713,22.849642,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1838,1838,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.8996868,24.664467,"{""low"":22.66376,""high"":24.664467}",22.66376,1838,24.58299,"CCC",24.58299,18272,569,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.726835,185.0614,"{""low"":0.122807,""high"":47.75494}",-24.905298,-0.521523,0.122807,47.75494,-26.901543,25.19351,-2.3438683,-0.0930346,24.242413,-1.3927708,-0.057451822,2088993,15,0,false,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","USD","bitsCrunch USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,3.5568419,0.021513194,"2024-02-20T00:00:00.000Z",6,462093184,"CoinMarketCap",785902,785902,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00073890947,0.021540172,"{""low"":0.021137403,""high"":0.021540172}",0.021137403,785902,0.021137403,"CCC",0.021137403,1409797,2184953,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004010193,0.2291146,"{""low"":0.017503,""high"":0.186165}",-0.16465181,-0.8844402,0.017503,0.186165,-85.63944,0.0230968,-0.001583606,-0.06856387,0.042763315,-0.021250121,-0.49692407,9941100,15,0,false,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD","e-Radix USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.2421966,0.010621908,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",50180,50180,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00024362653,0.01069467,"{""low"":0.010600456,""high"":0.01069467}",0.010600456,50180,0.010600456,"CCC",0.010600456,41796,71369,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004730908,0.8030739,"{""low"":0.005891,""high"":0.055702}",-0.04508009,-0.8093083,0.005891,0.055702,-80.265785,0.00812114,0.0025007678,0.3079331,0.01612745,-0.0055055423,-0.3413771,13014310,15,0,false,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","Devve USD","REGULAR","[]","2025-04-21T03:45:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9997871,0.6225395,"2024-02-20T00:00:00.000Z",6,89773208,"CoinMarketCap",844046,844046,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.012703538,0.62457293,"{""low"":0.59705853,""high"":0.62457293}",0.59705853,844046,0.597651,"CCC",0.597651,1069654,575730,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.48614854,3.564374,"{""low"":0.136391,""high"":1.804316}",-1.1817765,-0.654972,0.136391,1.804316,-7.3408184,0.7038303,-0.08129078,-0.1154977,0.7310911,-0.10855156,-0.14847885,55887372,15,0,false,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","USD","April USD","REGULAR","[]",1745207400,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4951409,0.00027183993,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000004126079,0.00027183993,"2.7183993E-4 - 2.7183993E-4",0.00027183993,1,0.00027183993,"CCC",0.00027183993,93,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007683993,0.39405093,"1.95E-4 - 0.003245",-0.00297316,-0.91622806,0.000195,0.003245,-88.02603,0.00029398,-0.00002214007,-0.07531148,0.000462835,-0.00019099508,-0.41266343,22906,15,0,false,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD","Oraichain USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.9981568,2.293488,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",955815,955815,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.08817196,2.3222992,"{""low"":2.2429342,""high"":2.3222992}",2.2429342,955815,2.2473419,"CCC",2.2473419,1701471,831409,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.52601004,0.29760486,"{""low"":1.767478,""high"":16.881273}",-14.587786,-0.86414015,1.767478,16.881273,-81.31832,2.6684582,-0.3749702,-0.14051943,6.2600555,-3.9665675,-0.63363135,31704490,15,0,false,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD","Ordiswap USD","REGULAR","[]",1745207700,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.01485916,0.0005336305,1704240000000,6,0,"CoinMarketCap",199839,199839,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-7.9278834e-8,0.0005358798,"5.2085094E-4 - 5.358798E-4",0.00052085094,199839,0.0005226704,"CCC",0.0005226704,257134,237154,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000033630466,0.06726093,"5.0E-4 - 0.130895",-0.13036138,-0.9959233,0.0005,0.130895,-99.55898,0.00060968,-0.00007604953,-0.12473679,0.00216624,-0.0016326095,-0.7536605,0,15,0,false,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","USD","Fottie USD","REGULAR","[]",1745207700,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-3.7777677,2.84781e-7,1710460800000,8,0,"CoinMarketCap",534,534,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.1180731e-8,2.84781e-7,"2.84781E-7 - 2.84781E-7",2.84781e-7,534,2.84781e-7,"CCC",2.84781e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.84781e-7,,"0.0 - 1.7E-5",-0.00001671522,-0.9832482,0,0.000017,-75,9e-7,-6.1521894e-7,-0.68357664,0.000001505,-0.000001220219,-0.81077677,0,15,0,false,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","USD","KARRAT USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,24.553143,0.07447868,"2024-04-22T00:00:00.000Z",6,243124912,"CoinMarketCap",4915198,4915198,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.014681973,0.07970081,"{""low"":0.072549336,""high"":0.07970081}",0.072549336,4915198,0.072958075,"CCC",0.072958075,1658273,1227842,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020161677,0.3711854,"{""low"":0.054317,""high"":1.269673}",-1.1951944,-0.9413403,0.054317,1.269673,-93.430244,0.0837124,-0.009233721,-0.1103029,0.31469414,-0.24021545,-0.7633299,18107624,15,0,false,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","USD","Cornucopias USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.5533571,0.013605072,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",151158,151158,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0002081031,0.013644508,"{""low"":0.013193601,""high"":0.013644508}",0.013193601,151158,0.013201346,"CCC",0.013201346,170351,122732,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002345072,0.20826572,"{""low"":0.01126,""high"":0.078253}",-0.06464793,-0.8261399,0.01126,0.078253,-80.729416,0.01538974,-0.0017846674,-0.115964755,0.02681184,-0.013206768,-0.49257222,12474448,15,0,false,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","USD","Mind Music USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","USD","Anime Token USD","REGULAR","[]",1745207700,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.47678116,0.0014056585,1612396800000,6,0,"CoinMarketCap",77,77,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000006670016,0.0014165782,"0.0014056585 - 0.0014165782",0.0014056585,77,0.0014165782,"CCC",0.0014165782,9336,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00060465856,0.7548796,"8.01E-4 - 0.014855",-0.013449342,-0.90537477,0.000801,0.014855,-62.024975,0.00145188,-0.000046221423,-0.031835567,0.001971335,-0.00056567637,-0.28695092,0,15,0,false,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Squirrel Finance USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Gekko HQ USD","REGULAR","[]",1745207700,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.263428,7.698164e-7,1698278400000,8,0,"CoinMarketCap",983140,983140,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.7038587e-8,7.7294584e-7,"7.402519E-7 - 7.7294584E-7",7.402519e-7,983140,7.402519e-7,"CCC",7.402519e-7,607747,974535,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.956449e-8,0.039938416,"7.402519E-7 - 4.0E-6",-0.0000032301837,-0.8075459,7.402519e-7,0.000004,-66.666664,0.000001,-2.3018362e-7,-0.23018362,0.00000165,-8.8018356e-7,-0.5334446,0,15,0,false,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CorgiAI USD","REGULAR","[]",1745207700,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02815738,0.00014467315,1687219200000,6,0,"CoinMarketCap",40467,40467,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-4.0745363e-8,0.00014553766,"1.416015E-4 - 1.4553766E-4",0.0001416015,40467,0.00014177112,"CCC",0.00014177112,109541,113108,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000066731445,0.04835612,"1.38E-4 - 0.002906",-0.002761327,-0.95021576,0.000138,0.002906,-92.046074,0.00016712,-0.000022446853,-0.13431577,0.00063891,-0.0004942368,-0.77356255,0,15,0,false,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","USD","Three Protocol Token USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.3133346,0.006382282,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",159327,159327,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000082733575,0.0063827364,"{""low"":0.006371356,""high"":0.0063827364}",0.006371356,159327,0.0063776937,"CCC",0.0063776937,44966,119182,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001316282,0.2598267,"{""low"":0.005066,""high"":0.46003}",-0.4536477,-0.98612636,0.005066,0.46003,-94.502174,0.00958106,-0.0031987783,-0.33386475,0.04596403,-0.039581746,-0.86114615,542493,15,0,false,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Smart Music USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","AICell USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-5.420215,0.0013725462,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1147867,1147867,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00007865834,0.0014068712,"{""low"":0.0012699019,""high"":0.0014068712}",0.0012699019,1147867,0.0013135982,"CCC",0.0013135982,2749251,1074039,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00023054623,0.20187937,"{""low"":0.001142,""high"":0.098101}",-0.09672845,-0.9860088,0.001142,0.098101,-90.80382,0.00294966,-0.0015771138,-0.5346765,0.019931236,-0.01855869,-0.93113595,0,15,0,false,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","USD","Pandora USD","REGULAR","[]","2025-04-21T03:45:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.89996415,513.90735,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1640609,1640609,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.5837097,514.6567,"{""low"":505.511,""high"":514.6567}",505.511,1640609,507.96045,"CCC",507.96045,2526573,2071237,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",59.783722,0.13164636,"{""low"":454.12363,""high"":6260.3228}",-5746.4155,-0.9179104,454.12363,6260.3228,-91.41896,595.38257,-81.47522,-0.13684516,1353.4481,-839.5408,-0.62029773,5139073,15,0,false,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","USD","Shiro Neko USD","REGULAR","[]",1745207700,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4175928,1.1232792e-8,1734998400000,8,999999986991104,"CoinMarketCap",1728975,1728975,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.9747494e-10,1.1309866e-8,"1.1098157E-8 - 1.1309866E-8",1.1098157e-8,1728975,1.1098157e-8,"CCC",1.1098157e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.3463453e-10,0.01213125,"1.1098157E-8 - 1.1309866E-8",-7.707435e-11,-0.0068147886,1.1098157e-8,1.1309866e-8,,,,,,,,11232792,15,0,false,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","KIZUNA USD","REGULAR","[]",1745207700,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,62.43124,2.9795564e-9,1696550400000,8,0,"CoinMarketCap",45156,45156,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.145207e-9,3.0617413e-9,"2.7780158E-9 - 3.0617413E-9",2.7780158e-9,45156,2.7780158e-9,"CCC",2.7780158e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0154056e-10,0.07254838,"2.7780158E-9 - 3.0617413E-9",-8.2184926e-11,-0.026842544,2.7780158e-9,3.0617413e-9,,,,,,,,0,15,0,false,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","USD","BitStable USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.1559687,0.03359397,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",77443,77443,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00038389862,0.03423645,"{""low"":0.033191107,""high"":0.03423645}",0.033191107,77443,0.033192106,"CCC",0.033192106,670117,74069,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010720972,0.46871737,"{""low"":0.022873,""high"":1.058294}",-1.0247,-0.9682565,0.022873,1.058294,-96.57253,0.03023902,0.0033549517,0.110947765,0.099261776,-0.06566781,-0.6615619,0,15,0,false,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Somax USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","USD","Gameswap USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,4.7616067,0.06937588,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",426,426,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0031532645,0.06937588,"{""low"":0.067439064,""high"":0.06937588}",0.067439064,426,0.067439064,"CCC",0.067439064,3447,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00983588,0.16519785,"{""low"":0.05954,""high"":0.951872}",-0.8824961,-0.9271164,0.05954,0.951872,-91.05575,0.08955798,-0.020182103,-0.22535236,0.18411218,-0.114736296,-0.6231869,765412,15,0,false,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","USD","CatCoin USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","USD","Wat USD","REGULAR","[]",1745207700,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8724895,5.877775e-7,1718928000000,8,420690001920,"CoinMarketCap",706906,706906,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.1216116e-8,5.939563e-7,"5.6894424E-7 - 5.939563E-7",5.6894424e-7,706906,5.689548e-7,"CCC",5.689548e-7,692214,685089,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.8833248e-8,0.0331021,"5.6894424E-7 - 7.5E-5",-0.00007441222,-0.99216294,5.6894424e-7,0.000075,-66.666664,0.000001,-4.122225e-7,-0.4122225,0.00000513,-0.0000045422225,-0.88542354,247272,15,0,false,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","FURIE USD","REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,"FURIE"
