"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,25.449135,0.0023453326,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",10699544,10699544,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00047578395,0.002597732,"{""low"":0.0020034614,""high"":0.002597732}",0.0020034614,10699544,0.0020055012,"CCC",0.0020055012,10160006,8837819,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010713326,0.8409204,"{""low"":0.001274,""high"":0.015951}",-0.013605667,-0.8529664,0.001274,0.015951,-80.541405,0.00220582,0.00013951259,0.063247494,0.0031511565,-0.00080582383,-0.2557232,2345039,15,0,false,false,"REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC","ccc_market","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,0.26520863,0.00036495764,false,1717113600000,6,0,"CoinMarketCap",46449,46449,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.653158e-7,0.00036518354,"3.6495633E-4 - 3.6518354E-4",0.00036495633,46449,0.0003650295,"CCC",0.0003650295,40133,40204,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000050957635,0.16228546,"3.14E-4 - 0.035737",-0.03537204,-0.98978764,0.000314,0.035737,-92.85013,0.0003756,-0.000010642369,-0.028334314,0.00041563,-0.00005067236,-0.121916994,0,15,0,false,false,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC","ccc_market","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-0.35114476,0.04628393,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",63,63,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00016309693,0.05115001,"{""low"":0.04628393,""high"":0.05115001}",0.04628393,63,0.05114559,"CCC",0.05114559,830,836,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04042093,6.89424,"{""low"":0.005863,""high"":0.314375}",-0.26809108,-0.8527748,0.005863,0.314375,-13.671106,0.04645694,-0.00017300993,-0.0037240922,0.03981497,0.006468959,0.16247554,1283687,15,0,false,false,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC","ccc_market","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,0,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC","ccc_market","TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,0.1971463,0.0100777,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2462573,2462573,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000019828789,0.010180721,"{""low"":0.010051393,""high"":0.010180721}",0.010051393,2462573,0.010180721,"CCC",0.010180721,2646791,3248502,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0074717,2.8671143,"{""low"":0.002606,""high"":0.046846}",-0.0367683,-0.784876,0.002606,0.046846,221.51294,0.01127248,-0.0011947798,-0.10599086,0.01294051,-0.0028628102,-0.22122854,100777000,15,0,false,false,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC","ccc_market","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:31:00.000Z",0,false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC","ccc_market","BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:45:00.000Z",0,false,-0.7370059,0.028066942,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",13236893,13236893,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00020839088,0.028778693,"{""low"":0.02798217,""high"":0.028778693}",0.02798217,13236893,0.028778693,"CCC",0.028778693,91029273,18779979,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.010074943,0.559968,"{""low"":0.017992,""high"":0.108328}",-0.08026106,-0.7409078,0.017992,0.108328,-25.773817,0.04388982,-0.015822878,-0.36051363,0.046338838,-0.018271895,-0.3943106,57864984,15,0,false,false,"REGULAR","CCC","finmb_H_CCC","UTC","UTC","ccc_market","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756280400,0,false,-0.15655398,0.00025516003,false,1741824000000,6,0,"CoinMarketCap",19653,19653,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-4.0009036e-7,0.00025591074,"2.5506635E-4 - 2.5591074E-4",0.00025506635,19653,0.00025543047,"CCC",0.00025543047,232639,26495,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00004016004,0.1867909,"2.15E-4 - 0.002479",-0.00222384,-0.89707136,0.000215,0.002479,-87.016846,0.00028944,-0.000034279976,-0.11843551,0.0009553313,-0.0007001713,-0.7329094,0,15,0,false,false,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC","ccc_market","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,0,false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","CCC","finmb_TA_CCC","UTC","UTC","ccc_market","THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC","ccc_market","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:46:00.000Z",0,false,4.3927774,0.005478453,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2576582,2576582,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00023052981,0.0056090048,"{""low"":0.0054710917,""high"":0.0056090048}",0.0054710917,2576582,0.0054864595,"CCC",0.0054864595,3975236,2266530,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003103453,1.306717,"{""low"":0.002375,""high"":0.010882}",-0.0054035475,-0.49655828,0.002375,0.010882,66.89103,0.00622062,-0.00074216723,-0.1193076,0.005631049,-0.00015259627,-0.027099084,14517900,15,0,false,false,"REGULAR","CCC","finmb_CESS_CCC","UTC","UTC","ccc_market","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-0.92373157,0.7718004,false,"2020-10-29T00:00:00.000Z",6,454896544,"CoinMarketCap",3278880,3278880,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0071958303,0.7960497,"{""low"":0.7718004,""high"":0.7960497}",0.7718004,3278880,0.79200494,"CCC",0.79200494,6620097,5896472,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5793864,3.0111449,"{""low"":0.192414,""high"":1.398045}",-0.62624454,-0.44794306,0.192414,1.398045,-9.378517,0.7938731,-0.022072673,-0.02780378,0.58718544,0.18461496,0.31440657,351089344,15,0,false,false,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC","ccc_market","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:46:00.000Z",0,false,0.17627871,0.28218994,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5121900,5121900,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0004965663,0.2862554,"{""low"":0.2819369,""high"":0.2862554}",0.2819369,5121900,0.284205,"CCC",0.284205,30832342,9650396,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.11091094,0.64754546,"{""low"":0.171279,""high"":0.608274}",-0.32608405,-0.5360809,0.171279,0.608274,-12.44626,0.26769608,0.014493853,0.05414294,0.26818842,0.0140015185,0.052207768,47189540,15,0,false,false,"REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC","ccc_market","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,0.35550728,0.0014646015,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000051882816,0.0014646015,"{""low"":0.0014646015,""high"":0.0014646015}",0.0014646015,11,0.0014646015,"CCC",0.0014646015,10,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000036601443,0.025631262,"{""low"":0.001428,""high"":0.004998}",-0.0035333983,-0.70696247,0.001428,0.004998,-68.33698,0.0015796,-0.00011499855,-0.07280232,0.00248952,-0.0010249185,-0.41169322,0,15,0,false,false,"REGULAR","CCC","finmb_DMC_CCC","UTC","UTC","ccc_market","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,5.3429303,0.020432683,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",542548,542548,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0010363329,0.020703048,"{""low"":0.020428175,""high"":0.020703048}",0.020428175,542548,0.020703048,"CCC",0.020703048,390473,503765,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008018683,0.6459387,"{""low"":0.012414,""high"":0.086297}",-0.06586432,-0.76322836,0.012414,0.086297,-46.40914,0.01625546,0.004177222,0.25697348,0.01845225,0.0019804332,0.10732747,13127852,15,0,false,false,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC","ccc_market","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,0,false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","CCC","finmb_SLC_CCC","UTC","UTC","ccc_market","Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-0.52408993,0.04220129,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",148099,148099,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00022234023,0.042836457,"{""low"":0.042121265,""high"":0.042836457}",0.042121265,148099,0.04229398,"CCC",0.04229398,1890627,233675,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008901291,0.267306,"{""low"":0.0333,""high"":0.121788}",-0.079586715,-0.65348566,0.0333,0.121788,-37.238926,0.045579,-0.0033777095,-0.0741067,0.049558874,-0.0073575824,-0.14846145,20883252,15,0,false,false,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC","ccc_market","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,9.082191,52.318413,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6939835,6939835,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.3560333,53.875374,"{""low"":51.944168,""high"":53.875374}",51.944168,6939835,53.482376,"CCC",53.482376,6314717,7643448,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",37.93167,2.6365716,"{""low"":14.38674,""high"":104.69539}",-52.376976,-0.50027966,14.38674,104.69539,0.033462048,48.241474,4.0769386,0.08451107,42.866783,9.45163,0.22048843,52318412,15,0,false,false,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC","ccc_market","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,0,false,0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","CCC","finmb_SAI_CCC","UTC","UTC","ccc_market","Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,0,false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC","ccc_market","Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z",0,false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC","ccc_market","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,3.2118003,0.0005058987,false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000015742786,0.0005058987,"5.0376117E-4 - 5.058987E-4",0.00050376117,1,0.00050376117,"CCC",0.00050376117,6,15,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00017889868,0.5470908,"3.27E-4 - 0.001967",-0.0014611015,-0.74280703,0.000327,0.001967,18.4466,0.00060598,-0.00010008132,-0.16515614,0.000586385,-0.00008048635,-0.13725854,0,15,0,false,false,"REGULAR","CCC","finmb_M_CCC","UTC","UTC","ccc_market","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,4.0842867,0.17079912,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6176622,6176622,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0067021996,0.17410201,"{""low"":0.16765344,""high"":0.17410201}",0.16765344,6176622,0.16914494,"CCC",0.16914494,5657369,5195874,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.039004117,0.29594535,"{""low"":0.131795,""high"":0.606189}",-0.43538988,-0.7182411,0.131795,0.606189,-46.65916,0.16814633,0.0026527941,0.0157767,0.1813495,-0.01055038,-0.058177054,120033192,15,0,false,false,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC","ccc_market","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,0,false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC","ccc_market","Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z",0,false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","CCC","finmb_SOON_CCC","UTC","UTC","ccc_market","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC","ccc_market","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z",0,false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC","ccc_market","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,1.4426491,0.01104632,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",3557432,3557432,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0001570927,0.012124892,"{""low"":0.01104632,""high"":0.012124892}",0.01104632,3557432,0.012049957,"CCC",0.012049957,9485986,3601954,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0019653197,0.21642105,"{""low"":0.009081,""high"":0.264367}",-0.2533207,-0.95821595,0.009081,0.264367,-95.62787,0.01308458,-0.00203826,-0.15577573,0.029588737,-0.018542416,-0.62667143,1352253,15,0,false,false,"REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC","ccc_market","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,0.7851591,0.29991543,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",15115284,15115284,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0023364723,0.3043742,"{""low"":0.29991543,""high"":0.3043742}",0.29991543,15115284,0.3029184,"CCC",0.3029184,56648074,24383199,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.082147434,0.37722453,"{""low"":0.217768,""high"":1.397062}",-1.0971465,-0.78532416,0.217768,1.397062,-48.126274,0.299549,0.00036641955,0.0012232374,0.33575764,-0.03584221,-0.10675024,88368440,15,0,false,false,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC","ccc_market","CARV USD",,"CARV"
