"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.972658,0.003864477,"INVITE Token USD",,"[]","2025-06-24T23:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.0004737717,0.003943278,"{""low"":0.0033674324,""high"":0.003943278}",0.0033674324,204606,0.0033946144,"CCC",0.0033946144,167436,200481,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00082547683,0.27162778,"{""low"":0.003039,""high"":0.01383}",-0.009965522,-0.7205728,0.003039,0.01383,-62.81897,0.00340158,0.0004628969,0.1360829,0.00411809,-0.0002536131,-0.06158513,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",204606,204606,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5797707,0.93984723,"Apertum USD","Apertum USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.015085757,0.96487296,"{""low"":0.92580086,""high"":0.96487296}",0.92580086,4903341,0.955708,"CCC",0.955708,7100385,4771417,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.21900922,0.30382586,"{""low"":0.720838,""high"":1.972488}",-1.0326408,-0.52352196,0.720838,1.972488,-47.353165,1.1595392,-0.21969199,-0.18946491,1.3480873,-0.40824008,-0.30282912,3664734,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4903341,4903341,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1523672,0.00030555128,"HbarSuite USD","HbarSuite USD","[]",1750809180,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-4.6627247e-7,0.00030878288,"2.9619996E-4 - 3.0878288E-4",0.00029619996,12929,0.00030466367,"CCC",0.00030466367,11152,9349,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000052551273,0.20771253,"2.53E-4 - 0.002116",-0.0018104487,-0.8555996,0.000253,0.002116,-60.947502,0.00035734,-0.000051788724,-0.14492843,0.000710345,-0.0004047937,-0.5698551,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",12929,12929,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.58442,0.00013484323,"Safe Haven USD","Safe Haven USD","[]",1750809180,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.000008330157,0.00013484323,"1.267275E-4 - 1.3484323E-4",0.0001267275,372,0.0001267275,"CCC",0.0001267275,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003184323,0.30915755,"1.03E-4 - 8.83E-4",-0.00074815674,-0.8472897,0.000103,0.000883,-44.298244,0.0001675,-0.000032656768,-0.19496578,0.00022659,-0.00009174677,-0.40490213,405319,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",372,372,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.854888,0.00060966355,"TBCC USD","TBCC USD","[]",1750809180,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-0.00011487474,0.0007246176,"6.0966355E-4 - 7.246176E-4",0.00060966355,20675,0.0007244715,"CCC",0.0007244715,25258,3372,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005516636,9.51144,"5.8E-5 - 0.003869",-0.0032593363,-0.8424235,0.000058,0.003869,-50.948513,0.00075652,-0.00014685647,-0.19412106,0.000964735,-0.00035507145,-0.36805075,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",20675,20675,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00861203,0.0018244213,"Metaverse HQ USD","Metaverse HQ USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,1.5704427e-7,0.0018615563,"{""low"":0.0018136264,""high"":0.0018615563}",0.0018136264,218367,0.0018219509,"CCC",0.0018219509,216379,265368,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0003654213,0.2504601,"{""low"":0.001459,""high"":0.005691}",-0.0038665785,-0.6794199,0.001459,0.005691,-38.048286,0.00208834,-0.00026391866,-0.12637724,0.0020615214,-0.00023710006,-0.11501218,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",218367,218367,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4713826,0.00032240612,"Libra Incentix USD","Libra Incentix USD","[]",1750809120,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.0000046750647,0.0003247599,"3.1653026E-4 - 3.247599E-4",0.00031653026,116058,0.0003177057,"CCC",0.0003177057,111512,116140,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002594061,4.1175575,"6.3E-5 - 0.003061",-0.0027385938,-0.89467293,0.000063,0.003061,-89.47369,0.00033374,-0.000011333876,-0.033960197,0.00077156,-0.0004491539,-0.58213735,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",116058,116058,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-20.973223,0.000030425548,"uShark USD","uShark USD","[]",1750809180,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.000008074756,0.00004114446,"3.0421768E-5 - 4.114446E-5",0.000030421768,457,0.000038496742,"CCC",0.000038496742,39116,1312,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000013425548,0.7897381,"1.7E-5 - 3.88E-4",-0.00035757443,-0.92158365,0.000017,0.000388,-69.10569,0.0000494,-0.000018974453,-0.38409823,0.000044685,-0.000014259451,-0.31911045,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",457,457,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11417218,0.27828413,"BitMart Token USD","BitMart Token USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.0003180802,0.27938303,"{""low"":0.27729154,""high"":0.27938303}",0.27729154,6106899,0.27881107,"CCC",0.27881107,4661541,5937968,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07755813,0.38638806,"{""low"":0.200726,""high"":0.491598}",-0.21331388,-0.43391934,0.200726,0.491598,-28.94435,0.27960047,-0.0013163388,-0.004707928,0.27010155,0.008182585,0.030294478,90242424,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6106899,6106899,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10069688,0.0022347826,"Hot Cross USD","Hot Cross USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022526365,0.0022663728,"{""low"":0.0021633697,""high"":0.0022663728}",0.0021633697,70940,0.0022284326,"CCC",0.0022284326,195754,127777,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00015178253,0.072867274,"{""low"":0.002083,""high"":0.022617}",-0.020382216,-0.9011901,0.002083,0.022617,-80.02689,0.00756272,-0.0053279377,-0.70450014,0.01099331,-0.008758528,-0.79671437,254206,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",70940,70940,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.379219,1.7153515,"Legacy Token USD","Legacy Token USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.006480336,1.7445315,"{""low"":1.6860045,""high"":1.7445315}",1.6860045,6123345,1.7088153,"CCC",1.7088153,6063308,6863689,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.91646844,1.1471872,"{""low"":0.798883,""high"":2.199855}",-0.48450363,-0.22024342,0.798883,2.199855,30.174839,1.8990649,-0.18371344,-0.09673889,1.6743699,0.04098153,0.024475792,182066464,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6123345,6123345,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01601207,0.044488404,"Race Kingdom USD","Race Kingdom USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000007122755,0.04455047,"{""low"":0.044464927,""high"":0.04455047}",0.044464927,59375,0.044544306,"CCC",0.044544306,59607,91632,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014681404,0.49254888,"{""low"":0.029807,""high"":0.141684}",-0.097195596,-0.6860027,0.029807,0.141684,0.19794703,0.04459894,-0.000110536814,-0.0024784626,0.03837597,0.006112434,0.15927765,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59375,59375,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3423178,0.0014639723,"ShareToken USD","ShareToken USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00004734809,0.0015174677,"{""low"":0.0013777496,""high"":0.0015174677}",0.0013777496,358708,0.0014227463,"CCC",0.0014227463,222359,279488,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00043497223,0.42271352,"{""low"":0.001029,""high"":0.005628}",-0.004164028,-0.73987705,0.001029,0.005628,-41.618496,0.00193742,-0.00047344773,-0.2443702,0.00247089,-0.0010069178,-0.4075122,3470013,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",358708,358708,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17551236,0.999807,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.0017578602,1.0015649,"{""low"":0.999807,""high"":1.0015649}",0.999807,28486,1.0015649,"CCC",1.0015649,17855,4628,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013615012,0.013805641,"{""low"":0.986192,""high"":1.050129}",-0.050322056,-0.047919877,0.986192,1.050129,0.10634661,1.0057052,-0.005898237,-0.005864777,1.0058403,-0.0060333014,-0.0059982697,3728377,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,3729097,"CoinMarketCap",28486,28486,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4822502,0.00006372438,"GOATS USD",,"[]",1750809120,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015434853,0.00006850517,"6.1262435E-5 - 6.850517E-5",0.000061262435,889266,0.00006207631,"CCC",0.00006207631,1543963,919068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000037243808,0.062073015,"6.0E-5 - 0.002313",-0.0022492756,-0.9724495,0.00006,0.002313,-96.51881,0.00008472,-0.00002099562,-0.24782366,0.00029218,-0.00022845561,-0.7819003,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",889266,889266,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7334314,0.0036632721,"Rivalz Network USD","Rivalz Network USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000027066097,0.0038240731,"{""low"":0.0036452767,""high"":0.0038240731}",0.0036452767,390150,0.0036886996,"CCC",0.0036886996,1497616,496423,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0021842723,1.4768575,"{""low"":0.001479,""high"":0.005983}",-0.002319728,-0.38771987,0.001479,0.005983,97.536156,0.00381668,-0.00015340792,-0.040194076,0.0029597895,0.00070348266,0.23767996,4216271,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",390150,390150,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03860641,0.0063689444,"HELLO Labs USD","HELLO Labs USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.000002459623,0.0063877683,"{""low"":0.0063141524,""high"":0.0063877683}",0.0063141524,363199,0.0063690343,"CCC",0.0063690343,225222,290965,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00006594462,0.010462419,"{""low"":0.006303,""high"":0.029806}",-0.023437055,-0.78632003,0.006303,0.029806,-75.09775,0.00785402,-0.0014850758,-0.1890848,0.012172435,-0.005803491,-0.4767732,4659397,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",363199,363199,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3316617,0.000007319462,"Kaspy USD",,"[]",1750809180,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,2.4195742e-8,0.000007886459,"7.204806E-6 - 7.886459E-6",0.000007204806,61546,0.0000073133638,"CCC",0.0000073133638,78331,76839,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000013194617,0.21991028,"6.0E-6 - 9.5E-5",-0.00008768054,-0.92295307,0.000006,0.000095,-89.23077,0.00001278,-0.0000054605384,-0.42727217,0.000017045,-0.000009725538,-0.5705801,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",61546,61546,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.894236,0.012549215,"Bitrock USD",,"[]","2025-06-24T23:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.0012328336,0.012846722,"{""low"":0.011268874,""high"":0.012846722}",0.011268874,186484,0.01133154,"CCC",0.01133154,294149,165730,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.003520215,0.38987872,"{""low"":0.009029,""high"":0.087013}",-0.074463785,-0.8557777,0.009029,0.087013,-81.71226,0.01657566,-0.0040264456,-0.24291313,0.03300236,-0.020453148,-0.619748,1191564,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",186484,186484,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2508016,0.00012087169,"PUMPAI USD","PUMPAI USD","[]",1750809180,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000053661133,0.00014562128,"1.1859193E-4 - 1.4562128E-4",0.00011859193,121594,0.00012602442,"CCC",0.00012602442,752297,185970,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000020871696,0.20871696,"1.0E-4 - 0.001862",-0.0017411283,-0.935085,0.0001,0.001862,-88.40846,0.00025546,-0.0001345883,-0.5268469,0.0003607632,-0.0002398915,-0.66495556,41471,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",121594,121594,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5727224,0.0013090991,"Renq Finance USD","Renq Finance USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.000045157154,0.0013571049,"{""low"":0.001263541,""high"":0.0013571049}",0.001263541,172579,0.0012641003,"CCC",0.0012641003,170823,215810,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00027309917,0.26360923,"{""low"":0.001036,""high"":0.021247}",-0.0199379,-0.9383867,0.001036,0.021247,-59.885754,0.0028713,-0.001562201,-0.5440744,0.00230177,-0.0009926709,-0.43126413,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",172579,172579,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","REGULAR","FALX"
